,Port1,Port2,Port3,Port4,Port5
20170925,"Index(['stellar', 'primas', 'suncontract', '0x', 'nano', 'eos', 'district0x'], dtype='object')","Index(['monero', 'neo', 'populous', 'adx-net', 'litecoin', 'stratis',
       'factom'],
      dtype='object')","Index(['nexus', 'zcash', 'steem', 'cvcoin', 'nem', 'wings', 'iota'], dtype='object')","Index(['ethereum', 'rlc', 'aidos-kuneen', 'waves', 'crypto-com', 'syscoin',
       'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'ark', 'singulardtv', 'dash', 'agoras-tokens', 'ardor',
       'bitcoin'],
      dtype='object')"
20171004,"Index(['factom', 'suncontract', 'nano', 'populous', 'stratis', 'syscoin',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['monero', 'crypto-com', 'district0x', 'wings', '0x', 'stellar',
       'bitcoin-cash'],
      dtype='object')","Index(['ark', 'steem', 'dash', 'komodo', 'cvcoin', 'nem', 'eos', 'litecoin'], dtype='object')","Index(['agoras-tokens', 'iota', 'waves', 'rlc', 'bitcoin', 'ethereum',
       'singulardtv'],
      dtype='object')","Index(['loopring', 'adx-net', 'aidos-kuneen', 'neo', 'ardor', 'primas',
       'zcash'],
      dtype='object')"
20171013,"Index(['nano', 'singulardtv', 'iota', 'agoras-tokens', 'stratis',
       'bitcoin-cash', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['factom', 'nem', 'suncontract', 'wings', 'syscoin', 'ark',
       'crypto-com'],
      dtype='object')","Index(['komodo', 'district0x', '0x', 'eos', 'dash', 'monero', 'waves'], dtype='object')","Index(['zcash', 'litecoin', 'ethereum', 'populous', 'steem', 'rlc', 'primas'], dtype='object')","Index(['loopring', 'ardor', 'adx-net', 'stellar', 'neblio', 'neo', 'bitcoin'], dtype='object')"
20171022,"Index(['iota', 'suncontract', 'nexus', 'eos', 'stratis', 'kyber-network',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'singulardtv', 'waves', 'bitcoin-cash',
       'wings', 'zcash', 'steem'],
      dtype='object')","Index(['monero', 'nem', 'rlc', 'ark', 'dash', 'crypto-com', 'adx-net',
       'factom'],
      dtype='object')","Index(['ardor', 'cvcoin', 'litecoin', 'syscoin', 'ethereum', 'primas', '0x',
       'neo'],
      dtype='object')","Index(['neblio', 'stellar', 'loopring', 'bitcoin', 'district0x', 'populous',
       'nano'],
      dtype='object')"
20171031,"Index(['steem', 'adx-net', 'primas', 'iota', 'loopring', 'waves',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['nem', 'dash', 'singulardtv', 'agrello-delta', 'factom', 'wings',
       'nexus', 'neo'],
      dtype='object')","Index(['agoras-tokens', '0x', 'ardor', 'ethereum', 'stratis', 'monero',
       'zcash', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'crypto-com', 'cvcoin', 'suncontract', 'komodo',
       'litecoin', 'district0x'],
      dtype='object')","Index(['neblio', 'syscoin', 'stellar', 'populous', 'bitcoin', 'cardano', 'rlc',
       'nano'],
      dtype='object')"
20171109,"Index(['stellar', 'steem', 'nem', 'cardano', 'wings', 'nexus', 'enigma',
       'nano', 'crypto-com'],
      dtype='object')","Index(['loopring', 'factom', 'cvcoin', 'kyber-network', 'litecoin', 'ardor',
       'ethereum', 'agrello-delta'],
      dtype='object')","Index(['0x', 'primas', 'zcash', 'neo', 'district0x', 'iota', 'ark', 'dash'], dtype='object')","Index(['stratis', 'monero', 'singulardtv', 'adx-net', 'rlc', 'vibe', 'waves',
       'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'neblio', 'populous', 'agoras-tokens',
       'syscoin', 'bitcoin'],
      dtype='object')"
20171118,"Index(['singulardtv', 'syscoin', 'enigma', 'nexus', 'cvcoin', 'stratis',
       'crypto-com', 'neblio', 'district0x'],
      dtype='object')","Index(['kyber-network', 'agrello-delta', 'vibe', 'cardano', 'nem', 'rlc', '0x',
       'steem'],
      dtype='object')","Index(['komodo', 'ardor', 'ethereum', 'agoras-tokens', 'adx-net', 'loopring',
       'wings', 'stellar'],
      dtype='object')","Index(['bitcoin', 'zcash', 'nano', 'waves', 'suncontract', 'litecoin',
       'factom', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'primas', 'dash', 'monero',
       'neo'],
      dtype='object')"
20171127,"Index(['komodo', 'singulardtv', 'primas', 'red-pulse', 'steem', 'district0x',
       'rlc', 'crypto-com', 'neblio'],
      dtype='object')","Index(['ark', 'kyber-network', 'vibe', 'bitcoin', 'enigma', '0x', 'loopring',
       'nem'],
      dtype='object')","Index(['ethereum', 'ardor', 'litecoin', 'syscoin', 'adx-net', 'zcash',
       'stratis', 'wings', 'neo'],
      dtype='object')","Index(['agrello-delta', 'monero', 'stellar', 'agoras-tokens', 'cardano',
       'factom', 'nexus', 'waves'],
      dtype='object')","Index(['suncontract', 'populous', 'bitcoin-cash', 'dash', 'cvcoin', 'iota',
       'eos', 'nano'],
      dtype='object')"
20171206,"Index(['vibe', 'ripio-credit-network', 'singulardtv', 'agrello-delta', '0x',
       'primas', 'neblio', 'zcash', 'bitcoin-cash', 'red-pulse'],
      dtype='object')","Index(['district0x', 'factom', 'cvcoin', 'ethereum', 'kyber-network', 'rlc',
       'neo', 'dash', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'wings', 'ark', 'komodo', 'steem', 'adx-net', 'litecoin',
       'enigma', 'nem'],
      dtype='object')","Index(['ardor', 'crypto-com', 'stratis', 'syscoin', 'populous', 'monero',
       'loopring', 'nexus', 'waves'],
      dtype='object')","Index(['iota', 'suncontract', 'cardano', 'power-ledger', 'stellar', 'eos',
       'cryptonex', 'agoras-tokens', 'nano'],
      dtype='object')"
20171215,"Index(['ark', 'rlc', 'primas', 'neblio', 'wings', 'singulardtv', 'adx-net',
       'cvcoin', 'agrello-delta', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'factom', 'district0x', 'komodo', 'loopring',
       'kyber-network', 'red-pulse', 'enigma', 'neo'],
      dtype='object')","Index(['steem', 'syscoin', 'bitcoin', '0x', 'ethereum', 'dash', 'zcash',
       'ripio-credit-network', 'vibe'],
      dtype='object')","Index(['ardor', 'suncontract', 'nexus', 'crypto-com', 'nem', 'stratis',
       'streamr-datacoin', 'waves', 'monero'],
      dtype='object')","Index(['nano', 'cardano', 'stellar', 'eos', 'iota', 'populous', 'litecoin',
       'agoras-tokens', 'cryptonex'],
      dtype='object')"
