,Port1,Port2,Port3,Port4,Port5
20170713,"Index(['ethereum', 'dash', 'ark', 'nano', 'monero', 'nem'], dtype='object')","Index(['steem', 'bitcoin', 'crypto-com', 'zcash', 'waves'], dtype='object')","Index(['neo', 'litecoin', 'iota', 'singulardtv', 'factom'], dtype='object')","Index(['eos', 'agoras-tokens', 'komodo', 'syscoin', 'stellar'], dtype='object')","Index(['stratis', 'nexus', 'wings', 'rlc', 'ardor'], dtype='object')"
20170731,"Index(['nano', 'ardor', 'rlc', 'litecoin', 'wings', 'dash'], dtype='object')","Index(['ethereum', 'zcash', 'syscoin', 'factom', 'crypto-com', 'stellar'], dtype='object')","Index(['populous', 'nexus', 'bitcoin', 'nem', 'neo'], dtype='object')","Index(['waves', 'eos', 'iota', 'ark', 'komodo', 'steem'], dtype='object')","Index(['agoras-tokens', 'adx-net', 'singulardtv', 'monero', 'stratis'], dtype='object')"
20170818,"Index(['litecoin', 'monero', 'eos', 'stellar', 'nem', 'steem', '0x'], dtype='object')","Index(['agoras-tokens', 'bitcoin', 'stratis', 'waves', 'zcash', 'ethereum',
       'ardor'],
      dtype='object')","Index(['populous', 'wings', 'syscoin', 'komodo', 'dash', 'factom',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'nano', 'cvcoin', 'nexus', 'rlc', 'neo', 'iota'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'adx-net', 'suncontract', 'ark',
       'district0x'],
      dtype='object')"
20170905,"Index(['stratis', 'stellar', 'monero', 'dash', 'nano', 'ethereum', 'adx-net',
       'primas'],
      dtype='object')","Index(['agoras-tokens', 'bitcoin-cash', 'waves', 'ardor', 'eos', 'zcash',
       'steem'],
      dtype='object')","Index(['aidos-kuneen', '0x', 'populous', 'ark', 'iota', 'factom', 'bitcoin'], dtype='object')","Index(['syscoin', 'cvcoin', 'nem', 'rlc', 'singulardtv', 'district0x', 'neo'], dtype='object')","Index(['komodo', 'loopring', 'crypto-com', 'suncontract', 'nexus', 'litecoin',
       'wings'],
      dtype='object')"
20170923,"Index(['monero', 'wings', 'litecoin', '0x', 'bitcoin', 'ark', 'primas',
       'syscoin'],
      dtype='object')","Index(['factom', 'steem', 'district0x', 'eos', 'ethereum', 'adx-net',
       'agrello-delta'],
      dtype='object')","Index(['singulardtv', 'stellar', 'dash', 'neo', 'waves', 'nexus', 'komodo',
       'populous'],
      dtype='object')","Index(['crypto-com', 'zcash', 'ardor', 'iota', 'nem', 'rlc', 'stratis'], dtype='object')","Index(['cvcoin', 'nano', 'suncontract', 'loopring', 'neblio', 'agoras-tokens',
       'bitcoin-cash'],
      dtype='object')"
20171011,"Index(['bitcoin-cash', 'zcash', 'dash', 'rlc', 'agoras-tokens', 'waves',
       'monero', 'district0x'],
      dtype='object')","Index(['factom', 'neblio', 'eos', 'ethereum', 'kyber-network', 'steem',
       'litecoin', 'suncontract'],
      dtype='object')","Index(['komodo', 'agrello-delta', 'neo', 'bitcoin', 'iota', 'singulardtv',
       'nem', 'stratis'],
      dtype='object')","Index(['cardano', 'populous', '0x', 'adx-net', 'ardor', 'loopring', 'ark',
       'wings'],
      dtype='object')","Index(['vibe', 'stellar', 'crypto-com', 'syscoin', 'nexus', 'cvcoin', 'primas',
       'nano'],
      dtype='object')"
20171029,"Index(['vibe', '0x', 'bitcoin', 'eos', 'ethereum', 'monero', 'dash', 'waves',
       'litecoin'],
      dtype='object')","Index(['loopring', 'steem', 'agrello-delta', 'district0x', 'cardano', 'nem',
       'nano', 'factom'],
      dtype='object')","Index(['komodo', 'enigma', 'ardor', 'wings', 'neo', 'zcash', 'agoras-tokens',
       'stellar', 'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', 'singulardtv', 'ark', 'syscoin', 'neblio', 'nexus',
       'crypto-com', 'kyber-network'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'populous', 'primas', 'adx-net', 'stratis',
       'rlc', 'iota'],
      dtype='object')"
20171116,"Index(['cardano', 'enigma', 'primas', 'streamr-datacoin', '0x', 'nem',
       'bitcoin', 'district0x', 'kyber-network', 'neblio'],
      dtype='object')","Index(['litecoin', 'vibe', 'steem', 'nano', 'agoras-tokens', 'singulardtv',
       'komodo', 'neo', 'nexus'],
      dtype='object')","Index(['rlc', 'syscoin', 'stratis', 'loopring', 'ripio-credit-network', 'ark',
       'adx-net', 'ardor', 'ethereum'],
      dtype='object')","Index(['zcash', 'cvcoin', 'stellar', 'factom', 'suncontract', 'monero',
       'agrello-delta', 'cryptonex', 'waves'],
      dtype='object')","Index(['dash', 'power-ledger', 'eos', 'wings', 'bitcoin-cash', 'iota',
       'red-pulse', 'crypto-com', 'populous'],
      dtype='object')"
20171204,"Index(['streamr-datacoin', 'district0x', '0x', 'rlc', 'red-pulse', 'zcash',
       'neo', 'agrello-delta', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['neblio', 'nem', 'crypto-com', 'bitcoin-cash', 'wings', 'litecoin',
       'adx-net', 'monero', 'kyber-network', 'komodo'],
      dtype='object')","Index(['ripio-credit-network', 'quantstamp', 'primas', 'steem', 'syscoin',
       'cvcoin', 'ark', 'stratis', 'vibe'],
      dtype='object')","Index(['nano', 'eos', 'nexus', 'stellar', 'factom', 'time-new-bank',
       'populous', 'dash', 'waves', 'loopring'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'suncontract', 'cryptonex', 'singulardtv',
       'cardano', 'iota', 'ardor', 'power-ledger'],
      dtype='object')"
20171222,"Index(['waves', 'crypto-com', 'quantstamp', 'cryptonex', 'nexus', 'litecoin',
       'populous', 'ethereum', 'qash', 'bitcoin'],
      dtype='object')","Index(['nem', 'stellar', 'nuls', 'syscoin', 'zcash', 'ripio-credit-network',
       'rlc', 'ardor', 'neblio', 'streamr-datacoin'],
      dtype='object')","Index(['vibe', 'suncontract', '0x', 'agrello-delta', 'ark', 'primas', 'steem',
       'adx-net', 'stratis', 'district0x'],
      dtype='object')","Index(['time-new-bank', 'kyber-network', 'dash', 'enigma', 'nano', 'cardano',
       'monero', 'iota', 'singulardtv', 'factom'],
      dtype='object')","Index(['agoras-tokens', 'red-pulse', 'komodo', 'bitcoin-cash', 'cvcoin',
       'wings', 'neo', 'loopring', 'eos', 'power-ledger'],
      dtype='object')"
