,Port1,Port2,Port3,Port4,Port5
20170705,"Index(['bitcoin', 'neo', 'ardor', 'nano', 'crypto-com', 'eos'], dtype='object')","Index(['monero', 'dash', 'stellar', 'ethereum', 'zcash'], dtype='object')","Index(['factom', 'singulardtv', 'stratis', 'iota', 'rlc'], dtype='object')","Index(['steem', 'syscoin', 'komodo', 'nem', 'wings'], dtype='object')","Index(['nexus', 'agoras-tokens', 'litecoin', 'ark', 'waves'], dtype='object')"
20170729,"Index(['dash', 'nexus', 'syscoin', 'ethereum', 'ark', 'nano'], dtype='object')","Index(['ardor', 'agoras-tokens', 'rlc', 'wings', 'crypto-com', 'litecoin'], dtype='object')","Index(['zcash', 'singulardtv', 'stellar', 'adx-net', 'factom'], dtype='object')","Index(['steem', 'populous', 'bitcoin', 'nem', 'stratis', 'neo'], dtype='object')","Index(['monero', 'waves', 'eos', 'iota', 'komodo'], dtype='object')"
20170822,"Index(['neo', 'wings', 'komodo', 'bitcoin', 'eos', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['bitcoin-cash', 'nano', 'nem', 'nexus', 'litecoin', 'suncontract',
       'stratis'],
      dtype='object')","Index(['iota', 'ardor', 'ark', 'waves', 'rlc', 'factom', 'ethereum'], dtype='object')","Index(['dash', 'aidos-kuneen', 'zcash', 'singulardtv', 'stellar', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['0x', 'cvcoin', 'district0x', 'crypto-com', 'monero', 'steem'], dtype='object')"
20170915,"Index(['nem', 'stratis', 'stellar', 'ardor', 'crypto-com', 'agrello-delta',
       'factom', 'syscoin'],
      dtype='object')","Index(['wings', 'dash', 'primas', 'litecoin', '0x', 'waves', 'neo',
       'ethereum'],
      dtype='object')","Index(['monero', 'suncontract', 'singulardtv', 'bitcoin', 'bitcoin-cash',
       'adx-net', 'zcash'],
      dtype='object')","Index(['rlc', 'district0x', 'populous', 'nexus', 'cvcoin', 'iota', 'komodo',
       'steem'],
      dtype='object')","Index(['aidos-kuneen', 'ark', 'nano', 'eos', 'loopring', 'neblio',
       'agoras-tokens'],
      dtype='object')"
20171009,"Index(['waves', 'monero', 'nem', 'syscoin', 'district0x', 'ark', 'wings',
       'rlc'],
      dtype='object')","Index(['litecoin', 'suncontract', 'nexus', 'bitcoin-cash', 'singulardtv',
       'dash', 'agoras-tokens', 'zcash'],
      dtype='object')","Index(['factom', 'neblio', 'eos', 'ethereum', 'crypto-com', 'steem', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['komodo', 'agrello-delta', 'neo', 'iota', 'stratis', 'adx-net',
       'bitcoin', 'populous'],
      dtype='object')","Index(['stellar', 'vibe', 'cvcoin', 'primas', 'nano', 'cardano', '0x',
       'loopring'],
      dtype='object')"
20171102,"Index(['litecoin', 'vibe', 'waves', 'cvcoin', 'enigma', 'nano', '0x',
       'agrello-delta', 'stratis'],
      dtype='object')","Index(['nexus', 'monero', 'wings', 'ark', 'singulardtv', 'steem', 'nem',
       'primas'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'adx-net', 'kyber-network', 'iota',
       'ethereum', 'crypto-com', 'dash', 'ardor'],
      dtype='object')","Index(['rlc', 'cardano', 'stellar', 'bitcoin', 'factom', 'suncontract', 'neo',
       'zcash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'red-pulse', 'komodo', 'populous', 'loopring',
       'neblio', 'district0x'],
      dtype='object')"
20171126,"Index(['wings', 'factom', 'ark', 'singulardtv', 'monero', 'kyber-network',
       'waves', 'ardor', 'enigma', 'iota'],
      dtype='object')","Index(['stellar', 'quantstamp', 'nano', 'rlc', 'adx-net', 'cardano', 'nem',
       'bitcoin', 'district0x'],
      dtype='object')","Index(['cvcoin', 'dash', 'agoras-tokens', '0x', 'steem', 'komodo', 'neo',
       'power-ledger', 'eos', 'primas'],
      dtype='object')","Index(['vibe', 'populous', 'loopring', 'red-pulse', 'ethereum', 'zcash',
       'stratis', 'litecoin', 'crypto-com'],
      dtype='object')","Index(['syscoin', 'suncontract', 'nexus', 'bitcoin-cash', 'neblio',
       'ripio-credit-network', 'agrello-delta', 'cryptonex',
       'streamr-datacoin'],
      dtype='object')"
20171220,"Index(['vibe', 'stratis', 'populous', 'singulardtv', 'crypto-com', 'ethereum',
       'qash', 'bitcoin', 'quantstamp', 'streamr-datacoin'],
      dtype='object')","Index(['rlc', 'komodo', 'dash', 'ardor', 'neblio', 'waves', 'monero',
       'cryptonex', 'nexus', 'litecoin'],
      dtype='object')","Index(['adx-net', 'steem', 'district0x', 'suncontract', 'nem', 'stellar',
       'zcash', 'cvcoin', 'ripio-credit-network', 'syscoin'],
      dtype='object')","Index(['enigma', 'nano', 'cardano', 'bitcoin-cash', 'iota', 'factom', '0x',
       'agrello-delta', 'ark', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'red-pulse', 'wings', 'neo', 'loopring', 'eos',
       'power-ledger', 'kyber-network', 'time-new-bank'],
      dtype='object')"
20180113,"Index(['wings', 'adx-net', 'factom', 'nano', 'streamr-datacoin', 'syscoin',
       'waves', 'sirin-labs-token', 'nebulas-token', 'loopring', 'primas',
       'time-new-bank'],
      dtype='object')","Index(['quantstamp', 'bitcoin', 'ethereum', 'monero', 'crypto-com', 'nexus',
       'litecoin', 'kyber-network', 'dash', 'populous', 'nem'],
      dtype='object')","Index(['stratis', 'suncontract', 'zcash', 'qash', 'iota', 'neo', 'komodo',
       'dynamic-trading-rights', 'ardor', 'power-ledger', 'wax'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'stellar', '0x', 'enigma', 'cvcoin',
       'agoras-tokens', 'ormeus-coin', 'ark', 'singulardtv', 'nuls'],
      dtype='object')","Index(['vibe', 'rlc', 'agrello-delta', 'district0x', 'cardano', 'eos',
       'bitcoin-cash', 'red-pulse', 'cryptonex', 'gifto', 'steem'],
      dtype='object')"
20180206,"Index(['eos', 'maker', 'neo', 'red-pulse', 'singulardtv', 'gifto',
       'nebulas-token', 'power-ledger', 'stratis', 'ignis', 'bibox-token',
       'nano', 'wings'],
      dtype='object')","Index(['ormeus-coin', 'rlc', '0x', 'ethereum', 'nexus', 'quantstamp', 'waves',
       'monero', 'high-performance-blockchain', 'singularitynet', 'loopring',
       'adx-net'],
      dtype='object')","Index(['ardor', 'agrello-delta', 'ripio-credit-network', 'ark', 'neblio',
       'steem', 'district0x', 'dash', 'bitcoin', 'factom', 'crypto-com',
       'streamr-datacoin', 'nem'],
      dtype='object')","Index(['cardano', 'qash', 'stellar', 'zcash', 'populous',
       'dynamic-trading-rights', 'qlink', 'enigma', 'time-new-bank',
       'suncontract', 'iota', 'bitcoin-cash'],
      dtype='object')","Index(['sirin-labs-token', 'vibe', 'cvcoin', 'litecoin', 'wax', 'primas',
       'nuls', 'kyber-network', 'agoras-tokens', 'cryptonex', 'syscoin',
       'komodo'],
      dtype='object')"
