,Port1,Port2,Port3,Port4,Port5
20180304,"Index(['qash', 'wax', 'cardano', 'bibox-token', 'polymath-network',
       'red-pulse', '0x', 'zcash', 'agrello-delta', 'adx-net', 'quantstamp',
       'nebulas-token', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'streamr-datacoin', 'waves', 'bitcoin-cash',
       'cryptonex', 'litecoin', 'maker', 'ethereum', 'bottos',
       'sirin-labs-token', 'gifto', 'dash'],
      dtype='object')","Index(['time-new-bank', 'ardor', 'singulardtv', 'singularitynet',
       'kyber-network', 'nem', 'qlink', 'neo', 'coinmeet', 'all-sports',
       'iota', 'vibe', 'enigma'],
      dtype='object')","Index(['monero', 'ark', 'syscoin', 'primas', 'high-performance-blockchain',
       'stellar', 'steem', 'rlc', 'power-ledger', 'factom',
       'ripio-credit-network', 'stratis', 'ignis'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'ormeus-coin', 'nexus', 'district0x',
       'populous', 'neblio', 'crypto-com', 'nuls', 'wings', 'nano', 'komodo',
       'dynamic-trading-rights'],
      dtype='object')"
20180328,"Index(['gifto', 'quantstamp', 'syscoin', 'nexus', 'cardano', 'agrello-delta',
       'ren', 'iota', 'ethereum', 'bitcoin-cash', 'neo', 'bibox-token', 'nano',
       'polymath-network', 'sirin-labs-token'],
      dtype='object')","Index(['nem', 'adx-net', 'ignis', 'stellar', 'time-new-bank', 'singularitynet',
       'crypto-com', 'zcash', 'vibe', 'maker', 'steem', 'monero', 'waves',
       'bitcoin', 'litecoin'],
      dtype='object')","Index(['singulardtv', 'ark', 'eos', 'rlc', 'populous', 'stratis', 'cryptonex',
       'power-ledger', 'suncontract', 'wax', 'high-performance-blockchain',
       'streamr-datacoin', 'wings', 'ardor', 'dash'],
      dtype='object')","Index(['loopring', 'dynamic-trading-rights', 'fusion', 'enigma',
       'nebulas-token', 'nuls', 'qash', 'credits', 'kyber-network', 'factom',
       'komodo', 'red-pulse', 'bottos', 'all-sports', 'primas'],
      dtype='object')","Index(['mithril', 'ravencoin', 'qlink', 'crpt', 'district0x', 'ormeus-coin',
       'ontology', 'loom-network', 'cvcoin', 'neblio', 'truechain', '0x',
       'atn', 'ripio-credit-network'],
      dtype='object')"
20180421,"Index(['high-performance-blockchain', 'iota', 'factom', 'ignis', 'primas',
       'cryptonex', 'polymath-network', 'dynamic-trading-rights',
       'sirin-labs-token', 'matrix-ai-network', 'waves', 'stakenet', 'komodo',
       'ontology', 'bitcoin', 'cortex'],
      dtype='object')","Index(['zcash', 'streamr-datacoin', 'time-new-bank', 'ripio-credit-network',
       'credits', 'nebulas-token', 'wings', 'nuls', 'kyber-network', 'syscoin',
       'neo', 'singulardtv', 'district0x', 'ethereum', 'nem', 'power-ledger'],
      dtype='object')","Index(['rlc', 'ruff', 'enigma', 'quantstamp', 'ravencoin', 'vibe', 'stratis',
       'steem', 'loopring', 'educare', 'red-pulse', 'ark', 'litecoin', 'maker',
       'neblio', 'bibox-token'],
      dtype='object')","Index(['crpt', 'bitcoin-cash', 'stellar', 'monero', 'singularitynet', 'nano',
       'adx-net', 'truechain', 'dash', 'bottos', 'gifto', 'ormeus-coin',
       'qlink', 'suncontract', 'ardor', 'qash'],
      dtype='object')","Index(['crypto-com', 'mithril', 'cvcoin', 'populous', 'ren', 'agrello-delta',
       'cardano', 'loom-network', '0x', 'mixin', 'eos', 'all-sports', 'atn',
       'nexus', 'fusion', 'wax'],
      dtype='object')"
20180515,"Index(['cryptonex', 'loom-network', 'qash', 'ethereum', 'bitcoin',
       'ormeus-coin', 'nano', 'stakenet', 'cardano', 'nebulas-token', 'waves',
       'wings', 'atn', 'gifto', 'iota', 'nexus', 'neo'],
      dtype='object')","Index(['stratis', 'nem', 'power-ledger', 'bibox-token', 'nexo', 'neblio',
       'loopring', 'populous', 'monero', 'red-pulse',
       'high-performance-blockchain', 'singularitynet', 'ardor', 'singulardtv',
       'syscoin', 'eos', 'litecoin'],
      dtype='object')","Index(['wax', 'ignis', 'educare', 'factom', 'steem', 'ruff', 'adx-net',
       'kyber-network', 'qlink', 'dynamic-trading-rights', 'bottos',
       'suncontract', 'sirin-labs-token', 'bitcoin-cash', 'mixin', 'dash'],
      dtype='object')","Index(['ark', 'rlc', 'credits', 'crypto-com', 'polymath-network',
       'time-new-bank', 'maker', 'district0x', 'all-sports', 'bnktothefuture',
       'matrix-ai-network', 'ontology', 'komodo', 'ripio-credit-network',
       'quantstamp', 'vibe', 'enigma'],
      dtype='object')","Index(['primas', 'odem', 'truechain', 'ren', 'streamr-datacoin', 'crpt',
       'zcash', 'agrello-delta', 'nuls', 'cortex', 'mithril', 'cvcoin', '0x',
       'fusion', 'ravencoin', 'stellar'],
      dtype='object')"
20180608,"Index(['ignis', 'ark', 'ardor', 'iota', 'qash', 'neo', 'syscoin',
       'polymath-network', 'cortex', 'adx-net', 'ripio-credit-network',
       'kyber-network', 'educare', 'ruff', 'suncontract', 'bottos',
       'loom-network'],
      dtype='object')","Index(['populous', 'mixin', 'komodo', 'singulardtv', 'all-sports', 'mithril',
       'matrix-ai-network', 'district0x', 'agrello-delta', 'dash', 'qlink',
       'cardano', 'zcash', 'credits', 'power-ledger', 'wax', 'litecoin'],
      dtype='object')","Index(['maker', 'truechain', 'nebulas-token', 'factom', 'ravencoin',
       'ethereum', 'monero', 'vibe', 'nexus', 'atn', 'stellar', 'quantstamp',
       'bitcoin', 'nem', 'gifto', 'neblio', 'stratis'],
      dtype='object')","Index(['waves', 'ren', 'sirin-labs-token', 'eos', 'rlc', 'primas', 'crpt',
       'cvcoin', 'wings', 'dynamic-trading-rights', 'bnktothefuture', 'steem',
       'red-pulse', 'nano', 'time-new-bank', 'nexo', 'nuls'],
      dtype='object')","Index(['odem', 'bibox-token', 'stakenet', 'streamr-datacoin', 'singularitynet',
       'high-performance-blockchain', 'ormeus-coin', 'cryptonex', 'ontology',
       'crypto-com', 'fusion', '0x', 'bitcoin-cash', 'loopring', 'enigma',
       'nkn'],
      dtype='object')"
20180702,"Index(['ardor', 'sirin-labs-token', 'stakenet', 'neo', 'constellation',
       'cryptonex', 'zcash', 'dash', 'educare', 'bitcoin', 'atn', 'factom',
       'enigma', 'ignis', 'syscoin', 'ethereum', 'credits', 'crpt'],
      dtype='object')","Index(['nem', 'ruff', 'ripio-credit-network', 'nkn', 'nexus', 'bitcoin-cash',
       'fusion', 'matrix-ai-network', 'qash', 'komodo', 'bibox-token', 'nano',
       'ravencoin', 'litecoin', 'truechain', 'loopring', 'stellar'],
      dtype='object')","Index(['dynamic-trading-rights', 'iota', 'ren', 'cardano', 'maker',
       'singularitynet', 'cortex', 'smartshare', 'streamr-datacoin', 'mixin',
       'vibe', 'monero', 'ontology', 'wings', 'eos', 'rlc', 'suncontract'],
      dtype='object')","Index(['bnktothefuture', 'loom-network', 'neblio', 'waves', 'nexo',
       'ormeus-coin', 'kyber-network', 'high-performance-blockchain', 'ark',
       'stratis', 'nuls', 'qlink', 'primas', 'agrello-delta', 'adx-net',
       'bottos', 'district0x'],
      dtype='object')","Index(['cvcoin', 'power-ledger', 'crypto-com', 'populous', 'mithril', 'steem',
       'wax', '0x', 'quantstamp', 'polymath-network', 'singulardtv',
       'time-new-bank', 'all-sports', 'red-pulse', 'nebulas-token', 'gifto',
       'odem'],
      dtype='object')"
20180726,"Index(['vibe', 'eos', 'maker', 'neo', 'loopring', 'kyber-network', 'qash',
       'rlc', 'ethereum', 'dash', 'streamr-datacoin', 'singularitynet',
       'ormeus-coin', 'truechain', 'power-ledger', 'stakenet', 'nexo',
       'metronome'],
      dtype='object')","Index(['high-performance-blockchain', 'wings', 'nebulas-token', 'qlink',
       'loom-network', 'sirin-labs-token', 'atn', 'nem', 'credits', 'mixin',
       'iota', 'singulardtv', 'bottos', 'ripio-credit-network', 'wax', 'ignis',
       'litecoin', 'waves'],
      dtype='object')","Index(['ardor', 'bnktothefuture', 'nano', 'neblio', 'ren', 'cardano', 'ark',
       'bibox-token', 'populous', 'steem', 'nuls', 'gifto', 'bitcoin-cash',
       'bitcoin', 'monero', 'agrello-delta', 'red-pulse', 'nexus'],
      dtype='object')","Index(['ravencoin', 'stratis', 'komodo', 'district0x', 'quantstamp', 'cvcoin',
       'time-new-bank', 'ontology', 'fusion', 'matrix-ai-network', 'pundi-x',
       'odem', 'dynamic-trading-rights', 'pchain', 'all-sports', 'cryptonex',
       '0x', 'enigma'],
      dtype='object')","Index(['nkn', 'adx-net', 'crpt', 'mithril', 'suncontract', 'polymath-network',
       'ruff', 'stellar', 'smartshare', 'syscoin', 'factom', 'primas',
       'crypto-com', 'educare', 'zcash', 'cortex', 'constellation'],
      dtype='object')"
20180819,"Index(['0x', 'bitcoin-cash', 'cardano', 'zcash', 'wings', 'pchain',
       'ravencoin', 'mithril', 'constellation', 'ignis', 'atn',
       'singularitynet', 'stellar', 'steem', 'red-pulse', 'ethereum',
       'dynamic-trading-rights', 'crypto-com', 'litecoin'],
      dtype='object')","Index(['waves', 'syscoin', 'stratis', 'nuls', 'bitcoin', 'power-ledger',
       'ardor', 'maker', 'crpt', 'komodo', 'ormeus-coin', 'rlc', 'metronome',
       'wax', 'smartshare', 'kyber-network', 'nkn', 'nem'],
      dtype='object')","Index(['time-new-bank', 'matrix-ai-network', 'vibe', 'iota', 'bnktothefuture',
       'mixin', 'educare', 'qash', 'ark', 'ren', 'qlink', 'monero', 'enigma',
       'gifto', 'cryptonex', 'nexo', 'bhp-coin', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['factom', 'neo', 'sirin-labs-token', 'primas', 'loom-network',
       'streamr-datacoin', 'adx-net', 'high-performance-blockchain',
       'ripio-credit-network', 'suncontract', 'bottos', 'district0x', 'dash',
       'eos', 'stakenet', 'bibox-token', 'quantstamp', 'nexus'],
      dtype='object')","Index(['all-sports', 'cortex', 'ontology', 'nebulas-token', 'vechain',
       'truechain', 'populous', 'odem', 'cvcoin', 'nano', 'credits', 'ruff',
       'neblio', 'loopring', 'pundi-x', 'polymath-network', 'seele', 'fusion'],
      dtype='object')"
20180912,"Index(['power-ledger', 'quantstamp', 'fusion', 'enigma', 'ravencoin',
       'ethereum', 'gifto', 'bitcoin-cash', 'pundi-x', 'ontology', 'nuls',
       'polymath-network', 'neblio', 'vechain', 'steem', 'cardano', 'nano',
       'zip', '0x'],
      dtype='object')","Index(['nkn', 'singularitynet', 'atn', 'ignis', 'nebulas-token', 'wax',
       'syscoin', 'ardor', 'nem', 'matrix-ai-network', 'wings', 'zcash',
       'high-performance-blockchain', 'komodo', 'sirin-labs-token', 'maker',
       'loom-network', 'neo', 'mithril'],
      dtype='object')","Index(['mixin', 'smartshare', 'iota', 'ark', 'qash', 'suncontract', 'ruff',
       'eos', 'agrello-delta', 'rlc', 'monero', 'cryptonex', 'bitcoin',
       'kyber-network', 'red-pulse', 'stakenet', 'stratis', 'litecoin',
       'time-new-bank'],
      dtype='object')","Index(['odem', 'dynamic-trading-rights', 'stellar', 'singulardtv',
       'streamr-datacoin', 'nexus', 'ripio-credit-network', 'district0x',
       'bnktothefuture', 'dash', 'ren', 'nexo', 'bhp-coin', 'stasis-euro',
       'educare', 'populous', 'qlink', 'loopring', 'ormeus-coin'],
      dtype='object')","Index(['crpt', 'primas', 'truechain', 'seele', 'waves', 'cvcoin', 'all-sports',
       'crypto-com', 'credits', 'bottos', 'metronome', 'thingschain',
       'bibox-token', 'factom', 'pchain', 'vibe', 'constellation', 'adx-net',
       'cortex'],
      dtype='object')"
20181006,"Index(['bhp-coin', 'nexus', 'nano', 'credits', 'ontology', 'truechain',
       'ignis', 'suncontract', 'ethereum', 'bitcoin', 'cardano', 'dash',
       'komodo', 'mithril', 'ardor', 'litecoin', 'neo', 'stellar',
       'streamr-datacoin', 'crpt'],
      dtype='object')","Index(['pundi-x', 'kyber-network', 'ren', 'vibe',
       'high-performance-blockchain', 'waves', 'iota', 'ark', 'nuls', 'eos',
       'stasis-euro', 'stratis', 'bitcoin-cash', 'factom', 'district0x',
       'qlink', 'power-ledger', 'zcash', 'enigma'],
      dtype='object')","Index(['qash', 'singulardtv', 'crypto-com', '0x', 'adx-net', 'educare',
       'fusion', 'monero', 'wax', 'populous', 'constellation', 'cryptonex',
       'atn', 'gifto', 'rlc', 'pchain', 'bnktothefuture', 'vechain',
       'red-pulse', 'time-new-bank'],
      dtype='object')","Index(['loom-network', 'nem', 'ripio-credit-network', 'ruff', 'bottos',
       'neblio', 'thingschain', 'thorecoin', 'wings', 'steem', 'seele',
       'syscoin', 'nebulas-token', 'polymath-network', 'smartshare', 'mixin',
       'singularitynet', 'bibox-token', 'matrix-ai-network'],
      dtype='object')","Index(['blue-whale-exchange', 'zip', 'cvcoin', 'stakenet', 'nexo', 'primas',
       'odem', 'all-sports', 'cortex', 'sirin-labs-token', 'agrello-delta',
       'nkn', 'maker', 'ravencoin', 'metronome', 'loopring',
       'dynamic-trading-rights', 'quantstamp', 'ormeus-coin'],
      dtype='object')"
20181030,"Index(['loom-network', 'snetwork', 'ethereum', 'stellar', 'nuls', 'pundi-x',
       'power-ledger', 'monero', 'ardor', 'eos', 'nem', 'ignis', 'suncontract',
       'crypto-com', 'bitcoin-cash', 'litecoin', 'neo', 'cardano', 'vechain',
       'waves'],
      dtype='object')","Index(['nebulas-token', 'bibox-token', 'zcash', 'bottos', 'komodo', 'adx-net',
       'ark', 'stakenet', 'seele', 'qash', 'bitcoin', 'all-sports', 'vibe',
       'cortex', 'high-performance-blockchain', 'gifto', 'dash', 'stratis',
       'loopring', 'iota'],
      dtype='object')","Index(['singulardtv', 'cryptonex', 'smartshare', 'steem', 'syscoin', 'rlc',
       '0x', 'populous', 'agrello-delta', 'stasis-euro', 'nano', 'atn',
       'mixin', 'truechain', 'mithril', 'ruff', 'ontology', 'bhp-coin',
       'constellation', 'wax'],
      dtype='object')","Index(['nexus', 'wings', 'dynamic-trading-rights', 'matrix-ai-network',
       'factom', 'maker', 'pchain', 'ormeus-coin', 'crpt', 'streamr-datacoin',
       'enigma', 'quantstamp', 'travala', 'ravencoin', 'safeinsure', 'educare',
       'credits', 'blue-whale-exchange', 'district0x', 'qlink'],
      dtype='object')","Index(['red-pulse', 'cvcoin', 'nexo', 'odem', 'ripio-credit-network', 'primas',
       'thorecoin', 'neblio', 'nkn', 'singularitynet', 'sirin-labs-token',
       'zip', 'bnktothefuture', 'metronome', 'time-new-bank', 'kyber-network',
       'polymath-network', 'insight-chain', 'ren', 'fusion'],
      dtype='object')"
20181123,"Index(['metronome', 'zip', 'matrix-ai-network', 'mithril', 'steem',
       'loom-network', 'ren', 'litecoin', 'fantom', 'ripio-credit-network',
       'ontology', 'bitcoin-cash', 'zcash', 'crypto-com', 'pchain', 'wax',
       'high-performance-blockchain', 'kcash', 'polymath-network', 'neo',
       'ethereum'],
      dtype='object')","Index(['nebulas-token', 'rlc', 'suncontract', 'power-ledger', 'stellar',
       'cryptonex', 'red-pulse', 'waves', 'monero', 'vibe', 'komodo',
       'bitcoin', 'adx-net', 'ormeus-coin', 'agrello-delta', 'eos', 'wings',
       'credits', 'pundi-x', 'cardano'],
      dtype='object')","Index(['dynamic-trading-rights', 'stratis', 'cvcoin', 'seele', 'singulardtv',
       'iota', 'thorecoin', 'singularitynet', 'crpt', 'vechain', 'ignis',
       'cortex', 'loopring', 'streamr-datacoin', 'gifto', 'nem',
       'time-new-bank', 'kyber-network', 'truechain', 'neblio'],
      dtype='object')","Index(['educare', 'qash', 'bottos', 'populous', 'district0x', 'ravencoin',
       'nexus', 'bibox-token', 'ruff', 'nkn', 'quantstamp', 'bnktothefuture',
       'stakenet', 'nano', 'smartshare', 'constellation', '0x', 'dash',
       'sirin-labs-token', 'mixin'],
      dtype='object')","Index(['factom', 'atn', 'snetwork', 'enigma', 'syscoin', 'nexo', 'ark',
       'fusion', 'odem', 'travala', 'insight-chain', 'maker', 'nuls', 'primas',
       'all-sports', 'howdoo', 'safeinsure', 'ardor', 'qlink', 'stasis-euro'],
      dtype='object')"
20181217,"Index(['loopring', 'red-pulse', '0x', 'kcash', 'ignis', 'all-sports',
       'power-ledger', 'nebulas-token', 'vibe', 'vechain', 'wax', 'cortex',
       'ardor', 'sirin-labs-token', 'zip', 'ontology', 'stellar', 'fusion',
       'odem', 'enigma', 'district0x'],
      dtype='object')","Index(['ruff', 'ormeus-coin', 'neo', 'gifto', 'pchain', 'nano',
       'matrix-ai-network', 'zcash', 'bibox-token', 'bottos', 'cardano',
       'adx-net', 'bitcoin', 'steem', 'pundi-x', 'singulardtv',
       'dynamic-trading-rights', 'ethereum', 'agrello-delta', 'monero'],
      dtype='object')","Index(['bitcoin-cash', 'bnktothefuture', 'rlc', 'qash', 'quantstamp',
       'time-new-bank', 'komodo', 'stasis-euro', 'nem', 'ripio-credit-network',
       'ark', 'stakenet', 'crpt', 'nexo', 'cryptonex', 'crypto-com', 'ren',
       'populous', 'mithril', 'seele'],
      dtype='object')","Index(['truechain', 'insight-chain', 'loom-network', 'smartshare', 'litecoin',
       'nuls', 'cvcoin', 'ravencoin', 'high-performance-blockchain',
       'kyber-network', 'singularitynet', 'safeinsure', 'educare', 'neblio',
       'eos', 'qlink', 'dash', 'atn', 'suncontract', 'nexus'],
      dtype='object')","Index(['syscoin', 'howdoo', 'factom', 'nkn', 'iota', 'credits', 'waves',
       'metronome', 'travala', 'fantom', 'wings', 'snetwork', 'bitcoin-sv',
       'polymath-network', 'maker', 'mixin', 'stratis', 'primas',
       'constellation', 'streamr-datacoin'],
      dtype='object')"
20190110,"Index(['neblio', 'stasis-euro', 'bitcoin-sv', 'komodo', 'seele', 'iota',
       'ethereum', 'gifto', 'adx-net', 'power-ledger', '0x', 'truechain',
       'crpt', 'wax', 'all-sports', 'nem', 'kcash', 'qash', 'bitcoin-cash',
       'waves', 'sirin-labs-token'],
      dtype='object')","Index(['ark', 'eos', 'wings', 'ripio-credit-network', 'red-pulse', 'fusion',
       'factom', 'cryptonex', 'snetwork', 'maker', 'nebulas-token', 'populous',
       'bibox-token', 'insight-chain', 'pchain', 'polymath-network', 'zcash',
       'bitcoin', 'quantstamp', 'time-new-bank'],
      dtype='object')","Index(['steem', 'monero', 'ravencoin', 'stellar', 'singularitynet',
       'loom-network', 'stratis', 'constellation', 'rlc', 'dash', 'nuls',
       'high-performance-blockchain', 'credits', 'ren', 'ormeus-coin',
       'kyber-network', 'nano', 'suncontract', 'bnktothefuture', 'educare',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'vibe', 'zip', 'stakenet', 'litecoin', 'vechain', 'neo',
       'matrix-ai-network', 'singulardtv', 'fantom', 'bottos', 'cardano',
       'atn', 'howdoo', 'nexo', 'mithril', 'travala', 'district0x', 'enigma',
       'syscoin'],
      dtype='object')","Index(['odem', 'crypto-com-coin', 'qlink', 'cortex', 'primas', 'pundi-x',
       'safeinsure', 'agrello-delta', 'metronome', 'nkn', 'ruff',
       'streamr-datacoin', 'nexus', 'smartshare', 'crypto-com', 'ontology',
       'mixin', 'cvcoin', 'ignis', 'loopring'],
      dtype='object')"
20190203,"Index(['dash', 'nano', 'bibox-token', 'ravencoin', 'nem', 'neblio',
       'insight-chain', 'ontology', 'crypto-com', 'nebulas-token', 'vechain',
       'iota', 'sirin-labs-token', 'kyber-network', 'thorecoin', 'stellar',
       'populous', 'polymath-network', 'singulardtv', '0x', 'cortex',
       'snetwork'],
      dtype='object')","Index(['quantstamp', 'hycon', 'singularitynet', 'syscoin', 'ardor', 'credits',
       'truechain', 'bitcoin-sv', 'neo', 'fantom', 'wings', 'bitcoin', 'maker',
       'stakenet', 'kcash', 'ethereum', 'district0x', 'monero',
       'high-performance-blockchain', 'cardano', 'zcash'],
      dtype='object')","Index(['loom-network', 'komodo', 'cryptonex', 'waves', 'litecoin', 'mithril',
       'ripio-credit-network', 'streamr-datacoin', 'ruff', 'pchain',
       'bnktothefuture', 'stasis-euro', 'factom', 'ark', 'gifto', 'mixin',
       'eos', 'qash', 'nexus', 'enigma', 'steem'],
      dtype='object')","Index(['nkn', 'travala', 'odem', 'crypto-com-coin', 'fusion', 'ren', 'stratis',
       'nuls', 'wax', 'bottos', 'atn', 'power-ledger', 'time-new-bank',
       'pundi-x', 'matrix-ai-network', 'educare', 'loopring', 'all-sports',
       'adx-net', 'bitcoin-cash', 'smartshare'],
      dtype='object')","Index(['ormeus-coin', 'constellation', 'ignis', 'nexo', 'primas', 'zip', 'rlc',
       'red-pulse', 'dynamic-trading-rights', 'metronome', 'crpt', 'cwv-chain',
       'platincoin', 'vibe', 'cvcoin', 'agrello-delta', 'safeinsure', 'seele',
       'howdoo', 'suncontract', 'qlink'],
      dtype='object')"
