,Port1,Port2,Port3,Port4,Port5
20170615,"Index(['nem', 'stellar', 'bitcoin', 'iota', 'aidos-kuneen'], dtype='object')","Index(['syscoin', 'litecoin', 'rlc', 'agoras-tokens', 'waves'], dtype='object')","Index(['neo', 'komodo', 'zcash', 'steem', 'monero'], dtype='object')","Index(['dash', 'ark', 'ardor', 'factom', 'wings'], dtype='object')","Index(['nano', 'nexus', 'ethereum', 'singulardtv', 'stratis'], dtype='object')"
20170706,"Index(['monero', 'stellar', 'ethereum', 'zcash', 'crypto-com', 'eos'], dtype='object')","Index(['ardor', 'singulardtv', 'stratis', 'rlc', 'bitcoin'], dtype='object')","Index(['komodo', 'nano', 'nem', 'wings', 'factom'], dtype='object')","Index(['dash', 'iota', 'waves', 'steem', 'syscoin'], dtype='object')","Index(['agoras-tokens', 'nexus', 'ark', 'neo', 'litecoin'], dtype='object')"
20170709,"Index(['stratis', 'crypto-com', 'iota', 'stellar', 'zcash', 'ethereum'], dtype='object')","Index(['nem', 'singulardtv', 'factom', 'neo', 'bitcoin'], dtype='object')","Index(['monero', 'syscoin', 'wings', 'komodo', 'nano'], dtype='object')","Index(['eos', 'ardor', 'rlc', 'waves', 'steem'], dtype='object')","Index(['nexus', 'agoras-tokens', 'ark', 'litecoin', 'dash'], dtype='object')"
20170712,"Index(['komodo', 'stellar', 'nem', 'zcash', 'ethereum', 'syscoin'], dtype='object')","Index(['neo', 'crypto-com', 'waves', 'stratis', 'iota'], dtype='object')","Index(['litecoin', 'singulardtv', 'steem', 'factom', 'bitcoin'], dtype='object')","Index(['eos', 'ardor', 'agoras-tokens', 'monero', 'nano'], dtype='object')","Index(['nexus', 'ark', 'wings', 'dash', 'rlc'], dtype='object')"
20170715,"Index(['waves', 'ethereum', 'dash', 'nem', 'monero', 'adx-net'], dtype='object')","Index(['factom', 'steem', 'bitcoin', 'populous', 'crypto-com', 'zcash'], dtype='object')","Index(['ark', 'neo', 'litecoin', 'iota', 'singulardtv'], dtype='object')","Index(['rlc', 'ardor', 'eos', 'komodo', 'syscoin', 'stellar'], dtype='object')","Index(['wings', 'stratis', 'nexus', 'nano', 'agoras-tokens'], dtype='object')"
20170718,"Index(['ardor', 'ethereum', 'crypto-com', 'monero', 'dash', 'adx-net'], dtype='object')","Index(['zcash', 'waves', 'factom', 'steem', 'singulardtv', 'bitcoin'], dtype='object')","Index(['eos', 'litecoin', 'syscoin', 'ark', 'neo'], dtype='object')","Index(['stellar', 'nano', 'agoras-tokens', 'nem', 'rlc', 'komodo'], dtype='object')","Index(['populous', 'wings', 'stratis', 'nexus', 'iota'], dtype='object')"
20170721,"Index(['steem', 'factom', 'singulardtv', 'monero', 'eos', 'adx-net'], dtype='object')","Index(['rlc', 'waves', 'dash', 'bitcoin', 'neo', 'agoras-tokens'], dtype='object')","Index(['ardor', 'wings', 'zcash', 'syscoin', 'ark'], dtype='object')","Index(['nem', 'nexus', 'ethereum', 'komodo', 'nano', 'litecoin'], dtype='object')","Index(['crypto-com', 'populous', 'iota', 'stratis', 'stellar'], dtype='object')"
20170724,"Index(['eos', 'dash', 'bitcoin', 'monero', 'litecoin', 'zcash'], dtype='object')","Index(['agoras-tokens', 'stellar', 'wings', 'nexus', 'rlc', 'neo'], dtype='object')","Index(['ethereum', 'komodo', 'nano', 'waves', 'singulardtv'], dtype='object')","Index(['ardor', 'adx-net', 'nem', 'ark', 'steem', 'factom'], dtype='object')","Index(['crypto-com', 'populous', 'iota', 'syscoin', 'stratis'], dtype='object')"
20170727,"Index(['dash', 'bitcoin', 'litecoin', 'populous', 'zcash', 'ethereum'], dtype='object')","Index(['stellar', 'nexus', 'iota', 'wings', 'neo', 'eos'], dtype='object')","Index(['waves', 'singulardtv', 'komodo', 'agoras-tokens', 'crypto-com'], dtype='object')","Index(['adx-net', 'ark', 'steem', 'factom', 'nem', 'monero'], dtype='object')","Index(['nano', 'syscoin', 'stratis', 'ardor', 'rlc'], dtype='object')"
20170730,"Index(['zcash', 'litecoin', 'syscoin', 'stellar', 'ardor', 'wings'], dtype='object')","Index(['bitcoin', 'nem', 'dash', 'agoras-tokens', 'neo', 'ethereum'], dtype='object')","Index(['ark', 'factom', 'komodo', 'steem', 'populous'], dtype='object')","Index(['singulardtv', 'waves', 'crypto-com', 'nexus', 'eos', 'iota'], dtype='object')","Index(['nano', 'rlc', 'adx-net', 'monero', 'stratis'], dtype='object')"
20170802,"Index(['zcash', 'litecoin', 'crypto-com', 'nano', 'rlc', 'dash'], dtype='object')","Index(['stellar', 'nexus', 'ethereum', 'bitcoin', 'nem', 'neo'], dtype='object')","Index(['eos', 'iota', 'syscoin', 'komodo', 'steem'], dtype='object')","Index(['adx-net', 'singulardtv', 'populous', 'stratis', 'monero', 'waves'], dtype='object')","Index(['agoras-tokens', 'ardor', 'factom', 'ark', 'wings'], dtype='object')"
20170805,"Index(['bitcoin', 'litecoin', 'nano', 'komodo', 'dash', 'eos'], dtype='object')","Index(['nexus', 'ethereum', 'rlc', 'monero', 'zcash', 'steem'], dtype='object')","Index(['singulardtv', 'waves', 'adx-net', 'populous', 'stratis', 'syscoin'], dtype='object')","Index(['bitcoin-cash', 'factom', 'stellar', 'iota', 'ark', 'wings'], dtype='object')","Index(['neo', 'agoras-tokens', 'crypto-com', 'nem', 'ardor'], dtype='object')"
20170808,"Index(['zcash', 'steem', 'bitcoin', 'komodo', 'dash', 'eos', 'litecoin'], dtype='object')","Index(['nexus', 'adx-net', 'syscoin', 'agoras-tokens', 'ethereum', 'monero'], dtype='object')","Index(['ark', 'stellar', 'iota', 'singulardtv', 'stratis', 'rlc'], dtype='object')","Index(['crypto-com', 'nem', 'waves', 'ardor', 'wings', 'factom'], dtype='object')","Index(['bitcoin-cash', 'district0x', 'suncontract', 'neo', 'populous', 'nano'], dtype='object')"
20170811,"Index(['syscoin', 'steem', 'monero', 'bitcoin', 'litecoin', 'dash', 'eos'], dtype='object')","Index(['stratis', 'nem', 'komodo', 'ethereum', 'ardor', 'factom'], dtype='object')","Index(['singulardtv', 'zcash', 'agoras-tokens', 'adx-net', 'rlc', 'nexus'], dtype='object')","Index(['crypto-com', 'waves', 'wings', 'ark', 'stellar', 'iota'], dtype='object')","Index(['nano', 'neo', 'district0x', 'bitcoin-cash', 'suncontract', 'populous'], dtype='object')"
