,Port1,Port2,Port3,Port4,Port5
20180313,"Index(['wax', 'cardano', 'iota', 'enigma', 'maker', 'streamr-datacoin', 'eos',
       'qash', 'bitcoin', 'cryptonex', 'nebulas-token', 'fusion', 'dash',
       'ethereum'],
      dtype='object')","Index(['bitcoin-cash', 'ignis', 'bottos', 'time-new-bank', 'ardor', 'gifto',
       'polymath-network', 'bibox-token', 'truechain', 'litecoin', 'neo',
       'all-sports', 'zcash', '0x'],
      dtype='object')","Index(['dynamic-trading-rights', 'adx-net', 'monero', 'crpt', 'ark', 'syscoin',
       'high-performance-blockchain', 'stellar', 'steem', 'waves',
       'power-ledger', 'factom', 'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['coinmeet', 'nano', 'nuls', 'red-pulse', 'wings', 'primas', 'credits',
       'loopring', 'singulardtv', 'komodo', 'quantstamp', 'kyber-network',
       'vibe', 'singularitynet'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'ormeus-coin', 'agrello-delta', 'nexus', 'rlc',
       'district0x', 'sirin-labs-token', 'crypto-com', 'nem', 'qlink',
       'populous', 'neblio'],
      dtype='object')"
20180406,"Index(['ren', 'monero', 'singularitynet', 'wings', 'nexus', 'ethereum',
       'zcash', 'iota', 'vibe', 'time-new-bank', 'waves', 'bitcoin',
       'agrello-delta', 'neo', 'bitcoin-cash', 'bibox-token'],
      dtype='object')","Index(['polymath-network', 'bottos', 'singulardtv', 'nem', 'ruff', 'maker',
       'ark', 'cardano', 'rlc', 'populous', 'stratis', 'cryptonex', 'adx-net',
       'dash', 'litecoin'],
      dtype='object')","Index(['power-ledger', 'dynamic-trading-rights', 'fusion', 'sirin-labs-token',
       'komodo', 'enigma', 'stellar', 'nebulas-token', 'nuls',
       'streamr-datacoin', 'gifto', 'qash', 'nano', 'factom', 'kyber-network'],
      dtype='object')","Index(['primas', '0x', 'atn', 'all-sports', 'red-pulse', 'ignis', 'wax',
       'suncontract', 'crypto-com', 'steem', 'ripio-credit-network',
       'loopring', 'quantstamp', 'credits', 'eos'],
      dtype='object')","Index(['mithril', 'ravencoin', 'qlink', 'crpt', 'district0x', 'ormeus-coin',
       'high-performance-blockchain', 'cvcoin', 'ontology', 'loom-network',
       'neblio', 'syscoin', 'truechain', 'matrix-ai-network', 'ardor'],
      dtype='object')"
20180430,"Index(['stratis', 'rlc', 'ravencoin', 'iota', 'litecoin', 'zcash', 'primas',
       'maker', 'factom', 'wings', 'stakenet', 'ethereum', 'nem', 'bitcoin',
       'komodo', 'cryptonex', 'ignis'],
      dtype='object')","Index(['streamr-datacoin', 'stellar', 'syscoin', 'enigma', 'monero',
       'sirin-labs-token', 'suncontract', 'nano', 'time-new-bank', 'dash',
       'ark', 'ormeus-coin', 'vibe', 'ardor', 'polymath-network',
       'bibox-token'],
      dtype='object')","Index(['bitcoin-cash', 'high-performance-blockchain', 'wax', '0x',
       'quantstamp', 'qlink', 'nexus', 'singulardtv', 'fusion', 'neblio',
       'power-ledger', 'matrix-ai-network', 'crpt', 'waves',
       'ripio-credit-network', 'educare'],
      dtype='object')","Index(['kyber-network', 'eos', 'ruff', 'ren', 'qash', 'agrello-delta',
       'singularitynet', 'cardano', 'dynamic-trading-rights', 'nebulas-token',
       'loopring', 'nuls', 'loom-network', 'atn', 'credits', 'neo'],
      dtype='object')","Index(['adx-net', 'odem', 'crypto-com', 'mixin', 'bottos', 'mithril',
       'truechain', 'gifto', 'all-sports', 'cortex', 'cvcoin', 'steem',
       'populous', 'ontology', 'district0x', 'red-pulse'],
      dtype='object')"
20180524,"Index(['nexo', 'cryptonex', 'neblio', 'loom-network', 'red-pulse',
       'high-performance-blockchain', 'neo', 'singulardtv', 'qash', 'eos',
       'litecoin', 'ethereum', 'bitcoin', 'nano', 'cardano', 'nebulas-token',
       'waves'],
      dtype='object')","Index(['ignis', 'ardor', 'iota', 'wings', 'ruff', 'bottos', 'adx-net',
       'kyber-network', 'qlink', 'monero', 'sirin-labs-token', 'bitcoin-cash',
       'dash', 'atn', 'nem', 'ormeus-coin'],
      dtype='object')","Index(['polymath-network', 'wax', 'vibe', 'steem', 'time-new-bank', 'maker',
       'district0x', 'dynamic-trading-rights', 'stratis', 'bnktothefuture',
       'matrix-ai-network', 'singularitynet', 'ontology', 'komodo',
       'ripio-credit-network', 'enigma', 'suncontract'],
      dtype='object')","Index(['populous', 'syscoin', 'cvcoin', 'gifto', 'nuls', 'mithril', 'fusion',
       'ravencoin', 'power-ledger', 'stellar', 'ark', 'all-sports', 'nexus',
       'credits', 'crypto-com', 'loopring'],
      dtype='object')","Index(['primas', 'odem', 'educare', 'cortex', 'bibox-token', 'truechain', '0x',
       'ren', 'factom', 'rlc', 'stakenet', 'streamr-datacoin', 'crpt', 'zcash',
       'agrello-delta', 'quantstamp'],
      dtype='object')"
20180617,"Index(['qlink', 'bitcoin', 'ignis', 'stellar', 'monero', 'zcash', 'ethereum',
       'wax', 'ark', 'qash', 'neo', 'komodo', 'stratis', 'syscoin', 'nem',
       'cardano', 'polymath-network'],
      dtype='object')","Index(['adx-net', 'dynamic-trading-rights', 'nebulas-token', 'nexus', 'dash',
       'kyber-network', 'iota', 'wings', 'district0x', 'neblio', 'litecoin',
       'steem', 'red-pulse', 'power-ledger', 'quantstamp', 'ardor', 'maker'],
      dtype='object')","Index(['crypto-com', 'fusion', 'primas', 'credits', 'time-new-bank',
       'populous', 'bitcoin-cash', 'loopring', 'bnktothefuture', 'waves',
       'cortex', 'ruff', 'rlc', 'matrix-ai-network', 'gifto', 'eos'],
      dtype='object')","Index(['suncontract', 'factom', 'singularitynet', 'streamr-datacoin',
       'educare', 'cryptonex', 'high-performance-blockchain',
       'sirin-labs-token', 'nano', 'ren', '0x', 'nkn', 'ormeus-coin', 'enigma',
       'atn', 'singulardtv', 'ontology'],
      dtype='object')","Index(['odem', 'cvcoin', 'all-sports', 'loom-network', 'mithril',
       'ripio-credit-network', 'bibox-token', 'truechain', 'ravencoin', 'crpt',
       'nexo', 'agrello-delta', 'nuls', 'stakenet', 'bottos', 'vibe'],
      dtype='object')"
20180711,"Index(['ontology', 'nano', 'eos', 'suncontract', 'pundi-x', 'fusion', 'ruff',
       'enigma', 'komodo', 'bitcoin-cash', 'zcash', 'stellar', 'litecoin',
       'ethereum', 'loopring', 'pchain', 'bitcoin', 'dash'],
      dtype='object')","Index(['qlink', 'crpt', 'high-performance-blockchain', 'stratis', 'ren', 'nkn',
       'adx-net', 'bottos', 'rlc', 'smartshare', 'dynamic-trading-rights',
       'iota', 'singularitynet', 'cardano', 'maker', 'streamr-datacoin',
       'vibe', 'monero'],
      dtype='object')","Index(['truechain', 'ark', 'agrello-delta', 'stakenet', 'gifto', 'neo',
       'sirin-labs-token', 'constellation', 'bibox-token', 'credits',
       'kyber-network', 'neblio', 'waves', 'wings', 'nexo', 'atn',
       'ormeus-coin'],
      dtype='object')","Index(['0x', 'quantstamp', 'polymath-network', 'singulardtv', 'nem',
       'matrix-ai-network', 'cryptonex', 'nexus', 'time-new-bank',
       'all-sports', 'mixin', 'nuls', 'red-pulse', 'factom', 'bnktothefuture',
       'ripio-credit-network', 'nebulas-token', 'ardor'],
      dtype='object')","Index(['cvcoin', 'syscoin', 'odem', 'primas', 'educare', 'loom-network',
       'power-ledger', 'crypto-com', 'qash', 'ravencoin', 'populous',
       'mithril', 'steem', 'cortex', 'district0x', 'ignis', 'wax'],
      dtype='object')"
20180804,"Index(['high-performance-blockchain', 'nebulas-token', 'power-ledger',
       'truechain', 'neo', 'sirin-labs-token', 'atn', 'nem', 'qash',
       'singulardtv', 'wax', 'eos', 'ignis', 'litecoin', 'waves', 'ethereum',
       'kyber-network', 'streamr-datacoin'],
      dtype='object')","Index(['ardor', 'nano', 'cardano', 'ark', 'ripio-credit-network', 'steem',
       'nuls', 'gifto', 'metronome', 'loopring', 'bitcoin-cash', 'bitcoin',
       'agrello-delta', 'bottos', 'dash', 'red-pulse', 'maker', 'nexus'],
      dtype='object')","Index(['ormeus-coin', 'cortex', '0x', 'stratis', 'ren', 'wings',
       'bnktothefuture', 'quantstamp', 'dynamic-trading-rights', 'rlc',
       'time-new-bank', 'ontology', 'matrix-ai-network', 'pundi-x',
       'all-sports', 'stakenet', 'loom-network', 'enigma'],
      dtype='object')","Index(['constellation', 'suncontract', 'komodo', 'polymath-network', 'vibe',
       'fusion', 'ruff', 'pchain', 'stellar', 'neblio', 'syscoin', 'factom',
       'cryptonex', 'crypto-com', 'educare', 'iota', 'zcash', 'monero'],
      dtype='object')","Index(['cvcoin', 'district0x', 'nkn', 'adx-net', 'ravencoin', 'crpt',
       'bibox-token', 'nexo', 'smartshare', 'mithril', 'primas', 'odem',
       'credits', 'qlink', 'singularitynet', 'mixin', 'populous'],
      dtype='object')"
20180828,"Index(['wax', 'ardor', 'maker', 'komodo', 'ormeus-coin', 'metronome',
       'singularitynet', 'smartshare', 'stasis-euro', 'mithril', 'nem',
       'steem', 'bitcoin-cash', 'cardano', 'litecoin', 'crypto-com', 'ignis',
       'atn', 'ethereum'],
      dtype='object')","Index(['nuls', 'stratis', 'nexo', 'crpt', 'mixin', '0x', 'ark', 'ravencoin',
       'monero', 'cryptonex', 'wings', 'power-ledger', 'bhp-coin', 'waves',
       'syscoin', 'bitcoin', 'dynamic-trading-rights', 'stellar', 'zcash'],
      dtype='object')","Index(['iota', 'qlink', 'streamr-datacoin', 'adx-net', 'time-new-bank',
       'pchain', 'ripio-credit-network', 'high-performance-blockchain',
       'agrello-delta', 'suncontract', 'bottos', 'district0x', 'eos', 'gifto',
       'bibox-token', 'nexus', 'matrix-ai-network', 'vibe'],
      dtype='object')","Index(['neblio', 'ren', 'rlc', 'quantstamp', 'loopring', 'pundi-x',
       'red-pulse', 'polymath-network', 'seele', 'fusion', 'factom', 'neo',
       'sirin-labs-token', 'enigma', 'kyber-network', 'singulardtv', 'primas',
       'loom-network', 'stakenet'],
      dtype='object')","Index(['nkn', 'all-sports', 'cortex', 'ontology', 'bnktothefuture',
       'nebulas-token', 'vechain', 'truechain', 'qash', 'populous', 'nano',
       'odem', 'dash', 'cvcoin', 'constellation', 'credits', 'educare',
       'ruff'],
      dtype='object')"
20180921,"Index(['komodo', 'suncontract', 'rlc', 'litecoin', 'smartshare', 'ontology',
       'iota', 'eos', 'ruff', 'stratis', 'pundi-x', 'cryptonex', 'bitcoin',
       'matrix-ai-network', 'zcash', 'bitcoin-cash', 'nem', 'neo', 'nuls'],
      dtype='object')","Index(['populous', 'bnktothefuture', 'stasis-euro', 'dash', 'nexo', 'vechain',
       'zip', 'bhp-coin', 'enigma', 'syscoin', 'ignis', 'singularitynet',
       'educare', 'fusion', 'kyber-network', 'nebulas-token', 'monero',
       'cardano', '0x'],
      dtype='object')","Index(['ethereum', 'gifto', 'district0x', 'ren', 'cortex', 'ardor',
       'quantstamp', 'mithril', 'dynamic-trading-rights', 'stellar',
       'ravencoin', 'ark', 'mixin', 'qash', 'polymath-network',
       'streamr-datacoin', 'nexus', 'wings', 'stakenet'],
      dtype='object')","Index(['credits', 'bottos', 'power-ledger', 'sirin-labs-token',
       'time-new-bank', 'metronome', 'red-pulse', 'thingschain', 'neblio',
       'bibox-token', 'high-performance-blockchain', 'factom', 'pchain', 'atn',
       'qlink', 'steem', 'odem', 'constellation', 'wax'],
      dtype='object')","Index(['vibe', 'crpt', 'ripio-credit-network', 'singulardtv', 'primas',
       'agrello-delta', 'truechain', 'nkn', 'ormeus-coin', 'seele', 'waves',
       'cvcoin', 'all-sports', 'adx-net', 'maker', 'nano', 'crypto-com',
       'loopring', 'loom-network'],
      dtype='object')"
20181015,"Index(['iota', 'wax', 'educare', 'fusion', 'monero', 'cardano',
       'constellation', 'vechain', 'ren', 'waves', 'litecoin', 'stellar',
       'stratis', 'eos', 'zcash', 'bitcoin-cash', 'nano', 'ethereum', 'dash',
       'neo'],
      dtype='object')","Index(['neblio', 'bitcoin', 'ardor', 'ignis', 'steem', 'mithril', 'pchain',
       'syscoin', 'bhp-coin', 'nuls', 'matrix-ai-network', 'ontology', 'mixin',
       'enigma', 'kyber-network', 'bibox-token', 'cryptonex', 'ark',
       'crypto-com', 'nexus'],
      dtype='object')","Index(['ripio-credit-network', 'power-ledger', 'safeinsure',
       'polymath-network', 'quantstamp', 'red-pulse',
       'high-performance-blockchain', 'pundi-x', 'ormeus-coin', 'populous',
       'nem', 'ruff', 'factom', 'truechain', 'crpt', 'bottos', 'seele', 'vibe',
       'credits'],
      dtype='object')","Index(['nkn', 'qash', 'sirin-labs-token', '0x', 'qlink', 'thingschain',
       'streamr-datacoin', 'metronome', 'bnktothefuture', 'loopring', 'gifto',
       'komodo', 'stasis-euro', 'adx-net', 'district0x',
       'dynamic-trading-rights', 'thorecoin', 'suncontract', 'time-new-bank',
       'rlc'],
      dtype='object')","Index(['blue-whale-exchange', 'agrello-delta', 'ravencoin', 'zip', 'cvcoin',
       'smartshare', 'stakenet', 'nexo', 'primas', 'singulardtv',
       'singularitynet', 'loom-network', 'maker', 'wings', 'odem',
       'all-sports', 'cortex', 'atn', 'nebulas-token'],
      dtype='object')"
20181108,"Index(['seele', 'waves', 'bibox-token', 'bottos', 'dash', 'komodo', 'ignis',
       'nem', 'suncontract', 'litecoin', 'stakenet', 'qash', 'bitcoin',
       'all-sports', 'high-performance-blockchain', 'neo', 'vechain', 'monero',
       'eos', 'ethereum'],
      dtype='object')","Index(['steem', '0x', 'syscoin', 'nebulas-token', 'cortex', 'ardor',
       'stasis-euro', 'cardano', 'stellar', 'stratis', 'gifto', 'loom-network',
       'zcash', 'truechain', 'ark', 'crypto-com', 'mithril', 'ontology',
       'bhp-coin', 'iota'],
      dtype='object')","Index(['constellation', 'nexus', 'wax', 'adx-net', 'rlc', 'matrix-ai-network',
       'factom', 'blue-whale-exchange', 'maker', 'pchain', 'crpt', 'loopring',
       'enigma', 'quantstamp', 'power-ledger', 'nano', 'smartshare',
       'populous', 'nuls', 'cryptonex'],
      dtype='object')","Index(['dynamic-trading-rights', 'singularitynet', 'mixin', 'ren',
       'agrello-delta', 'qlink', 'pundi-x', 'zip', 'atn', 'fusion',
       'bnktothefuture', 'metronome', 'insight-chain', 'snetwork', 'ruff',
       'time-new-bank', 'kyber-network', 'polymath-network', 'vibe',
       'singulardtv'],
      dtype='object')","Index(['red-pulse', 'nkn', 'ormeus-coin', 'wings', 'cvcoin', 'nexo', 'odem',
       'travala', 'sirin-labs-token', 'ripio-credit-network', 'primas',
       'safeinsure', 'district0x', 'thorecoin', 'credits', 'educare', 'neblio',
       'streamr-datacoin', 'bitcoin-cash', 'ravencoin'],
      dtype='object')"
20181202,"Index(['kcash', 'iota', 'ontology', 'neo', 'fantom', 'cardano', 'loopring',
       'cryptonex', 'litecoin', 'suncontract', 'bitcoin-cash', 'pundi-x',
       'mithril', 'ren', 'stellar', 'eos', 'high-performance-blockchain',
       'bitcoin-sv', 'bitcoin', 'metronome', 'ethereum'],
      dtype='object')","Index(['matrix-ai-network', 'vechain', 'bibox-token', 'quantstamp',
       'power-ledger', 'bnktothefuture', 'mixin', 'ignis', 'stakenet', 'nano',
       'streamr-datacoin', 'crypto-com', 'neblio', 'dash',
       'dynamic-trading-rights', 'monero', 'crpt', 'singulardtv', 'credits',
       'time-new-bank'],
      dtype='object')","Index(['gifto', 'red-pulse', 'seele', 'wax', 'educare', '0x', 'ruff',
       'kyber-network', 'qash', 'zcash', 'polymath-network', 'loom-network',
       'bottos', 'district0x', 'stratis', 'steem', 'constellation', 'pchain',
       'nem', 'komodo', 'nkn'],
      dtype='object')","Index(['insight-chain', 'qlink', 'maker', 'primas', 'nuls', 'cvcoin',
       'ravencoin', 'all-sports', 'howdoo', 'safeinsure', 'populous', 'zip',
       'ardor', 'nebulas-token', 'ripio-credit-network', 'wings',
       'singularitynet', 'agrello-delta', 'waves', 'stasis-euro'],
      dtype='object')","Index(['truechain', 'adx-net', 'factom', 'cortex', 'atn', 'sirin-labs-token',
       'rlc', 'travala', 'snetwork', 'thorecoin', 'ormeus-coin', 'enigma',
       'nexus', 'syscoin', 'nexo', 'vibe', 'ark', 'fusion', 'smartshare',
       'odem'],
      dtype='object')"
20181226,"Index(['nexo', 'bnktothefuture', 'time-new-bank', 'enigma', 'gifto', 'wax',
       'qash', 'quantstamp', 'nem', 'bibox-token', 'cryptonex', 'zcash',
       'nano', 'singulardtv', 'loopring', '0x', 'stellar', 'cortex',
       'dynamic-trading-rights', 'pundi-x', 'bitcoin'],
      dtype='object')","Index(['vechain', 'litecoin', 'nuls', 'vibe', 'ravencoin', 'nebulas-token',
       'power-ledger', 'high-performance-blockchain', 'qlink', 'neblio',
       'ripio-credit-network', 'pchain', 'kcash', 'atn', 'suncontract', 'rlc',
       'mithril', 'nexus', 'ark', 'district0x'],
      dtype='object')","Index(['singularitynet', 'bottos', 'zip', 'crpt', 'crypto-com', 'ethereum',
       'stasis-euro', 'streamr-datacoin', 'ormeus-coin', 'cardano',
       'truechain', 'neo', 'matrix-ai-network', 'seele', 'ignis',
       'insight-chain', 'adx-net', 'loom-network', 'monero',
       'sirin-labs-token', 'red-pulse'],
      dtype='object')","Index(['travala', 'constellation', 'stakenet', 'steem', 'all-sports',
       'kyber-network', 'educare', 'ontology', 'fantom', 'eos', 'populous',
       'wings', 'ardor', 'safeinsure', 'polymath-network', 'agrello-delta',
       'fusion', 'maker', 'mixin', 'komodo'],
      dtype='object')","Index(['odem', 'cvcoin', 'nkn', 'crypto-com-coin', 'bitcoin-cash', 'syscoin',
       'howdoo', 'waves', 'stratis', 'factom', 'dash', 'iota', 'ren', 'ruff',
       'snetwork', 'primas', 'credits', 'smartshare', 'metronome',
       'bitcoin-sv'],
      dtype='object')"
20190119,"Index(['cryptonex', 'factom', 'nem', 'ethereum', 'wings', 'ormeus-coin',
       'nano', 'maker', 'nebulas-token', 'bnktothefuture', 'bitcoin', 'eos',
       'time-new-bank', 'zcash', 'bitcoin-cash', 'sirin-labs-token', 'neblio',
       'iota', 'pchain', 'platincoin', 'hycon'],
      dtype='object')","Index(['komodo', 'kcash', 'nuls', 'truechain', 'syscoin', 'fusion', 'seele',
       'enigma', 'monero', 'ravencoin', 'suncontract', 'stellar',
       'kyber-network', 'adx-net', 'dynamic-trading-rights', 'loom-network',
       'ark', '0x', 'ren', 'dash', 'high-performance-blockchain'],
      dtype='object')","Index(['credits', 'ardor', 'polymath-network', 'waves', 'insight-chain',
       'educare', 'zip', 'matrix-ai-network', 'stakenet', 'litecoin',
       'bibox-token', 'vechain', 'neo', 'cwv-chain', 'populous', 'fantom',
       'mithril', 'bottos', 'cardano', 'atn', 'nexo'],
      dtype='object')","Index(['nkn', 'ruff', 'stratis', 'streamr-datacoin', 'nexus', 'travala',
       'constellation', 'crypto-com', 'bitcoin-sv', 'rlc', 'stasis-euro',
       'ontology', 'district0x', 'qash', 'mixin', 'singularitynet', 'crpt',
       'quantstamp', 'ignis', 'snetwork', 'ripio-credit-network'],
      dtype='object')","Index(['agrello-delta', 'odem', 'vibe', 'gifto', 'crypto-com-coin', 'qlink',
       'red-pulse', 'all-sports', 'metronome', 'power-ledger', 'cortex',
       'singulardtv', 'howdoo', 'wax', 'primas', 'pundi-x', 'cvcoin',
       'safeinsure', 'loopring', 'smartshare', 'steem'],
      dtype='object')"
