,Port1,Port2,Port3,Port4,Port5
20171020,"Index(['ark', 'bitcoin', 'adx-net', 'cardano', 'zcash', 'dash', 'monero',
       'ethereum', 'enigma'],
      dtype='object')","Index(['wings', 'iota', 'waves', 'rlc', 'eos', 'litecoin', 'ardor', 'steem'], dtype='object')","Index(['nexus', 'primas', 'singulardtv', 'populous', 'kyber-network', 'nem',
       'factom', 'stratis'],
      dtype='object')","Index(['syscoin', 'agrello-delta', 'vibe', 'komodo', '0x', 'neo', 'loopring',
       'suncontract'],
      dtype='object')","Index(['stellar', 'cvcoin', 'nano', 'district0x', 'agoras-tokens', 'neblio',
       'crypto-com', 'bitcoin-cash'],
      dtype='object')"
20171029,"Index(['vibe', '0x', 'bitcoin', 'eos', 'ethereum', 'monero', 'dash', 'waves',
       'litecoin'],
      dtype='object')","Index(['loopring', 'steem', 'agrello-delta', 'district0x', 'cardano', 'nem',
       'nano', 'factom'],
      dtype='object')","Index(['komodo', 'enigma', 'ardor', 'wings', 'neo', 'zcash', 'agoras-tokens',
       'stellar', 'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', 'singulardtv', 'ark', 'syscoin', 'neblio', 'nexus',
       'crypto-com', 'kyber-network'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'populous', 'primas', 'adx-net', 'stratis',
       'rlc', 'iota'],
      dtype='object')"
20171107,"Index(['agrello-delta', 'neblio', 'agoras-tokens', 'steem', 'enigma',
       'kyber-network', 'wings', 'nebulas-token', 'bitcoin'],
      dtype='object')","Index(['0x', 'stratis', 'eos', 'zcash', 'bitcoin-cash', 'dash', 'ethereum',
       'litecoin', 'loopring'],
      dtype='object')","Index(['crypto-com', 'cardano', 'komodo', 'suncontract', 'nem', 'nexus', 'rlc',
       'neo'],
      dtype='object')","Index(['red-pulse', 'ark', 'ardor', 'district0x', 'adx-net', 'waves',
       'populous', 'stellar', 'iota'],
      dtype='object')","Index(['cvcoin', 'primas', 'singulardtv', 'vibe', 'monero', 'factom', 'nano',
       'syscoin'],
      dtype='object')"
20171116,"Index(['cardano', 'enigma', 'primas', 'streamr-datacoin', '0x', 'nem',
       'bitcoin', 'district0x', 'kyber-network', 'neblio'],
      dtype='object')","Index(['litecoin', 'vibe', 'steem', 'nano', 'agoras-tokens', 'singulardtv',
       'komodo', 'neo', 'nexus'],
      dtype='object')","Index(['rlc', 'syscoin', 'stratis', 'loopring', 'ripio-credit-network', 'ark',
       'adx-net', 'ardor', 'ethereum'],
      dtype='object')","Index(['zcash', 'cvcoin', 'stellar', 'factom', 'suncontract', 'monero',
       'agrello-delta', 'cryptonex', 'waves'],
      dtype='object')","Index(['dash', 'power-ledger', 'eos', 'wings', 'bitcoin-cash', 'iota',
       'red-pulse', 'crypto-com', 'populous'],
      dtype='object')"
20171125,"Index(['cardano', 'quantstamp', 'nano', 'neo', 'waves', 'streamr-datacoin',
       'kyber-network', 'ark', 'bitcoin', 'singulardtv'],
      dtype='object')","Index(['district0x', 'syscoin', 'rlc', 'komodo', 'eos', 'litecoin', 'wings',
       'adx-net', 'nem'],
      dtype='object')","Index(['primas', 'steem', 'iota', 'stellar', 'zcash', 'stratis', 'crypto-com',
       'cvcoin', 'ardor', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'vibe', 'populous', 'dash', 'monero', 'loopring', 'red-pulse',
       'ethereum', 'factom'],
      dtype='object')","Index(['suncontract', 'nexus', 'power-ledger', 'bitcoin-cash', 'enigma',
       'neblio', 'agrello-delta', 'ripio-credit-network', 'cryptonex'],
      dtype='object')"
20171204,"Index(['streamr-datacoin', 'district0x', '0x', 'rlc', 'red-pulse', 'zcash',
       'neo', 'agrello-delta', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['neblio', 'nem', 'crypto-com', 'bitcoin-cash', 'wings', 'litecoin',
       'adx-net', 'monero', 'kyber-network', 'komodo'],
      dtype='object')","Index(['ripio-credit-network', 'quantstamp', 'primas', 'steem', 'syscoin',
       'cvcoin', 'ark', 'stratis', 'vibe'],
      dtype='object')","Index(['nano', 'eos', 'nexus', 'stellar', 'factom', 'time-new-bank',
       'populous', 'dash', 'waves', 'loopring'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'suncontract', 'cryptonex', 'singulardtv',
       'cardano', 'iota', 'ardor', 'power-ledger'],
      dtype='object')"
20171213,"Index(['primas', 'monero', 'zcash', 'qash', 'time-new-bank', 'wings',
       'streamr-datacoin', 'ark', 'neblio', '0x'],
      dtype='object')","Index(['stratis', 'bitcoin', 'rlc', 'steem', 'district0x', 'bitcoin-cash',
       'neo', 'kyber-network', 'cvcoin', 'komodo'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'stellar', 'syscoin', 'vibe', 'cardano',
       'suncontract', 'loopring', 'dash', 'eos'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'agrello-delta', 'red-pulse', 'iota',
       'crypto-com', 'factom', 'cryptonex', 'singulardtv', 'ethereum'],
      dtype='object')","Index(['nem', 'ardor', 'populous', 'nexus', 'litecoin', 'nano',
       'agoras-tokens', 'waves', 'quantstamp'],
      dtype='object')"
20171222,"Index(['waves', 'crypto-com', 'quantstamp', 'cryptonex', 'nexus', 'litecoin',
       'populous', 'ethereum', 'qash', 'bitcoin'],
      dtype='object')","Index(['nem', 'stellar', 'nuls', 'syscoin', 'zcash', 'ripio-credit-network',
       'rlc', 'ardor', 'neblio', 'streamr-datacoin'],
      dtype='object')","Index(['vibe', 'suncontract', '0x', 'agrello-delta', 'ark', 'primas', 'steem',
       'adx-net', 'stratis', 'district0x'],
      dtype='object')","Index(['time-new-bank', 'kyber-network', 'dash', 'enigma', 'nano', 'cardano',
       'monero', 'iota', 'singulardtv', 'factom'],
      dtype='object')","Index(['agoras-tokens', 'red-pulse', 'komodo', 'bitcoin-cash', 'cvcoin',
       'wings', 'neo', 'loopring', 'eos', 'power-ledger'],
      dtype='object')"
20171231,"Index(['power-ledger', 'factom', 'singulardtv', 'komodo', 'zcash',
       'bitcoin-cash', 'litecoin', 'waves', 'time-new-bank', 'crypto-com',
       'steem'],
      dtype='object')","Index(['kyber-network', 'agrello-delta', 'ark', 'nem', 'suncontract',
       'ethereum', 'iota', 'ripio-credit-network', 'populous', 'dash',
       'streamr-datacoin'],
      dtype='object')","Index(['qash', 'ardor', 'monero', 'bitcoin', 'nexus', '0x', 'syscoin', 'rlc',
       'stratis', 'eos', 'neo'],
      dtype='object')","Index(['vibe', 'neblio', 'loopring', 'dynamic-trading-rights', 'adx-net',
       'cryptonex', 'cvcoin', 'ormeus-coin', 'agoras-tokens', 'district0x',
       'enigma'],
      dtype='object')","Index(['red-pulse', 'nebulas-token', 'quantstamp', 'nano', 'stellar',
       'cardano', 'primas', 'wings', 'nuls', 'wax'],
      dtype='object')"
20180109,"Index(['ethereum', 'ark', 'steem', 'nem', 'cryptonex', 'ripio-credit-network',
       'bitcoin-cash', 'iota', 'dash', 'ardor', 'stellar', 'cardano'],
      dtype='object')","Index(['gifto', 'adx-net', 'agoras-tokens', 'litecoin', 'komodo', 'monero',
       'power-ledger', 'wax', 'bitcoin', 'neo', 'eos'],
      dtype='object')","Index(['nuls', 'primas', 'rlc', 'quantstamp', 'wings', 'streamr-datacoin',
       'factom', 'crypto-com', 'syscoin', 'ormeus-coin', 'waves'],
      dtype='object')","Index(['stratis', 'agrello-delta', 'time-new-bank', 'singulardtv',
       'district0x', 'nano', 'populous', 'enigma', 'vibe', 'kyber-network',
       'zcash'],
      dtype='object')","Index(['neblio', 'cvcoin', 'nexus', 'suncontract', 'red-pulse', 'loopring',
       '0x', 'sirin-labs-token', 'nebulas-token', 'qash',
       'dynamic-trading-rights'],
      dtype='object')"
20180118,"Index(['ethereum', 'komodo', 'litecoin', 'dash', 'cardano', 'nem', 'iota',
       'waves', 'bitcoin-cash', 'nebulas-token', 'adx-net', 'bibox-token'],
      dtype='object')","Index(['monero', 'red-pulse', 'stellar', 'wings', 'ark', 'agoras-tokens',
       'wax', 'bitcoin', 'populous', 'zcash', 'streamr-datacoin', 'primas'],
      dtype='object')","Index(['eos', 'gifto', 'nuls', 'ripio-credit-network', 'crypto-com', 'steem',
       'district0x', 'enigma', 'rlc', 'factom', 'stratis'],
      dtype='object')","Index(['syscoin', 'power-ledger', 'agrello-delta', 'sirin-labs-token',
       'kyber-network', 'time-new-bank', 'nano', 'cryptonex', 'cvcoin',
       'loopring', 'qlink', '0x'],
      dtype='object')","Index(['singulardtv', 'ardor', 'vibe', 'neblio', 'neo', 'qash', 'suncontract',
       'nexus', 'dynamic-trading-rights', 'quantstamp', 'ormeus-coin'],
      dtype='object')"
20180127,"Index(['dynamic-trading-rights', 'dash', 'ethereum', 'adx-net', 'loopring',
       'quantstamp', 'iota', 'bitcoin-cash', 'litecoin', 'bitcoin', 'nem',
       'neblio'],
      dtype='object')","Index(['crypto-com', 'factom', 'district0x', 'zcash', 'nexus', 'syscoin',
       'streamr-datacoin', 'ardor', 'suncontract', 'qash', 'komodo', 'monero'],
      dtype='object')","Index(['qlink', 'power-ledger', 'nebulas-token', 'neo', 'stratis', 'eos',
       'wax', 'nuls', 'wings', 'bibox-token', 'cardano', 'waves'],
      dtype='object')","Index(['cvcoin', 'stellar', 'ark', 'kyber-network', 'ripio-credit-network',
       'maker', 'agoras-tokens', 'enigma', 'vibe', 'ormeus-coin',
       'agrello-delta', 'high-performance-blockchain'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'nano', 'steem', 'cryptonex', '0x',
       'time-new-bank', 'singulardtv', 'red-pulse', 'rlc', 'gifto',
       'populous'],
      dtype='object')"
20180205,"Index(['sirin-labs-token', 'loopring', 'nem', 'primas', 'power-ledger',
       'nexus', 'waves', 'singularitynet', 'adx-net', 'red-pulse', 'stratis',
       'ignis', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'agrello-delta', 'bitcoin', 'ripio-credit-network',
       'ark', 'neblio', 'district0x', 'eos', 'dash', 'factom', 'nebulas-token',
       'neo'],
      dtype='object')","Index(['komodo', 'cardano', 'ethereum', 'maker', 'qash', 'populous', 'monero',
       'dynamic-trading-rights', 'enigma', 'time-new-bank', 'bibox-token',
       'iota', 'quantstamp'],
      dtype='object')","Index(['kyber-network', 'nuls', 'steem', 'qlink', 'rlc', 'gifto',
       'singulardtv', 'crypto-com', 'cryptonex', 'stellar', 'agoras-tokens',
       'syscoin'],
      dtype='object')","Index(['wings', 'vibe', 'cvcoin', 'nano', 'suncontract', 'litecoin',
       'ormeus-coin', 'high-performance-blockchain', 'streamr-datacoin',
       'zcash', '0x', 'wax'],
      dtype='object')"
20180214,"Index(['loopring', 'singularitynet', 'maker', 'komodo',
       'dynamic-trading-rights', 'agoras-tokens', 'monero', 'nexus',
       'kyber-network', 'polymath-network', 'vibe', 'nuls', '0x'],
      dtype='object')","Index(['nebulas-token', 'quantstamp', 'litecoin', 'singulardtv', 'waves',
       'time-new-bank', 'nem', 'iota', 'bitcoin', 'neo', 'ethereum', 'dash',
       'suncontract'],
      dtype='object')","Index(['cardano', 'steem', 'stratis', 'qash', 'ormeus-coin', 'wings', 'ark',
       'ripio-credit-network', 'bitcoin-cash', 'zcash', 'eos',
       'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['coinmeet', 'district0x', 'qlink', 'all-sports', 'cvcoin', 'factom',
       'rlc', 'ardor', 'power-ledger', 'crypto-com', 'stellar',
       'high-performance-blockchain', 'syscoin'],
      dtype='object')","Index(['gifto', 'red-pulse', 'agrello-delta', 'ignis', 'enigma', 'adx-net',
       'neblio', 'populous', 'bibox-token', 'primas', 'wax',
       'sirin-labs-token', 'nano'],
      dtype='object')"
20180223,"Index(['wings', 'populous', 'qash', 'district0x', 'eos', 'streamr-datacoin',
       'bottos', 'singulardtv', 'all-sports', 'bibox-token', 'coinmeet',
       'power-ledger', 'agoras-tokens', 'red-pulse'],
      dtype='object')","Index(['bitcoin-cash', '0x', 'syscoin', 'loopring', 'ethereum', 'enigma',
       'kyber-network', 'crypto-com', 'steem', 'cardano', 'time-new-bank',
       'nem', 'iota'],
      dtype='object')","Index(['zcash', 'agrello-delta', 'nuls', 'stellar', 'neo', 'suncontract',
       'waves', 'komodo', 'maker', 'stratis', 'dash', 'quantstamp', 'qlink'],
      dtype='object')","Index(['litecoin', 'rlc', 'wax', 'factom', 'high-performance-blockchain',
       'ardor', 'bitcoin', 'ripio-credit-network', 'vibe', 'nebulas-token',
       'cryptonex', 'ark', 'ormeus-coin'],
      dtype='object')","Index(['adx-net', 'nano', 'polymath-network', 'cvcoin', 'gifto', 'nexus',
       'ignis', 'sirin-labs-token', 'monero', 'primas',
       'dynamic-trading-rights', 'neblio', 'singularitynet'],
      dtype='object')"
20180304,"Index(['qash', 'wax', 'cardano', 'bibox-token', 'polymath-network',
       'red-pulse', '0x', 'zcash', 'agrello-delta', 'adx-net', 'quantstamp',
       'nebulas-token', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'streamr-datacoin', 'waves', 'bitcoin-cash',
       'cryptonex', 'litecoin', 'maker', 'ethereum', 'bottos',
       'sirin-labs-token', 'gifto', 'dash'],
      dtype='object')","Index(['time-new-bank', 'ardor', 'singulardtv', 'singularitynet',
       'kyber-network', 'nem', 'qlink', 'neo', 'coinmeet', 'all-sports',
       'iota', 'vibe', 'enigma'],
      dtype='object')","Index(['monero', 'ark', 'syscoin', 'primas', 'high-performance-blockchain',
       'stellar', 'steem', 'rlc', 'power-ledger', 'factom',
       'ripio-credit-network', 'stratis', 'ignis'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'ormeus-coin', 'nexus', 'district0x',
       'populous', 'neblio', 'crypto-com', 'nuls', 'wings', 'nano', 'komodo',
       'dynamic-trading-rights'],
      dtype='object')"
20180313,"Index(['ripio-credit-network', 'steem', 'dynamic-trading-rights', 'eos', 'rlc',
       'bitcoin', 'stellar', 'waves', 'kyber-network', 'zcash', 'iota', 'neo',
       'high-performance-blockchain', 'nexus'],
      dtype='object')","Index(['maker', 'ark', 'nebulas-token', 'time-new-bank', 'cryptonex', 'fusion',
       'all-sports', 'monero', 'dash', 'wings', 'stratis', 'syscoin',
       'ethereum', 'district0x'],
      dtype='object')","Index(['suncontract', 'komodo', 'neblio', 'truechain', 'litecoin',
       'power-ledger', '0x', 'wax', 'cardano', 'enigma', 'streamr-datacoin',
       'factom', 'ignis', 'qash'],
      dtype='object')","Index(['vibe', 'singularitynet', 'cvcoin', 'adx-net', 'crpt', 'ormeus-coin',
       'bitcoin-cash', 'nuls', 'bottos', 'populous', 'gifto', 'ardor',
       'polymath-network', 'bibox-token'],
      dtype='object')","Index(['agrello-delta', 'sirin-labs-token', 'crypto-com', 'nem', 'qlink',
       'coinmeet', 'nano', 'red-pulse', 'primas', 'credits', 'loopring',
       'singulardtv', 'quantstamp'],
      dtype='object')"
20180322,"Index(['singulardtv', 'bitcoin', 'crypto-com', 'sirin-labs-token',
       'singularitynet', 'truechain', 'dash', 'litecoin', 'waves', 'primas',
       'ignis', 'ethereum', 'maker', 'nem', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'power-ledger', 'stratis', 'all-sports',
       'ormeus-coin', 'ark', 'qlink', 'neo', 'coinmeet', 'adx-net', 'steem',
       'ardor', 'monero', 'rlc'],
      dtype='object')","Index(['kyber-network', 'nano', 'ravencoin', 'nuls', 'ren', 'neblio',
       'ontology', 'ripio-credit-network', 'cryptonex', 'komodo', 'populous',
       'nexus', 'dynamic-trading-rights', 'agrello-delta', 'quantstamp'],
      dtype='object')","Index(['atn', 'bottos', '0x', 'iota', 'nebulas-token',
       'high-performance-blockchain', 'wings', 'red-pulse', 'polymath-network',
       'suncontract', 'time-new-bank', 'district0x', 'zcash', 'gifto', 'crpt'],
      dtype='object')","Index(['cvcoin', 'eos', 'qash', 'vibe', 'credits', 'loopring', 'cardano',
       'loom-network', 'syscoin', 'enigma', 'wax', 'bibox-token', 'factom',
       'fusion'],
      dtype='object')"
20180331,"Index(['ardor', 'nem', 'wings', 'stellar', 'rlc', 'agrello-delta',
       'time-new-bank', 'ruff', 'bitcoin-cash', 'crypto-com', 'ark', 'vibe',
       'singularitynet', 'nano', 'bibox-token', 'district0x'],
      dtype='object')","Index(['zcash', 'iota', 'cardano', 'enigma', 'nexus', 'stratis', 'atn',
       'bitcoin', 'neblio', 'waves', 'quantstamp', 'sirin-labs-token', 'neo',
       'komodo', 'singulardtv'],
      dtype='object')","Index(['fusion', 'cryptonex', 'adx-net', 'dash', 'streamr-datacoin',
       'litecoin', 'nuls', 'ren', 'monero', 'maker', 'kyber-network',
       'populous', 'power-ledger', 'ethereum', 'ripio-credit-network',
       'ignis'],
      dtype='object')","Index(['wax', 'suncontract', 'loom-network', 'credits', 'nebulas-token',
       'gifto', 'qash', 'steem', 'factom', 'dynamic-trading-rights', 'eos',
       'bottos', 'polymath-network', 'high-performance-blockchain',
       'loopring'],
      dtype='object')","Index(['mithril', 'ravencoin', 'qlink', 'ormeus-coin', 'ontology', 'cvcoin',
       'crpt', 'syscoin', 'coinmeet', 'truechain', 'matrix-ai-network', '0x',
       'primas', 'all-sports', 'red-pulse'],
      dtype='object')"
20180409,"Index(['ethereum', 'komodo', 'iota', 'qlink', 'bibox-token', 'truechain',
       'bitcoin-cash', 'monero', 'stellar', 'bottos', 'waves', 'crpt', 'nano',
       'rlc', 'zcash', 'litecoin'],
      dtype='object')","Index(['adx-net', 'matrix-ai-network', 'cardano', 'all-sports', 'quantstamp',
       'dynamic-trading-rights', 'vibe', 'syscoin', 'dash', 'wings', 'bitcoin',
       'populous', 'ormeus-coin', 'credits', 'ark'],
      dtype='object')","Index(['nuls', 'cryptonex', 'atn', 'steem', 'neo', '0x', 'qash', 'primas',
       'singulardtv', 'crypto-com', 'nem', 'factom', 'polymath-network',
       'nebulas-token', 'stratis'],
      dtype='object')","Index(['neblio', 'ren', 'streamr-datacoin', 'kyber-network', 'nexus', 'enigma',
       'loopring', 'district0x', 'ruff', 'time-new-bank', 'maker', 'ravencoin',
       'agrello-delta', 'gifto', 'power-ledger'],
      dtype='object')","Index(['mithril', 'suncontract', 'loom-network', 'ardor', 'ontology', 'cvcoin',
       'fusion', 'ripio-credit-network', 'high-performance-blockchain',
       'singularitynet', 'red-pulse', 'ignis', 'wax', 'eos',
       'sirin-labs-token'],
      dtype='object')"
20180418,"Index(['cryptonex', 'monero', 'ontology', 'fusion', 'matrix-ai-network',
       'credits', 'dash', 'ravencoin', 'qash', 'nebulas-token', 'bitcoin-cash',
       'ethereum', 'bitcoin', 'nuls', 'suncontract', 'atn'],
      dtype='object')","Index(['ruff', 'steem', 'loopring', 'litecoin', 'kyber-network',
       'dynamic-trading-rights', 'ripio-credit-network', 'nexus', 'stratis',
       'neblio', 'wings', 'neo', 'ark', 'singulardtv', 'nano', 'factom'],
      dtype='object')","Index(['waves', 'ignis', 'high-performance-blockchain', 'adx-net', 'primas',
       'rlc', 'eos', 'maker', 'vibe', 'streamr-datacoin', 'quantstamp',
       'sirin-labs-token', 'zcash', 'enigma', 'district0x'],
      dtype='object')","Index(['time-new-bank', 'iota', 'bibox-token', 'stellar', 'crypto-com',
       'ormeus-coin', 'syscoin', 'truechain', 'komodo', 'bottos',
       'power-ledger', 'qlink', 'gifto', 'educare', 'ardor', 'mixin'],
      dtype='object')","Index(['mithril', 'populous', 'singularitynet', 'ren', 'agrello-delta',
       'cardano', 'loom-network', 'cvcoin', 'crpt', 'red-pulse', 'wax', '0x',
       'polymath-network', 'all-sports', 'nem'],
      dtype='object')"
20180427,"Index(['bitcoin', 'ethereum', 'wings', 'stratis', 'adx-net', 'cryptonex',
       'ormeus-coin', 'nem', 'ignis', 'crypto-com', 'factom', 'komodo',
       'cardano', 'primas', 'neo', 'litecoin', 'crpt'],
      dtype='object')","Index(['zcash', 'agrello-delta', 'enigma', 'rlc', 'maker', 'singularitynet',
       'high-performance-blockchain', 'populous', 'loom-network', 'stakenet',
       'nano', 'loopring', 'waves', 'singulardtv', 'ravencoin', 'ardor'],
      dtype='object')","Index(['0x', 'qash', 'time-new-bank', 'nuls', 'neblio', 'ark', 'vibe',
       'polymath-network', 'bibox-token', 'stellar', 'sirin-labs-token',
       'iota', 'red-pulse', 'dash', 'nexus', 'monero'],
      dtype='object')","Index(['bitcoin-cash', 'cortex', 'wax', 'quantstamp', 'qlink', 'all-sports',
       'ren', 'nebulas-token', 'power-ledger', 'matrix-ai-network',
       'ripio-credit-network', 'fusion', 'educare', 'streamr-datacoin',
       'syscoin', 'suncontract'],
      dtype='object')","Index(['odem', 'mixin', 'mithril', 'gifto', 'steem', 'district0x',
       'kyber-network', 'eos', 'ruff', 'bottos', 'truechain', 'cvcoin',
       'dynamic-trading-rights', 'atn', 'ontology', 'credits'],
      dtype='object')"
