,Port1,Port2,Port3,Port4,Port5
20170708,"Index(['syscoin', 'komodo', 'singulardtv', 'nexus', 'iota', 'ardor'], dtype='object')","Index(['zcash', 'ethereum', 'litecoin', 'rlc', 'stellar'], dtype='object')","Index(['crypto-com', 'stratis', 'neo', 'steem', 'nem'], dtype='object')","Index(['agoras-tokens', 'wings', 'factom', 'bitcoin', 'waves'], dtype='object')","Index(['ark', 'dash', 'eos', 'monero', 'nano'], dtype='object')"
20170723,"Index(['dash', 'monero', 'adx-net', 'zcash', 'ethereum', 'crypto-com'], dtype='object')","Index(['neo', 'singulardtv', 'eos', 'bitcoin', 'populous', 'litecoin'], dtype='object')","Index(['stellar', 'wings', 'nexus', 'rlc', 'iota'], dtype='object')","Index(['factom', 'nem', 'nano', 'waves', 'komodo', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'ark', 'steem'], dtype='object')"
20170807,"Index(['bitcoin', 'zcash', 'litecoin', 'komodo', 'eos', 'dash', 'ardor'], dtype='object')","Index(['nexus', 'bitcoin-cash', 'syscoin', 'agoras-tokens', 'steem', 'monero'], dtype='object')","Index(['rlc', 'nem', 'stratis', 'ethereum', 'adx-net', 'factom'], dtype='object')","Index(['ark', 'stellar', 'iota', 'singulardtv', 'wings', 'populous'], dtype='object')","Index(['district0x', 'suncontract', 'nano', 'neo', 'crypto-com', 'waves'], dtype='object')"
20170822,"Index(['neo', 'wings', 'komodo', 'bitcoin', 'eos', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['bitcoin-cash', 'nano', 'nem', 'nexus', 'litecoin', 'suncontract',
       'stratis'],
      dtype='object')","Index(['iota', 'ardor', 'ark', 'waves', 'rlc', 'factom', 'ethereum'], dtype='object')","Index(['dash', 'aidos-kuneen', 'zcash', 'singulardtv', 'stellar', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['0x', 'cvcoin', 'district0x', 'crypto-com', 'monero', 'steem'], dtype='object')"
20170906,"Index(['eos', 'ethereum', 'rlc', 'nano', 'neo', 'wings', 'primas', '0x'], dtype='object')","Index(['stratis', 'nem', 'waves', 'dash', 'zcash', 'stellar', 'factom'], dtype='object')","Index(['iota', 'monero', 'bitcoin', 'agoras-tokens', 'bitcoin-cash', 'ardor',
       'litecoin'],
      dtype='object')","Index(['suncontract', 'district0x', 'steem', 'aidos-kuneen', 'adx-net', 'ark',
       'populous'],
      dtype='object')","Index(['komodo', 'loopring', 'crypto-com', 'syscoin', 'singulardtv', 'nexus',
       'cvcoin'],
      dtype='object')"
20170921,"Index(['litecoin', 'neo', 'factom', 'loopring', '0x', 'ark', 'eos', 'syscoin'], dtype='object')","Index(['zcash', 'agrello-delta', 'monero', 'wings', 'komodo', 'bitcoin',
       'populous', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'steem', 'district0x', 'ardor', 'ethereum', 'neblio',
       'adx-net'],
      dtype='object')","Index(['stratis', 'singulardtv', 'stellar', 'dash', 'waves', 'cvcoin',
       'aidos-kuneen', 'nexus'],
      dtype='object')","Index(['nano', 'suncontract', 'bitcoin-cash', 'crypto-com', 'iota', 'nem',
       'rlc'],
      dtype='object')"
20171006,"Index(['kyber-network', 'iota', 'stratis', 'eos', 'steem', '0x',
       'bitcoin-cash', 'primas'],
      dtype='object')","Index(['neo', 'agoras-tokens', 'bitcoin', 'litecoin', 'nem', 'suncontract',
       'crypto-com', 'komodo'],
      dtype='object')","Index(['waves', 'zcash', 'dash', 'factom', 'nano', 'monero', 'ethereum',
       'nexus'],
      dtype='object')","Index(['wings', 'ardor', 'agrello-delta', 'syscoin', 'ark', 'adx-net',
       'cardano', 'district0x'],
      dtype='object')","Index(['neblio', 'cvcoin', 'loopring', 'stellar', 'populous', 'rlc', 'vibe',
       'singulardtv'],
      dtype='object')"
20171021,"Index(['crypto-com', 'ardor', 'bitcoin-cash', 'iota', 'adx-net', 'enigma',
       'syscoin', 'neo', 'stellar'],
      dtype='object')","Index(['nem', 'ark', 'steem', 'monero', 'zcash', 'ethereum', 'dash',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'populous', 'rlc', 'waves', 'wings', 'eos', 'litecoin',
       '0x'],
      dtype='object')","Index(['loopring', 'nexus', 'primas', 'kyber-network', 'singulardtv', 'vibe',
       'factom', 'stratis'],
      dtype='object')","Index(['cvcoin', 'district0x', 'agoras-tokens', 'neblio', 'agrello-delta',
       'komodo', 'cardano', 'nano'],
      dtype='object')"
20171105,"Index(['dash', 'loopring', 'nano', 'nem', 'wings', 'litecoin', 'bitcoin',
       'stellar', 'neblio'],
      dtype='object')","Index(['zcash', 'ethereum', 'cardano', 'enigma', 'district0x', 'kyber-network',
       'monero', '0x'],
      dtype='object')","Index(['adx-net', 'stratis', 'eos', 'bitcoin-cash', 'primas', 'iota',
       'agrello-delta', 'agoras-tokens', 'steem'],
      dtype='object')","Index(['singulardtv', 'populous', 'komodo', 'suncontract', 'nexus', 'rlc',
       'neo', 'crypto-com'],
      dtype='object')","Index(['cvcoin', 'vibe', 'factom', 'syscoin', 'red-pulse', 'ark', 'ardor',
       'waves'],
      dtype='object')"
20171120,"Index(['stellar', 'steem', 'zcash', 'nem', 'bitcoin', 'vibe',
       'ripio-credit-network', 'factom', 'neblio', 'nano'],
      dtype='object')","Index(['ethereum', 'rlc', 'ardor', 'stratis', 'primas', 'iota', 'singulardtv',
       'litecoin', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'red-pulse', 'enigma', 'dash', 'streamr-datacoin', 'ark',
       'cryptonex', 'cardano', 'kyber-network'],
      dtype='object')","Index(['0x', 'waves', 'eos', 'wings', 'syscoin', 'crypto-com', 'komodo',
       'populous', 'monero'],
      dtype='object')","Index(['neo', 'power-ledger', 'bitcoin-cash', 'adx-net', 'loopring',
       'suncontract', 'nexus', 'cvcoin', 'agrello-delta'],
      dtype='object')"
