,Port1,Port2,Port3,Port4,Port5
20170707,"Index(['rlc', 'zcash', 'stellar', 'ethereum', 'bitcoin', 'ardor'], dtype='object')","Index(['singulardtv', 'stratis', 'crypto-com', 'iota', 'neo'], dtype='object')","Index(['komodo', 'nano', 'nem', 'wings', 'factom'], dtype='object')","Index(['eos', 'waves', 'steem', 'monero', 'syscoin'], dtype='object')","Index(['nexus', 'agoras-tokens', 'ark', 'litecoin', 'dash'], dtype='object')"
20170713,"Index(['ethereum', 'dash', 'ark', 'nano', 'monero', 'nem'], dtype='object')","Index(['steem', 'bitcoin', 'crypto-com', 'zcash', 'waves'], dtype='object')","Index(['neo', 'litecoin', 'iota', 'singulardtv', 'factom'], dtype='object')","Index(['eos', 'agoras-tokens', 'komodo', 'syscoin', 'stellar'], dtype='object')","Index(['stratis', 'nexus', 'wings', 'rlc', 'ardor'], dtype='object')"
20170719,"Index(['eos', 'crypto-com', 'bitcoin', 'monero', 'adx-net', 'dash'], dtype='object')","Index(['neo', 'agoras-tokens', 'steem', 'factom', 'singulardtv', 'ardor'], dtype='object')","Index(['zcash', 'waves', 'rlc', 'ark', 'syscoin'], dtype='object')","Index(['nexus', 'ethereum', 'komodo', 'litecoin', 'nano', 'wings'], dtype='object')","Index(['populous', 'iota', 'stellar', 'nem', 'stratis'], dtype='object')"
20170725,"Index(['dash', 'bitcoin', 'populous', 'litecoin', 'zcash', 'ethereum'], dtype='object')","Index(['nexus', 'wings', 'iota', 'neo', 'eos', 'monero'], dtype='object')","Index(['singulardtv', 'komodo', 'agoras-tokens', 'crypto-com', 'stellar'], dtype='object')","Index(['adx-net', 'ark', 'steem', 'factom', 'nem', 'waves'], dtype='object')","Index(['nano', 'syscoin', 'stratis', 'ardor', 'rlc'], dtype='object')"
20170731,"Index(['nano', 'ardor', 'rlc', 'litecoin', 'wings', 'dash'], dtype='object')","Index(['ethereum', 'zcash', 'syscoin', 'factom', 'crypto-com', 'stellar'], dtype='object')","Index(['populous', 'nexus', 'bitcoin', 'nem', 'neo'], dtype='object')","Index(['waves', 'eos', 'iota', 'ark', 'komodo', 'steem'], dtype='object')","Index(['agoras-tokens', 'adx-net', 'singulardtv', 'monero', 'stratis'], dtype='object')"
20170806,"Index(['komodo', 'steem', 'litecoin', 'dash', 'eos', 'suncontract'], dtype='object')","Index(['ethereum', 'rlc', 'monero', 'zcash', 'nexus', 'bitcoin'], dtype='object')","Index(['waves', 'stratis', 'adx-net', 'syscoin', 'agoras-tokens', 'populous'], dtype='object')","Index(['factom', 'ark', 'stellar', 'iota', 'wings', 'singulardtv'], dtype='object')","Index(['neo', 'nano', 'crypto-com', 'nem', 'ardor', 'bitcoin-cash'], dtype='object')"
20170812,"Index(['litecoin', 'monero', 'factom', 'dash', 'eos', 'steem', 'syscoin'], dtype='object')","Index(['komodo', 'ethereum', 'ardor', 'waves', 'bitcoin', 'stellar'], dtype='object')","Index(['agoras-tokens', 'iota', 'nexus', 'stratis', 'nem', 'ark'], dtype='object')","Index(['rlc', 'suncontract', 'populous', 'wings', 'zcash', 'singulardtv'], dtype='object')","Index(['adx-net', 'nano', 'crypto-com', 'neo', 'district0x', 'bitcoin-cash'], dtype='object')"
20170818,"Index(['litecoin', 'monero', 'eos', 'stellar', 'nem', 'steem', '0x'], dtype='object')","Index(['agoras-tokens', 'bitcoin', 'stratis', 'waves', 'zcash', 'ethereum',
       'ardor'],
      dtype='object')","Index(['populous', 'wings', 'syscoin', 'komodo', 'dash', 'factom',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'nano', 'cvcoin', 'nexus', 'rlc', 'neo', 'iota'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'adx-net', 'suncontract', 'ark',
       'district0x'],
      dtype='object')"
20170824,"Index(['nem', 'nexus', 'stratis', 'bitcoin', 'komodo', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['ardor', 'ark', 'waves', 'eos', 'rlc', 'factom', 'ethereum'], dtype='object')","Index(['adx-net', 'litecoin', 'syscoin', 'wings', 'iota', 'neo',
       'suncontract'],
      dtype='object')","Index(['dash', 'aidos-kuneen', 'nano', 'bitcoin-cash', 'zcash', 'singulardtv',
       'stellar'],
      dtype='object')","Index(['0x', 'cvcoin', 'district0x', 'crypto-com', 'monero', 'steem'], dtype='object')"
20170830,"Index(['neo', 'rlc', 'populous', 'nem', 'iota', 'bitcoin-cash', 'eos'], dtype='object')","Index(['stellar', '0x', 'bitcoin', 'waves', 'singulardtv', 'agoras-tokens',
       'ardor'],
      dtype='object')","Index(['nano', 'district0x', 'adx-net', 'steem', 'factom', 'aidos-kuneen',
       'ethereum'],
      dtype='object')","Index(['dash', 'zcash', 'litecoin', 'suncontract', 'komodo', 'wings',
       'stratis'],
      dtype='object')","Index(['primas', 'crypto-com', 'syscoin', 'ark', 'cvcoin', 'nexus', 'monero'], dtype='object')"
