,Port1,Port2,Port3,Port4,Port5
20170722,"Index(['waves', 'steem', 'bitcoin', 'dash', 'monero', 'adx-net'], dtype='object')","Index(['litecoin', 'ark', 'neo', 'factom', 'zcash', 'singulardtv'], dtype='object')","Index(['rlc', 'ethereum', 'komodo', 'ardor', 'eos'], dtype='object')","Index(['iota', 'stellar', 'nano', 'agoras-tokens', 'nem', 'syscoin'], dtype='object')","Index(['crypto-com', 'populous', 'wings', 'stratis', 'nexus'], dtype='object')"
20170809,"Index(['syscoin', 'komodo', 'steem', 'ethereum', 'bitcoin', 'litecoin',
       'dash'],
      dtype='object')","Index(['stratis', 'zcash', 'monero', 'rlc', 'nexus', 'eos'], dtype='object')","Index(['factom', 'ark', 'stellar', 'iota', 'singulardtv', 'adx-net'], dtype='object')","Index(['agoras-tokens', 'crypto-com', 'nem', 'waves', 'ardor', 'wings'], dtype='object')","Index(['bitcoin-cash', 'district0x', 'suncontract', 'neo', 'populous', 'nano'], dtype='object')"
20170827,"Index(['waves', 'eos', 'ethereum', 'agoras-tokens', 'bitcoin', 'nem',
       'stratis'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'factom', 'stellar', 'komodo', 'litecoin',
       'ardor'],
      dtype='object')","Index(['rlc', 'neo', 'dash', 'populous', 'zcash', 'iota', 'wings'], dtype='object')","Index(['0x', 'bitcoin-cash', 'cvcoin', 'nano', 'monero', 'steem', 'nexus'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'adx-net', 'suncontract', 'ark',
       'district0x'],
      dtype='object')"
20170914,"Index(['dash', 'ardor', 'bitcoin', 'stratis', 'waves', 'zcash', 'stellar',
       'ethereum'],
      dtype='object')","Index(['district0x', 'steem', 'aidos-kuneen', 'populous', 'nano', 'monero',
       'factom'],
      dtype='object')","Index(['litecoin', 'wings', 'eos', 'iota', 'agoras-tokens', 'rlc', 'nem',
       'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'syscoin', 'singulardtv', 'ark', 'cvcoin', '0x',
       'nexus'],
      dtype='object')","Index(['primas', 'komodo', 'neo', 'loopring', 'crypto-com', 'adx-net',
       'agrello-delta'],
      dtype='object')"
20171002,"Index(['dash', 'wings', 'populous', 'factom', 'ethereum', 'monero', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['nexus', 'nem', 'rlc', 'stratis', 'stellar', 'ark', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['district0x', 'bitcoin-cash', 'zcash', 'waves', 'crypto-com', 'iota',
       '0x', 'komodo'],
      dtype='object')","Index(['neo', 'ardor', 'nano', 'kyber-network', 'suncontract', 'steem',
       'neblio', 'agoras-tokens'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'primas', 'adx-net', 'loopring', 'cvcoin',
       'eos'],
      dtype='object')"
20171020,"Index(['stratis', 'iota', 'waves', 'monero', 'rlc', 'steem', 'dash', 'zcash',
       'enigma'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'ark', 'wings', 'eos', 'ethereum',
       'nem', 'factom'],
      dtype='object')","Index(['primas', 'komodo', 'populous', '0x', 'neo', 'bitcoin', 'ardor',
       'adx-net'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'suncontract', 'syscoin', 'nexus',
       'litecoin', 'agrello-delta', 'loopring'],
      dtype='object')","Index(['district0x', 'stellar', 'cvcoin', 'vibe', 'nano', 'agoras-tokens',
       'neblio', 'crypto-com'],
      dtype='object')"
20171107,"Index(['neo', 'zcash', '0x', 'agoras-tokens', 'dash', 'ethereum', 'litecoin',
       'steem', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'cardano', 'komodo', 'kyber-network', 'nem', 'enigma',
       'wings', 'loopring'],
      dtype='object')","Index(['ark', 'iota', 'ardor', 'district0x', 'waves', 'stellar', 'neblio',
       'nexus', 'crypto-com'],
      dtype='object')","Index(['factom', 'adx-net', 'stratis', 'nano', 'syscoin', 'red-pulse', 'rlc',
       'bitcoin-cash'],
      dtype='object')","Index(['cvcoin', 'primas', 'singulardtv', 'eos', 'suncontract', 'vibe',
       'populous', 'monero'],
      dtype='object')"
20171125,"Index(['komodo', 'district0x', 'nano', 'streamr-datacoin', 'singulardtv',
       'cardano', 'kyber-network', 'nem', 'quantstamp', 'bitcoin'],
      dtype='object')","Index(['primas', 'rlc', 'syscoin', 'stratis', 'steem', 'ark', 'ardor',
       'litecoin', 'agoras-tokens'],
      dtype='object')","Index(['cryptonex', 'loopring', 'cvcoin', 'stellar', 'factom', 'monero', '0x',
       'vibe', 'waves', 'ethereum'],
      dtype='object')","Index(['iota', 'neblio', 'red-pulse', 'crypto-com', 'adx-net', 'agrello-delta',
       'populous', 'zcash', 'ripio-credit-network'],
      dtype='object')","Index(['dash', 'power-ledger', 'suncontract', 'nexus', 'neo', 'eos', 'wings',
       'bitcoin-cash', 'enigma'],
      dtype='object')"
20171213,"Index(['ethereum', 'district0x', 'rlc', 'syscoin', 'neo', 'ark',
       'bitcoin-cash', 'wings', 'zcash', 'qash'],
      dtype='object')","Index(['stratis', 'factom', 'kyber-network', 'red-pulse', 'time-new-bank',
       'adx-net', 'primas', 'komodo', 'dash', 'loopring'],
      dtype='object')","Index(['vibe', 'power-ledger', 'bitcoin', 'neblio', 'eos', 'waves',
       'quantstamp', 'ripio-credit-network', 'agrello-delta', '0x'],
      dtype='object')","Index(['populous', 'enigma', 'suncontract', 'cryptonex', 'nexus', 'litecoin',
       'singulardtv', 'cardano', 'monero', 'stellar'],
      dtype='object')","Index(['nem', 'crypto-com', 'agoras-tokens', 'streamr-datacoin', 'nano',
       'cvcoin', 'steem', 'ardor', 'iota'],
      dtype='object')"
20171231,"Index(['steem', 'ormeus-coin', 'populous', 'qash', 'zcash', 'bitcoin', 'nexus',
       'streamr-datacoin', 'ethereum', 'waves', 'litecoin'],
      dtype='object')","Index(['singulardtv', 'wax', '0x', 'dynamic-trading-rights', 'rlc', 'syscoin',
       'adx-net', 'nem', 'cryptonex', 'ark', 'crypto-com'],
      dtype='object')","Index(['factom', 'suncontract', 'power-ledger', 'time-new-bank',
       'kyber-network', 'dash', 'primas', 'stratis', 'district0x', 'monero',
       'iota'],
      dtype='object')","Index(['bitcoin-cash', 'ripio-credit-network', 'vibe', 'quantstamp', 'nano',
       'wings', 'neo', 'stellar', 'loopring', 'cardano', 'eos'],
      dtype='object')","Index(['cvcoin', 'neblio', 'agoras-tokens', 'enigma', 'nuls', 'red-pulse',
       'nebulas-token', 'agrello-delta', 'komodo', 'ardor'],
      dtype='object')"
