,Port1,Port2,Port3,Port4,Port5
20170711,"Index(['nem', 'waves', 'factom', 'syscoin', 'stratis', 'eos'], dtype='object')","Index(['nano', 'stellar', 'monero', 'ethereum', 'zcash'], dtype='object')","Index(['iota', 'komodo', 'agoras-tokens', 'dash', 'ark'], dtype='object')","Index(['singulardtv', 'steem', 'bitcoin', 'neo', 'crypto-com'], dtype='object')","Index(['wings', 'ardor', 'rlc', 'nexus', 'litecoin'], dtype='object')"
20170729,"Index(['dash', 'nexus', 'syscoin', 'ethereum', 'ark', 'nano'], dtype='object')","Index(['ardor', 'agoras-tokens', 'rlc', 'wings', 'crypto-com', 'litecoin'], dtype='object')","Index(['zcash', 'singulardtv', 'stellar', 'adx-net', 'factom'], dtype='object')","Index(['steem', 'populous', 'bitcoin', 'nem', 'stratis', 'neo'], dtype='object')","Index(['monero', 'waves', 'eos', 'iota', 'komodo'], dtype='object')"
20170816,"Index(['nem', 'litecoin', 'ethereum', 'steem', 'cvcoin', 'komodo', 'populous'], dtype='object')","Index(['stratis', 'ardor', 'bitcoin-cash', 'monero', 'eos', 'stellar'], dtype='object')","Index(['dash', 'factom', 'wings', 'agoras-tokens', 'waves', 'crypto-com',
       'zcash'],
      dtype='object')","Index(['iota', 'rlc', 'syscoin', 'nano', 'singulardtv', 'bitcoin'], dtype='object')","Index(['adx-net', 'ark', 'district0x', 'suncontract', 'nexus', 'neo'], dtype='object')"
20170903,"Index(['dash', 'ethereum', 'stratis', 'iota', 'adx-net', 'crypto-com',
       'primas'],
      dtype='object')","Index(['aidos-kuneen', 'stellar', 'monero', 'bitcoin-cash', 'syscoin', 'nexus',
       'nano'],
      dtype='object')","Index(['waves', 'ardor', 'eos', 'zcash', 'steem', 'bitcoin', 'ark'], dtype='object')","Index(['neo', '0x', 'populous', 'factom', 'cvcoin', 'district0x',
       'agoras-tokens'],
      dtype='object')","Index(['komodo', 'suncontract', 'litecoin', 'wings', 'nem', 'rlc',
       'singulardtv'],
      dtype='object')"
20170921,"Index(['litecoin', 'neo', 'factom', 'loopring', '0x', 'ark', 'eos', 'syscoin'], dtype='object')","Index(['zcash', 'agrello-delta', 'monero', 'wings', 'komodo', 'bitcoin',
       'populous', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'steem', 'district0x', 'ardor', 'ethereum', 'neblio',
       'adx-net'],
      dtype='object')","Index(['stratis', 'singulardtv', 'stellar', 'dash', 'waves', 'cvcoin',
       'aidos-kuneen', 'nexus'],
      dtype='object')","Index(['nano', 'suncontract', 'bitcoin-cash', 'crypto-com', 'iota', 'nem',
       'rlc'],
      dtype='object')"
20171009,"Index(['waves', 'monero', 'nem', 'syscoin', 'district0x', 'ark', 'wings',
       'rlc'],
      dtype='object')","Index(['litecoin', 'suncontract', 'nexus', 'bitcoin-cash', 'singulardtv',
       'dash', 'agoras-tokens', 'zcash'],
      dtype='object')","Index(['factom', 'neblio', 'eos', 'ethereum', 'crypto-com', 'steem', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['komodo', 'agrello-delta', 'neo', 'iota', 'stratis', 'adx-net',
       'bitcoin', 'populous'],
      dtype='object')","Index(['stellar', 'vibe', 'cvcoin', 'primas', 'nano', 'cardano', '0x',
       'loopring'],
      dtype='object')"
20171027,"Index(['ethereum', 'crypto-com', 'monero', 'bitcoin-cash', 'dash', 'waves',
       'litecoin', 'loopring', 'nebulas-token'],
      dtype='object')","Index(['nem', 'nano', 'factom', 'vibe', '0x', 'wings', 'bitcoin', 'eos'], dtype='object')","Index(['komodo', 'neo', 'zcash', 'agoras-tokens', 'stellar', 'steem',
       'agrello-delta', 'district0x', 'cardano'],
      dtype='object')","Index(['singulardtv', 'ark', 'neblio', 'nexus', 'syscoin', 'kyber-network',
       'enigma', 'ardor'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'populous', 'primas', 'adx-net', 'stratis',
       'rlc', 'iota'],
      dtype='object')"
20171114,"Index(['streamr-datacoin', '0x', 'stellar', 'nem', 'bitcoin', 'district0x',
       'komodo', 'kyber-network', 'neblio', 'singulardtv'],
      dtype='object')","Index(['wings', 'ardor', 'nano', 'nexus', 'neo', 'cardano', 'agrello-delta',
       'enigma', 'primas'],
      dtype='object')","Index(['ethereum', 'litecoin', 'vibe', 'steem', 'ripio-credit-network',
       'agoras-tokens', 'stratis', 'adx-net', 'ark'],
      dtype='object')","Index(['monero', 'eos', 'cryptonex', 'cvcoin', 'rlc', 'syscoin',
       'power-ledger', 'loopring', 'waves'],
      dtype='object')","Index(['dash', 'bitcoin-cash', 'iota', 'red-pulse', 'crypto-com', 'populous',
       'zcash', 'factom', 'suncontract'],
      dtype='object')"
20171202,"Index(['agrello-delta', 'crypto-com', 'kyber-network', 'ethereum', 'bitcoin',
       '0x', 'nem', 'singulardtv', 'time-new-bank', 'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'streamr-datacoin', 'steem', 'district0x', 'monero', 'rlc',
       'red-pulse', 'iota', 'zcash', 'neo'],
      dtype='object')","Index(['eos', 'syscoin', 'neblio', 'wings', 'litecoin', 'adx-net', 'ark',
       'nano', 'cvcoin'],
      dtype='object')","Index(['dash', 'waves', 'loopring', 'ripio-credit-network', 'cryptonex',
       'quantstamp', 'primas', 'ardor', 'stratis', 'vibe'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'suncontract', 'cardano', 'power-ledger',
       'nexus', 'stellar', 'factom', 'populous'],
      dtype='object')"
20171220,"Index(['vibe', 'stratis', 'populous', 'singulardtv', 'crypto-com', 'ethereum',
       'qash', 'bitcoin', 'quantstamp', 'streamr-datacoin'],
      dtype='object')","Index(['rlc', 'komodo', 'dash', 'ardor', 'neblio', 'waves', 'monero',
       'cryptonex', 'nexus', 'litecoin'],
      dtype='object')","Index(['adx-net', 'steem', 'district0x', 'suncontract', 'nem', 'stellar',
       'zcash', 'cvcoin', 'ripio-credit-network', 'syscoin'],
      dtype='object')","Index(['enigma', 'nano', 'cardano', 'bitcoin-cash', 'iota', 'factom', '0x',
       'agrello-delta', 'ark', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'red-pulse', 'wings', 'neo', 'loopring', 'eos',
       'power-ledger', 'kyber-network', 'time-new-bank'],
      dtype='object')"
