,Port1,Port2,Port3,Port4,Port5
20170719,"Index(['waves', 'factom', 'steem', 'bitcoin', 'crypto-com', 'adx-net'], dtype='object')","Index(['litecoin', 'syscoin', 'monero', 'neo', 'zcash', 'singulardtv'], dtype='object')","Index(['rlc', 'ethereum', 'komodo', 'eos', 'ardor'], dtype='object')","Index(['iota', 'stellar', 'nano', 'agoras-tokens', 'nem', 'dash'], dtype='object')","Index(['populous', 'wings', 'stratis', 'nexus', 'ark'], dtype='object')"
20170803,"Index(['neo', 'ethereum', 'bitcoin', 'dash', 'zcash', 'litecoin'], dtype='object')","Index(['komodo', 'crypto-com', 'stellar', 'nexus', 'eos', 'iota'], dtype='object')","Index(['steem', 'wings', 'waves', 'singulardtv', 'populous', 'monero'], dtype='object')","Index(['ardor', 'rlc', 'adx-net', 'bitcoin-cash', 'factom', 'ark'], dtype='object')","Index(['nano', 'agoras-tokens', 'syscoin', 'stratis', 'nem'], dtype='object')"
20170818,"Index(['ethereum', 'bitcoin', 'ardor', 'monero', 'litecoin', 'eos', '0x'], dtype='object')","Index(['zcash', 'agoras-tokens', 'syscoin', 'dash', 'stratis', 'nem',
       'factom'],
      dtype='object')","Index(['populous', 'singulardtv', 'waves', 'iota', 'wings', 'steem',
       'stellar'],
      dtype='object')","Index(['nano', 'neo', 'komodo', 'bitcoin-cash', 'cvcoin', 'nexus', 'rlc'], dtype='object')","Index(['aidos-kuneen', 'adx-net', 'crypto-com', 'suncontract', 'ark',
       'district0x'],
      dtype='object')"
20170902,"Index(['ardor', 'waves', 'eos', 'rlc', 'ethereum', 'bitcoin', 'agoras-tokens'], dtype='object')","Index(['factom', 'stellar', 'adx-net', 'nem', 'stratis', 'iota', 'neo'], dtype='object')","Index(['nano', 'zcash', 'litecoin', 'wings', 'komodo', 'bitcoin-cash',
       'singulardtv'],
      dtype='object')","Index(['syscoin', 'steem', 'suncontract', 'nexus', 'ark', 'dash', 'populous'], dtype='object')","Index(['0x', 'primas', 'crypto-com', 'cvcoin', 'district0x', 'monero'], dtype='object')"
20170917,"Index(['dash', 'stratis', 'ardor', 'bitcoin', 'litecoin', 'zcash', 'stellar',
       'ethereum'],
      dtype='object')","Index(['bitcoin-cash', 'wings', 'steem', 'populous', 'monero', 'factom',
       'waves'],
      dtype='object')","Index(['nano', 'eos', 'nem', 'iota', 'neblio', 'agoras-tokens', 'suncontract',
       'rlc'],
      dtype='object')","Index(['agrello-delta', 'district0x', 'syscoin', 'singulardtv', 'ark', '0x',
       'nexus'],
      dtype='object')","Index(['primas', 'cvcoin', 'komodo', 'neo', 'loopring', 'crypto-com',
       'adx-net'],
      dtype='object')"
20171002,"Index(['dash', 'wings', 'populous', 'factom', 'ethereum', 'monero', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['nexus', 'nem', 'rlc', 'stratis', 'stellar', 'ark', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['district0x', 'bitcoin-cash', 'zcash', 'waves', 'crypto-com', 'iota',
       '0x', 'komodo'],
      dtype='object')","Index(['neo', 'ardor', 'nano', 'kyber-network', 'suncontract', 'steem',
       'neblio', 'agoras-tokens'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'primas', 'adx-net', 'loopring', 'cvcoin',
       'eos'],
      dtype='object')"
20171017,"Index(['zcash', 'dash', 'factom', 'monero', 'agoras-tokens', 'steem',
       'kyber-network', 'bitcoin-cash', 'enigma'],
      dtype='object')","Index(['eos', 'ethereum', 'nem', 'komodo', 'stratis', 'neo', 'waves', 'iota'], dtype='object')","Index(['agrello-delta', 'singulardtv', 'wings', 'bitcoin', 'ardor', '0x',
       'adx-net', 'ark'],
      dtype='object')","Index(['cardano', 'populous', 'suncontract', 'syscoin', 'nexus', 'rlc',
       'litecoin', 'primas'],
      dtype='object')","Index(['district0x', 'stellar', 'vibe', 'neblio', 'nano', 'cvcoin',
       'crypto-com', 'loopring'],
      dtype='object')"
20171101,"Index(['dash', 'steem', 'bitcoin', 'waves', 'nem', '0x', 'litecoin',
       'ethereum', 'monero'],
      dtype='object')","Index(['nexus', 'crypto-com', 'kyber-network', 'enigma', 'ardor', 'wings',
       'neo', 'zcash', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'singulardtv', 'komodo', 'cardano', 'ark', 'syscoin',
       'nano', 'loopring'],
      dtype='object')","Index(['vibe', 'adx-net', 'stratis', 'eos', 'nebulas-token', 'rlc',
       'agrello-delta', 'iota', 'red-pulse'],
      dtype='object')","Index(['cvcoin', 'stellar', 'district0x', 'agoras-tokens', 'suncontract',
       'neblio', 'populous', 'primas'],
      dtype='object')"
20171116,"Index(['loopring', 'ripio-credit-network', 'komodo', 'kyber-network', 'nexus',
       'litecoin', 'ethereum', 'steem', 'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['suncontract', 'ardor', 'streamr-datacoin', 'adx-net', 'cryptonex',
       'neblio', 'stratis', 'neo', '0x'],
      dtype='object')","Index(['red-pulse', 'syscoin', 'zcash', 'rlc', 'district0x', 'waves', 'nem',
       'enigma', 'ark'],
      dtype='object')","Index(['singulardtv', 'cardano', 'populous', 'factom', 'vibe', 'iota',
       'monero', 'crypto-com', 'stellar'],
      dtype='object')","Index(['cvcoin', 'dash', 'bitcoin-cash', 'power-ledger', 'primas',
       'agrello-delta', 'eos', 'wings', 'nano'],
      dtype='object')"
20171201,"Index(['wings', 'zcash', 'litecoin', 'crypto-com', 'nem', 'komodo',
       'district0x', 'ark', 'rlc', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'ethereum', 'cvcoin', 'kyber-network', 'primas', 'ardor',
       'quantstamp', 'steem', 'waves'],
      dtype='object')","Index(['cryptonex', 'loopring', 'streamr-datacoin', 'factom', 'monero', '0x',
       'vibe', 'populous', 'dash', 'eos'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'neblio', 'nano',
       'ripio-credit-network', 'agrello-delta', 'adx-net', 'singulardtv',
       'stratis'],
      dtype='object')","Index(['cardano', 'syscoin', 'suncontract', 'iota', 'nexus', 'neo', 'enigma',
       'agoras-tokens', 'stellar'],
      dtype='object')"
