,Port1,Port2,Port3,Port4,Port5
20180306,"Index(['loopring', 'qash', 'bottos', 'wax', 'gifto', 'bibox-token', 'dash',
       'cardano', 'nebulas-token', 'polymath-network', 'red-pulse', '0x',
       'agrello-delta'],
      dtype='object')","Index(['zcash', 'vibe', 'enigma', 'eos', 'bitcoin', 'cryptonex',
       'streamr-datacoin', 'waves', 'bitcoin-cash', 'litecoin', 'maker',
       'adx-net', 'ethereum'],
      dtype='object')","Index(['stratis', 'ignis', 'time-new-bank', 'ardor', 'singulardtv',
       'singularitynet', 'nem', 'qlink', 'neo', 'coinmeet', 'quantstamp',
       'all-sports', 'iota'],
      dtype='object')","Index(['kyber-network', 'dynamic-trading-rights', 'monero', 'ark', 'syscoin',
       'primas', 'high-performance-blockchain', 'stellar', 'steem', 'rlc',
       'power-ledger', 'factom', 'ripio-credit-network'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'ormeus-coin', 'nexus', 'district0x',
       'populous', 'neblio', 'crypto-com', 'nuls', 'wings', 'nano',
       'sirin-labs-token', 'komodo'],
      dtype='object')"
20180330,"Index(['maker', 'waves', 'bitcoin', 'litecoin', 'quantstamp', 'neo', 'gifto',
       'agrello-delta', 'matrix-ai-network', 'ethereum', 'bitcoin-cash',
       'bibox-token', 'ruff', 'sirin-labs-token', 'nano', 'polymath-network'],
      dtype='object')","Index(['ren', 'monero', 'wings', 'ardor', 'nem', 'ignis', 'stellar', 'cardano',
       'time-new-bank', 'iota', 'singularitynet', 'nexus', 'crypto-com',
       'zcash', 'vibe'],
      dtype='object')","Index(['factom', 'komodo', 'eos', 'bottos', 'singulardtv', 'ark', 'rlc',
       'populous', 'stratis', 'cryptonex', 'power-ledger',
       'high-performance-blockchain', 'adx-net', 'dash', 'streamr-datacoin'],
      dtype='object')","Index(['all-sports', 'red-pulse', 'wax', 'suncontract', 'ripio-credit-network',
       'loopring', 'credits', 'dynamic-trading-rights', 'fusion', 'enigma',
       'nebulas-token', 'nuls', 'qash', 'steem', 'kyber-network'],
      dtype='object')","Index(['mithril', 'ravencoin', 'qlink', 'crpt', 'district0x', 'ormeus-coin',
       'ontology', 'loom-network', 'cvcoin', 'neblio', 'syscoin', 'truechain',
       '0x', 'atn', 'primas'],
      dtype='object')"
20180423,"Index(['wings', 'kyber-network', 'neo', 'stakenet', 'singulardtv', 'ethereum',
       'primas', 'nem', 'power-ledger', 'bitcoin', 'cryptonex', 'ignis',
       'dynamic-trading-rights', 'komodo', 'waves', 'ontology'],
      dtype='object')","Index(['red-pulse', 'stratis', 'steem', 'loopring', 'litecoin',
       'matrix-ai-network', 'maker', 'neblio', 'bibox-token', 'zcash',
       'streamr-datacoin', 'factom', 'high-performance-blockchain', 'iota',
       'cortex', 'nebulas-token'],
      dtype='object')","Index(['dash', 'nuls', 'gifto', 'time-new-bank', 'ark', 'ormeus-coin', 'qlink',
       'ardor', 'qash', 'polymath-network', 'credits', 'rlc', 'enigma',
       'ravencoin', 'sirin-labs-token', 'vibe'],
      dtype='object')","Index(['atn', 'quantstamp', 'nexus', 'fusion', 'wax', 'crpt',
       'ripio-credit-network', 'bitcoin-cash', 'educare', 'stellar', 'syscoin',
       'monero', 'singularitynet', 'suncontract', 'nano', 'truechain'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'mithril', 'cvcoin', 'populous', 'district0x',
       'ruff', 'ren', 'agrello-delta', 'bottos', 'cardano', 'loom-network',
       '0x', 'mixin', 'eos', 'all-sports'],
      dtype='object')"
20180517,"Index(['singulardtv', 'syscoin', 'eos', 'litecoin', 'cryptonex', 'qash',
       'ethereum', 'bitcoin', 'ormeus-coin', 'nano', 'cardano',
       'nebulas-token', 'waves', 'wings', 'atn', 'nexus', 'neo'],
      dtype='object')","Index(['qlink', 'dynamic-trading-rights', 'suncontract', 'sirin-labs-token',
       'bitcoin-cash', 'mixin', 'dash', 'nem', 'bibox-token', 'nexo', 'neblio',
       'loom-network', 'monero', 'red-pulse', 'high-performance-blockchain',
       'singularitynet', 'ardor'],
      dtype='object')","Index(['bnktothefuture', 'matrix-ai-network', 'ontology', 'komodo',
       'ripio-credit-network', 'quantstamp', 'vibe', 'enigma', 'ignis',
       'factom', 'steem', 'iota', 'ruff', 'bottos', 'adx-net',
       'kyber-network'],
      dtype='object')","Index(['cvcoin', '0x', 'fusion', 'ravencoin', 'power-ledger', 'stellar', 'ark',
       'credits', 'crypto-com', 'loopring', 'polymath-network', 'wax',
       'time-new-bank', 'maker', 'district0x', 'all-sports', 'stratis'],
      dtype='object')","Index(['primas', 'odem', 'educare', 'truechain', 'ren', 'rlc', 'stakenet',
       'streamr-datacoin', 'crpt', 'zcash', 'agrello-delta', 'populous',
       'gifto', 'nuls', 'cortex', 'mithril'],
      dtype='object')"
20180610,"Index(['mithril', 'agrello-delta', 'district0x', 'ripio-credit-network',
       'dash', 'cardano', 'wax', 'litecoin', 'ignis', 'ark', 'neo',
       'polymath-network', 'adx-net', 'ruff', 'kyber-network', 'suncontract',
       'loom-network'],
      dtype='object')","Index(['nexus', 'matrix-ai-network', 'ardor', 'qash', 'stellar', 'quantstamp',
       'komodo', 'bitcoin', 'syscoin', 'nem', 'gifto', 'neblio', 'stratis',
       'cortex', 'singulardtv', 'all-sports', 'educare'],
      dtype='object')","Index(['nano', 'populous', 'power-ledger', 'time-new-bank', 'nexo', 'nuls',
       'maker', 'qlink', 'truechain', 'nebulas-token', 'factom', 'ravencoin',
       'ethereum', 'monero', 'iota', 'zcash', 'vibe'],
      dtype='object')","Index(['0x', 'bitcoin-cash', 'atn', 'loopring', 'enigma', 'nkn', 'waves',
       'ren', 'sirin-labs-token', 'eos', 'rlc', 'primas', 'wings',
       'dynamic-trading-rights', 'bnktothefuture', 'steem', 'red-pulse'],
      dtype='object')","Index(['odem', 'bibox-token', 'crpt', 'stakenet', 'streamr-datacoin', 'bottos',
       'singularitynet', 'mixin', 'high-performance-blockchain', 'cvcoin',
       'ormeus-coin', 'cryptonex', 'ontology', 'crypto-com', 'fusion',
       'credits'],
      dtype='object')"
20180704,"Index(['bitcoin-cash', 'fusion', 'zcash', 'sirin-labs-token', 'komodo',
       'bibox-token', 'ravencoin', 'litecoin', 'loopring', 'stellar',
       'stakenet', 'constellation', 'dash', 'bitcoin', 'atn', 'ignis',
       'ethereum', 'crpt'],
      dtype='object')","Index(['maker', 'singularitynet', 'cortex', 'smartshare', 'streamr-datacoin',
       'mixin', 'vibe', 'monero', 'ontology', 'wings', 'nano', 'eos',
       'suncontract', 'ruff', 'nkn', 'enigma', 'nexus'],
      dtype='object')","Index(['qash', 'ormeus-coin', 'qlink', 'kyber-network',
       'high-performance-blockchain', 'ark', 'stratis', 'ren', 'adx-net',
       'bottos', 'matrix-ai-network', 'rlc', 'ardor', 'district0x',
       'dynamic-trading-rights', 'iota', 'cardano'],
      dtype='object')","Index(['time-new-bank', 'all-sports', 'red-pulse', 'factom',
       'ripio-credit-network', 'loom-network', 'nebulas-token', 'truechain',
       'nuls', 'agrello-delta', 'gifto', 'bnktothefuture', 'neo', 'credits',
       'neblio', 'waves', 'nexo'],
      dtype='object')","Index(['cvcoin', 'syscoin', 'educare', 'power-ledger', 'crypto-com', 'primas',
       'populous', 'mithril', 'steem', 'wax', '0x', 'quantstamp',
       'polymath-network', 'singulardtv', 'odem', 'nem', 'cryptonex'],
      dtype='object')"
20180728,"Index(['bottos', 'ripio-credit-network', 'wax', 'ignis', 'litecoin', 'waves',
       'eos', 'maker', 'neo', 'power-ledger', 'loopring', 'kyber-network',
       'ethereum', 'qash', 'rlc', 'dash', 'truechain', 'streamr-datacoin'],
      dtype='object')","Index(['gifto', 'bitcoin-cash', 'ormeus-coin', 'bitcoin', 'monero',
       'agrello-delta', 'metronome', 'red-pulse', 'nexus',
       'high-performance-blockchain', 'wings', 'nebulas-token', 'qlink',
       'loom-network', 'sirin-labs-token', 'atn', 'nem', 'singulardtv'],
      dtype='object')","Index(['matrix-ai-network', 'singularitynet', 'pundi-x',
       'dynamic-trading-rights', 'all-sports', 'cryptonex', '0x', 'stakenet',
       'enigma', 'ardor', 'nano', 'ren', 'iota', 'cardano', 'ark', 'populous',
       'steem', 'nuls'],
      dtype='object')","Index(['syscoin', 'factom', 'crypto-com', 'educare', 'mixin', 'zcash',
       'cortex', 'constellation', 'ravencoin', 'stratis', 'komodo',
       'district0x', 'neblio', 'quantstamp', 'fusion', 'time-new-bank',
       'ontology', 'bnktothefuture'],
      dtype='object')","Index(['nkn', 'adx-net', 'crpt', 'bibox-token', 'nexo', 'smartshare',
       'mithril', 'odem', 'credits', 'cvcoin', 'suncontract',
       'polymath-network', 'vibe', 'ruff', 'pchain', 'stellar', 'primas'],
      dtype='object')"
20180821,"Index(['kyber-network', 'nem', '0x', 'bitcoin-cash', 'cardano',
       'singularitynet', 'zcash', 'wings', 'pchain', 'ignis', 'ravencoin',
       'mithril', 'constellation', 'steem', 'atn', 'ethereum',
       'dynamic-trading-rights', 'crypto-com', 'litecoin'],
      dtype='object')","Index(['nexo', 'power-ledger', 'bhp-coin', 'agrello-delta', 'waves', 'syscoin',
       'stratis', 'nuls', 'bitcoin', 'ardor', 'maker', 'komodo', 'ormeus-coin',
       'stellar', 'rlc', 'metronome', 'wax', 'smartshare'],
      dtype='object')","Index(['gifto', 'bibox-token', 'quantstamp', 'nexus', 'time-new-bank',
       'matrix-ai-network', 'vibe', 'iota', 'bnktothefuture', 'crpt', 'mixin',
       'educare', 'qash', 'ark', 'ren', 'qlink', 'monero', 'enigma',
       'cryptonex'],
      dtype='object')","Index(['seele', 'fusion', 'factom', 'neo', 'sirin-labs-token', 'singulardtv',
       'primas', 'loom-network', 'streamr-datacoin', 'adx-net',
       'high-performance-blockchain', 'ripio-credit-network', 'suncontract',
       'bottos', 'district0x', 'dash', 'eos', 'stakenet'],
      dtype='object')","Index(['nkn', 'all-sports', 'cortex', 'ontology', 'nebulas-token', 'vechain',
       'truechain', 'populous', 'odem', 'cvcoin', 'nano', 'credits', 'ruff',
       'neblio', 'loopring', 'pundi-x', 'red-pulse', 'polymath-network'],
      dtype='object')"
20180914,"Index(['matrix-ai-network', 'litecoin', 'zcash', 'syscoin', 'singularitynet',
       'ignis', 'mithril', 'bitcoin-cash', 'ardor', 'nem', 'gifto', 'wings',
       'komodo', 'neo', 'power-ledger', 'ravencoin', 'steem', 'nuls',
       'cardano'],
      dtype='object')","Index(['suncontract', 'nkn', 'smartshare', 'ontology', 'ark', 'iota', 'qash',
       'eos', 'ruff', 'agrello-delta', 'rlc', 'time-new-bank', 'pundi-x',
       'monero', '0x', 'cryptonex', 'bitcoin', 'red-pulse', 'stratis'],
      dtype='object')","Index(['ripio-credit-network', 'district0x', 'bnktothefuture', 'dash', 'wax',
       'nexo', 'vechain', 'zip', 'bhp-coin', 'enigma', 'stasis-euro',
       'quantstamp', 'educare', 'fusion', 'kyber-network', 'nebulas-token',
       'populous', 'ormeus-coin', 'mixin'],
      dtype='object')","Index(['factom', 'pchain', 'atn', 'qlink', 'vibe', 'constellation', 'maker',
       'ethereum', 'adx-net', 'ren', 'cortex', 'odem',
       'dynamic-trading-rights', 'stellar', 'singulardtv', 'polymath-network',
       'streamr-datacoin', 'nexus', 'stakenet'],
      dtype='object')","Index(['crpt', 'primas', 'truechain', 'seele', 'waves', 'cvcoin', 'all-sports',
       'nano', 'crypto-com', 'loopring', 'loom-network', 'credits', 'bottos',
       'sirin-labs-token', 'metronome', 'thingschain', 'neblio', 'bibox-token',
       'high-performance-blockchain'],
      dtype='object')"
20181008,"Index(['bitcoin-cash', 'factom', 'zcash', 'nexus', 'nano', 'credits',
       'stellar', 'ontology', 'streamr-datacoin', 'truechain', 'ignis',
       'ethereum', 'crpt', 'bitcoin', 'dash', 'komodo', 'mithril', 'ardor',
       'litecoin', 'neo'],
      dtype='object')","Index(['cryptonex', 'gifto', 'bnktothefuture', 'vechain', 'red-pulse',
       'time-new-bank', 'pundi-x', 'kyber-network', 'ren',
       'high-performance-blockchain', 'waves', 'iota', 'power-ledger', 'nuls',
       'bhp-coin', 'district0x', 'eos', 'stasis-euro', 'stratis'],
      dtype='object')","Index(['matrix-ai-network', 'mixin', 'singularitynet', 'rlc', 'bibox-token',
       'qash', 'singulardtv', 'crypto-com', 'pchain', 'enigma', 'ark',
       'populous', 'educare', 'fusion', 'suncontract', 'monero', 'cardano',
       'wax', 'constellation', 'qlink'],
      dtype='object')","Index(['loopring', 'dynamic-trading-rights', 'quantstamp', 'ormeus-coin',
       'loom-network', 'nem', 'ripio-credit-network', 'ruff', 'bottos',
       'neblio', 'adx-net', 'thorecoin', 'wings', 'steem', 'seele', 'syscoin',
       'nebulas-token', 'polymath-network', 'vibe'],
      dtype='object')","Index(['blue-whale-exchange', 'zip', 'cvcoin', 'smartshare', 'stakenet',
       'nexo', 'primas', 'odem', 'all-sports', 'cortex', 'atn',
       'sirin-labs-token', 'agrello-delta', 'nkn', 'maker', 'thingschain',
       '0x', 'ravencoin', 'metronome'],
      dtype='object')"
20181101,"Index(['qash', 'bitcoin', 'all-sports', 'cortex',
       'high-performance-blockchain', 'vechain', 'gifto', 'stratis', 'ardor',
       'monero', 'eos', 'ethereum', 'stellar', 'ignis', 'bitcoin-cash',
       'crypto-com', 'neo', 'suncontract', 'litecoin', 'cardano'],
      dtype='object')","Index(['mixin', 'truechain', 'ark', 'nuls', 'mithril', 'loom-network',
       'ontology', 'bhp-coin', 'iota', 'seele', 'waves', 'constellation',
       'snetwork', 'bibox-token', 'zcash', 'bottos', 'komodo', 'nem',
       'stakenet', 'dash'],
      dtype='object')","Index(['power-ledger', 'travala', 'ravencoin', 'nano', 'educare', 'credits',
       'wax', 'populous', 'loopring', 'qlink', 'cryptonex', 'smartshare',
       'steem', 'syscoin', 'nebulas-token', 'rlc', '0x', 'stasis-euro', 'ruff',
       'atn'],
      dtype='object')","Index(['metronome', 'time-new-bank', 'kyber-network', 'ren',
       'polymath-network', 'safeinsure', 'vibe', 'insight-chain',
       'singulardtv', 'fusion', 'nexus', 'wings', 'adx-net',
       'matrix-ai-network', 'factom', 'maker', 'pchain', 'crpt', 'enigma',
       'quantstamp'],
      dtype='object')","Index(['red-pulse', 'cvcoin', 'nexo', 'odem', 'ripio-credit-network', 'primas',
       'district0x', 'thorecoin', 'neblio', 'streamr-datacoin', 'nkn',
       'ormeus-coin', 'dynamic-trading-rights', 'singularitynet',
       'agrello-delta', 'sirin-labs-token', 'pundi-x', 'zip',
       'bnktothefuture'],
      dtype='object')"
20181125,"Index(['wings', 'credits', 'pundi-x', 'cardano', 'ripio-credit-network',
       'metronome', 'zip', 'matrix-ai-network', 'mithril', 'steem',
       'crypto-com', 'litecoin', 'loom-network', 'ethereum', 'fantom', 'wax',
       'high-performance-blockchain', 'bitcoin-cash', 'zcash', 'pchain',
       'polymath-network'],
      dtype='object')","Index(['kyber-network', 'suncontract', 'truechain', 'ren', 'neblio',
       'nebulas-token', 'rlc', 'neo', 'adx-net', 'power-ledger', 'stellar',
       'cryptonex', 'red-pulse', 'eos', 'monero', 'waves', 'vibe', 'komodo',
       'bitcoin', 'agrello-delta'],
      dtype='object')","Index(['sirin-labs-token', 'stratis', 'dynamic-trading-rights', 'cvcoin',
       'seele', 'singulardtv', 'kcash', 'iota', 'thorecoin', 'singularitynet',
       'crpt', 'ontology', 'vechain', 'ignis', 'cortex', 'loopring',
       'streamr-datacoin', 'gifto', 'nem', 'time-new-bank'],
      dtype='object')","Index(['qlink', 'stasis-euro', 'educare', 'qash', 'bottos', 'populous',
       'constellation', 'district0x', 'ravencoin', 'nexus', 'bibox-token',
       'ruff', 'nkn', 'quantstamp', 'bnktothefuture', 'mixin', 'stakenet',
       'nano', '0x', 'dash'],
      dtype='object')","Index(['factom', 'atn', 'travala', 'snetwork', 'enigma', 'syscoin', 'nexo',
       'ark', 'fusion', 'smartshare', 'odem', 'insight-chain', 'maker', 'nuls',
       'primas', 'all-sports', 'howdoo', 'safeinsure', 'ardor', 'ormeus-coin'],
      dtype='object')"
20181219,"Index(['cardano', 'adx-net', 'bitcoin', 'pundi-x', 'singulardtv',
       'dynamic-trading-rights', 'ethereum', 'nebulas-token', 'monero', '0x',
       'kcash', 'ignis', 'all-sports', 'wax', 'cortex', 'ardor',
       'sirin-labs-token', 'district0x', 'zip', 'odem', 'enigma'],
      dtype='object')","Index(['power-ledger', 'ark', 'cryptonex', 'crypto-com', 'ren', 'populous',
       'mithril', 'loopring', 'seele', 'agrello-delta', 'ruff', 'ormeus-coin',
       'stellar', 'steem', 'gifto', 'pchain', 'nano', 'zcash', 'bibox-token',
       'bottos'],
      dtype='object')","Index(['high-performance-blockchain', 'kyber-network', 'singularitynet',
       'safeinsure', 'neblio', 'qlink', 'dash', 'atn', 'suncontract', 'nexus',
       'nexo', 'bnktothefuture', 'rlc', 'qash', 'quantstamp', 'time-new-bank',
       'komodo', 'neo', 'stasis-euro', 'nem', 'ripio-credit-network'],
      dtype='object')","Index(['mixin', 'fusion', 'crpt', 'constellation', 'streamr-datacoin',
       'truechain', 'educare', 'insight-chain', 'crypto-com-coin',
       'loom-network', 'smartshare', 'red-pulse', 'matrix-ai-network',
       'stakenet', 'vechain', 'litecoin', 'nuls', 'vibe', 'cvcoin',
       'ravencoin'],
      dtype='object')","Index(['syscoin', 'howdoo', 'waves', 'factom', 'nkn', 'stratis', 'iota',
       'primas', 'credits', 'metronome', 'travala', 'ontology', 'fantom',
       'eos', 'wings', 'snetwork', 'bitcoin-sv', 'polymath-network', 'maker',
       'bitcoin-cash'],
      dtype='object')"
20190112,"Index(['wings', 'red-pulse', 'wax', 'polymath-network', 'seele', 'maker',
       'power-ledger', 'gifto', 'populous', 'neblio', 'iota', 'pchain',
       'time-new-bank', 'bitcoin-sv', 'all-sports', 'komodo', 'ethereum',
       'adx-net', '0x', 'bitcoin-cash', 'sirin-labs-token'],
      dtype='object')","Index(['dash', 'high-performance-blockchain', 'cryptonex', 'factom', 'nem',
       'credits', 'ren', 'bibox-token', 'quantstamp', 'ormeus-coin',
       'kyber-network', 'nano', 'waves', 'nebulas-token', 'bnktothefuture',
       'dynamic-trading-rights', 'bitcoin', 'ark', 'eos', 'zcash'],
      dtype='object')","Index(['atn', 'nexo', 'kcash', 'travala', 'truechain', 'district0x', 'enigma',
       'syscoin', 'steem', 'monero', 'ravencoin', 'suncontract', 'stellar',
       'constellation', 'nuls', 'singularitynet', 'ripio-credit-network',
       'loom-network', 'stratis', 'fusion', 'rlc'],
      dtype='object')","Index(['cvcoin', 'ignis', 'snetwork', 'loopring', 'ardor', 'qash', 'vibe',
       'insight-chain', 'zip', 'educare', 'stakenet', 'litecoin', 'vechain',
       'neo', 'matrix-ai-network', 'singulardtv', 'fantom', 'mithril',
       'bottos', 'cardano'],
      dtype='object')","Index(['odem', 'crypto-com-coin', 'qlink', 'metronome', 'cortex',
       'agrello-delta', 'primas', 'pundi-x', 'safeinsure', 'smartshare', 'nkn',
       'ruff', 'streamr-datacoin', 'nexus', 'howdoo', 'crypto-com',
       'stasis-euro', 'ontology', 'mixin', 'crpt'],
      dtype='object')"
20190205,"Index(['kcash', 'bibox-token', 'ethereum', 'monero', 'district0x', 'cardano',
       'zcash', 'dash', 'nano', 'iota', 'ravencoin', 'nem', 'ontology',
       'vechain', 'thorecoin', 'sirin-labs-token', 'kyber-network', 'stellar',
       'populous', 'polymath-network', 'singulardtv', '0x'],
      dtype='object')","Index(['gifto', 'mixin', 'eos', 'qash', 'nexus', 'enigma', 'quantstamp',
       'hycon', 'singularitynet', 'ardor', 'credits', 'truechain',
       'high-performance-blockchain', 'bitcoin-sv', 'neo', 'crypto-com',
       'fantom', 'neblio', 'bitcoin', 'insight-chain', 'nebulas-token'],
      dtype='object')","Index(['time-new-bank', 'snetwork', 'matrix-ai-network', 'educare', 'loopring',
       'smartshare', 'adx-net', 'bitcoin-cash', 'wings', 'komodo', 'cryptonex',
       'litecoin', 'ripio-credit-network', 'streamr-datacoin', 'pchain',
       'syscoin', 'bnktothefuture', 'stasis-euro', 'factom', 'cortex', 'ark'],
      dtype='object')","Index(['seele', 'nkn', 'maker', 'steem', 'howdoo', 'suncontract', 'qlink',
       'odem', 'waves', 'crypto-com-coin', 'fusion', 'ren', 'all-sports',
       'stratis', 'nuls', 'ruff', 'wax', 'bottos', 'atn', 'power-ledger',
       'loom-network'],
      dtype='object')","Index(['ormeus-coin', 'constellation', 'travala', 'ignis', 'nexo', 'primas',
       'zip', 'rlc', 'red-pulse', 'dynamic-trading-rights', 'platincoin',
       'metronome', 'crpt', 'cwv-chain', 'pundi-x', 'safeinsure', 'vibe',
       'cvcoin', 'agrello-delta', 'mithril', 'stakenet'],
      dtype='object')"
