,Port1,Port2,Port3,Port4,Port5
20170709,"Index(['stratis', 'crypto-com', 'iota', 'stellar', 'zcash', 'ethereum'], dtype='object')","Index(['nem', 'singulardtv', 'factom', 'neo', 'bitcoin'], dtype='object')","Index(['monero', 'syscoin', 'wings', 'komodo', 'nano'], dtype='object')","Index(['eos', 'ardor', 'rlc', 'waves', 'steem'], dtype='object')","Index(['nexus', 'agoras-tokens', 'ark', 'litecoin', 'dash'], dtype='object')"
20170721,"Index(['steem', 'factom', 'singulardtv', 'monero', 'eos', 'adx-net'], dtype='object')","Index(['rlc', 'waves', 'dash', 'bitcoin', 'neo', 'agoras-tokens'], dtype='object')","Index(['ardor', 'wings', 'zcash', 'syscoin', 'ark'], dtype='object')","Index(['nem', 'nexus', 'ethereum', 'komodo', 'nano', 'litecoin'], dtype='object')","Index(['crypto-com', 'populous', 'iota', 'stratis', 'stellar'], dtype='object')"
20170802,"Index(['zcash', 'litecoin', 'crypto-com', 'nano', 'rlc', 'dash'], dtype='object')","Index(['stellar', 'nexus', 'ethereum', 'bitcoin', 'nem', 'neo'], dtype='object')","Index(['eos', 'iota', 'syscoin', 'komodo', 'steem'], dtype='object')","Index(['adx-net', 'singulardtv', 'populous', 'stratis', 'monero', 'waves'], dtype='object')","Index(['agoras-tokens', 'ardor', 'factom', 'ark', 'wings'], dtype='object')"
20170814,"Index(['stellar', 'litecoin', 'monero', 'factom', 'dash', 'eos', 'cvcoin'], dtype='object')","Index(['nem', 'ark', 'ethereum', 'bitcoin', 'ardor', 'waves'], dtype='object')","Index(['wings', 'steem', 'zcash', 'agoras-tokens', 'syscoin', 'iota',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'nexus', 'rlc', 'suncontract', 'populous',
       'singulardtv'],
      dtype='object')","Index(['adx-net', 'nano', 'crypto-com', 'neo', 'komodo', 'district0x'], dtype='object')"
20170826,"Index(['ethereum', 'nem', 'komodo', 'nexus', 'bitcoin', 'stratis',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'suncontract', 'ardor', 'ark', 'waves', 'eos', 'rlc'], dtype='object')","Index(['factom', 'stellar', 'adx-net', 'litecoin', 'syscoin', 'wings', 'iota'], dtype='object')","Index(['dash', 'aidos-kuneen', 'populous', 'nano', 'bitcoin-cash', 'zcash',
       'singulardtv'],
      dtype='object')","Index(['0x', 'cvcoin', 'district0x', 'crypto-com', 'monero', 'steem'], dtype='object')"
20170907,"Index(['eos', 'zcash', 'stratis', 'stellar', 'dash', 'nano', 'ethereum'], dtype='object')","Index(['ark', 'factom', 'ardor', 'monero', 'bitcoin', 'agoras-tokens',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'district0x', 'steem', 'neo', 'aidos-kuneen', '0x',
       'populous'],
      dtype='object')","Index(['singulardtv', 'nexus', 'litecoin', 'wings', 'iota', 'nem', 'rlc'], dtype='object')","Index(['primas', 'komodo', 'loopring', 'crypto-com', 'adx-net', 'suncontract',
       'syscoin'],
      dtype='object')"
20170919,"Index(['bitcoin', 'bitcoin-cash', 'zcash', 'factom', '0x', 'ethereum',
       'primas', 'litecoin'],
      dtype='object')","Index(['stellar', 'steem', 'ardor', 'dash', 'adx-net', 'monero',
       'suncontract'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'populous', 'nexus', 'iota', 'stratis',
       'komodo', 'waves'],
      dtype='object')","Index(['eos', 'loopring', 'wings', 'nem', 'neblio', 'agoras-tokens', 'neo'], dtype='object')","Index(['aidos-kuneen', 'district0x', 'syscoin', 'ark', 'crypto-com', 'nano',
       'singulardtv'],
      dtype='object')"
20171001,"Index(['litecoin', 'populous', 'bitcoin', 'nem', 'ethereum', 'bitcoin-cash',
       'monero', 'dash'],
      dtype='object')","Index(['wings', 'ark', 'crypto-com', 'singulardtv', 'stratis', 'factom',
       'aidos-kuneen', 'rlc'],
      dtype='object')","Index(['nexus', 'agoras-tokens', 'neblio', 'suncontract', 'primas', 'stellar',
       'komodo', 'syscoin'],
      dtype='object')","Index(['steem', 'district0x', 'zcash', 'waves', 'nano', 'cvcoin', 'iota',
       '0x'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'adx-net', 'loopring', 'eos', 'neo', 'ardor',
       'kyber-network'],
      dtype='object')"
20171013,"Index(['kyber-network', 'agoras-tokens', 'district0x', 'bitcoin-cash', 'dash',
       'zcash', 'waves', 'monero'],
      dtype='object')","Index(['singulardtv', 'nem', 'stratis', 'neblio', 'rlc', 'steem', 'factom',
       'ethereum'],
      dtype='object')","Index(['ardor', 'ark', 'wings', 'eos', 'komodo', 'agrello-delta', 'neo',
       'iota'],
      dtype='object')","Index(['loopring', 'cardano', 'primas', 'nano', 'populous', 'bitcoin', '0x',
       'adx-net'],
      dtype='object')","Index(['vibe', 'stellar', 'crypto-com', 'suncontract', 'syscoin', 'nexus',
       'cvcoin', 'litecoin'],
      dtype='object')"
20171025,"Index(['nem', 'wings', '0x', 'eos', 'litecoin', 'bitcoin-cash', 'zcash',
       'ethereum', 'monero'],
      dtype='object')","Index(['ardor', 'neo', 'singulardtv', 'factom', 'dash', 'steem', 'bitcoin',
       'waves'],
      dtype='object')","Index(['nano', 'loopring', 'nexus', 'syscoin', 'primas', 'crypto-com',
       'kyber-network', 'enigma'],
      dtype='object')","Index(['stratis', 'rlc', 'agrello-delta', 'iota', 'komodo', 'cardano', 'ark',
       'populous'],
      dtype='object')","Index(['cvcoin', 'stellar', 'district0x', 'agoras-tokens', 'neblio',
       'suncontract', 'vibe', 'adx-net'],
      dtype='object')"
