,Port1,Port2,Port3,Port4,Port5
20171104,"Index(['0x', 'dash', 'kyber-network', 'nano', 'nem', 'wings', 'litecoin',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'steem', 'bitcoin', 'zcash', 'ethereum',
       'nebulas-token', 'primas', 'monero', 'enigma'],
      dtype='object')","Index(['crypto-com', 'neblio', 'district0x', 'adx-net', 'stratis', 'cardano',
       'iota', 'stellar'],
      dtype='object')","Index(['ardor', 'waves', 'singulardtv', 'populous', 'komodo', 'suncontract',
       'loopring', 'rlc', 'neo'],
      dtype='object')","Index(['eos', 'cvcoin', 'vibe', 'factom', 'syscoin', 'red-pulse',
       'bitcoin-cash', 'ark'],
      dtype='object')"
20171116,"Index(['cardano', 'enigma', 'primas', 'streamr-datacoin', '0x', 'nem',
       'bitcoin', 'district0x', 'kyber-network', 'neblio'],
      dtype='object')","Index(['litecoin', 'vibe', 'steem', 'nano', 'agoras-tokens', 'singulardtv',
       'komodo', 'neo', 'nexus'],
      dtype='object')","Index(['rlc', 'syscoin', 'stratis', 'loopring', 'ripio-credit-network', 'ark',
       'adx-net', 'ardor', 'ethereum'],
      dtype='object')","Index(['zcash', 'cvcoin', 'stellar', 'factom', 'suncontract', 'monero',
       'agrello-delta', 'cryptonex', 'waves'],
      dtype='object')","Index(['dash', 'power-ledger', 'eos', 'wings', 'bitcoin-cash', 'iota',
       'red-pulse', 'crypto-com', 'populous'],
      dtype='object')"
20171128,"Index(['nano', 'rlc', 'adx-net', 'monero', 'district0x', 'nem', 'bitcoin',
       'waves', 'factom', 'enigma'],
      dtype='object')","Index(['komodo', '0x', 'steem', 'ark', 'neo', 'power-ledger', 'wings',
       'primas', 'quantstamp'],
      dtype='object')","Index(['stratis', 'red-pulse', 'ethereum', 'kyber-network', 'ardor', 'zcash',
       'litecoin', 'crypto-com', 'cvcoin', 'dash'],
      dtype='object')","Index(['iota', 'singulardtv', 'cryptonex', 'stellar', 'streamr-datacoin',
       'vibe', 'populous', 'loopring', 'eos'],
      dtype='object')","Index(['syscoin', 'suncontract', 'nexus', 'cardano', 'agoras-tokens',
       'bitcoin-cash', 'neblio', 'ripio-credit-network', 'agrello-delta'],
      dtype='object')"
20171210,"Index(['ardor', 'district0x', 'dash', 'time-new-bank', 'wings', 'bitcoin-cash',
       'neo', 'ripio-credit-network', 'zcash', 'qash'],
      dtype='object')","Index(['singulardtv', 'ethereum', 'cardano', 'suncontract', 'neblio', 'rlc',
       'enigma', 'loopring', 'ark', 'eos'],
      dtype='object')","Index(['agoras-tokens', 'factom', 'agrello-delta', 'stratis', 'komodo',
       'waves', 'adx-net', 'syscoin', 'power-ledger', 'crypto-com'],
      dtype='object')","Index(['monero', 'stellar', 'vibe', 'bitcoin', 'cryptonex', 'quantstamp', '0x',
       'kyber-network', 'red-pulse', 'primas'],
      dtype='object')","Index(['nem', 'streamr-datacoin', 'nano', 'cvcoin', 'steem', 'populous',
       'iota', 'nexus', 'litecoin'],
      dtype='object')"
20171222,"Index(['waves', 'crypto-com', 'quantstamp', 'cryptonex', 'nexus', 'litecoin',
       'populous', 'ethereum', 'qash', 'bitcoin'],
      dtype='object')","Index(['nem', 'stellar', 'nuls', 'syscoin', 'zcash', 'ripio-credit-network',
       'rlc', 'ardor', 'neblio', 'streamr-datacoin'],
      dtype='object')","Index(['vibe', 'suncontract', '0x', 'agrello-delta', 'ark', 'primas', 'steem',
       'adx-net', 'stratis', 'district0x'],
      dtype='object')","Index(['time-new-bank', 'kyber-network', 'dash', 'enigma', 'nano', 'cardano',
       'monero', 'iota', 'singulardtv', 'factom'],
      dtype='object')","Index(['agoras-tokens', 'red-pulse', 'komodo', 'bitcoin-cash', 'cvcoin',
       'wings', 'neo', 'loopring', 'eos', 'power-ledger'],
      dtype='object')"
20180103,"Index(['litecoin', 'suncontract', 'bitcoin-cash', 'bitcoin', 'komodo',
       'monero', 'nexus', 'waves', 'eos', 'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['dash', 'populous', 'ark', 'ethereum', 'ardor', 'nuls', 'nem',
       'crypto-com', 'qash', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['zcash', 'time-new-bank', 'streamr-datacoin', 'adx-net', 'neblio',
       'iota', 'stratis', 'ormeus-coin', 'wings', 'nebulas-token', 'neo'],
      dtype='object')","Index(['cardano', 'district0x', '0x', 'agrello-delta', 'wax', 'vibe',
       'cryptonex', 'loopring', 'kyber-network', 'cvcoin', 'power-ledger'],
      dtype='object')","Index(['nano', 'steem', 'enigma', 'dynamic-trading-rights', 'red-pulse', 'rlc',
       'quantstamp', 'stellar', 'singulardtv', 'factom'],
      dtype='object')"
20180115,"Index(['monero', 'nexus', 'kyber-network', 'dash', 'populous', 'nem',
       'adx-net', 'sirin-labs-token', 'nano', 'streamr-datacoin', 'waves',
       'nebulas-token'],
      dtype='object')","Index(['iota', 'komodo', 'dynamic-trading-rights', 'primas', 'ethereum',
       'litecoin', 'power-ledger', 'wax', 'quantstamp', 'time-new-bank',
       'bitcoin'],
      dtype='object')","Index(['enigma', 'crypto-com', 'cvcoin', 'agoras-tokens', 'ark', 'factom',
       'nuls', 'stratis', 'wings', 'suncontract', 'zcash'],
      dtype='object')","Index(['red-pulse', 'ormeus-coin', 'syscoin', 'cryptonex', 'gifto', 'steem',
       'ripio-credit-network', 'neblio', 'loopring', 'stellar', '0x'],
      dtype='object')","Index(['vibe', 'rlc', 'singulardtv', 'agrello-delta', 'ardor', 'neo',
       'district0x', 'qash', 'cardano', 'eos', 'bitcoin-cash'],
      dtype='object')"
20180127,"Index(['dynamic-trading-rights', 'dash', 'ethereum', 'adx-net', 'loopring',
       'quantstamp', 'iota', 'bitcoin-cash', 'litecoin', 'bitcoin', 'nem',
       'neblio'],
      dtype='object')","Index(['crypto-com', 'factom', 'district0x', 'zcash', 'nexus', 'syscoin',
       'streamr-datacoin', 'ardor', 'suncontract', 'qash', 'komodo', 'monero'],
      dtype='object')","Index(['qlink', 'power-ledger', 'nebulas-token', 'neo', 'stratis', 'eos',
       'wax', 'nuls', 'wings', 'bibox-token', 'cardano', 'waves'],
      dtype='object')","Index(['cvcoin', 'stellar', 'ark', 'kyber-network', 'ripio-credit-network',
       'maker', 'agoras-tokens', 'enigma', 'vibe', 'ormeus-coin',
       'agrello-delta', 'high-performance-blockchain'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'nano', 'steem', 'cryptonex', '0x',
       'time-new-bank', 'singulardtv', 'red-pulse', 'rlc', 'gifto',
       'populous'],
      dtype='object')"
20180208,"Index(['bitcoin', 'waves', 'steem', 'ormeus-coin', 'monero', 'eos',
       'crypto-com', 'streamr-datacoin', 'high-performance-blockchain',
       'ethereum', 'stratis', 'singulardtv', 'bibox-token'],
      dtype='object')","Index(['agrello-delta', 'maker', 'populous', 'adx-net', 'time-new-bank',
       'ripio-credit-network', 'iota', 'bitcoin-cash', 'wings', 'ardor',
       'dash', 'ignis'],
      dtype='object')","Index(['factom', 'kyber-network', 'agoras-tokens', 'zcash', 'district0x',
       'cryptonex', 'komodo', 'cardano', 'loopring', 'nano', 'qash', 'stellar',
       'ark'],
      dtype='object')","Index(['nuls', 'power-ledger', 'singularitynet', 'enigma', 'neo', 'wax',
       'primas', 'qlink', 'red-pulse', 'nexus', '0x', 'rlc'],
      dtype='object')","Index(['sirin-labs-token', 'quantstamp', 'vibe', 'dynamic-trading-rights',
       'cvcoin', 'neblio', 'syscoin', 'gifto', 'nebulas-token', 'suncontract',
       'litecoin', 'nem'],
      dtype='object')"
20180220,"Index(['ethereum', 'dash', 'high-performance-blockchain', 'iota', 'stellar',
       'zcash', 'nano', 'nem', 'district0x', 'cardano', 'maker', 'eos',
       'agoras-tokens', 'sirin-labs-token'],
      dtype='object')","Index(['dynamic-trading-rights', 'power-ledger', 'ormeus-coin',
       'agrello-delta', 'litecoin', 'all-sports', 'ripio-credit-network',
       'crypto-com', 'steem', 'singulardtv', 'time-new-bank', 'factom',
       'enigma'],
      dtype='object')","Index(['coinmeet', 'singularitynet', 'nebulas-token', 'qash', 'suncontract',
       'kyber-network', 'bitcoin', 'primas', 'syscoin', 'neo', 'loopring',
       'stratis', 'qlink'],
      dtype='object')","Index(['wings', 'komodo', 'ignis', 'bitcoin-cash', 'ark', 'quantstamp', 'rlc',
       'nexus', 'red-pulse', 'cvcoin', 'cryptonex', 'monero', 'ardor'],
      dtype='object')","Index(['gifto', 'wax', 'bibox-token', 'adx-net', '0x', 'polymath-network',
       'waves', 'vibe', 'neblio', 'bottos', 'nuls', 'streamr-datacoin',
       'populous'],
      dtype='object')"
20180304,"Index(['qash', 'wax', 'cardano', 'bibox-token', 'polymath-network',
       'red-pulse', '0x', 'zcash', 'agrello-delta', 'adx-net', 'quantstamp',
       'nebulas-token', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'streamr-datacoin', 'waves', 'bitcoin-cash',
       'cryptonex', 'litecoin', 'maker', 'ethereum', 'bottos',
       'sirin-labs-token', 'gifto', 'dash'],
      dtype='object')","Index(['time-new-bank', 'ardor', 'singulardtv', 'singularitynet',
       'kyber-network', 'nem', 'qlink', 'neo', 'coinmeet', 'all-sports',
       'iota', 'vibe', 'enigma'],
      dtype='object')","Index(['monero', 'ark', 'syscoin', 'primas', 'high-performance-blockchain',
       'stellar', 'steem', 'rlc', 'power-ledger', 'factom',
       'ripio-credit-network', 'stratis', 'ignis'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'ormeus-coin', 'nexus', 'district0x',
       'populous', 'neblio', 'crypto-com', 'nuls', 'wings', 'nano', 'komodo',
       'dynamic-trading-rights'],
      dtype='object')"
20180316,"Index(['nuls', 'kyber-network', 'factom', 'bitcoin', 'cryptonex', 'nano',
       'ethereum', '0x', 'zcash', 'iota', 'stellar', 'neo', 'singularitynet',
       'ignis'],
      dtype='object')","Index(['monero', 'atn', 'dash', 'wings', 'truechain', 'eos', 'fusion',
       'stratis', 'steem', 'nebulas-token', 'syscoin', 'qash', 'rlc',
       'district0x'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'ark', 'maker', 'all-sports', 'adx-net',
       'primas', 'bottos', 'cardano', 'enigma', 'singulardtv',
       'polymath-network', 'litecoin', 'loopring'],
      dtype='object')","Index(['ripio-credit-network', 'cvcoin', 'ardor', 'ormeus-coin', 'credits',
       'sirin-labs-token', 'neblio', 'bitcoin-cash',
       'high-performance-blockchain', 'time-new-bank', 'wax', 'waves',
       'suncontract', 'bibox-token'],
      dtype='object')","Index(['agrello-delta', 'nexus', 'crypto-com', 'qlink', 'gifto', 'nem', 'crpt',
       'coinmeet', 'red-pulse', 'quantstamp', 'vibe', 'populous',
       'dynamic-trading-rights', 'power-ledger'],
      dtype='object')"
20180328,"Index(['gifto', 'quantstamp', 'syscoin', 'nexus', 'cardano', 'agrello-delta',
       'ren', 'iota', 'ethereum', 'bitcoin-cash', 'neo', 'bibox-token', 'nano',
       'polymath-network', 'sirin-labs-token'],
      dtype='object')","Index(['nem', 'adx-net', 'ignis', 'stellar', 'time-new-bank', 'singularitynet',
       'crypto-com', 'zcash', 'vibe', 'maker', 'steem', 'monero', 'waves',
       'bitcoin', 'litecoin'],
      dtype='object')","Index(['ark', 'eos', 'rlc', 'populous', 'stratis', 'cryptonex', 'power-ledger',
       'suncontract', 'wax', 'high-performance-blockchain', 'streamr-datacoin',
       'wings', 'coinmeet', 'ardor', 'dash'],
      dtype='object')","Index(['dynamic-trading-rights', 'fusion', 'enigma', 'nebulas-token', 'nuls',
       'qash', 'credits', 'kyber-network', 'factom', 'komodo', 'red-pulse',
       'bottos', 'all-sports', 'primas', 'singulardtv'],
      dtype='object')","Index(['mithril', 'ravencoin', 'qlink', 'crpt', 'district0x', 'ormeus-coin',
       'ontology', 'loom-network', 'cvcoin', 'neblio', 'truechain', '0x',
       'atn', 'ripio-credit-network', 'loopring'],
      dtype='object')"
20180409,"Index(['ethereum', 'komodo', 'iota', 'qlink', 'bibox-token', 'truechain',
       'bitcoin-cash', 'monero', 'stellar', 'bottos', 'waves', 'crpt', 'nano',
       'rlc', 'zcash', 'litecoin'],
      dtype='object')","Index(['adx-net', 'matrix-ai-network', 'cardano', 'all-sports', 'quantstamp',
       'dynamic-trading-rights', 'vibe', 'syscoin', 'dash', 'wings', 'bitcoin',
       'populous', 'ormeus-coin', 'credits', 'ark'],
      dtype='object')","Index(['nuls', 'cryptonex', 'atn', 'steem', 'neo', '0x', 'qash', 'primas',
       'singulardtv', 'crypto-com', 'nem', 'factom', 'polymath-network',
       'nebulas-token', 'stratis'],
      dtype='object')","Index(['neblio', 'ren', 'streamr-datacoin', 'kyber-network', 'nexus', 'enigma',
       'loopring', 'district0x', 'ruff', 'time-new-bank', 'maker', 'ravencoin',
       'agrello-delta', 'gifto', 'power-ledger'],
      dtype='object')","Index(['mithril', 'suncontract', 'loom-network', 'ardor', 'ontology', 'cvcoin',
       'fusion', 'ripio-credit-network', 'high-performance-blockchain',
       'singularitynet', 'red-pulse', 'ignis', 'wax', 'eos',
       'sirin-labs-token'],
      dtype='object')"
20180421,"Index(['high-performance-blockchain', 'iota', 'factom', 'ignis', 'primas',
       'cryptonex', 'polymath-network', 'dynamic-trading-rights',
       'sirin-labs-token', 'matrix-ai-network', 'waves', 'stakenet', 'komodo',
       'ontology', 'bitcoin', 'cortex'],
      dtype='object')","Index(['zcash', 'streamr-datacoin', 'time-new-bank', 'ripio-credit-network',
       'credits', 'nebulas-token', 'wings', 'nuls', 'kyber-network', 'syscoin',
       'neo', 'singulardtv', 'district0x', 'ethereum', 'nem', 'power-ledger'],
      dtype='object')","Index(['rlc', 'ruff', 'enigma', 'quantstamp', 'ravencoin', 'vibe', 'stratis',
       'steem', 'loopring', 'educare', 'red-pulse', 'ark', 'litecoin', 'maker',
       'neblio', 'bibox-token'],
      dtype='object')","Index(['crpt', 'bitcoin-cash', 'stellar', 'monero', 'singularitynet', 'nano',
       'adx-net', 'truechain', 'dash', 'bottos', 'gifto', 'ormeus-coin',
       'qlink', 'suncontract', 'ardor', 'qash'],
      dtype='object')","Index(['crypto-com', 'mithril', 'cvcoin', 'populous', 'ren', 'agrello-delta',
       'cardano', 'loom-network', '0x', 'mixin', 'eos', 'all-sports', 'atn',
       'nexus', 'fusion', 'wax'],
      dtype='object')"
20180503,"Index(['suncontract', 'bitcoin', 'komodo', 'atn', 'power-ledger', 'maker',
       'ethereum', 'zcash', 'ormeus-coin', 'monero', 'nem', 'crypto-com',
       'litecoin', 'factom', 'kyber-network', 'dash', 'steem'],
      dtype='object')","Index(['populous', 'gifto', 'bitcoin-cash', 'credits', 'matrix-ai-network',
       'ark', 'streamr-datacoin', 'rlc', 'bibox-token', 'district0x', 'odem',
       'ardor', 'mixin', 'cryptonex', 'crpt', 'stellar'],
      dtype='object')","Index(['enigma', 'agrello-delta', 'dynamic-trading-rights', 'quantstamp',
       'wax', 'qlink', 'ripio-credit-network', 'stakenet', '0x', 'stratis',
       'nano', 'syscoin', 'adx-net', 'wings', 'vibe', 'nexus'],
      dtype='object')","Index(['nebulas-token', 'fusion', 'cardano', 'loopring', 'nuls', 'neo',
       'time-new-bank', 'high-performance-blockchain', 'singulardtv', 'iota',
       'mithril', 'neblio', 'eos', 'ren', 'sirin-labs-token', 'waves'],
      dtype='object')","Index(['primas', 'all-sports', 'bottos', 'ignis', 'truechain', 'educare',
       'cortex', 'ontology', 'loom-network', 'red-pulse', 'ravencoin', 'ruff',
       'qash', 'cvcoin', 'polymath-network', 'singularitynet'],
      dtype='object')"
20180515,"Index(['cryptonex', 'loom-network', 'qash', 'ethereum', 'bitcoin',
       'ormeus-coin', 'nano', 'stakenet', 'cardano', 'nebulas-token', 'waves',
       'wings', 'atn', 'gifto', 'iota', 'nexus', 'neo'],
      dtype='object')","Index(['stratis', 'nem', 'power-ledger', 'bibox-token', 'nexo', 'neblio',
       'loopring', 'populous', 'monero', 'red-pulse',
       'high-performance-blockchain', 'singularitynet', 'ardor', 'singulardtv',
       'syscoin', 'eos', 'litecoin'],
      dtype='object')","Index(['wax', 'ignis', 'educare', 'factom', 'steem', 'ruff', 'adx-net',
       'kyber-network', 'qlink', 'dynamic-trading-rights', 'bottos',
       'suncontract', 'sirin-labs-token', 'bitcoin-cash', 'mixin', 'dash'],
      dtype='object')","Index(['ark', 'rlc', 'credits', 'crypto-com', 'polymath-network',
       'time-new-bank', 'maker', 'district0x', 'all-sports', 'bnktothefuture',
       'matrix-ai-network', 'ontology', 'komodo', 'ripio-credit-network',
       'quantstamp', 'vibe', 'enigma'],
      dtype='object')","Index(['primas', 'odem', 'truechain', 'ren', 'streamr-datacoin', 'crpt',
       'zcash', 'agrello-delta', 'nuls', 'cortex', 'mithril', 'cvcoin', '0x',
       'fusion', 'ravencoin', 'stellar'],
      dtype='object')"
20180527,"Index(['iota', 'nano', 'waves', 'factom', 'time-new-bank', 'ethereum', 'ignis',
       'syscoin', 'district0x', 'ark', 'neo', 'qlink', 'wings', 'komodo',
       'nem', 'crypto-com', 'cardano'],
      dtype='object')","Index(['dash', 'loopring', 'litecoin', 'kyber-network', 'zcash', 'suncontract',
       'power-ledger', 'bitcoin', 'wax', 'polymath-network', 'loom-network',
       'matrix-ai-network', 'high-performance-blockchain', 'vibe', 'red-pulse',
       'stellar', 'ripio-credit-network'],
      dtype='object')","Index(['populous', 'dynamic-trading-rights', 'cortex', 'nexus', 'fusion',
       'nebulas-token', 'ormeus-coin', 'ren', 'ontology', 'agrello-delta',
       'cryptonex', 'neblio', 'gifto', 'bitcoin-cash', 'maker', 'adx-net'],
      dtype='object')","Index(['bottos', 'all-sports', 'nuls', 'ravencoin', 'crpt', 'stratis',
       'primas', 'ruff', 'ardor', 'enigma', 'sirin-labs-token', 'monero',
       'atn', 'qash', 'bibox-token', 'quantstamp', 'mithril'],
      dtype='object')","Index(['singularitynet', '0x', 'cvcoin', 'truechain', 'stakenet', 'nexo',
       'eos', 'rlc', 'educare', 'bnktothefuture', 'singulardtv', 'mixin',
       'steem', 'streamr-datacoin', 'credits', 'odem'],
      dtype='object')"
20180608,"Index(['ignis', 'ark', 'ardor', 'iota', 'qash', 'neo', 'syscoin',
       'polymath-network', 'cortex', 'adx-net', 'ripio-credit-network',
       'kyber-network', 'educare', 'ruff', 'suncontract', 'bottos',
       'loom-network'],
      dtype='object')","Index(['stratis', 'populous', 'komodo', 'singulardtv', 'all-sports', 'mithril',
       'matrix-ai-network', 'district0x', 'agrello-delta', 'dash', 'qlink',
       'cardano', 'zcash', 'credits', 'power-ledger', 'wax', 'litecoin'],
      dtype='object')","Index(['maker', 'truechain', 'nebulas-token', 'factom', 'ravencoin',
       'ethereum', 'monero', 'vibe', 'nexus', 'atn', 'stellar', 'quantstamp',
       'bitcoin', 'nem', 'gifto', 'neblio'],
      dtype='object')","Index(['waves', 'ren', 'sirin-labs-token', 'eos', 'rlc', 'primas', 'crpt',
       'cvcoin', 'wings', 'dynamic-trading-rights', 'bnktothefuture', 'steem',
       'red-pulse', 'nano', 'time-new-bank', 'nexo', 'nuls'],
      dtype='object')","Index(['odem', 'bibox-token', 'stakenet', 'streamr-datacoin', 'singularitynet',
       'high-performance-blockchain', 'ormeus-coin', 'cryptonex', 'ontology',
       'crypto-com', 'fusion', '0x', 'bitcoin-cash', 'loopring', 'enigma',
       'nkn'],
      dtype='object')"
20180620,"Index(['cardano', 'komodo', 'steem', '0x', 'ripio-credit-network', 'nem',
       'truechain', 'litecoin', 'ark', 'wings', 'iota', 'quantstamp', 'eos',
       'ormeus-coin', 'populous', 'vibe', 'all-sports'],
      dtype='object')","Index(['neo', 'neblio', 'maker', 'wax', 'ren', 'atn', 'time-new-bank',
       'bitcoin', 'stellar', 'sirin-labs-token', 'bitcoin-cash', 'ardor',
       'nano', 'suncontract', 'kyber-network', 'polymath-network',
       'loom-network'],
      dtype='object')","Index(['loopring', 'stratis', 'dynamic-trading-rights', 'crypto-com',
       'educare', 'high-performance-blockchain', 'primas', 'power-ledger',
       'crpt', 'ethereum', 'ignis', 'cryptonex', 'red-pulse', 'monero',
       'zcash', 'dash'],
      dtype='object')","Index(['nuls', 'nexo', 'ontology', 'credits', 'bnktothefuture', 'cortex',
       'gifto', 'waves', 'adx-net', 'matrix-ai-network', 'nebulas-token',
       'factom', 'rlc', 'nexus', 'enigma', 'ravencoin', 'qlink'],
      dtype='object')","Index(['cvcoin', 'mithril', 'singulardtv', 'bibox-token', 'streamr-datacoin',
       'bottos', 'singularitynet', 'nkn', 'syscoin', 'agrello-delta', 'odem',
       'ruff', 'stakenet', 'district0x', 'qash', 'fusion'],
      dtype='object')"
20180702,"Index(['ardor', 'sirin-labs-token', 'stakenet', 'neo', 'constellation',
       'cryptonex', 'zcash', 'dash', 'educare', 'bitcoin', 'atn', 'factom',
       'enigma', 'ignis', 'syscoin', 'ethereum', 'credits', 'crpt'],
      dtype='object')","Index(['nem', 'ruff', 'ripio-credit-network', 'nkn', 'nexus', 'bitcoin-cash',
       'fusion', 'matrix-ai-network', 'qash', 'komodo', 'bibox-token', 'nano',
       'ravencoin', 'litecoin', 'truechain', 'loopring', 'stellar'],
      dtype='object')","Index(['dynamic-trading-rights', 'iota', 'ren', 'cardano', 'maker',
       'singularitynet', 'cortex', 'smartshare', 'streamr-datacoin', 'mixin',
       'vibe', 'monero', 'ontology', 'wings', 'eos', 'rlc', 'suncontract'],
      dtype='object')","Index(['bnktothefuture', 'loom-network', 'neblio', 'waves', 'nexo',
       'ormeus-coin', 'kyber-network', 'high-performance-blockchain', 'ark',
       'stratis', 'nuls', 'qlink', 'primas', 'agrello-delta', 'adx-net',
       'bottos', 'district0x'],
      dtype='object')","Index(['cvcoin', 'power-ledger', 'crypto-com', 'populous', 'mithril', 'steem',
       'wax', '0x', 'quantstamp', 'polymath-network', 'singulardtv',
       'time-new-bank', 'all-sports', 'red-pulse', 'nebulas-token', 'gifto',
       'odem'],
      dtype='object')"
