,Port1,Port2,Port3,Port4,Port5
20170709,"Index(['stratis', 'crypto-com', 'iota', 'stellar', 'zcash', 'ethereum'], dtype='object')","Index(['nem', 'singulardtv', 'factom', 'neo', 'bitcoin'], dtype='object')","Index(['monero', 'syscoin', 'wings', 'komodo', 'nano'], dtype='object')","Index(['eos', 'ardor', 'rlc', 'waves', 'steem'], dtype='object')","Index(['nexus', 'agoras-tokens', 'ark', 'litecoin', 'dash'], dtype='object')"
20170715,"Index(['waves', 'ethereum', 'dash', 'nem', 'monero', 'adx-net'], dtype='object')","Index(['factom', 'steem', 'bitcoin', 'populous', 'crypto-com', 'zcash'], dtype='object')","Index(['ark', 'neo', 'litecoin', 'iota', 'singulardtv'], dtype='object')","Index(['rlc', 'ardor', 'eos', 'komodo', 'syscoin', 'stellar'], dtype='object')","Index(['wings', 'stratis', 'nexus', 'nano', 'agoras-tokens'], dtype='object')"
20170721,"Index(['steem', 'factom', 'singulardtv', 'monero', 'eos', 'adx-net'], dtype='object')","Index(['rlc', 'waves', 'dash', 'bitcoin', 'neo', 'agoras-tokens'], dtype='object')","Index(['ardor', 'wings', 'zcash', 'syscoin', 'ark'], dtype='object')","Index(['nem', 'nexus', 'ethereum', 'komodo', 'nano', 'litecoin'], dtype='object')","Index(['crypto-com', 'populous', 'iota', 'stratis', 'stellar'], dtype='object')"
20170727,"Index(['dash', 'bitcoin', 'litecoin', 'populous', 'zcash', 'ethereum'], dtype='object')","Index(['stellar', 'nexus', 'iota', 'wings', 'neo', 'eos'], dtype='object')","Index(['waves', 'singulardtv', 'komodo', 'agoras-tokens', 'crypto-com'], dtype='object')","Index(['adx-net', 'ark', 'steem', 'factom', 'nem', 'monero'], dtype='object')","Index(['nano', 'syscoin', 'stratis', 'ardor', 'rlc'], dtype='object')"
20170802,"Index(['zcash', 'litecoin', 'crypto-com', 'nano', 'rlc', 'dash'], dtype='object')","Index(['stellar', 'nexus', 'ethereum', 'bitcoin', 'nem', 'neo'], dtype='object')","Index(['eos', 'iota', 'syscoin', 'komodo', 'steem'], dtype='object')","Index(['adx-net', 'singulardtv', 'populous', 'stratis', 'monero', 'waves'], dtype='object')","Index(['agoras-tokens', 'ardor', 'factom', 'ark', 'wings'], dtype='object')"
20170808,"Index(['zcash', 'steem', 'bitcoin', 'komodo', 'dash', 'eos', 'litecoin'], dtype='object')","Index(['nexus', 'adx-net', 'syscoin', 'agoras-tokens', 'ethereum', 'monero'], dtype='object')","Index(['ark', 'stellar', 'iota', 'singulardtv', 'stratis', 'rlc'], dtype='object')","Index(['crypto-com', 'nem', 'waves', 'ardor', 'wings', 'factom'], dtype='object')","Index(['bitcoin-cash', 'district0x', 'suncontract', 'neo', 'populous', 'nano'], dtype='object')"
20170814,"Index(['stellar', 'litecoin', 'monero', 'factom', 'dash', 'eos', 'cvcoin'], dtype='object')","Index(['nem', 'ark', 'ethereum', 'bitcoin', 'ardor', 'waves'], dtype='object')","Index(['wings', 'steem', 'zcash', 'agoras-tokens', 'syscoin', 'iota',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'nexus', 'rlc', 'suncontract', 'populous',
       'singulardtv'],
      dtype='object')","Index(['adx-net', 'nano', 'crypto-com', 'neo', 'komodo', 'district0x'], dtype='object')"
20170820,"Index(['waves', 'ardor', 'nem', 'ethereum', 'eos', 'stellar', 'steem'], dtype='object')","Index(['factom', 'komodo', 'litecoin', 'singulardtv', 'agoras-tokens',
       'bitcoin', 'stratis'],
      dtype='object')","Index(['dash', 'iota', 'populous', 'monero', 'wings', 'zcash', 'syscoin'], dtype='object')","Index(['0x', 'bitcoin-cash', 'cvcoin', 'nano', 'nexus', 'rlc', 'neo'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'adx-net', 'suncontract', 'ark',
       'district0x'],
      dtype='object')"
20170826,"Index(['ethereum', 'nem', 'komodo', 'nexus', 'bitcoin', 'stratis',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'suncontract', 'ardor', 'ark', 'waves', 'eos', 'rlc'], dtype='object')","Index(['factom', 'stellar', 'adx-net', 'litecoin', 'syscoin', 'wings', 'iota'], dtype='object')","Index(['dash', 'aidos-kuneen', 'populous', 'nano', 'bitcoin-cash', 'zcash',
       'singulardtv'],
      dtype='object')","Index(['0x', 'cvcoin', 'district0x', 'crypto-com', 'monero', 'steem'], dtype='object')"
20170901,"Index(['agoras-tokens', 'ardor', 'neo', 'rlc', 'populous', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['factom', 'aidos-kuneen', 'ethereum', 'stellar', 'waves', 'iota',
       'bitcoin'],
      dtype='object')","Index(['singulardtv', 'stratis', 'nano', 'district0x', '0x', 'adx-net',
       'steem'],
      dtype='object')","Index(['dash', 'zcash', 'litecoin', 'suncontract', 'wings', 'komodo', 'nem'], dtype='object')","Index(['primas', 'crypto-com', 'syscoin', 'nexus', 'ark', 'cvcoin', 'monero'], dtype='object')"
20170907,"Index(['waves', 'eos', 'zcash', 'stratis', 'stellar', 'dash', 'nano',
       'ethereum'],
      dtype='object')","Index(['populous', 'ark', 'factom', 'ardor', 'monero', 'bitcoin',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'bitcoin-cash', 'district0x', 'steem', 'neo', 'aidos-kuneen',
       '0x'],
      dtype='object')","Index(['singulardtv', 'nexus', 'litecoin', 'wings', 'iota', 'cvcoin', 'nem'], dtype='object')","Index(['primas', 'komodo', 'loopring', 'crypto-com', 'adx-net', 'suncontract',
       'syscoin'],
      dtype='object')"
20170913,"Index(['populous', 'stellar', 'district0x', 'zcash', 'waves', 'bitcoin', 'nem',
       'ethereum'],
      dtype='object')","Index(['dash', 'nexus', 'ardor', 'suncontract', 'litecoin', 'aidos-kuneen',
       'stratis'],
      dtype='object')","Index(['wings', 'steem', 'komodo', 'nano', 'monero', 'crypto-com', 'factom'], dtype='object')","Index(['0x', 'syscoin', 'eos', 'iota', 'agoras-tokens', 'rlc', 'bitcoin-cash'], dtype='object')","Index(['primas', 'neo', 'loopring', 'adx-net', 'agrello-delta', 'singulardtv',
       'ark'],
      dtype='object')"
20170919,"Index(['bitcoin', 'bitcoin-cash', 'zcash', 'factom', '0x', 'ethereum',
       'primas', 'litecoin'],
      dtype='object')","Index(['stellar', 'steem', 'ardor', 'dash', 'adx-net', 'monero',
       'suncontract'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'populous', 'nexus', 'iota', 'stratis',
       'komodo', 'waves'],
      dtype='object')","Index(['eos', 'loopring', 'wings', 'nem', 'neblio', 'agoras-tokens', 'neo'], dtype='object')","Index(['aidos-kuneen', 'district0x', 'syscoin', 'ark', 'crypto-com', 'nano',
       'singulardtv'],
      dtype='object')"
20170925,"Index(['eos', 'ethereum', 'monero', 'wings', 'litecoin', '0x', 'bitcoin',
       'syscoin'],
      dtype='object')","Index(['neo', 'waves', 'aidos-kuneen', 'nexus', 'factom', 'populous', 'steem',
       'district0x'],
      dtype='object')","Index(['primas', 'rlc', 'stratis', 'ark', 'singulardtv', 'stellar', 'dash'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'agrello-delta', 'zcash', 'komodo',
       'ardor', 'iota', 'nem'],
      dtype='object')","Index(['cvcoin', 'loopring', 'nano', 'suncontract', 'adx-net', 'neblio',
       'agoras-tokens'],
      dtype='object')"
