,Port1,Port2,Port3,Port4,Port5
20171209,"Index(['red-pulse', 'bitcoin-cash', 'wings', 'power-ledger', 'factom',
       'cardano', 'zcash', 'qash', 'ethereum', 'dash'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'waves', 'district0x', 'rlc',
       'syscoin', 'neo', 'agoras-tokens', 'loopring', 'ark'],
      dtype='object')","Index(['enigma', 'quantstamp', '0x', 'stratis', 'kyber-network',
       'time-new-bank', 'adx-net', 'nexus', 'primas', 'komodo'],
      dtype='object')","Index(['singulardtv', 'suncontract', 'monero', 'stellar', 'ardor', 'vibe',
       'litecoin', 'bitcoin', 'neblio', 'eos'],
      dtype='object')","Index(['nem', 'crypto-com', 'streamr-datacoin', 'nano', 'cvcoin', 'steem',
       'iota', 'populous', 'cryptonex'],
      dtype='object')"
20171224,"Index(['ripio-credit-network', 'cryptonex', 'rlc', 'streamr-datacoin',
       'bitcoin', 'waves', 'nexus', 'litecoin', 'qash', 'ethereum'],
      dtype='object')","Index(['quantstamp', 'primas', 'steem', 'adx-net', 'district0x', 'nem',
       'populous', 'stellar', 'syscoin', 'zcash'],
      dtype='object')","Index(['nano', 'cardano', 'monero', 'iota', 'singulardtv', 'factom',
       'suncontract', '0x', 'ark', 'crypto-com'],
      dtype='object')","Index(['neo', 'loopring', 'eos', 'agrello-delta', 'power-ledger',
       'time-new-bank', 'kyber-network', 'dash', 'enigma', 'stratis'],
      dtype='object')","Index(['neblio', 'agoras-tokens', 'nuls', 'red-pulse', 'komodo', 'cvcoin',
       'ardor', 'bitcoin-cash', 'vibe', 'wings'],
      dtype='object')"
20180108,"Index(['factom', 'iota', 'stratis', 'ethereum', 'cryptonex', 'neo',
       'ripio-credit-network', 'dash', 'bitcoin-cash', 'ardor', 'ormeus-coin',
       'waves'],
      dtype='object')","Index(['agoras-tokens', 'litecoin', 'komodo', 'red-pulse', 'monero',
       'sirin-labs-token', 'bitcoin', 'eos', 'adx-net', 'wax', 'ark'],
      dtype='object')","Index(['populous', 'power-ledger', 'kyber-network', 'zcash', 'primas',
       'quantstamp', 'wings', 'streamr-datacoin', 'crypto-com', 'syscoin',
       '0x'],
      dtype='object')","Index(['nebulas-token', 'qash', 'dynamic-trading-rights', 'time-new-bank',
       'rlc', 'agrello-delta', 'nano', 'vibe', 'singulardtv', 'district0x',
       'cardano'],
      dtype='object')","Index(['neblio', 'nexus', 'gifto', 'steem', 'loopring', 'suncontract',
       'cvcoin', 'stellar', 'enigma', 'nem', 'nuls'],
      dtype='object')"
20180123,"Index(['streamr-datacoin', 'ethereum', 'bitcoin-cash', 'iota', 'litecoin',
       'dash', 'wings', 'cardano', 'qash', 'nem', 'stratis', 'neo'],
      dtype='object')","Index(['stellar', 'komodo', 'enigma', 'ardor', 'bibox-token', 'agoras-tokens',
       'ark', 'populous', 'zcash', 'bitcoin', 'syscoin', 'waves'],
      dtype='object')","Index(['monero', 'time-new-bank', 'nano', 'crypto-com', 'adx-net', 'qlink',
       '0x', 'gifto', 'steem', 'cryptonex', 'factom', 'ripio-credit-network'],
      dtype='object')","Index(['singulardtv', 'dynamic-trading-rights', 'quantstamp', 'district0x',
       'loopring', 'agrello-delta', 'primas', 'wax', 'ormeus-coin', 'nuls',
       'power-ledger', 'rlc'],
      dtype='object')","Index(['cvcoin', 'maker', 'vibe', 'sirin-labs-token', 'nebulas-token',
       'red-pulse', 'neblio', 'eos', 'suncontract',
       'high-performance-blockchain', 'nexus', 'kyber-network'],
      dtype='object')"
20180207,"Index(['time-new-bank', 'ripio-credit-network', 'bibox-token', 'iota',
       'bitcoin-cash', 'ardor', 'ignis', 'bitcoin', 'eos', 'dash', 'adx-net',
       'waves', 'stratis'],
      dtype='object')","Index(['power-ledger', 'syscoin', 'komodo', 'cardano', 'ethereum', 'loopring',
       'maker', 'qash', 'ark', 'agrello-delta', 'populous', 'monero'],
      dtype='object')","Index(['qlink', 'red-pulse', 'kyber-network', 'nexus', 'steem', 'rlc',
       'singulardtv', 'crypto-com', 'factom', 'cryptonex', 'stellar',
       'agoras-tokens', 'district0x'],
      dtype='object')","Index(['ormeus-coin', 'high-performance-blockchain', 'nem', 'streamr-datacoin',
       'nuls', 'zcash', 'singularitynet', '0x', 'enigma', 'neo', 'wax',
       'primas'],
      dtype='object')","Index(['sirin-labs-token', 'wings', 'quantstamp', 'vibe',
       'dynamic-trading-rights', 'cvcoin', 'neblio', 'nano', 'suncontract',
       'gifto', 'nebulas-token', 'litecoin'],
      dtype='object')"
20180222,"Index(['all-sports', 'crypto-com', 'steem', 'singulardtv', 'time-new-bank',
       'factom', 'ethereum', 'cardano', 'iota', 'nem', 'district0x', 'eos',
       'maker', 'agoras-tokens'],
      dtype='object')","Index(['zcash', 'agrello-delta', 'stellar', 'syscoin', 'neo', 'loopring',
       'stratis', 'dash', 'qlink', 'dynamic-trading-rights', 'power-ledger',
       'ormeus-coin', 'enigma'],
      dtype='object')","Index(['litecoin', 'rlc', 'red-pulse', 'high-performance-blockchain',
       'cryptonex', 'ardor', 'bitcoin', 'coinmeet', 'ripio-credit-network',
       'nebulas-token', 'qash', 'suncontract', 'kyber-network'],
      dtype='object')","Index(['streamr-datacoin', 'nexus', 'populous', 'wings', 'komodo', 'ignis',
       'sirin-labs-token', 'monero', 'bitcoin-cash', 'primas', 'ark',
       'singularitynet', 'quantstamp'],
      dtype='object')","Index(['gifto', 'wax', 'bibox-token', 'adx-net', '0x', 'polymath-network',
       'waves', 'vibe', 'neblio', 'nano', 'cvcoin', 'bottos', 'nuls'],
      dtype='object')"
20180309,"Index(['eos', 'bibox-token', 'bitcoin-cash', 'nebulas-token', 'bottos', 'iota',
       'red-pulse', 'time-new-bank', 'nano', 'agrello-delta', 'gifto', '0x',
       'qlink', 'fusion'],
      dtype='object')","Index(['vibe', 'enigma', 'maker', 'neo', 'bitcoin', 'cryptonex',
       'streamr-datacoin', 'litecoin', 'qash', 'populous', 'dash', 'cardano',
       'wax', 'ethereum'],
      dtype='object')","Index(['factom', 'ripio-credit-network', 'stratis', 'ignis', 'ardor',
       'polymath-network', 'high-performance-blockchain', 'singularitynet',
       'credits', 'truechain', 'coinmeet', 'quantstamp', 'all-sports',
       'zcash'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'monero', 'crpt', 'crypto-com', 'ark',
       'syscoin', 'neblio', 'primas', 'stellar', 'steem',
       'dynamic-trading-rights', 'waves', 'power-ledger'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'nexus', 'rlc', 'ormeus-coin', 'district0x',
       'sirin-labs-token', 'nem', 'nuls', 'wings', 'loopring', 'singulardtv',
       'komodo'],
      dtype='object')"
20180324,"Index(['dash', 'ardor', 'monero', 'rlc', 'maker', 'bitcoin', 'litecoin',
       'crypto-com', 'sirin-labs-token', 'singularitynet', 'truechain',
       'waves', 'streamr-datacoin', 'ignis', 'ethereum'],
      dtype='object')","Index(['nexus', 'dynamic-trading-rights', 'singulardtv', 'ark', 'nem',
       'quantstamp', 'stellar', 'bitcoin-cash', 'power-ledger', 'stratis',
       'all-sports', 'neo', 'coinmeet', 'adx-net', 'steem'],
      dtype='object')","Index(['time-new-bank', 'district0x', 'zcash', 'primas', 'gifto',
       'kyber-network', 'ormeus-coin', 'nano', 'nuls', 'ren', 'ontology',
       'ripio-credit-network', 'cryptonex', 'komodo', 'populous'],
      dtype='object')","Index(['wax', 'bibox-token', 'factom', 'fusion', 'atn', 'bottos', '0x', 'iota',
       'nebulas-token', 'high-performance-blockchain', 'wings', 'red-pulse',
       'ravencoin', 'polymath-network', 'suncontract'],
      dtype='object')","Index(['crpt', 'loom-network', 'cvcoin', 'eos', 'neblio', 'agrello-delta',
       'qash', 'vibe', 'credits', 'loopring', 'cardano', 'syscoin', 'qlink',
       'enigma'],
      dtype='object')"
20180408,"Index(['polymath-network', 'agrello-delta', 'dash', 'zcash', 'rlc', 'bitcoin',
       'cardano', 'monero', 'nebulas-token', 'iota', 'ethereum', 'neo',
       'bibox-token', 'truechain', 'bitcoin-cash', 'bottos'],
      dtype='object')","Index(['factom', 'populous', 'time-new-bank', '0x', 'qash', 'singulardtv',
       'stratis', 'nano', 'adx-net', 'vibe', 'all-sports', 'waves', 'wings',
       'syscoin', 'ren'],
      dtype='object')","Index(['maker', 'ripio-credit-network', 'gifto', 'ark', 'neblio', 'qlink',
       'credits', 'cryptonex', 'nexus', 'suncontract', 'atn', 'enigma',
       'litecoin', 'stellar', 'nuls'],
      dtype='object')","Index(['wax', 'eos', 'power-ledger', 'sirin-labs-token', 'komodo', 'ravencoin',
       'dynamic-trading-rights', 'streamr-datacoin', 'kyber-network',
       'ormeus-coin', 'matrix-ai-network', 'loopring', 'nem', 'district0x',
       'ruff'],
      dtype='object')","Index(['mithril', 'high-performance-blockchain', 'cvcoin', 'loom-network',
       'ardor', 'ontology', 'primas', 'singularitynet', 'red-pulse', 'ignis',
       'crypto-com', 'steem', 'fusion', 'crpt', 'quantstamp'],
      dtype='object')"
20180423,"Index(['wings', 'kyber-network', 'neo', 'stakenet', 'singulardtv', 'ethereum',
       'primas', 'nem', 'power-ledger', 'bitcoin', 'cryptonex', 'ignis',
       'dynamic-trading-rights', 'komodo', 'waves', 'ontology'],
      dtype='object')","Index(['red-pulse', 'stratis', 'steem', 'loopring', 'litecoin',
       'matrix-ai-network', 'maker', 'neblio', 'bibox-token', 'zcash',
       'streamr-datacoin', 'factom', 'high-performance-blockchain', 'iota',
       'cortex', 'nebulas-token'],
      dtype='object')","Index(['dash', 'nuls', 'gifto', 'time-new-bank', 'ark', 'ormeus-coin', 'qlink',
       'ardor', 'qash', 'polymath-network', 'credits', 'rlc', 'enigma',
       'ravencoin', 'sirin-labs-token', 'vibe'],
      dtype='object')","Index(['atn', 'quantstamp', 'nexus', 'fusion', 'wax', 'crpt',
       'ripio-credit-network', 'bitcoin-cash', 'educare', 'stellar', 'syscoin',
       'monero', 'singularitynet', 'suncontract', 'nano', 'truechain'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'mithril', 'cvcoin', 'populous', 'district0x',
       'ruff', 'ren', 'agrello-delta', 'bottos', 'cardano', 'loom-network',
       '0x', 'mixin', 'eos', 'all-sports'],
      dtype='object')"
20180508,"Index(['monero', 'atn', 'ark', 'dash', 'nuls', 'loopring', 'adx-net', 'nem',
       'bitcoin', 'enigma', 'zcash', 'neo', 'power-ledger', 'vibe', 'qlink',
       'steem', 'qash'],
      dtype='object')","Index(['kyber-network', 'stakenet', 'ripio-credit-network', 'crpt',
       'ormeus-coin', 'streamr-datacoin', 'district0x', 'cardano', 'red-pulse',
       'rlc', 'cortex', 'ardor', 'mixin', 'nexus', 'factom', 'komodo',
       'stellar'],
      dtype='object')","Index(['credits', 'dynamic-trading-rights', 'wax', 'populous', 'gifto', 'eos',
       'waves', 'sirin-labs-token', 'odem', 'syscoin',
       'high-performance-blockchain', 'stratis', 'wings', 'singulardtv',
       'maker', 'litecoin'],
      dtype='object')","Index(['quantstamp', 'ruff', 'bitcoin-cash', 'ontology', 'suncontract',
       'nebulas-token', 'bibox-token', 'iota', 'mithril', 'crypto-com',
       'time-new-bank', 'nano', 'ren', 'singularitynet', 'ethereum',
       'cryptonex', 'agrello-delta'],
      dtype='object')","Index(['all-sports', 'loom-network', 'primas', 'truechain', 'ignis', 'educare',
       'fusion', 'bottos', 'nexo', 'matrix-ai-network', 'ravencoin', '0x',
       'polymath-network', 'bnktothefuture', 'cvcoin', 'neblio'],
      dtype='object')"
20180523,"Index(['iota', 'stellar', 'bottos', 'qlink', 'ignis', 'cardano',
       'sirin-labs-token', 'mithril', 'enigma', 'adx-net', 'dash', 'nem',
       'red-pulse', 'crypto-com', 'nano', 'power-ledger', 'wax'],
      dtype='object')","Index(['qash', 'gifto', 'fusion', 'ripio-credit-network', 'eos', 'monero',
       'litecoin', 'bitcoin', 'neblio', 'high-performance-blockchain',
       'district0x', 'maker', 'singulardtv', 'nebulas-token', 'kyber-network',
       'waves', 'ethereum'],
      dtype='object')","Index(['credits', 'loopring', 'crpt', 'atn', 'ormeus-coin', 'nexo',
       'cryptonex', 'time-new-bank', 'truechain', 'ark', 'matrix-ai-network',
       'ruff', 'ravencoin', 'loom-network', 'neo', 'agrello-delta'],
      dtype='object')","Index(['mixin', 'streamr-datacoin', 'dynamic-trading-rights', 'stratis',
       'singularitynet', 'polymath-network', 'nuls', 'stakenet', 'komodo',
       'suncontract', 'ardor', 'ren', 'wings', 'steem', 'ontology',
       'bitcoin-cash', 'bnktothefuture'],
      dtype='object')","Index(['educare', 'cortex', 'bibox-token', 'factom', 'rlc', 'quantstamp',
       'populous', 'syscoin', 'primas', 'cvcoin', 'odem', '0x', 'all-sports',
       'nexus', 'vibe', 'zcash'],
      dtype='object')"
20180607,"Index(['stratis', 'populous', 'qash', 'district0x', 'komodo', 'singulardtv',
       'nano', 'matrix-ai-network', 'power-ledger', 'adx-net', 'litecoin',
       'credits', 'crpt', 'zcash', 'polymath-network', 'ardor', 'bottos'],
      dtype='object')","Index(['wings', 'maker', 'waves', 'truechain', 'factom', 'ethereum',
       'all-sports', 'monero', 'dash', 'vibe', 'neblio',
       'dynamic-trading-rights', 'quantstamp', 'loom-network', 'bitcoin',
       'mithril', 'ignis'],
      dtype='object')","Index(['suncontract', 'cardano', 'cortex', 'atn', 'neo', 'rlc', 'nuls',
       'primas', 'ark', 'steem', 'red-pulse', 'time-new-bank', 'nem', 'nexo',
       'syscoin', 'wax'],
      dtype='object')","Index(['high-performance-blockchain', 'ontology', 'ormeus-coin', 'cryptonex',
       'crypto-com', 'loopring', 'fusion', 'gifto', '0x', 'nexus',
       'bitcoin-cash', 'enigma', 'ripio-credit-network', 'nkn',
       'sirin-labs-token', 'stellar', 'bnktothefuture'],
      dtype='object')","Index(['cvcoin', 'educare', 'odem', 'ruff', 'eos', 'agrello-delta',
       'kyber-network', 'stakenet', 'streamr-datacoin', 'ravencoin',
       'singularitynet', 'iota', 'nebulas-token', 'bibox-token', 'qlink',
       'ren'],
      dtype='object')"
20180622,"Index(['iota', 'kyber-network', 'polymath-network', 'loom-network', 'cardano',
       'komodo', 'steem', 'ripio-credit-network', 'nem', 'truechain',
       'litecoin', 'quantstamp', 'ormeus-coin', 'populous', 'all-sports',
       'constellation', 'smartshare'],
      dtype='object')","Index(['cryptonex', 'ark', 'monero', 'zcash', 'neo', 'neblio', 'maker', 'ren',
       'atn', 'bitcoin', 'stellar', 'sirin-labs-token', 'eos', 'bitcoin-cash',
       '0x', 'ardor', 'suncontract'],
      dtype='object')","Index(['factom', 'rlc', 'nano', 'qlink', 'loopring', 'stratis', 'wings',
       'crypto-com', 'educare', 'high-performance-blockchain', 'red-pulse',
       'primas', 'power-ledger', 'crpt', 'dash', 'ethereum', 'ignis'],
      dtype='object')","Index(['fusion', 'nuls', 'nexo', 'ontology', 'dynamic-trading-rights',
       'credits', 'nexus', 'bnktothefuture', 'vibe', 'cortex', 'gifto',
       'waves', 'ravencoin', 'time-new-bank', 'adx-net', 'matrix-ai-network',
       'nebulas-token'],
      dtype='object')","Index(['streamr-datacoin', 'cvcoin', 'mithril', 'singulardtv', 'bibox-token',
       'enigma', 'bottos', 'singularitynet', 'nkn', 'syscoin', 'agrello-delta',
       'odem', 'ruff', 'stakenet', 'district0x', 'qash', 'wax'],
      dtype='object')"
20180707,"Index(['eos', 'fusion', 'ethereum', 'loopring', 'stellar', 'monero',
       'litecoin', 'bitcoin', 'nebulas-token', 'mixin', 'maker', 'dash',
       'pundi-x', 'bitcoin-cash', 'high-performance-blockchain', 'atn',
       'pchain', 'ontology'],
      dtype='object')","Index(['iota', 'singularitynet', 'nexo', 'cardano', 'bottos', 'vibe', 'neblio',
       'smartshare', 'nano', 'crpt', 'adx-net', 'suncontract',
       'streamr-datacoin', 'ruff', 'enigma', 'zcash', 'dynamic-trading-rights',
       'komodo'],
      dtype='object')","Index(['neo', 'sirin-labs-token', 'ravencoin', 'constellation',
       'bnktothefuture', 'bibox-token', 'mithril', 'credits', 'kyber-network',
       'waves', 'wings', 'ormeus-coin', 'qlink', 'stratis', 'ren', 'nkn',
       'rlc'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'nem', 'matrix-ai-network', 'cryptonex',
       'nexus', 'time-new-bank', 'all-sports', 'red-pulse', 'factom',
       'ripio-credit-network', 'ardor', 'truechain', 'ark', 'nuls',
       'agrello-delta', 'stakenet', 'gifto'],
      dtype='object')","Index(['syscoin', 'odem', 'primas', 'educare', 'loom-network', 'power-ledger',
       'qash', 'populous', 'steem', 'cortex', 'district0x', 'ignis', 'wax',
       '0x', 'quantstamp', 'polymath-network', 'cvcoin'],
      dtype='object')"
20180722,"Index(['loopring', 'sirin-labs-token', 'nem', 'iota', 'truechain',
       'matrix-ai-network', 'ruff', 'ethereum', 'streamr-datacoin', 'monero',
       'ontology', 'litecoin', 'mixin', 'all-sports', 'dynamic-trading-rights',
       'nexo', 'smartshare', 'nkn'],
      dtype='object')","Index(['kyber-network', 'nuls', 'bitcoin-cash', 'komodo', 'eos', 'vibe',
       'adx-net', 'rlc', 'red-pulse', 'neo', 'time-new-bank', 'syscoin',
       'dash', 'qlink', 'ripio-credit-network', 'factom', 'bottos', 'ark'],
      dtype='object')","Index(['atn', 'cardano', 'pchain', 'qash', 'cortex', 'cryptonex',
       'singularitynet', 'maker', 'nexus', 'nebulas-token', 'enigma',
       'educare', 'waves', 'populous', 'steem', 'zcash', 'bitcoin'],
      dtype='object')","Index(['0x', 'crypto-com', 'fusion', 'mithril', 'neblio', 'polymath-network',
       'wings', 'wax', 'pundi-x', 'credits', 'agrello-delta', 'district0x',
       'quantstamp', 'gifto', 'singulardtv', 'nano', 'bibox-token',
       'constellation'],
      dtype='object')","Index(['ormeus-coin', 'suncontract', 'ardor', 'crpt', 'stellar',
       'bnktothefuture', 'cvcoin', 'ravencoin', 'power-ledger', 'odem',
       'ignis', 'loom-network', 'stakenet', 'high-performance-blockchain',
       'ren', 'primas', 'stratis'],
      dtype='object')"
20180806,"Index(['0x', 'ark', 'ethereum', 'litecoin', 'nem',
       'high-performance-blockchain', 'factom', 'ardor', 'matrix-ai-network',
       'vibe', 'stratis', 'suncontract', 'singulardtv', 'kyber-network',
       'mithril', 'nkn', 'sirin-labs-token', 'nuls', 'bhp-coin'],
      dtype='object')","Index(['loopring', 'streamr-datacoin', 'neo', 'ontology', 'stellar',
       'red-pulse', 'nexus', 'cardano', 'bitcoin-cash', 'zcash', 'all-sports',
       'bitcoin', 'steem', 'qash', 'power-ledger', 'wings', 'eos', 'pchain'],
      dtype='object')","Index(['metronome', 'gifto', 'enigma', 'ruff', 'vechain', 'mixin', 'bottos',
       'quantstamp', 'ignis', 'dash', 'agrello-delta', 'nano', 'maker',
       'adx-net', 'cryptonex', 'ripio-credit-network', 'truechain', 'waves'],
      dtype='object')","Index(['iota', 'monero', 'ren', 'pundi-x', 'bnktothefuture', 'educare',
       'dynamic-trading-rights', 'rlc', 'nebulas-token', 'crypto-com', 'nexo',
       'loom-network', 'bibox-token', 'wax', 'cortex', 'time-new-bank',
       'district0x', 'atn'],
      dtype='object')","Index(['stakenet', 'cvcoin', 'ravencoin', 'primas', 'credits', 'qlink',
       'singularitynet', 'populous', 'constellation', 'komodo', 'syscoin',
       'fusion', 'polymath-network', 'odem', 'neblio', 'smartshare', 'crpt',
       'ormeus-coin'],
      dtype='object')"
20180821,"Index(['kyber-network', 'nem', '0x', 'bitcoin-cash', 'cardano',
       'singularitynet', 'zcash', 'wings', 'pchain', 'ignis', 'ravencoin',
       'mithril', 'constellation', 'steem', 'atn', 'ethereum',
       'dynamic-trading-rights', 'crypto-com', 'litecoin'],
      dtype='object')","Index(['nexo', 'power-ledger', 'bhp-coin', 'agrello-delta', 'waves', 'syscoin',
       'stratis', 'nuls', 'bitcoin', 'ardor', 'maker', 'komodo', 'ormeus-coin',
       'stellar', 'rlc', 'metronome', 'wax', 'smartshare'],
      dtype='object')","Index(['gifto', 'bibox-token', 'quantstamp', 'nexus', 'time-new-bank',
       'matrix-ai-network', 'vibe', 'iota', 'bnktothefuture', 'crpt', 'mixin',
       'educare', 'qash', 'ark', 'ren', 'qlink', 'monero', 'enigma',
       'cryptonex'],
      dtype='object')","Index(['seele', 'fusion', 'factom', 'neo', 'sirin-labs-token', 'singulardtv',
       'primas', 'loom-network', 'streamr-datacoin', 'adx-net',
       'high-performance-blockchain', 'ripio-credit-network', 'suncontract',
       'bottos', 'district0x', 'dash', 'eos', 'stakenet'],
      dtype='object')","Index(['nkn', 'all-sports', 'cortex', 'ontology', 'nebulas-token', 'vechain',
       'truechain', 'populous', 'odem', 'cvcoin', 'nano', 'credits', 'ruff',
       'neblio', 'loopring', 'pundi-x', 'red-pulse', 'polymath-network'],
      dtype='object')"
