,Port1,Port2,Port3,Port4,Port5
20170713,"Index(['singulardtv', 'factom', 'bitcoin', 'crypto-com', 'zcash', 'ethereum'], dtype='object')","Index(['syscoin', 'monero', 'stellar', 'nano', 'nem'], dtype='object')","Index(['eos', 'ardor', 'waves', 'steem', 'komodo'], dtype='object')","Index(['wings', 'litecoin', 'dash', 'iota', 'rlc'], dtype='object')","Index(['agoras-tokens', 'nexus', 'stratis', 'ark', 'neo'], dtype='object')"
20170722,"Index(['waves', 'steem', 'bitcoin', 'dash', 'monero', 'adx-net'], dtype='object')","Index(['litecoin', 'ark', 'neo', 'factom', 'zcash', 'singulardtv'], dtype='object')","Index(['rlc', 'ethereum', 'komodo', 'ardor', 'eos'], dtype='object')","Index(['iota', 'stellar', 'nano', 'agoras-tokens', 'nem', 'syscoin'], dtype='object')","Index(['crypto-com', 'populous', 'wings', 'stratis', 'nexus'], dtype='object')"
20170731,"Index(['wings', 'neo', 'bitcoin', 'dash', 'zcash', 'litecoin'], dtype='object')","Index(['monero', 'komodo', 'waves', 'stellar', 'nexus', 'eos'], dtype='object')","Index(['ark', 'steem', 'factom', 'singulardtv', 'ethereum'], dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'rlc', 'adx-net', 'nem'], dtype='object')","Index(['crypto-com', 'populous', 'nano', 'agoras-tokens', 'iota'], dtype='object')"
20170809,"Index(['syscoin', 'komodo', 'steem', 'ethereum', 'bitcoin', 'litecoin',
       'dash'],
      dtype='object')","Index(['stratis', 'zcash', 'monero', 'rlc', 'nexus', 'eos'], dtype='object')","Index(['factom', 'ark', 'stellar', 'iota', 'singulardtv', 'adx-net'], dtype='object')","Index(['agoras-tokens', 'crypto-com', 'nem', 'waves', 'ardor', 'wings'], dtype='object')","Index(['bitcoin-cash', 'district0x', 'suncontract', 'neo', 'populous', 'nano'], dtype='object')"
20170818,"Index(['ethereum', 'bitcoin', 'ardor', 'monero', 'litecoin', 'eos', '0x'], dtype='object')","Index(['zcash', 'agoras-tokens', 'syscoin', 'dash', 'stratis', 'nem',
       'factom'],
      dtype='object')","Index(['populous', 'singulardtv', 'waves', 'iota', 'wings', 'steem',
       'stellar'],
      dtype='object')","Index(['nano', 'neo', 'komodo', 'bitcoin-cash', 'cvcoin', 'nexus', 'rlc'], dtype='object')","Index(['aidos-kuneen', 'adx-net', 'crypto-com', 'suncontract', 'ark',
       'district0x'],
      dtype='object')"
20170827,"Index(['waves', 'eos', 'ethereum', 'agoras-tokens', 'bitcoin', 'nem',
       'stratis'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'factom', 'stellar', 'komodo', 'litecoin',
       'ardor'],
      dtype='object')","Index(['rlc', 'neo', 'dash', 'populous', 'zcash', 'iota', 'wings'], dtype='object')","Index(['0x', 'bitcoin-cash', 'cvcoin', 'nano', 'monero', 'steem', 'nexus'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'adx-net', 'suncontract', 'ark',
       'district0x'],
      dtype='object')"
20170905,"Index(['steem', 'waves', 'stellar', 'iota', 'ethereum', 'bitcoin',
       'agoras-tokens', 'ardor'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'stratis', 'district0x', 'neo', '0x', 'eos'], dtype='object')","Index(['zcash', 'litecoin', 'wings', 'bitcoin-cash', 'factom', 'nem', 'rlc'], dtype='object')","Index(['ark', 'cvcoin', 'aidos-kuneen', 'monero', 'populous', 'dash', 'nano'], dtype='object')","Index(['primas', 'crypto-com', 'komodo', 'loopring', 'syscoin', 'suncontract',
       'nexus'],
      dtype='object')"
20170914,"Index(['dash', 'ardor', 'bitcoin', 'stratis', 'waves', 'zcash', 'stellar',
       'ethereum'],
      dtype='object')","Index(['district0x', 'steem', 'aidos-kuneen', 'populous', 'nano', 'monero',
       'factom'],
      dtype='object')","Index(['litecoin', 'wings', 'eos', 'iota', 'agoras-tokens', 'rlc', 'nem',
       'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'syscoin', 'singulardtv', 'ark', 'cvcoin', '0x',
       'nexus'],
      dtype='object')","Index(['primas', 'komodo', 'neo', 'loopring', 'crypto-com', 'adx-net',
       'agrello-delta'],
      dtype='object')"
20170923,"Index(['steem', 'adx-net', 'dash', 'litecoin', 'monero', 'bitcoin', 'factom',
       'ethereum'],
      dtype='object')","Index(['zcash', 'populous', 'nexus', 'ardor', 'stratis', 'komodo', 'waves',
       'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'wings', 'nem', 'neo', 'iota', 'rlc', '0x'], dtype='object')","Index(['ark', 'nano', 'suncontract', 'crypto-com', 'loopring', 'neblio',
       'agoras-tokens', 'eos'],
      dtype='object')","Index(['primas', 'cvcoin', 'agrello-delta', 'aidos-kuneen', 'district0x',
       'syscoin', 'singulardtv'],
      dtype='object')"
20171002,"Index(['dash', 'wings', 'populous', 'factom', 'ethereum', 'monero', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['nexus', 'nem', 'rlc', 'stratis', 'stellar', 'ark', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['district0x', 'bitcoin-cash', 'zcash', 'waves', 'crypto-com', 'iota',
       '0x', 'komodo'],
      dtype='object')","Index(['neo', 'ardor', 'nano', 'kyber-network', 'suncontract', 'steem',
       'neblio', 'agoras-tokens'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'primas', 'adx-net', 'loopring', 'cvcoin',
       'eos'],
      dtype='object')"
