,Port1,Port2,Port3,Port4,Port5
20170715,"Index(['waves', 'ethereum', 'dash', 'nem', 'monero', 'adx-net'], dtype='object')","Index(['factom', 'steem', 'bitcoin', 'populous', 'crypto-com', 'zcash'], dtype='object')","Index(['ark', 'neo', 'litecoin', 'iota', 'singulardtv'], dtype='object')","Index(['rlc', 'ardor', 'eos', 'komodo', 'syscoin', 'stellar'], dtype='object')","Index(['wings', 'stratis', 'nexus', 'nano', 'agoras-tokens'], dtype='object')"
20170802,"Index(['zcash', 'litecoin', 'crypto-com', 'nano', 'rlc', 'dash'], dtype='object')","Index(['stellar', 'nexus', 'ethereum', 'bitcoin', 'nem', 'neo'], dtype='object')","Index(['eos', 'iota', 'syscoin', 'komodo', 'steem'], dtype='object')","Index(['adx-net', 'singulardtv', 'populous', 'stratis', 'monero', 'waves'], dtype='object')","Index(['agoras-tokens', 'ardor', 'factom', 'ark', 'wings'], dtype='object')"
20170820,"Index(['waves', 'ardor', 'nem', 'ethereum', 'eos', 'stellar', 'steem'], dtype='object')","Index(['factom', 'komodo', 'litecoin', 'singulardtv', 'agoras-tokens',
       'bitcoin', 'stratis'],
      dtype='object')","Index(['dash', 'iota', 'populous', 'monero', 'wings', 'zcash', 'syscoin'], dtype='object')","Index(['0x', 'bitcoin-cash', 'cvcoin', 'nano', 'nexus', 'rlc', 'neo'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'adx-net', 'suncontract', 'ark',
       'district0x'],
      dtype='object')"
20170907,"Index(['waves', 'eos', 'zcash', 'stratis', 'stellar', 'dash', 'nano',
       'ethereum'],
      dtype='object')","Index(['populous', 'ark', 'factom', 'ardor', 'monero', 'bitcoin',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'bitcoin-cash', 'district0x', 'steem', 'neo', 'aidos-kuneen',
       '0x'],
      dtype='object')","Index(['singulardtv', 'nexus', 'litecoin', 'wings', 'iota', 'cvcoin', 'nem'], dtype='object')","Index(['primas', 'komodo', 'loopring', 'crypto-com', 'adx-net', 'suncontract',
       'syscoin'],
      dtype='object')"
20170925,"Index(['eos', 'ethereum', 'monero', 'wings', 'litecoin', '0x', 'bitcoin',
       'syscoin'],
      dtype='object')","Index(['neo', 'waves', 'aidos-kuneen', 'nexus', 'factom', 'populous', 'steem',
       'district0x'],
      dtype='object')","Index(['primas', 'rlc', 'stratis', 'ark', 'singulardtv', 'stellar', 'dash'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'agrello-delta', 'zcash', 'komodo',
       'ardor', 'iota', 'nem'],
      dtype='object')","Index(['cvcoin', 'loopring', 'nano', 'suncontract', 'adx-net', 'neblio',
       'agoras-tokens'],
      dtype='object')"
20171013,"Index(['kyber-network', 'agoras-tokens', 'district0x', 'bitcoin-cash', 'dash',
       'zcash', 'waves', 'monero'],
      dtype='object')","Index(['singulardtv', 'nem', 'stratis', 'neblio', 'rlc', 'steem', 'factom',
       'ethereum'],
      dtype='object')","Index(['ardor', 'ark', 'wings', 'eos', 'komodo', 'agrello-delta', 'neo',
       'iota'],
      dtype='object')","Index(['loopring', 'cardano', 'primas', 'nano', 'populous', 'bitcoin', '0x',
       'adx-net'],
      dtype='object')","Index(['vibe', 'stellar', 'crypto-com', 'suncontract', 'syscoin', 'nexus',
       'cvcoin', 'litecoin'],
      dtype='object')"
20171031,"Index(['factom', 'vibe', '0x', 'bitcoin', 'ethereum', 'monero', 'dash',
       'waves', 'litecoin'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'district0x', 'cardano', 'stellar', 'steem',
       'nem', 'nano'],
      dtype='object')","Index(['agrello-delta', 'crypto-com', 'komodo', 'kyber-network', 'enigma',
       'ardor', 'wings', 'loopring', 'neo'],
      dtype='object')","Index(['iota', 'red-pulse', 'bitcoin-cash', 'singulardtv', 'ark', 'syscoin',
       'neblio', 'nexus'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'populous', 'primas', 'adx-net', 'stratis',
       'eos', 'rlc'],
      dtype='object')"
20171118,"Index(['streamr-datacoin', 'singulardtv', 'komodo', 'cardano', 'primas', '0x',
       'nem', 'bitcoin', 'district0x', 'kyber-network'],
      dtype='object')","Index(['ardor', 'neblio', 'ethereum', 'litecoin', 'vibe', 'steem', 'enigma',
       'nano', 'agoras-tokens'],
      dtype='object')","Index(['monero', 'agrello-delta', 'cryptonex', 'waves', 'rlc', 'syscoin',
       'stratis', 'ripio-credit-network', 'ark'],
      dtype='object')","Index(['adx-net', 'populous', 'zcash', 'cvcoin', 'stellar', 'loopring',
       'suncontract', 'factom', 'nexus'],
      dtype='object')","Index(['dash', 'power-ledger', 'neo', 'eos', 'wings', 'bitcoin-cash', 'iota',
       'red-pulse', 'crypto-com'],
      dtype='object')"
20171206,"Index(['bitcoin-cash', 'wings', 'litecoin', 'streamr-datacoin',
       'agrello-delta', '0x', 'zcash', 'qash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['quantstamp', 'steem', 'district0x', 'rlc', 'syscoin', 'neo', 'ark',
       'vibe', 'nem', 'red-pulse'],
      dtype='object')","Index(['time-new-bank', 'adx-net', 'populous', 'primas', 'komodo', 'dash',
       'waves', 'loopring', 'ripio-credit-network', 'cvcoin'],
      dtype='object')","Index(['stellar', 'ardor', 'power-ledger', 'nano', 'neblio', 'eos', 'nexus',
       'stratis', 'factom', 'kyber-network'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'iota', 'enigma', 'suncontract',
       'cryptonex', 'singulardtv', 'cardano', 'monero'],
      dtype='object')"
20171224,"Index(['ripio-credit-network', 'cryptonex', 'rlc', 'streamr-datacoin',
       'bitcoin', 'waves', 'nexus', 'litecoin', 'qash', 'ethereum'],
      dtype='object')","Index(['quantstamp', 'primas', 'steem', 'adx-net', 'district0x', 'nem',
       'populous', 'stellar', 'syscoin', 'zcash'],
      dtype='object')","Index(['nano', 'cardano', 'monero', 'iota', 'singulardtv', 'factom',
       'suncontract', '0x', 'ark', 'crypto-com'],
      dtype='object')","Index(['neo', 'loopring', 'eos', 'agrello-delta', 'power-ledger',
       'time-new-bank', 'kyber-network', 'dash', 'enigma', 'stratis'],
      dtype='object')","Index(['neblio', 'agoras-tokens', 'nuls', 'red-pulse', 'komodo', 'cvcoin',
       'ardor', 'bitcoin-cash', 'vibe', 'wings'],
      dtype='object')"
