,Port1,Port2,Port3,Port4,Port5
20170705,"Index(['bitcoin', 'neo', 'ardor', 'nano', 'crypto-com', 'eos'], dtype='object')","Index(['monero', 'dash', 'stellar', 'ethereum', 'zcash'], dtype='object')","Index(['factom', 'singulardtv', 'stratis', 'iota', 'rlc'], dtype='object')","Index(['steem', 'syscoin', 'komodo', 'nem', 'wings'], dtype='object')","Index(['nexus', 'agoras-tokens', 'litecoin', 'ark', 'waves'], dtype='object')"
20170711,"Index(['nem', 'waves', 'factom', 'syscoin', 'stratis', 'eos'], dtype='object')","Index(['nano', 'stellar', 'monero', 'ethereum', 'zcash'], dtype='object')","Index(['iota', 'komodo', 'agoras-tokens', 'dash', 'ark'], dtype='object')","Index(['singulardtv', 'steem', 'bitcoin', 'neo', 'crypto-com'], dtype='object')","Index(['wings', 'ardor', 'rlc', 'nexus', 'litecoin'], dtype='object')"
20170717,"Index(['singulardtv', 'dash', 'steem', 'wings', 'ark', 'adx-net'], dtype='object')","Index(['ethereum', 'waves', 'bitcoin', 'monero', 'syscoin', 'eos'], dtype='object')","Index(['factom', 'rlc', 'komodo', 'crypto-com', 'ardor'], dtype='object')","Index(['zcash', 'stratis', 'populous', 'nem', 'neo', 'agoras-tokens'], dtype='object')","Index(['iota', 'stellar', 'nexus', 'litecoin', 'nano'], dtype='object')"
20170723,"Index(['dash', 'monero', 'adx-net', 'zcash', 'ethereum', 'crypto-com'], dtype='object')","Index(['neo', 'singulardtv', 'eos', 'bitcoin', 'populous', 'litecoin'], dtype='object')","Index(['stellar', 'wings', 'nexus', 'rlc', 'iota'], dtype='object')","Index(['factom', 'nem', 'nano', 'waves', 'komodo', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'ark', 'steem'], dtype='object')"
20170729,"Index(['dash', 'nexus', 'syscoin', 'ethereum', 'ark', 'nano'], dtype='object')","Index(['ardor', 'agoras-tokens', 'rlc', 'wings', 'crypto-com', 'litecoin'], dtype='object')","Index(['zcash', 'singulardtv', 'stellar', 'adx-net', 'factom'], dtype='object')","Index(['steem', 'populous', 'bitcoin', 'nem', 'stratis', 'neo'], dtype='object')","Index(['monero', 'waves', 'eos', 'iota', 'komodo'], dtype='object')"
20170804,"Index(['steem', 'bitcoin', 'dash', 'eos', 'nano', 'litecoin'], dtype='object')","Index(['rlc', 'monero', 'zcash', 'crypto-com', 'nexus', 'komodo'], dtype='object')","Index(['syscoin', 'agoras-tokens', 'singulardtv', 'stellar', 'populous',
       'ethereum'],
      dtype='object')","Index(['ark', 'wings', 'waves', 'stratis', 'iota', 'adx-net'], dtype='object')","Index(['neo', 'nem', 'ardor', 'bitcoin-cash', 'factom'], dtype='object')"
20170810,"Index(['ark', 'monero', 'factom', 'dash', 'eos', 'steem', 'syscoin'], dtype='object')","Index(['adx-net', 'singulardtv', 'stellar', 'litecoin', 'crypto-com',
       'bitcoin'],
      dtype='object')","Index(['nem', 'komodo', 'ethereum', 'ardor', 'rlc', 'waves'], dtype='object')","Index(['wings', 'zcash', 'agoras-tokens', 'nexus', 'iota', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'district0x', 'suncontract', 'populous', 'nano', 'neo'], dtype='object')"
20170816,"Index(['nem', 'litecoin', 'ethereum', 'steem', 'cvcoin', 'komodo', 'populous'], dtype='object')","Index(['stratis', 'ardor', 'bitcoin-cash', 'monero', 'eos', 'stellar'], dtype='object')","Index(['dash', 'factom', 'wings', 'agoras-tokens', 'waves', 'crypto-com',
       'zcash'],
      dtype='object')","Index(['iota', 'rlc', 'syscoin', 'nano', 'singulardtv', 'bitcoin'], dtype='object')","Index(['adx-net', 'ark', 'district0x', 'suncontract', 'nexus', 'neo'], dtype='object')"
20170822,"Index(['neo', 'wings', 'komodo', 'bitcoin', 'eos', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['bitcoin-cash', 'nano', 'nem', 'nexus', 'litecoin', 'suncontract',
       'stratis'],
      dtype='object')","Index(['iota', 'ardor', 'ark', 'waves', 'rlc', 'factom', 'ethereum'], dtype='object')","Index(['dash', 'aidos-kuneen', 'zcash', 'singulardtv', 'stellar', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['0x', 'cvcoin', 'district0x', 'crypto-com', 'monero', 'steem'], dtype='object')"
20170828,"Index(['bitcoin-cash', 'bitcoin', 'suncontract', 'eos', 'rlc', '0x', 'cvcoin'], dtype='object')","Index(['aidos-kuneen', 'ethereum', 'neo', 'populous', 'iota', 'nem', 'ardor'], dtype='object')","Index(['steem', 'factom', 'stellar', 'komodo', 'waves', 'singulardtv',
       'agoras-tokens'],
      dtype='object')","Index(['ark', 'wings', 'stratis', 'nano', 'district0x', 'syscoin', 'adx-net'], dtype='object')","Index(['crypto-com', 'monero', 'dash', 'nexus', 'zcash', 'litecoin'], dtype='object')"
