,Port1,Port2,Port3,Port4,Port5
20170803,"Index(['crypto-com', 'neo', 'nano', 'komodo', 'dash', 'eos'], dtype='object')","Index(['rlc', 'monero', 'zcash', 'steem', 'bitcoin', 'litecoin'], dtype='object')","Index(['stratis', 'iota', 'syscoin', 'stellar', 'nexus', 'ethereum'], dtype='object')","Index(['ark', 'wings', 'waves', 'adx-net', 'singulardtv', 'populous'], dtype='object')","Index(['agoras-tokens', 'nem', 'ardor', 'bitcoin-cash', 'factom'], dtype='object')"
20170806,"Index(['komodo', 'steem', 'litecoin', 'dash', 'eos', 'suncontract'], dtype='object')","Index(['ethereum', 'rlc', 'monero', 'zcash', 'nexus', 'bitcoin'], dtype='object')","Index(['waves', 'stratis', 'adx-net', 'syscoin', 'agoras-tokens', 'populous'], dtype='object')","Index(['factom', 'ark', 'stellar', 'iota', 'wings', 'singulardtv'], dtype='object')","Index(['neo', 'nano', 'crypto-com', 'nem', 'ardor', 'bitcoin-cash'], dtype='object')"
20170809,"Index(['steem', 'monero', 'bitcoin', 'litecoin', 'dash', 'eos', 'komodo'], dtype='object')","Index(['agoras-tokens', 'ethereum', 'ardor', 'adx-net', 'factom', 'syscoin'], dtype='object')","Index(['singulardtv', 'zcash', 'rlc', 'nexus', 'stratis', 'nem'], dtype='object')","Index(['crypto-com', 'waves', 'wings', 'ark', 'stellar', 'iota'], dtype='object')","Index(['bitcoin-cash', 'district0x', 'suncontract', 'populous', 'nano', 'neo'], dtype='object')"
20170812,"Index(['litecoin', 'monero', 'factom', 'dash', 'eos', 'steem', 'syscoin'], dtype='object')","Index(['komodo', 'ethereum', 'ardor', 'waves', 'bitcoin', 'stellar'], dtype='object')","Index(['agoras-tokens', 'iota', 'nexus', 'stratis', 'nem', 'ark'], dtype='object')","Index(['rlc', 'suncontract', 'populous', 'wings', 'zcash', 'singulardtv'], dtype='object')","Index(['adx-net', 'nano', 'crypto-com', 'neo', 'district0x', 'bitcoin-cash'], dtype='object')"
20170815,"Index(['ethereum', 'eos', 'dash', 'litecoin', 'zcash', 'cvcoin', 'stellar'], dtype='object')","Index(['waves', 'stratis', 'nem', 'ardor', 'monero', 'factom'], dtype='object')","Index(['steem', 'bitcoin-cash', 'wings', 'agoras-tokens', 'syscoin',
       'populous', 'bitcoin'],
      dtype='object')","Index(['komodo', 'nexus', 'rlc', 'suncontract', 'singulardtv', 'iota'], dtype='object')","Index(['adx-net', 'ark', 'district0x', 'nano', 'crypto-com', 'neo'], dtype='object')"
20170818,"Index(['litecoin', 'monero', 'eos', 'stellar', 'nem', 'steem', '0x'], dtype='object')","Index(['agoras-tokens', 'bitcoin', 'stratis', 'waves', 'zcash', 'ethereum',
       'ardor'],
      dtype='object')","Index(['populous', 'wings', 'syscoin', 'komodo', 'dash', 'factom',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'nano', 'cvcoin', 'nexus', 'rlc', 'neo', 'iota'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'adx-net', 'suncontract', 'ark',
       'district0x'],
      dtype='object')"
20170821,"Index(['nem', 'stratis', 'nexus', 'ethereum', 'bitcoin', 'neo', 'eos'], dtype='object')","Index(['litecoin', 'syscoin', 'iota', 'ardor', 'waves', 'agoras-tokens',
       'stellar'],
      dtype='object')","Index(['populous', 'monero', 'wings', 'zcash', 'singulardtv', 'factom',
       'komodo'],
      dtype='object')","Index(['cvcoin', 'district0x', 'nano', 'steem', 'rlc', 'dash', 'ark'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'suncontract', 'adx-net', '0x',
       'bitcoin-cash'],
      dtype='object')"
20170824,"Index(['nem', 'nexus', 'stratis', 'bitcoin', 'komodo', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['ardor', 'ark', 'waves', 'eos', 'rlc', 'factom', 'ethereum'], dtype='object')","Index(['adx-net', 'litecoin', 'syscoin', 'wings', 'iota', 'neo',
       'suncontract'],
      dtype='object')","Index(['dash', 'aidos-kuneen', 'nano', 'bitcoin-cash', 'zcash', 'singulardtv',
       'stellar'],
      dtype='object')","Index(['0x', 'cvcoin', 'district0x', 'crypto-com', 'monero', 'steem'], dtype='object')"
20170827,"Index(['ark', 'rlc', 'stratis', 'agoras-tokens', 'ethereum', 'singulardtv',
       'cvcoin'],
      dtype='object')","Index(['nexus', 'nem', 'komodo', '0x', 'ardor', 'iota', 'bitcoin'], dtype='object')","Index(['neo', 'suncontract', 'syscoin', 'eos', 'steem', 'waves', 'stellar'], dtype='object')","Index(['bitcoin-cash', 'factom', 'litecoin', 'nebulas-token', 'wings',
       'adx-net', 'district0x'],
      dtype='object')","Index(['crypto-com', 'aidos-kuneen', 'monero', 'populous', 'dash', 'nano',
       'zcash'],
      dtype='object')"
20170830,"Index(['neo', 'rlc', 'populous', 'nem', 'iota', 'bitcoin-cash', 'eos'], dtype='object')","Index(['stellar', '0x', 'bitcoin', 'waves', 'singulardtv', 'agoras-tokens',
       'ardor'],
      dtype='object')","Index(['nano', 'district0x', 'adx-net', 'steem', 'factom', 'aidos-kuneen',
       'ethereum'],
      dtype='object')","Index(['dash', 'zcash', 'litecoin', 'suncontract', 'komodo', 'wings',
       'stratis'],
      dtype='object')","Index(['primas', 'crypto-com', 'syscoin', 'ark', 'cvcoin', 'nexus', 'monero'], dtype='object')"
20170902,"Index(['stratis', 'eos', 'bitcoin-cash', 'dash', 'adx-net', 'district0x',
       'neo'],
      dtype='object')","Index(['iota', 'bitcoin', 'zcash', 'steem', 'agoras-tokens', 'ardor',
       'stellar'],
      dtype='object')","Index(['populous', 'nano', 'aidos-kuneen', 'rlc', 'ethereum', 'factom',
       'waves'],
      dtype='object')","Index(['litecoin', 'wings', 'komodo', 'monero', 'nem', 'singulardtv', '0x'], dtype='object')","Index(['primas', 'crypto-com', 'syscoin', 'suncontract', 'nexus', 'ark',
       'cvcoin'],
      dtype='object')"
20170905,"Index(['stratis', 'stellar', 'monero', 'dash', 'nano', 'ethereum', 'adx-net',
       'primas'],
      dtype='object')","Index(['agoras-tokens', 'bitcoin-cash', 'waves', 'ardor', 'eos', 'zcash',
       'steem'],
      dtype='object')","Index(['aidos-kuneen', '0x', 'populous', 'ark', 'iota', 'factom', 'bitcoin'], dtype='object')","Index(['syscoin', 'cvcoin', 'nem', 'rlc', 'singulardtv', 'district0x', 'neo'], dtype='object')","Index(['komodo', 'loopring', 'crypto-com', 'suncontract', 'nexus', 'litecoin',
       'wings'],
      dtype='object')"
20170908,"Index(['waves', 'wings', 'dash', 'zcash', 'stellar', 'nano', 'ethereum',
       'rlc'],
      dtype='object')","Index(['ardor', 'monero', 'bitcoin', 'agoras-tokens', 'litecoin', 'stratis',
       'nem'],
      dtype='object')","Index(['district0x', 'steem', 'aidos-kuneen', 'eos', 'ark', 'populous',
       'factom'],
      dtype='object')","Index(['singulardtv', '0x', 'nexus', 'iota', 'cvcoin', 'suncontract',
       'bitcoin-cash'],
      dtype='object')","Index(['primas', 'komodo', 'neo', 'loopring', 'crypto-com', 'adx-net',
       'syscoin'],
      dtype='object')"
20170911,"Index(['district0x', 'zcash', 'agoras-tokens', 'waves', 'bitcoin', 'stellar',
       'nem', 'ethereum'],
      dtype='object')","Index(['suncontract', 'stratis', 'litecoin', 'populous', 'nexus',
       'aidos-kuneen', 'rlc'],
      dtype='object')","Index(['komodo', 'eos', 'nano', 'monero', 'crypto-com', 'factom', 'dash',
       'ardor'],
      dtype='object')","Index(['0x', 'iota', 'ark', 'bitcoin-cash', 'syscoin', 'wings', 'steem'], dtype='object')","Index(['primas', 'neo', 'loopring', 'adx-net', 'agrello-delta', 'singulardtv',
       'cvcoin'],
      dtype='object')"
20170914,"Index(['ethereum', 'bitcoin', 'nem', 'nano', 'district0x', 'crypto-com',
       'factom', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'dash', 'zcash', 'ardor', 'suncontract',
       'waves'],
      dtype='object')","Index(['nexus', 'neo', 'steem', 'adx-net', 'litecoin', 'monero', 'stratis'], dtype='object')","Index(['loopring', 'agoras-tokens', 'iota', 'rlc', '0x', 'wings', 'populous'], dtype='object')","Index(['primas', 'agrello-delta', 'singulardtv', 'ark', 'cvcoin', 'syscoin',
       'eos'],
      dtype='object')"
20170917,"Index(['factom', 'wings', '0x', 'primas', 'litecoin', 'ethereum', 'ardor',
       'stellar'],
      dtype='object')","Index(['dash', 'adx-net', 'monero', 'suncontract', 'bitcoin', 'bitcoin-cash',
       'zcash'],
      dtype='object')","Index(['populous', 'nexus', 'komodo', 'iota', 'waves', 'stratis', 'steem'], dtype='object')","Index(['loopring', 'nem', 'neblio', 'agoras-tokens', 'neo', 'rlc',
       'agrello-delta'],
      dtype='object')","Index(['district0x', 'syscoin', 'ark', 'crypto-com', 'nano', 'singulardtv',
       'eos'],
      dtype='object')"
20170920,"Index(['ethereum', 'primas', 'neblio', 'zcash', 'bitcoin', 'litecoin', 'steem',
       'ark'],
      dtype='object')","Index(['adx-net', 'monero', 'populous', 'suncontract', 'factom', 'eos', '0x'], dtype='object')","Index(['stratis', 'komodo', 'waves', 'nexus', 'stellar', 'ardor', 'rlc',
       'dash'],
      dtype='object')","Index(['loopring', 'wings', 'nem', 'neo', 'agrello-delta', 'agoras-tokens',
       'iota'],
      dtype='object')","Index(['district0x', 'syscoin', 'aidos-kuneen', 'nano', 'crypto-com',
       'singulardtv', 'bitcoin-cash'],
      dtype='object')"
20170923,"Index(['monero', 'wings', 'litecoin', '0x', 'bitcoin', 'ark', 'primas',
       'syscoin'],
      dtype='object')","Index(['populous', 'factom', 'steem', 'district0x', 'eos', 'ethereum',
       'adx-net', 'agrello-delta'],
      dtype='object')","Index(['stellar', 'dash', 'neo', 'waves', 'aidos-kuneen', 'nexus', 'komodo'], dtype='object')","Index(['crypto-com', 'zcash', 'ardor', 'iota', 'nem', 'rlc', 'stratis',
       'singulardtv'],
      dtype='object')","Index(['cvcoin', 'nano', 'suncontract', 'loopring', 'neblio', 'agoras-tokens',
       'bitcoin-cash'],
      dtype='object')"
20170926,"Index(['bitcoin', 'iota', 'wings', 'nem', 'monero', 'bitcoin-cash',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['eos', 'ethereum', 'waves', 'rlc', 'syscoin', 'steem', 'stratis',
       'litecoin'],
      dtype='object')","Index(['ark', 'dash', 'stellar', 'aidos-kuneen', 'factom', 'populous',
       'crypto-com', '0x'],
      dtype='object')","Index(['nano', 'agrello-delta', 'zcash', 'komodo', 'district0x', 'ardor',
       'suncontract', 'primas'],
      dtype='object')","Index(['cvcoin', 'loopring', 'neo', 'kyber-network', 'adx-net', 'neblio',
       'agoras-tokens'],
      dtype='object')"
20170929,"Index(['populous', 'ethereum', 'nem', 'bitcoin-cash', 'bitcoin', 'ark',
       'monero', 'dash'],
      dtype='object')","Index(['wings', 'crypto-com', 'singulardtv', 'stratis', 'factom',
       'aidos-kuneen', 'rlc', 'litecoin'],
      dtype='object')","Index(['agoras-tokens', 'neblio', 'suncontract', 'primas', 'stellar', 'komodo',
       'syscoin', 'cvcoin'],
      dtype='object')","Index(['steem', 'district0x', 'zcash', 'waves', 'nano', 'iota', '0x', 'nexus'], dtype='object')","Index(['vibe', 'agrello-delta', 'adx-net', 'eos', 'loopring', 'neo', 'ardor',
       'kyber-network'],
      dtype='object')"
20171002,"Index(['stratis', 'litecoin', 'rlc', 'ethereum', 'syscoin', 'monero',
       'bitcoin-cash', 'dash'],
      dtype='object')","Index(['ark', 'nem', 'crypto-com', 'factom', 'nexus', 'singulardtv',
       'suncontract', 'bitcoin'],
      dtype='object')","Index(['iota', '0x', 'agoras-tokens', 'komodo', 'stellar', 'waves', 'wings',
       'populous'],
      dtype='object')","Index(['kyber-network', 'steem', 'neo', 'district0x', 'zcash', 'nano',
       'neblio', 'cvcoin'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'primas', 'adx-net', 'loopring',
       'aidos-kuneen', 'eos', 'ardor'],
      dtype='object')"
20171005,"Index(['stellar', 'litecoin', 'zcash', '0x', 'wings', 'stratis', 'steem',
       'eos', 'cvcoin'],
      dtype='object')","Index(['factom', 'bitcoin-cash', 'monero', 'nexus', 'iota', 'ethereum',
       'bitcoin', 'suncontract'],
      dtype='object')","Index(['cardano', 'komodo', 'waves', 'dash', 'populous', 'ark', 'nem',
       'crypto-com'],
      dtype='object')","Index(['neo', 'vibe', 'nano', 'singulardtv', 'agrello-delta', 'agoras-tokens',
       'syscoin', 'rlc'],
      dtype='object')","Index(['primas', 'loopring', 'neblio', 'aidos-kuneen', 'adx-net', 'ardor',
       'kyber-network', 'district0x'],
      dtype='object')"
20171008,"Index(['nexus', 'agoras-tokens', 'suncontract', 'bitcoin-cash', 'bitcoin',
       'litecoin', 'nem', 'eos'],
      dtype='object')","Index(['dash', 'stratis', 'factom', 'monero', 'ethereum', 'crypto-com',
       'steem', 'kyber-network'],
      dtype='object')","Index(['ark', 'adx-net', 'district0x', 'komodo', 'neo', 'waves', 'iota',
       'zcash'],
      dtype='object')","Index(['nano', 'singulardtv', 'wings', 'cardano', 'ardor', '0x',
       'agrello-delta', 'syscoin'],
      dtype='object')","Index(['neblio', 'cvcoin', 'loopring', 'stellar', 'vibe', 'populous', 'rlc',
       'primas'],
      dtype='object')"
20171011,"Index(['bitcoin-cash', 'zcash', 'dash', 'rlc', 'agoras-tokens', 'waves',
       'monero', 'district0x'],
      dtype='object')","Index(['factom', 'neblio', 'eos', 'ethereum', 'kyber-network', 'steem',
       'litecoin', 'suncontract'],
      dtype='object')","Index(['komodo', 'agrello-delta', 'neo', 'bitcoin', 'iota', 'singulardtv',
       'nem', 'stratis'],
      dtype='object')","Index(['cardano', 'populous', '0x', 'adx-net', 'ardor', 'loopring', 'ark',
       'wings'],
      dtype='object')","Index(['vibe', 'stellar', 'crypto-com', 'syscoin', 'nexus', 'cvcoin', 'primas',
       'nano'],
      dtype='object')"
20171014,"Index(['iota', 'factom', 'district0x', 'dash', 'zcash', 'stratis', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['stellar', 'monero', 'rlc', 'steem', '0x', 'waves', 'kyber-network',
       'agoras-tokens'],
      dtype='object')","Index(['neblio', 'ark', 'wings', 'eos', 'ethereum', 'komodo', 'singulardtv',
       'nem'],
      dtype='object')","Index(['loopring', 'agrello-delta', 'primas', 'populous', 'bitcoin', 'adx-net',
       'ardor', 'nano'],
      dtype='object')","Index(['vibe', 'cardano', 'crypto-com', 'suncontract', 'syscoin', 'nexus',
       'litecoin', 'cvcoin'],
      dtype='object')"
20171017,"Index(['dash', 'adx-net', 'zcash', 'nexus', 'rlc', 'eos', 'bitcoin-cash',
       'loopring', 'enigma'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'komodo', 'kyber-network', '0x', 'iota',
       'steem', 'neo'],
      dtype='object')","Index(['ethereum', 'nem', 'stratis', 'ark', 'wings', 'factom', 'waves',
       'monero'],
      dtype='object')","Index(['syscoin', 'agrello-delta', 'primas', 'bitcoin', 'ardor', 'suncontract',
       'singulardtv', 'populous'],
      dtype='object')","Index(['district0x', 'stellar', 'nano', 'cvcoin', 'crypto-com', 'cardano',
       'neblio', 'litecoin'],
      dtype='object')"
20171020,"Index(['ark', 'bitcoin', 'adx-net', 'cardano', 'zcash', 'dash', 'monero',
       'ethereum', 'enigma'],
      dtype='object')","Index(['wings', 'iota', 'waves', 'rlc', 'eos', 'litecoin', 'ardor', 'steem'], dtype='object')","Index(['nexus', 'primas', 'singulardtv', 'populous', 'kyber-network', 'nem',
       'factom', 'stratis'],
      dtype='object')","Index(['syscoin', 'agrello-delta', 'vibe', 'komodo', '0x', 'neo', 'loopring',
       'suncontract'],
      dtype='object')","Index(['stellar', 'cvcoin', 'nano', 'district0x', 'agoras-tokens', 'neblio',
       'crypto-com', 'bitcoin-cash'],
      dtype='object')"
20171023,"Index(['steem', 'monero', 'suncontract', 'zcash', 'ardor', 'ethereum', 'dash',
       'iota', 'enigma'],
      dtype='object')","Index(['wings', 'eos', 'adx-net', 'litecoin', 'ark', 'bitcoin-cash', '0x',
       'nem'],
      dtype='object')","Index(['factom', 'neo', 'stratis', 'bitcoin', 'populous', 'syscoin', 'rlc',
       'waves'],
      dtype='object')","Index(['cardano', 'nano', 'loopring', 'nexus', 'primas', 'crypto-com',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['cvcoin', 'stellar', 'district0x', 'agoras-tokens', 'neblio', 'vibe',
       'agrello-delta', 'komodo'],
      dtype='object')"
20171026,"Index(['bitcoin-cash', 'agrello-delta', 'zcash', 'nebulas-token', 'eos',
       'ethereum', 'monero', 'litecoin', 'loopring'],
      dtype='object')","Index(['waves', 'cardano', 'nem', 'primas', 'factom', '0x', 'wings',
       'bitcoin'],
      dtype='object')","Index(['kyber-network', 'enigma', 'ardor', 'komodo', 'neo', 'agoras-tokens',
       'singulardtv', 'dash', 'steem'],
      dtype='object')","Index(['rlc', 'iota', 'district0x', 'ark', 'nexus', 'syscoin', 'nano',
       'crypto-com'],
      dtype='object')","Index(['cvcoin', 'stellar', 'suncontract', 'populous', 'vibe', 'adx-net',
       'stratis', 'neblio'],
      dtype='object')"
20171029,"Index(['vibe', '0x', 'bitcoin', 'eos', 'ethereum', 'monero', 'dash', 'waves',
       'litecoin'],
      dtype='object')","Index(['loopring', 'steem', 'agrello-delta', 'district0x', 'cardano', 'nem',
       'nano', 'factom'],
      dtype='object')","Index(['komodo', 'enigma', 'ardor', 'wings', 'neo', 'zcash', 'agoras-tokens',
       'stellar', 'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', 'singulardtv', 'ark', 'syscoin', 'neblio', 'nexus',
       'crypto-com', 'kyber-network'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'populous', 'primas', 'adx-net', 'stratis',
       'rlc', 'iota'],
      dtype='object')"
20171101,"Index(['dash', 'litecoin', 'monero', 'ark', 'nem', 'nexus', 'waves',
       'singulardtv', 'enigma'],
      dtype='object')","Index(['cvcoin', 'iota', 'adx-net', 'vibe', 'kyber-network', '0x', 'ethereum',
       'stratis', 'primas'],
      dtype='object')","Index(['stellar', 'bitcoin', 'factom', 'nano', 'neo', 'steem', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'populous', 'wings', 'loopring', 'neblio', 'district0x',
       'cardano', 'rlc', 'zcash'],
      dtype='object')","Index(['eos', 'nebulas-token', 'red-pulse', 'bitcoin-cash', 'syscoin',
       'agrello-delta', 'crypto-com', 'komodo'],
      dtype='object')"
20171104,"Index(['0x', 'dash', 'kyber-network', 'nano', 'nem', 'wings', 'litecoin',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'steem', 'bitcoin', 'zcash', 'ethereum',
       'nebulas-token', 'primas', 'monero', 'enigma'],
      dtype='object')","Index(['crypto-com', 'neblio', 'district0x', 'adx-net', 'stratis', 'cardano',
       'iota', 'stellar'],
      dtype='object')","Index(['ardor', 'waves', 'singulardtv', 'populous', 'komodo', 'suncontract',
       'loopring', 'rlc', 'neo'],
      dtype='object')","Index(['eos', 'cvcoin', 'vibe', 'factom', 'syscoin', 'red-pulse',
       'bitcoin-cash', 'ark'],
      dtype='object')"
20171107,"Index(['agrello-delta', 'neblio', 'agoras-tokens', 'steem', 'enigma',
       'kyber-network', 'wings', 'nebulas-token', 'bitcoin'],
      dtype='object')","Index(['0x', 'stratis', 'eos', 'zcash', 'bitcoin-cash', 'dash', 'ethereum',
       'litecoin', 'loopring'],
      dtype='object')","Index(['crypto-com', 'cardano', 'komodo', 'suncontract', 'nem', 'nexus', 'rlc',
       'neo'],
      dtype='object')","Index(['red-pulse', 'ark', 'ardor', 'district0x', 'adx-net', 'waves',
       'populous', 'stellar', 'iota'],
      dtype='object')","Index(['cvcoin', 'primas', 'singulardtv', 'vibe', 'monero', 'factom', 'nano',
       'syscoin'],
      dtype='object')"
20171110,"Index(['suncontract', 'zcash', 'power-ledger', 'ethereum', 'steem', 'dash',
       'loopring', 'agoras-tokens', 'cryptonex', 'bitcoin'],
      dtype='object')","Index(['ardor', 'ripio-credit-network', 'syscoin', 'kyber-network', 'nexus',
       'litecoin', 'vibe', 'komodo', 'bitcoin-cash'],
      dtype='object')","Index(['enigma', 'ark', 'streamr-datacoin', 'adx-net', 'eos', 'neblio',
       'wings', 'stratis', 'neo', '0x'],
      dtype='object')","Index(['monero', 'crypto-com', 'stellar', 'red-pulse', 'iota', 'rlc',
       'district0x', 'waves', 'nem'],
      dtype='object')","Index(['cvcoin', 'primas', 'agrello-delta', 'nebulas-token', 'nano',
       'singulardtv', 'cardano', 'populous', 'factom'],
      dtype='object')"
20171113,"Index(['primas', 'power-ledger', 'ethereum', 'steem', 'litecoin', 'vibe',
       'agoras-tokens', 'bitcoin', 'singulardtv', 'komodo'],
      dtype='object')","Index(['neo', 'adx-net', 'ardor', 'loopring', 'ripio-credit-network',
       'syscoin', 'kyber-network', 'nexus', '0x'],
      dtype='object')","Index(['enigma', 'suncontract', 'ark', 'monero', 'streamr-datacoin', 'eos',
       'cryptonex', 'neblio', 'wings', 'stratis'],
      dtype='object')","Index(['cvcoin', 'crypto-com', 'stellar', 'red-pulse', 'zcash', 'rlc',
       'district0x', 'waves', 'nem'],
      dtype='object')","Index(['dash', 'bitcoin-cash', 'agrello-delta', 'nebulas-token', 'nano',
       'cardano', 'populous', 'factom', 'iota'],
      dtype='object')"
20171116,"Index(['cardano', 'enigma', 'primas', 'streamr-datacoin', '0x', 'nem',
       'bitcoin', 'district0x', 'kyber-network', 'neblio'],
      dtype='object')","Index(['litecoin', 'vibe', 'steem', 'nano', 'agoras-tokens', 'singulardtv',
       'komodo', 'neo', 'nexus'],
      dtype='object')","Index(['rlc', 'syscoin', 'stratis', 'loopring', 'ripio-credit-network', 'ark',
       'adx-net', 'ardor', 'ethereum'],
      dtype='object')","Index(['zcash', 'cvcoin', 'stellar', 'factom', 'suncontract', 'monero',
       'agrello-delta', 'cryptonex', 'waves'],
      dtype='object')","Index(['dash', 'power-ledger', 'eos', 'wings', 'bitcoin-cash', 'iota',
       'red-pulse', 'crypto-com', 'populous'],
      dtype='object')"
20171119,"Index(['singulardtv', 'kyber-network', 'primas', 'agoras-tokens', 'bitcoin',
       'zcash', 'steem', 'cardano', 'nem', 'vibe'],
      dtype='object')","Index(['district0x', 'enigma', 'ethereum', 'dash', 'nano', 'litecoin',
       'factom', 'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['ark', 'ardor', 'syscoin', 'neblio', 'crypto-com', 'komodo', 'populous',
       'monero', 'red-pulse'],
      dtype='object')","Index(['stellar', 'suncontract', 'nexus', 'agrello-delta', 'waves', 'rlc',
       'stratis', '0x', 'ripio-credit-network'],
      dtype='object')","Index(['power-ledger', 'neo', 'eos', 'wings', 'bitcoin-cash', 'adx-net',
       'iota', 'loopring', 'cvcoin'],
      dtype='object')"
