,Port1,Port2,Port3,Port4,Port5
20170716,"Index(['bitcoin', 'populous', 'crypto-com', 'zcash', 'ethereum', 'adx-net'], dtype='object')","Index(['monero', 'neo', 'nem', 'iota', 'singulardtv', 'factom'], dtype='object')","Index(['ardor', 'waves', 'steem', 'komodo', 'syscoin'], dtype='object')","Index(['stellar', 'nano', 'litecoin', 'dash', 'rlc', 'eos'], dtype='object')","Index(['wings', 'nexus', 'agoras-tokens', 'stratis', 'ark'], dtype='object')"
20170728,"Index(['eos', 'wings', 'zcash', 'neo', 'dash', 'bitcoin'], dtype='object')","Index(['monero', 'komodo', 'waves', 'singulardtv', 'agoras-tokens',
       'litecoin'],
      dtype='object')","Index(['ark', 'steem', 'factom', 'nexus', 'ethereum'], dtype='object')","Index(['stratis', 'ardor', 'rlc', 'stellar', 'adx-net', 'nem'], dtype='object')","Index(['crypto-com', 'populous', 'nano', 'iota', 'syscoin'], dtype='object')"
20170809,"Index(['syscoin', 'komodo', 'steem', 'ethereum', 'bitcoin', 'litecoin',
       'dash'],
      dtype='object')","Index(['stratis', 'zcash', 'monero', 'rlc', 'nexus', 'eos'], dtype='object')","Index(['factom', 'ark', 'stellar', 'iota', 'singulardtv', 'adx-net'], dtype='object')","Index(['agoras-tokens', 'crypto-com', 'nem', 'waves', 'ardor', 'wings'], dtype='object')","Index(['bitcoin-cash', 'district0x', 'suncontract', 'neo', 'populous', 'nano'], dtype='object')"
20170821,"Index(['nem', 'ardor', 'waves', 'ethereum', 'bitcoin', 'stellar', 'eos'], dtype='object')","Index(['monero', 'zcash', 'agoras-tokens', 'syscoin', 'factom', 'litecoin',
       'stratis'],
      dtype='object')","Index(['nexus', 'rlc', 'populous', 'dash', 'singulardtv', 'iota', 'wings'], dtype='object')","Index(['nano', 'neo', 'komodo', '0x', 'bitcoin-cash', 'cvcoin', 'steem'], dtype='object')","Index(['aidos-kuneen', 'adx-net', 'crypto-com', 'suncontract', 'ark',
       'district0x'],
      dtype='object')"
20170902,"Index(['ardor', 'waves', 'eos', 'rlc', 'ethereum', 'bitcoin', 'agoras-tokens'], dtype='object')","Index(['factom', 'stellar', 'adx-net', 'nem', 'stratis', 'iota', 'neo'], dtype='object')","Index(['nano', 'zcash', 'litecoin', 'wings', 'komodo', 'bitcoin-cash',
       'singulardtv'],
      dtype='object')","Index(['steem', 'suncontract', 'nexus', 'ark', 'dash', 'aidos-kuneen',
       'populous'],
      dtype='object')","Index(['0x', 'primas', 'crypto-com', 'cvcoin', 'district0x', 'monero',
       'syscoin'],
      dtype='object')"
20170914,"Index(['dash', 'ardor', 'bitcoin', 'stratis', 'waves', 'zcash', 'stellar',
       'ethereum'],
      dtype='object')","Index(['district0x', 'steem', 'aidos-kuneen', 'populous', 'nano', 'monero',
       'factom'],
      dtype='object')","Index(['litecoin', 'wings', 'eos', 'iota', 'agoras-tokens', 'rlc', 'nem',
       'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'syscoin', 'singulardtv', 'ark', 'cvcoin', '0x',
       'nexus'],
      dtype='object')","Index(['primas', 'komodo', 'neo', 'loopring', 'crypto-com', 'adx-net',
       'agrello-delta'],
      dtype='object')"
20170926,"Index(['steem', 'dash', 'monero', 'bitcoin', 'factom', '0x', 'ethereum',
       'litecoin'],
      dtype='object')","Index(['populous', 'nexus', 'ardor', 'iota', 'primas', 'stratis', 'waves',
       'stellar'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'wings', 'nem', 'rlc', 'agrello-delta', 'zcash',
       'komodo'],
      dtype='object')","Index(['kyber-network', 'ark', 'suncontract', 'crypto-com', 'adx-net',
       'neblio', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['cvcoin', 'aidos-kuneen', 'district0x', 'loopring', 'syscoin', 'neo',
       'nano'],
      dtype='object')"
20171008,"Index(['nem', 'factom', 'crypto-com', 'bitcoin-cash', 'monero', 'ethereum',
       'bitcoin', 'litecoin'],
      dtype='object')","Index(['syscoin', 'iota', 'ark', 'nexus', 'suncontract', 'komodo', 'dash',
       'stratis'],
      dtype='object')","Index(['zcash', 'waves', 'nano', 'singulardtv', 'wings', 'cardano', '0x',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neo', 'ardor', 'kyber-network', 'populous', 'district0x',
       'steem', 'rlc'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'primas', 'adx-net', 'loopring', 'neblio',
       'cvcoin', 'eos'],
      dtype='object')"
20171020,"Index(['stratis', 'iota', 'waves', 'monero', 'rlc', 'steem', 'dash', 'zcash',
       'enigma'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'ark', 'wings', 'eos', 'ethereum',
       'nem', 'factom'],
      dtype='object')","Index(['primas', 'komodo', 'populous', '0x', 'neo', 'bitcoin', 'ardor',
       'adx-net'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'suncontract', 'syscoin', 'nexus',
       'litecoin', 'agrello-delta', 'loopring'],
      dtype='object')","Index(['district0x', 'stellar', 'cvcoin', 'vibe', 'nano', 'agoras-tokens',
       'neblio', 'crypto-com'],
      dtype='object')"
20171101,"Index(['dash', 'steem', 'bitcoin', 'waves', 'nem', '0x', 'litecoin',
       'ethereum', 'monero'],
      dtype='object')","Index(['nexus', 'crypto-com', 'kyber-network', 'enigma', 'ardor', 'wings',
       'neo', 'zcash', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'singulardtv', 'komodo', 'cardano', 'ark', 'syscoin',
       'nano', 'loopring'],
      dtype='object')","Index(['vibe', 'adx-net', 'stratis', 'eos', 'nebulas-token', 'rlc',
       'agrello-delta', 'iota', 'red-pulse'],
      dtype='object')","Index(['cvcoin', 'stellar', 'district0x', 'agoras-tokens', 'suncontract',
       'neblio', 'populous', 'primas'],
      dtype='object')"
