,Port1,Port2,Port3,Port4,Port5
20171004,"Index(['factom', 'nexus', 'bitcoin', 'suncontract', 'stratis', 'litecoin',
       'ethereum', 'dash', 'cardano'],
      dtype='object')","Index(['waves', 'wings', 'populous', 'ark', 'nem', 'crypto-com',
       'bitcoin-cash', 'monero'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'syscoin', 'iota', '0x', 'rlc', 'komodo',
       'stellar'],
      dtype='object')","Index(['ardor', 'kyber-network', 'district0x', 'steem', 'neo', 'zcash', 'nano',
       'singulardtv'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'primas', 'adx-net', 'loopring', 'neblio',
       'aidos-kuneen', 'eos'],
      dtype='object')"
20171013,"Index(['kyber-network', 'agoras-tokens', 'district0x', 'bitcoin-cash', 'dash',
       'zcash', 'waves', 'monero'],
      dtype='object')","Index(['singulardtv', 'nem', 'stratis', 'neblio', 'rlc', 'steem', 'factom',
       'ethereum'],
      dtype='object')","Index(['ardor', 'ark', 'wings', 'eos', 'komodo', 'agrello-delta', 'neo',
       'iota'],
      dtype='object')","Index(['loopring', 'cardano', 'primas', 'nano', 'populous', 'bitcoin', '0x',
       'adx-net'],
      dtype='object')","Index(['vibe', 'stellar', 'crypto-com', 'suncontract', 'syscoin', 'nexus',
       'cvcoin', 'litecoin'],
      dtype='object')"
20171022,"Index(['adx-net', 'ardor', 'steem', 'ark', 'monero', 'zcash', 'dash',
       'ethereum', 'enigma'],
      dtype='object')","Index(['stratis', 'wings', 'iota', 'waves', 'bitcoin', 'rlc', 'eos',
       'litecoin'],
      dtype='object')","Index(['suncontract', 'nexus', 'primas', 'singulardtv', 'populous',
       'kyber-network', 'nem', 'factom'],
      dtype='object')","Index(['syscoin', 'agrello-delta', 'vibe', 'komodo', 'cardano', '0x', 'neo',
       'loopring'],
      dtype='object')","Index(['stellar', 'cvcoin', 'nano', 'district0x', 'agoras-tokens', 'neblio',
       'crypto-com', 'bitcoin-cash'],
      dtype='object')"
20171031,"Index(['factom', 'vibe', '0x', 'bitcoin', 'ethereum', 'monero', 'dash',
       'waves', 'litecoin'],
      dtype='object')","Index(['neo', 'zcash', 'agoras-tokens', 'district0x', 'cardano', 'stellar',
       'steem', 'nem', 'nano'],
      dtype='object')","Index(['agrello-delta', 'crypto-com', 'komodo', 'kyber-network', 'enigma',
       'ardor', 'wings', 'loopring'],
      dtype='object')","Index(['rlc', 'iota', 'red-pulse', 'bitcoin-cash', 'singulardtv', 'ark',
       'syscoin', 'neblio', 'nexus'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'populous', 'primas', 'adx-net', 'stratis',
       'eos', 'nebulas-token'],
      dtype='object')"
20171109,"Index(['loopring', 'agrello-delta', 'agoras-tokens', 'kyber-network',
       'streamr-datacoin', 'wings', 'bitcoin', 'cryptonex', 'power-ledger',
       'ripio-credit-network'],
      dtype='object')","Index(['suncontract', 'nem', 'nexus', 'rlc', 'zcash', 'steem', 'bitcoin-cash',
       'dash', 'ethereum'],
      dtype='object')","Index(['stellar', 'stratis', 'neo', 'crypto-com', 'cardano', '0x', 'komodo',
       'litecoin', 'enigma'],
      dtype='object')","Index(['syscoin', 'district0x', 'waves', 'populous', 'ark', 'ardor', 'adx-net',
       'eos', 'neblio'],
      dtype='object')","Index(['cvcoin', 'primas', 'singulardtv', 'vibe', 'monero', 'factom', 'nano',
       'red-pulse', 'iota'],
      dtype='object')"
20171118,"Index(['streamr-datacoin', 'singulardtv', 'komodo', 'cardano', 'primas', '0x',
       'nem', 'bitcoin', 'district0x', 'kyber-network'],
      dtype='object')","Index(['ardor', 'neblio', 'ethereum', 'litecoin', 'vibe', 'steem', 'enigma',
       'nano', 'agoras-tokens'],
      dtype='object')","Index(['monero', 'agrello-delta', 'cryptonex', 'waves', 'rlc', 'syscoin',
       'stratis', 'ripio-credit-network', 'ark'],
      dtype='object')","Index(['adx-net', 'populous', 'zcash', 'cvcoin', 'stellar', 'loopring',
       'suncontract', 'factom', 'nexus'],
      dtype='object')","Index(['dash', 'power-ledger', 'neo', 'eos', 'wings', 'bitcoin-cash', 'iota',
       'red-pulse', 'crypto-com'],
      dtype='object')"
20171127,"Index(['rlc', 'ark', 'neo', 'wings', 'adx-net', 'nem', 'quantstamp', 'nano',
       'bitcoin', 'waves'],
      dtype='object')","Index(['iota', 'stellar', 'zcash', 'stratis', 'litecoin', 'crypto-com',
       'cvcoin', 'district0x', 'komodo'],
      dtype='object')","Index(['loopring', 'eos', 'cardano', 'red-pulse', 'ethereum', 'factom',
       'kyber-network', 'primas', 'ardor', 'steem'],
      dtype='object')","Index(['agrello-delta', 'singulardtv', 'cryptonex', 'streamr-datacoin', '0x',
       'vibe', 'populous', 'dash', 'monero'],
      dtype='object')","Index(['syscoin', 'suncontract', 'nexus', 'agoras-tokens', 'power-ledger',
       'bitcoin-cash', 'enigma', 'neblio', 'ripio-credit-network'],
      dtype='object')"
20171206,"Index(['bitcoin-cash', 'wings', 'litecoin', 'streamr-datacoin',
       'agrello-delta', '0x', 'zcash', 'qash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['quantstamp', 'steem', 'district0x', 'rlc', 'syscoin', 'neo', 'ark',
       'vibe', 'nem', 'red-pulse'],
      dtype='object')","Index(['time-new-bank', 'adx-net', 'populous', 'primas', 'komodo', 'dash',
       'waves', 'loopring', 'ripio-credit-network', 'cvcoin'],
      dtype='object')","Index(['stellar', 'ardor', 'power-ledger', 'nano', 'neblio', 'eos', 'nexus',
       'stratis', 'factom', 'kyber-network'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'iota', 'enigma', 'suncontract',
       'cryptonex', 'singulardtv', 'cardano', 'monero'],
      dtype='object')"
20171215,"Index(['suncontract', 'loopring', 'dash', 'stratis', 'bitcoin', 'steem', 'ark',
       'komodo', 'monero', 'wings'],
      dtype='object')","Index(['bitcoin-cash', 'singulardtv', 'ethereum', 'adx-net', 'vibe', 'neo',
       'cvcoin', 'power-ledger', 'syscoin', 'qash'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'enigma', 'agrello-delta',
       'stellar', 'iota', 'crypto-com', 'zcash', 'factom', 'cryptonex'],
      dtype='object')","Index(['0x', 'nano', 'neblio', 'streamr-datacoin', 'district0x', 'primas',
       'agoras-tokens', 'rlc', 'kyber-network', 'waves'],
      dtype='object')","Index(['nem', 'cardano', 'red-pulse', 'ardor', 'populous', 'eos', 'nexus',
       'litecoin', 'time-new-bank'],
      dtype='object')"
20171224,"Index(['ripio-credit-network', 'cryptonex', 'rlc', 'streamr-datacoin',
       'bitcoin', 'waves', 'nexus', 'litecoin', 'qash', 'ethereum'],
      dtype='object')","Index(['quantstamp', 'primas', 'steem', 'adx-net', 'district0x', 'nem',
       'populous', 'stellar', 'syscoin', 'zcash'],
      dtype='object')","Index(['nano', 'cardano', 'monero', 'iota', 'singulardtv', 'factom',
       'suncontract', '0x', 'ark', 'crypto-com'],
      dtype='object')","Index(['neo', 'loopring', 'eos', 'agrello-delta', 'power-ledger',
       'time-new-bank', 'kyber-network', 'dash', 'enigma', 'stratis'],
      dtype='object')","Index(['neblio', 'agoras-tokens', 'nuls', 'red-pulse', 'komodo', 'cvcoin',
       'ardor', 'bitcoin-cash', 'vibe', 'wings'],
      dtype='object')"
20180102,"Index(['ark', 'nem', 'suncontract', 'ethereum', 'ripio-credit-network', 'dash',
       'komodo', 'bitcoin-cash', 'litecoin', 'waves', 'crypto-com'],
      dtype='object')","Index(['qash', 'ardor', 'monero', 'bitcoin', 'nexus', 'iota', 'stratis',
       'syscoin', 'eos', 'neo', 'populous'],
      dtype='object')","Index(['loopring', 'cryptonex', 'adx-net', 'kyber-network', 'cvcoin',
       'ormeus-coin', 'agoras-tokens', 'power-ledger', 'zcash',
       'time-new-bank', 'streamr-datacoin'],
      dtype='object')","Index(['cardano', 'primas', 'wings', 'district0x', '0x', 'enigma',
       'agrello-delta', 'nuls', 'wax', 'vibe', 'neblio'],
      dtype='object')","Index(['nano', 'red-pulse', 'nebulas-token', 'dynamic-trading-rights', 'rlc',
       'quantstamp', 'stellar', 'steem', 'singulardtv', 'factom'],
      dtype='object')"
20180111,"Index(['komodo', 'monero', 'power-ledger', 'bitcoin', 'steem', 'nem',
       'cryptonex', 'iota', 'dash', 'ardor', 'stellar', 'cardano'],
      dtype='object')","Index(['factom', 'crypto-com', 'syscoin', 'ormeus-coin', 'waves', 'ethereum',
       'gifto', 'ripio-credit-network', 'adx-net', 'agoras-tokens',
       'litecoin'],
      dtype='object')","Index(['kyber-network', 'zcash', 'nuls', 'primas', 'rlc', 'quantstamp',
       'wings', 'eos', 'bitcoin-cash', 'ark', 'streamr-datacoin'],
      dtype='object')","Index(['qash', 'dynamic-trading-rights', 'stratis', 'agrello-delta',
       'time-new-bank', 'singulardtv', 'district0x', 'nano', 'populous',
       'enigma', 'neo'],
      dtype='object')","Index(['vibe', 'neblio', 'cvcoin', 'wax', 'nexus', 'suncontract', 'red-pulse',
       'loopring', '0x', 'sirin-labs-token', 'nebulas-token'],
      dtype='object')"
20180120,"Index(['populous', 'nebulas-token', 'streamr-datacoin', 'primas', 'ethereum',
       'litecoin', 'dash', 'cardano', 'nem', 'iota', 'waves', 'bitcoin-cash'],
      dtype='object')","Index(['crypto-com', 'enigma', 'bibox-token', 'stratis', 'agoras-tokens',
       'red-pulse', 'stellar', 'wings', 'ark', 'zcash', 'bitcoin', 'komodo'],
      dtype='object')","Index(['monero', 'time-new-bank', 'nano', 'cryptonex', 'adx-net', 'qlink',
       '0x', 'eos', 'gifto', 'steem', 'factom', 'ripio-credit-network'],
      dtype='object')","Index(['dynamic-trading-rights', 'quantstamp', 'district0x', 'loopring',
       'agrello-delta', 'ormeus-coin', 'syscoin', 'wax', 'nuls',
       'power-ledger', 'rlc', 'sirin-labs-token'],
      dtype='object')","Index(['singulardtv', 'cvcoin', 'maker', 'vibe', 'ardor', 'neblio', 'neo',
       'qash', 'suncontract', 'high-performance-blockchain', 'nexus',
       'kyber-network'],
      dtype='object')"
20180129,"Index(['komodo', 'dynamic-trading-rights', 'monero', 'dash', 'adx-net',
       'loopring', 'quantstamp', 'iota', 'neblio', 'bitcoin-cash', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['wings', 'cardano', 'ethereum', 'waves', 'factom', 'district0x',
       'zcash', 'nexus', 'qash', 'streamr-datacoin', 'ardor', 'suncontract'],
      dtype='object')","Index(['ormeus-coin', 'agrello-delta', 'qlink', 'power-ledger',
       'nebulas-token', 'neo', 'stratis', 'eos', 'wax', 'nuls', 'crypto-com',
       'syscoin'],
      dtype='object')","Index(['rlc', 'populous', 'gifto', 'cvcoin', 'stellar', 'ark', 'kyber-network',
       'ripio-credit-network', 'maker', 'agoras-tokens', 'enigma', 'vibe'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'nano', 'steem', 'cryptonex',
       'bibox-token', '0x', 'time-new-bank', 'nem',
       'high-performance-blockchain', 'singulardtv', 'red-pulse'],
      dtype='object')"
20180207,"Index(['time-new-bank', 'ripio-credit-network', 'bibox-token', 'iota',
       'bitcoin-cash', 'ardor', 'ignis', 'bitcoin', 'eos', 'dash', 'adx-net',
       'waves', 'stratis'],
      dtype='object')","Index(['power-ledger', 'syscoin', 'komodo', 'cardano', 'ethereum', 'loopring',
       'maker', 'qash', 'ark', 'agrello-delta', 'populous', 'monero'],
      dtype='object')","Index(['qlink', 'red-pulse', 'kyber-network', 'nexus', 'steem', 'rlc',
       'singulardtv', 'crypto-com', 'factom', 'cryptonex', 'stellar',
       'agoras-tokens', 'district0x'],
      dtype='object')","Index(['ormeus-coin', 'high-performance-blockchain', 'nem', 'streamr-datacoin',
       'nuls', 'zcash', 'singularitynet', '0x', 'enigma', 'neo', 'wax',
       'primas'],
      dtype='object')","Index(['sirin-labs-token', 'wings', 'quantstamp', 'vibe',
       'dynamic-trading-rights', 'cvcoin', 'neblio', 'nano', 'suncontract',
       'gifto', 'nebulas-token', 'litecoin'],
      dtype='object')"
20180216,"Index(['nebulas-token', 'quantstamp', 'singulardtv', 'time-new-bank', 'nem',
       'iota', 'neo', 'ethereum', 'suncontract', 'loopring', 'maker', 'nexus',
       'kyber-network'],
      dtype='object')","Index(['cardano', 'steem', 'qash', 'ormeus-coin', 'vibe',
       'dynamic-trading-rights', 'ripio-credit-network', 'singularitynet',
       'bitcoin', 'bitcoin-cash', 'zcash', 'eos', 'dash'],
      dtype='object')","Index(['all-sports', 'cvcoin', 'monero', 'factom', 'stratis', 'rlc', 'ardor',
       'power-ledger', 'cryptonex', 'crypto-com', 'stellar',
       'high-performance-blockchain', 'syscoin'],
      dtype='object')","Index(['polymath-network', 'populous', 'wings', 'komodo', 'bibox-token',
       'primas', 'district0x', 'ark', 'sirin-labs-token', 'nano', 'coinmeet',
       'agoras-tokens', 'qlink'],
      dtype='object')","Index(['gifto', 'wax', 'red-pulse', 'agrello-delta', '0x', 'ignis', 'enigma',
       'litecoin', 'waves', 'neblio', 'adx-net', 'nuls', 'streamr-datacoin'],
      dtype='object')"
20180225,"Index(['kyber-network', 'crypto-com', 'steem', 'cardano', 'time-new-bank',
       'populous', 'district0x', 'nem', 'qash', 'eos', 'singulardtv',
       'all-sports', 'power-ledger', 'agoras-tokens'],
      dtype='object')","Index(['waves', 'streamr-datacoin', 'komodo', 'maker', 'stratis', 'dash', '0x',
       'quantstamp', 'qlink', 'bitcoin-cash', 'syscoin', 'enigma', 'ethereum'],
      dtype='object')","Index(['iota', 'cryptonex', 'ark', 'ormeus-coin', 'bottos', 'zcash',
       'bibox-token', 'agrello-delta', 'coinmeet', 'nuls', 'stellar', 'neo',
       'suncontract'],
      dtype='object')","Index(['dynamic-trading-rights', 'neblio', 'singularitynet', 'litecoin', 'rlc',
       'wax', 'factom', 'high-performance-blockchain', 'ardor', 'bitcoin',
       'ripio-credit-network', 'vibe', 'nebulas-token'],
      dtype='object')","Index(['red-pulse', 'nano', 'adx-net', 'polymath-network', 'wings', 'cvcoin',
       'gifto', 'nexus', 'ignis', 'sirin-labs-token', 'monero', 'loopring',
       'primas'],
      dtype='object')"
20180306,"Index(['loopring', 'qash', 'bottos', 'wax', 'gifto', 'bibox-token', 'dash',
       'cardano', 'nebulas-token', 'polymath-network', 'red-pulse', '0x',
       'agrello-delta'],
      dtype='object')","Index(['zcash', 'vibe', 'enigma', 'eos', 'bitcoin', 'cryptonex',
       'streamr-datacoin', 'waves', 'bitcoin-cash', 'litecoin', 'maker',
       'adx-net', 'ethereum'],
      dtype='object')","Index(['stratis', 'ignis', 'time-new-bank', 'ardor', 'singulardtv',
       'singularitynet', 'nem', 'qlink', 'neo', 'coinmeet', 'quantstamp',
       'all-sports', 'iota'],
      dtype='object')","Index(['kyber-network', 'dynamic-trading-rights', 'monero', 'ark', 'syscoin',
       'primas', 'high-performance-blockchain', 'stellar', 'steem', 'rlc',
       'power-ledger', 'factom', 'ripio-credit-network'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'ormeus-coin', 'nexus', 'district0x',
       'populous', 'neblio', 'crypto-com', 'nuls', 'wings', 'nano',
       'sirin-labs-token', 'komodo'],
      dtype='object')"
20180315,"Index(['steem', 'syscoin', 'ethereum', 'district0x', 'ripio-credit-network',
       'kyber-network', 'bitcoin', 'rlc', 'waves', 'stellar', 'zcash', 'iota',
       'neo', 'nexus'],
      dtype='object')","Index(['cardano', 'enigma', 'factom', 'ignis', 'qash', 'nebulas-token',
       'cryptonex', 'fusion', 'monero', 'atn', 'dash', 'wings', 'eos',
       'stratis'],
      dtype='object')","Index(['bottos', 'polymath-network', 'suncontract', 'bibox-token',
       'streamr-datacoin', 'komodo', 'ark', 'neblio', 'maker', 'all-sports',
       'truechain', 'litecoin', '0x', 'wax'],
      dtype='object')","Index(['quantstamp', 'vibe', 'populous', 'singularitynet', 'cvcoin', 'adx-net',
       'dynamic-trading-rights', 'power-ledger', 'ardor', 'ormeus-coin',
       'bitcoin-cash', 'nuls', 'high-performance-blockchain', 'time-new-bank'],
      dtype='object')","Index(['agrello-delta', 'sirin-labs-token', 'crypto-com', 'nem', 'qlink',
       'gifto', 'crpt', 'coinmeet', 'nano', 'red-pulse', 'primas', 'credits',
       'loopring', 'singulardtv'],
      dtype='object')"
20180324,"Index(['dash', 'ardor', 'monero', 'rlc', 'maker', 'bitcoin', 'litecoin',
       'crypto-com', 'sirin-labs-token', 'singularitynet', 'truechain',
       'waves', 'streamr-datacoin', 'ignis', 'ethereum'],
      dtype='object')","Index(['nexus', 'dynamic-trading-rights', 'singulardtv', 'ark', 'nem',
       'quantstamp', 'stellar', 'bitcoin-cash', 'power-ledger', 'stratis',
       'all-sports', 'neo', 'coinmeet', 'adx-net', 'steem'],
      dtype='object')","Index(['time-new-bank', 'district0x', 'zcash', 'primas', 'gifto',
       'kyber-network', 'ormeus-coin', 'nano', 'nuls', 'ren', 'ontology',
       'ripio-credit-network', 'cryptonex', 'komodo', 'populous'],
      dtype='object')","Index(['wax', 'bibox-token', 'factom', 'fusion', 'atn', 'bottos', '0x', 'iota',
       'nebulas-token', 'high-performance-blockchain', 'wings', 'red-pulse',
       'ravencoin', 'polymath-network', 'suncontract'],
      dtype='object')","Index(['crpt', 'loom-network', 'cvcoin', 'eos', 'neblio', 'agrello-delta',
       'qash', 'vibe', 'credits', 'loopring', 'cardano', 'syscoin', 'qlink',
       'enigma'],
      dtype='object')"
20180402,"Index(['neblio', 'komodo', 'ark', 'waves', 'quantstamp', 'sirin-labs-token',
       'neo', 'crypto-com', 'rlc', 'ardor', 'vibe', 'nem', 'agrello-delta',
       'ruff', 'bitcoin-cash', 'bibox-token'],
      dtype='object')","Index(['nexus', 'populous', 'power-ledger', 'singularitynet', 'ethereum',
       'ripio-credit-network', 'ignis', 'zcash', 'iota', 'enigma', 'stratis',
       'wings', 'atn', 'time-new-bank', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'bottos', 'high-performance-blockchain', 'cardano',
       'loopring', 'streamr-datacoin', 'fusion', 'cryptonex', 'adx-net',
       'dash', 'litecoin', 'nuls', 'ren', 'monero', 'maker', 'kyber-network'],
      dtype='object')","Index(['red-pulse', 'wax', 'suncontract', 'loom-network', 'credits',
       'dynamic-trading-rights', 'stellar', 'nebulas-token', 'gifto', 'qash',
       'steem', 'nano', 'factom', 'polymath-network', 'eos'],
      dtype='object')","Index(['mithril', 'ravencoin', 'qlink', 'district0x', 'ormeus-coin',
       'ontology', 'cvcoin', 'crpt', 'syscoin', 'coinmeet', 'truechain',
       'matrix-ai-network', 'primas', '0x', 'all-sports'],
      dtype='object')"
20180411,"Index(['ethereum', 'credits', 'iota', 'qlink', 'bibox-token', 'truechain',
       'bitcoin-cash', 'monero', 'bottos', 'stellar', 'crpt', 'nano',
       'litecoin', 'zcash', 'educare', 'mixin'],
      dtype='object')","Index(['factom', 'ark', 'nebulas-token', 'stratis', 'adx-net',
       'matrix-ai-network', 'cardano', 'all-sports', 'vibe', 'syscoin', 'rlc',
       'dash', 'waves', 'bitcoin', 'komodo', 'populous'],
      dtype='object')","Index(['time-new-bank', 'maker', 'ravencoin', 'agrello-delta', 'gifto',
       'power-ledger', 'nuls', 'cryptonex', 'atn', 'steem', 'wings', '0x',
       'qash', 'primas', 'nem'],
      dtype='object')","Index(['dynamic-trading-rights', 'red-pulse', 'ignis', 'wax', 'ormeus-coin',
       'eos', 'sirin-labs-token', 'neblio', 'neo', 'ren', 'kyber-network',
       'nexus', 'crypto-com', 'enigma', 'loopring', 'district0x'],
      dtype='object')","Index(['mithril', 'polymath-network', 'streamr-datacoin', 'ontology',
       'suncontract', 'singulardtv', 'loom-network', 'ardor', 'fusion',
       'cvcoin', 'ripio-credit-network', 'high-performance-blockchain', 'ruff',
       'quantstamp', 'singularitynet'],
      dtype='object')"
20180420,"Index(['dynamic-trading-rights', 'neblio', 'ripio-credit-network', 'wings',
       'neo', 'nuls', 'singulardtv', 'ethereum', 'factom', 'nebulas-token',
       'cryptonex', 'ontology', 'matrix-ai-network', 'credits', 'bitcoin',
       'stakenet'],
      dtype='object')","Index(['ruff', 'maker', 'vibe', 'enigma', 'streamr-datacoin', 'quantstamp',
       'ravencoin', 'sirin-labs-token', 'zcash', 'district0x', 'stratis',
       'steem', 'loopring', 'ark', 'litecoin', 'kyber-network'],
      dtype='object')","Index(['dash', 'bottos', 'power-ledger', 'qlink', 'gifto', 'educare',
       'suncontract', 'ardor', 'qash', 'mixin', 'waves', 'ignis',
       'high-performance-blockchain', 'primas', 'rlc', 'eos'],
      dtype='object')","Index(['atn', 'nexus', 'fusion', 'nem', 'time-new-bank', 'iota', 'bibox-token',
       'bitcoin-cash', 'stellar', 'monero', 'ormeus-coin', 'nano', 'adx-net',
       'syscoin', 'truechain', 'komodo'],
      dtype='object')","Index(['crypto-com', 'mithril', 'cvcoin', 'populous', 'singularitynet', 'ren',
       'agrello-delta', 'cardano', 'loom-network', 'crpt', 'red-pulse', 'wax',
       '0x', 'polymath-network', 'all-sports'],
      dtype='object')"
20180429,"Index(['loopring', 'stakenet', 'nano', 'ardor', 'bitcoin', 'ethereum', 'wings',
       'stratis', 'cryptonex', 'ormeus-coin', 'nem', 'ignis', 'crypto-com',
       'komodo', 'neo', 'litecoin', 'crpt'],
      dtype='object')","Index(['iota', 'red-pulse', 'dash', 'nexus', 'monero', 'zcash', 'primas',
       'agrello-delta', 'ravencoin', 'enigma', 'rlc', 'maker',
       'singularitynet', 'high-performance-blockchain', 'populous', 'factom'],
      dtype='object')","Index(['educare', 'streamr-datacoin', 'syscoin', 'suncontract', '0x', 'qash',
       'time-new-bank', 'neblio', 'ark', 'vibe', 'sirin-labs-token',
       'polymath-network', 'singulardtv', 'bibox-token', 'stellar', 'adx-net'],
      dtype='object')","Index(['cardano', 'nuls', 'atn', 'credits', 'bitcoin-cash', 'cortex', 'wax',
       'loom-network', 'quantstamp', 'qlink', 'ren', 'power-ledger',
       'matrix-ai-network', 'waves', 'ripio-credit-network', 'fusion'],
      dtype='object')","Index(['odem', 'mixin', 'mithril', 'gifto', 'all-sports', 'steem',
       'district0x', 'ontology', 'truechain', 'kyber-network', 'eos', 'ruff',
       'bottos', 'cvcoin', 'dynamic-trading-rights', 'nebulas-token'],
      dtype='object')"
