,Port1,Port2,Port3,Port4,Port5
20170710,"Index(['komodo', 'stellar', 'nem', 'zcash', 'ethereum', 'syscoin'], dtype='object')","Index(['crypto-com', 'bitcoin', 'waves', 'stratis', 'iota'], dtype='object')","Index(['singulardtv', 'agoras-tokens', 'steem', 'factom', 'neo'], dtype='object')","Index(['monero', 'nexus', 'wings', 'nano', 'litecoin'], dtype='object')","Index(['ark', 'dash', 'eos', 'ardor', 'rlc'], dtype='object')"
20170725,"Index(['dash', 'bitcoin', 'populous', 'litecoin', 'zcash', 'ethereum'], dtype='object')","Index(['nexus', 'wings', 'iota', 'neo', 'eos', 'monero'], dtype='object')","Index(['singulardtv', 'komodo', 'agoras-tokens', 'crypto-com', 'stellar'], dtype='object')","Index(['adx-net', 'ark', 'steem', 'factom', 'nem', 'waves'], dtype='object')","Index(['nano', 'syscoin', 'stratis', 'ardor', 'rlc'], dtype='object')"
20170809,"Index(['steem', 'monero', 'bitcoin', 'litecoin', 'dash', 'eos', 'komodo'], dtype='object')","Index(['agoras-tokens', 'ethereum', 'ardor', 'adx-net', 'factom', 'syscoin'], dtype='object')","Index(['singulardtv', 'zcash', 'rlc', 'nexus', 'stratis', 'nem'], dtype='object')","Index(['crypto-com', 'waves', 'wings', 'ark', 'stellar', 'iota'], dtype='object')","Index(['bitcoin-cash', 'district0x', 'suncontract', 'populous', 'nano', 'neo'], dtype='object')"
20170824,"Index(['nem', 'nexus', 'stratis', 'bitcoin', 'komodo', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['ardor', 'ark', 'waves', 'eos', 'rlc', 'factom', 'ethereum'], dtype='object')","Index(['adx-net', 'litecoin', 'syscoin', 'wings', 'iota', 'neo',
       'suncontract'],
      dtype='object')","Index(['dash', 'aidos-kuneen', 'nano', 'bitcoin-cash', 'zcash', 'singulardtv',
       'stellar'],
      dtype='object')","Index(['0x', 'cvcoin', 'district0x', 'crypto-com', 'monero', 'steem'], dtype='object')"
20170908,"Index(['waves', 'wings', 'dash', 'zcash', 'stellar', 'nano', 'ethereum',
       'rlc'],
      dtype='object')","Index(['ardor', 'monero', 'bitcoin', 'agoras-tokens', 'litecoin', 'stratis',
       'nem'],
      dtype='object')","Index(['district0x', 'steem', 'aidos-kuneen', 'eos', 'ark', 'populous',
       'factom'],
      dtype='object')","Index(['singulardtv', '0x', 'nexus', 'iota', 'cvcoin', 'suncontract',
       'bitcoin-cash'],
      dtype='object')","Index(['primas', 'komodo', 'neo', 'loopring', 'crypto-com', 'adx-net',
       'syscoin'],
      dtype='object')"
20170923,"Index(['monero', 'wings', 'litecoin', '0x', 'bitcoin', 'ark', 'primas',
       'syscoin'],
      dtype='object')","Index(['populous', 'factom', 'steem', 'district0x', 'eos', 'ethereum',
       'adx-net', 'agrello-delta'],
      dtype='object')","Index(['stellar', 'dash', 'neo', 'waves', 'aidos-kuneen', 'nexus', 'komodo'], dtype='object')","Index(['crypto-com', 'zcash', 'ardor', 'iota', 'nem', 'rlc', 'stratis',
       'singulardtv'],
      dtype='object')","Index(['cvcoin', 'nano', 'suncontract', 'loopring', 'neblio', 'agoras-tokens',
       'bitcoin-cash'],
      dtype='object')"
20171008,"Index(['nexus', 'agoras-tokens', 'suncontract', 'bitcoin-cash', 'bitcoin',
       'litecoin', 'nem', 'eos'],
      dtype='object')","Index(['dash', 'stratis', 'factom', 'monero', 'ethereum', 'crypto-com',
       'steem', 'kyber-network'],
      dtype='object')","Index(['ark', 'adx-net', 'district0x', 'komodo', 'neo', 'waves', 'iota',
       'zcash'],
      dtype='object')","Index(['nano', 'singulardtv', 'wings', 'cardano', 'ardor', '0x',
       'agrello-delta', 'syscoin'],
      dtype='object')","Index(['neblio', 'cvcoin', 'loopring', 'stellar', 'vibe', 'populous', 'rlc',
       'primas'],
      dtype='object')"
20171023,"Index(['steem', 'monero', 'suncontract', 'zcash', 'ardor', 'ethereum', 'dash',
       'iota', 'enigma'],
      dtype='object')","Index(['wings', 'eos', 'adx-net', 'litecoin', 'ark', 'bitcoin-cash', '0x',
       'nem'],
      dtype='object')","Index(['factom', 'neo', 'stratis', 'bitcoin', 'populous', 'syscoin', 'rlc',
       'waves'],
      dtype='object')","Index(['cardano', 'nano', 'loopring', 'nexus', 'primas', 'crypto-com',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['cvcoin', 'stellar', 'district0x', 'agoras-tokens', 'neblio', 'vibe',
       'agrello-delta', 'komodo'],
      dtype='object')"
20171107,"Index(['loopring', 'agrello-delta', 'neblio', 'agoras-tokens', 'steem',
       'enigma', 'kyber-network', 'wings', 'bitcoin'],
      dtype='object')","Index(['0x', 'stratis', 'eos', 'zcash', 'bitcoin-cash', 'dash', 'ethereum',
       'litecoin'],
      dtype='object')","Index(['iota', 'crypto-com', 'cardano', 'komodo', 'suncontract', 'nem',
       'nexus', 'rlc', 'neo'],
      dtype='object')","Index(['red-pulse', 'ark', 'ardor', 'district0x', 'adx-net', 'waves',
       'populous', 'stellar'],
      dtype='object')","Index(['cvcoin', 'primas', 'singulardtv', 'vibe', 'monero', 'factom', 'nano',
       'syscoin'],
      dtype='object')"
20171122,"Index(['stratis', 'stellar', 'singulardtv', 'litecoin', 'agoras-tokens',
       'steem', 'zcash', 'bitcoin', 'neblio', 'nano'],
      dtype='object')","Index(['ark', 'rlc', 'cryptonex', 'cardano', 'ripio-credit-network', 'factom',
       'kyber-network', 'nem', 'ethereum'],
      dtype='object')","Index(['syscoin', 'populous', 'crypto-com', 'komodo', 'ardor', 'monero',
       'district0x', 'red-pulse', 'streamr-datacoin'],
      dtype='object')","Index(['cvcoin', 'primas', '0x', 'iota', 'waves', 'eos', 'wings', 'vibe',
       'dash'],
      dtype='object')","Index(['neo', 'power-ledger', 'bitcoin-cash', 'adx-net', 'loopring',
       'suncontract', 'nexus', 'enigma', 'agrello-delta'],
      dtype='object')"
