,Port1,Port2,Port3,Port4,Port5
20170710,"Index(['ethereum', 'crypto-com', 'bitcoin', 'stellar', 'stratis', 'zcash'], dtype='object')","Index(['syscoin', 'wings', 'komodo', 'nem', 'factom'], dtype='object')","Index(['ardor', 'rlc', 'waves', 'steem', 'monero'], dtype='object')","Index(['litecoin', 'singulardtv', 'dash', 'iota', 'eos'], dtype='object')","Index(['agoras-tokens', 'nexus', 'ark', 'neo', 'nano'], dtype='object')"
20170716,"Index(['bitcoin', 'populous', 'crypto-com', 'zcash', 'ethereum', 'adx-net'], dtype='object')","Index(['monero', 'neo', 'nem', 'iota', 'singulardtv', 'factom'], dtype='object')","Index(['ardor', 'waves', 'steem', 'komodo', 'syscoin'], dtype='object')","Index(['stellar', 'nano', 'litecoin', 'dash', 'rlc', 'eos'], dtype='object')","Index(['wings', 'nexus', 'agoras-tokens', 'stratis', 'ark'], dtype='object')"
20170722,"Index(['waves', 'steem', 'bitcoin', 'dash', 'monero', 'adx-net'], dtype='object')","Index(['litecoin', 'ark', 'neo', 'factom', 'zcash', 'singulardtv'], dtype='object')","Index(['rlc', 'ethereum', 'komodo', 'ardor', 'eos'], dtype='object')","Index(['iota', 'stellar', 'nano', 'agoras-tokens', 'nem', 'syscoin'], dtype='object')","Index(['crypto-com', 'populous', 'wings', 'stratis', 'nexus'], dtype='object')"
20170728,"Index(['eos', 'wings', 'zcash', 'neo', 'dash', 'bitcoin'], dtype='object')","Index(['monero', 'komodo', 'waves', 'singulardtv', 'agoras-tokens',
       'litecoin'],
      dtype='object')","Index(['ark', 'steem', 'factom', 'nexus', 'ethereum'], dtype='object')","Index(['stratis', 'ardor', 'rlc', 'stellar', 'adx-net', 'nem'], dtype='object')","Index(['crypto-com', 'populous', 'nano', 'iota', 'syscoin'], dtype='object')"
20170803,"Index(['neo', 'ethereum', 'bitcoin', 'dash', 'zcash', 'litecoin'], dtype='object')","Index(['komodo', 'crypto-com', 'stellar', 'nexus', 'eos', 'iota'], dtype='object')","Index(['steem', 'wings', 'waves', 'singulardtv', 'populous', 'monero'], dtype='object')","Index(['ardor', 'rlc', 'adx-net', 'bitcoin-cash', 'factom', 'ark'], dtype='object')","Index(['nano', 'agoras-tokens', 'syscoin', 'stratis', 'nem'], dtype='object')"
20170809,"Index(['syscoin', 'komodo', 'steem', 'ethereum', 'bitcoin', 'litecoin',
       'dash'],
      dtype='object')","Index(['stratis', 'zcash', 'monero', 'rlc', 'nexus', 'eos'], dtype='object')","Index(['factom', 'ark', 'stellar', 'iota', 'singulardtv', 'adx-net'], dtype='object')","Index(['agoras-tokens', 'crypto-com', 'nem', 'waves', 'ardor', 'wings'], dtype='object')","Index(['bitcoin-cash', 'district0x', 'suncontract', 'neo', 'populous', 'nano'], dtype='object')"
20170815,"Index(['ethereum', 'monero', 'bitcoin', 'litecoin', 'dash', 'eos', 'cvcoin'], dtype='object')","Index(['factom', 'stellar', 'stratis', 'zcash', 'agoras-tokens', 'syscoin'], dtype='object')","Index(['singulardtv', 'nem', 'waves', 'ardor', 'iota', 'wings', 'steem'], dtype='object')","Index(['komodo', 'bitcoin-cash', 'nexus', 'rlc', 'suncontract', 'populous'], dtype='object')","Index(['adx-net', 'ark', 'district0x', 'nano', 'crypto-com', 'neo'], dtype='object')"
20170821,"Index(['nem', 'ardor', 'waves', 'ethereum', 'bitcoin', 'stellar', 'eos'], dtype='object')","Index(['monero', 'zcash', 'agoras-tokens', 'syscoin', 'factom', 'litecoin',
       'stratis'],
      dtype='object')","Index(['nexus', 'rlc', 'populous', 'dash', 'singulardtv', 'iota', 'wings'], dtype='object')","Index(['nano', 'neo', 'komodo', '0x', 'bitcoin-cash', 'cvcoin', 'steem'], dtype='object')","Index(['aidos-kuneen', 'adx-net', 'crypto-com', 'suncontract', 'ark',
       'district0x'],
      dtype='object')"
20170827,"Index(['waves', 'eos', 'ethereum', 'agoras-tokens', 'bitcoin', 'nem',
       'stratis'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'factom', 'stellar', 'komodo', 'litecoin',
       'ardor'],
      dtype='object')","Index(['rlc', 'neo', 'dash', 'populous', 'zcash', 'iota', 'wings'], dtype='object')","Index(['0x', 'bitcoin-cash', 'cvcoin', 'nano', 'monero', 'steem', 'nexus'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'adx-net', 'suncontract', 'ark',
       'district0x'],
      dtype='object')"
20170902,"Index(['ardor', 'waves', 'eos', 'rlc', 'ethereum', 'bitcoin', 'agoras-tokens'], dtype='object')","Index(['factom', 'stellar', 'adx-net', 'nem', 'stratis', 'iota', 'neo'], dtype='object')","Index(['nano', 'zcash', 'litecoin', 'wings', 'komodo', 'bitcoin-cash',
       'singulardtv'],
      dtype='object')","Index(['steem', 'suncontract', 'nexus', 'ark', 'dash', 'aidos-kuneen',
       'populous'],
      dtype='object')","Index(['0x', 'primas', 'crypto-com', 'cvcoin', 'district0x', 'monero',
       'syscoin'],
      dtype='object')"
