,Port1,Port2,Port3,Port4,Port5
20170711,"Index(['nem', 'waves', 'factom', 'syscoin', 'stratis', 'eos'], dtype='object')","Index(['nano', 'stellar', 'monero', 'ethereum', 'zcash'], dtype='object')","Index(['iota', 'komodo', 'agoras-tokens', 'dash', 'ark'], dtype='object')","Index(['singulardtv', 'steem', 'bitcoin', 'neo', 'crypto-com'], dtype='object')","Index(['wings', 'ardor', 'rlc', 'nexus', 'litecoin'], dtype='object')"
20170720,"Index(['adx-net', 'nano', 'stellar', 'litecoin', 'agoras-tokens', 'factom'], dtype='object')","Index(['neo', 'nexus', 'singulardtv', 'monero', 'eos', 'zcash'], dtype='object')","Index(['ark', 'syscoin', 'dash', 'bitcoin', 'steem'], dtype='object')","Index(['ethereum', 'komodo', 'ardor', 'wings', 'waves', 'rlc'], dtype='object')","Index(['crypto-com', 'populous', 'iota', 'nem', 'stratis'], dtype='object')"
20170729,"Index(['dash', 'nexus', 'syscoin', 'ethereum', 'ark', 'nano'], dtype='object')","Index(['ardor', 'agoras-tokens', 'rlc', 'wings', 'crypto-com', 'litecoin'], dtype='object')","Index(['zcash', 'singulardtv', 'stellar', 'adx-net', 'factom'], dtype='object')","Index(['steem', 'populous', 'bitcoin', 'nem', 'stratis', 'neo'], dtype='object')","Index(['monero', 'waves', 'eos', 'iota', 'komodo'], dtype='object')"
20170807,"Index(['bitcoin', 'zcash', 'litecoin', 'komodo', 'eos', 'dash', 'ardor'], dtype='object')","Index(['nexus', 'bitcoin-cash', 'syscoin', 'agoras-tokens', 'steem', 'monero'], dtype='object')","Index(['rlc', 'nem', 'stratis', 'ethereum', 'adx-net', 'factom'], dtype='object')","Index(['ark', 'stellar', 'iota', 'singulardtv', 'wings', 'populous'], dtype='object')","Index(['district0x', 'suncontract', 'nano', 'neo', 'crypto-com', 'waves'], dtype='object')"
20170816,"Index(['nem', 'litecoin', 'ethereum', 'steem', 'cvcoin', 'komodo', 'populous'], dtype='object')","Index(['stratis', 'ardor', 'bitcoin-cash', 'monero', 'eos', 'stellar'], dtype='object')","Index(['dash', 'factom', 'wings', 'agoras-tokens', 'waves', 'crypto-com',
       'zcash'],
      dtype='object')","Index(['iota', 'rlc', 'syscoin', 'nano', 'singulardtv', 'bitcoin'], dtype='object')","Index(['adx-net', 'ark', 'district0x', 'suncontract', 'nexus', 'neo'], dtype='object')"
20170825,"Index(['ethereum', 'cvcoin', 'singulardtv', 'zcash', 'agoras-tokens', 'ark',
       'crypto-com'],
      dtype='object')","Index(['ardor', 'iota', 'bitcoin', 'steem', 'rlc', 'stratis', 'nexus'], dtype='object')","Index(['stellar', 'dash', 'nem', 'district0x', 'komodo', 'syscoin', '0x'], dtype='object')","Index(['litecoin', 'wings', 'adx-net', 'neo', 'suncontract', 'eos', 'waves'], dtype='object')","Index(['aidos-kuneen', 'populous', 'nano', 'monero', 'bitcoin-cash', 'factom'], dtype='object')"
20170903,"Index(['dash', 'ethereum', 'stratis', 'iota', 'adx-net', 'crypto-com',
       'primas'],
      dtype='object')","Index(['aidos-kuneen', 'stellar', 'monero', 'bitcoin-cash', 'syscoin', 'nexus',
       'nano'],
      dtype='object')","Index(['waves', 'ardor', 'eos', 'zcash', 'steem', 'bitcoin', 'ark'], dtype='object')","Index(['neo', '0x', 'populous', 'factom', 'cvcoin', 'district0x',
       'agoras-tokens'],
      dtype='object')","Index(['komodo', 'suncontract', 'litecoin', 'wings', 'nem', 'rlc',
       'singulardtv'],
      dtype='object')"
20170912,"Index(['nem', 'monero', 'nano', 'district0x', 'crypto-com', 'factom', 'eos',
       'komodo'],
      dtype='object')","Index(['agoras-tokens', 'dash', 'waves', 'loopring', 'bitcoin-cash',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['stratis', 'populous', 'rlc', 'steem', 'stellar', 'zcash', 'ardor',
       'suncontract'],
      dtype='object')","Index(['0x', 'wings', 'neo', 'nexus', 'adx-net', 'litecoin', 'aidos-kuneen'], dtype='object')","Index(['primas', 'agrello-delta', 'singulardtv', 'ark', 'cvcoin', 'syscoin',
       'iota'],
      dtype='object')"
20170921,"Index(['litecoin', 'neo', 'factom', 'loopring', '0x', 'ark', 'eos', 'syscoin'], dtype='object')","Index(['zcash', 'agrello-delta', 'monero', 'wings', 'komodo', 'bitcoin',
       'populous', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'steem', 'district0x', 'ardor', 'ethereum', 'neblio',
       'adx-net'],
      dtype='object')","Index(['stratis', 'singulardtv', 'stellar', 'dash', 'waves', 'cvcoin',
       'aidos-kuneen', 'nexus'],
      dtype='object')","Index(['nano', 'suncontract', 'bitcoin-cash', 'crypto-com', 'iota', 'nem',
       'rlc'],
      dtype='object')"
20170930,"Index(['monero', 'bitcoin-cash', 'primas', 'ethereum', 'dash', 'singulardtv',
       'syscoin', 'nexus'],
      dtype='object')","Index(['bitcoin', 'nem', 'populous', 'aidos-kuneen', 'rlc', 'ark', 'litecoin',
       'suncontract'],
      dtype='object')","Index(['waves', 'wings', 'crypto-com', 'nano', 'factom', 'komodo',
       'kyber-network', 'stratis'],
      dtype='object')","Index(['zcash', 'neo', 'cvcoin', 'iota', '0x', 'agoras-tokens', 'neblio',
       'stellar'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'adx-net', 'eos', 'loopring', 'ardor', 'steem',
       'district0x'],
      dtype='object')"
20171009,"Index(['waves', 'monero', 'nem', 'syscoin', 'district0x', 'ark', 'wings',
       'rlc'],
      dtype='object')","Index(['litecoin', 'suncontract', 'nexus', 'bitcoin-cash', 'singulardtv',
       'dash', 'agoras-tokens', 'zcash'],
      dtype='object')","Index(['factom', 'neblio', 'eos', 'ethereum', 'crypto-com', 'steem', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['komodo', 'agrello-delta', 'neo', 'iota', 'stratis', 'adx-net',
       'bitcoin', 'populous'],
      dtype='object')","Index(['stellar', 'vibe', 'cvcoin', 'primas', 'nano', 'cardano', '0x',
       'loopring'],
      dtype='object')"
20171018,"Index(['ethereum', 'bitcoin', 'kyber-network', 'eos', 'loopring', 'nexus',
       'cardano', 'enigma', 'district0x'],
      dtype='object')","Index(['steem', 'ark', 'adx-net', 'agrello-delta', 'zcash', 'dash', 'monero',
       'rlc'],
      dtype='object')","Index(['wings', 'iota', 'factom', 'waves', 'agoras-tokens', 'litecoin',
       'komodo', 'ardor'],
      dtype='object')","Index(['0x', 'neo', 'suncontract', 'primas', 'singulardtv', 'populous', 'nem',
       'stratis'],
      dtype='object')","Index(['stellar', 'nano', 'crypto-com', 'neblio', 'bitcoin-cash', 'syscoin',
       'vibe', 'cvcoin'],
      dtype='object')"
20171027,"Index(['ethereum', 'crypto-com', 'monero', 'bitcoin-cash', 'dash', 'waves',
       'litecoin', 'loopring', 'nebulas-token'],
      dtype='object')","Index(['nem', 'nano', 'factom', 'vibe', '0x', 'wings', 'bitcoin', 'eos'], dtype='object')","Index(['komodo', 'neo', 'zcash', 'agoras-tokens', 'stellar', 'steem',
       'agrello-delta', 'district0x', 'cardano'],
      dtype='object')","Index(['singulardtv', 'ark', 'neblio', 'nexus', 'syscoin', 'kyber-network',
       'enigma', 'ardor'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'populous', 'primas', 'adx-net', 'stratis',
       'rlc', 'iota'],
      dtype='object')"
20171105,"Index(['loopring', 'nano', 'nem', 'wings', 'litecoin', 'nebulas-token',
       'bitcoin', 'stellar', 'neblio'],
      dtype='object')","Index(['zcash', 'ethereum', 'cardano', 'enigma', 'district0x', 'kyber-network',
       'monero', '0x', 'dash'],
      dtype='object')","Index(['stratis', 'eos', 'bitcoin-cash', 'primas', 'iota', 'agrello-delta',
       'agoras-tokens', 'steem'],
      dtype='object')","Index(['singulardtv', 'populous', 'komodo', 'suncontract', 'nexus', 'rlc',
       'neo', 'crypto-com', 'adx-net'],
      dtype='object')","Index(['cvcoin', 'vibe', 'factom', 'syscoin', 'red-pulse', 'ark', 'ardor',
       'waves'],
      dtype='object')"
