,Port1,Port2,Port3,Port4,Port5
20180501,"Index(['qlink', 'zcash', 'ignis', 'primas', 'qash', 'factom', 'suncontract',
       'dynamic-trading-rights', 'monero', 'bitcoin', 'cryptonex', 'litecoin',
       'atn', 'credits', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['district0x', 'adx-net', 'neo', 'high-performance-blockchain',
       'matrix-ai-network', 'streamr-datacoin', 'ethereum', 'wings', 'komodo',
       'bibox-token', 'nexus', 'polymath-network', 'dash', 'nano', 'crpt'],
      dtype='object')","Index(['stellar', 'syscoin', 'vibe', 'ripio-credit-network', 'stratis',
       'enigma', 'rlc', 'iota', 'nem', 'singularitynet', 'nebulas-token',
       'waves', 'ark', 'nuls', 'ardor'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'ren', '0x', 'cardano', 'singulardtv',
       'time-new-bank', 'quantstamp', 'maker', 'populous', 'agrello-delta',
       'bitcoin-cash', 'power-ledger', 'neblio', 'red-pulse'],
      dtype='object')","Index(['all-sports', 'ontology', 'bottos', 'fusion', 'loom-network', 'eos',
       'gifto', 'kyber-network', 'truechain', 'steem', 'mithril', 'crypto-com',
       'ruff', 'wax', 'cvcoin'],
      dtype='object')"
20180516,"Index(['vibe', 'syscoin', 'cardano', 'ardor', 'wings', 'nem', 'qash', 'neo',
       'singulardtv', 'cryptonex', 'dynamic-trading-rights', 'komodo',
       'populous', 'singularitynet', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['dash', 'district0x', 'quantstamp', 'atn', 'wax', 'adx-net', 'qlink',
       'steem', 'loopring', 'litecoin', 'monero', 'bitcoin', 'nexus', 'nano',
       'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['ravencoin', 'time-new-bank', 'waves', 'sirin-labs-token', 'maker',
       'neblio', 'iota', 'stellar', 'stratis', 'cvcoin', 'power-ledger',
       'ignis', 'ark', 'suncontract', 'high-performance-blockchain'],
      dtype='object')","Index(['credits', 'eos', 'gifto', 'zcash', 'crpt', 'nebulas-token', 'rlc',
       'streamr-datacoin', 'kyber-network', 'enigma', 'agrello-delta',
       'crypto-com', 'ethereum', 'educare', 'bibox-token', 'mithril'],
      dtype='object')","Index(['truechain', 'all-sports', 'primas', 'bottos', 'loom-network',
       'polymath-network', 'mixin', 'fusion', 'nuls', '0x', 'ontology',
       'matrix-ai-network', 'bitcoin-cash', 'ruff', 'ren'],
      dtype='object')"
20180531,"Index(['time-new-bank', 'factom', 'singulardtv', 'wax', 'agrello-delta',
       'populous', 'mithril', 'neblio', 'loopring', 'nano', 'sirin-labs-token',
       'qlink', 'kyber-network', 'vibe', 'gifto', 'red-pulse'],
      dtype='object')","Index(['ruff', 'stratis', 'nem', 'steem', 'waves', 'cardano', 'power-ledger',
       'adx-net', 'district0x', 'wings', 'qash', 'ripio-credit-network',
       'cvcoin', 'dynamic-trading-rights', 'crypto-com', 'ignis'],
      dtype='object')","Index(['suncontract', 'maker', 'cryptonex', 'ormeus-coin', 'enigma', 'ark',
       'monero', 'komodo', 'ardor', 'dash', 'syscoin', 'eos', 'nebulas-token',
       'stellar', 'cortex', 'neo'],
      dtype='object')","Index(['ravencoin', 'zcash', 'streamr-datacoin', 'ethereum', 'credits',
       'fusion', 'atn', 'bitcoin', 'iota', 'litecoin', 'quantstamp', 'odem',
       'bottos', 'singularitynet', 'ontology', 'bitcoin-cash'],
      dtype='object')","Index(['primas', 'truechain', 'bibox-token', 'all-sports', 'polymath-network',
       'educare', 'stakenet', 'ren', 'rlc', 'crpt', 'loom-network', '0x',
       'nuls', 'nexus', 'high-performance-blockchain', 'matrix-ai-network'],
      dtype='object')"
20180615,"Index(['loom-network', 'cortex', 'nano', 'agrello-delta', 'qlink',
       'suncontract', 'truechain', 'bottos', 'red-pulse', 'gifto', 'wax',
       'neblio', 'credits', 'polymath-network', 'mithril', 'matrix-ai-network',
       'primas'],
      dtype='object')","Index(['enigma', 'power-ledger', 'singulardtv', 'fusion', 'ark',
       'kyber-network', 'nexo', 'ripio-credit-network', 'zcash', 'vibe',
       'crypto-com', 'stratis', 'sirin-labs-token', 'district0x', 'adx-net',
       'rlc'],
      dtype='object')","Index(['syscoin', 'dynamic-trading-rights', 'bnktothefuture', 'nem', 'steem',
       'nuls', 'streamr-datacoin', 'time-new-bank', 'quantstamp', 'qash',
       'ravencoin', 'factom', 'ignis', 'waves', 'loopring', 'wings',
       'populous'],
      dtype='object')","Index(['stellar', 'singularitynet', 'atn', 'bitcoin-cash', 'maker', '0x',
       'cardano', 'iota', 'monero', 'ren', 'komodo', 'neo', 'ruff', 'dash',
       'ardor', 'crpt'],
      dtype='object')","Index(['bibox-token', 'odem', 'stakenet', 'eos', 'ontology', 'educare',
       'cvcoin', 'all-sports', 'bitcoin', 'ormeus-coin', 'nexus', 'cryptonex',
       'high-performance-blockchain', 'ethereum', 'nebulas-token', 'litecoin'],
      dtype='object')"
20180630,"Index(['ripio-credit-network', 'district0x', 'nexus', 'ren', 'ravencoin',
       'neblio', 'vibe', 'loom-network', 'bnktothefuture', 'qash',
       'agrello-delta', 'rlc', 'truechain', 'polymath-network', 'quantstamp',
       'primas', 'all-sports'],
      dtype='object')","Index(['credits', 'cortex', '0x', 'nexo', 'matrix-ai-network', 'fusion',
       'singulardtv', 'qlink', 'populous', 'bottos', 'suncontract', 'ark',
       'sirin-labs-token', 'wings', 'wax', 'syscoin', 'nuls'],
      dtype='object')","Index(['adx-net', 'high-performance-blockchain', 'ignis', 'komodo', 'neo',
       'steem', 'cardano', 'ruff', 'factom', 'iota', 'nano', 'ardor',
       'red-pulse', 'time-new-bank', 'stratis', 'gifto'],
      dtype='object')","Index(['singularitynet', 'nebulas-token', 'maker', 'litecoin', 'zcash',
       'dynamic-trading-rights', 'cryptonex', 'loopring', 'atn',
       'power-ledger', 'educare', 'kyber-network', 'eos', 'stellar', 'waves',
       'nem', 'crpt'],
      dtype='object')","Index(['odem', 'stakenet', 'cvcoin', 'crypto-com', 'streamr-datacoin',
       'bitcoin', 'monero', 'bibox-token', 'dash', 'ormeus-coin', 'ethereum',
       'mixin', 'enigma', 'bitcoin-cash', 'ontology', 'mithril'],
      dtype='object')"
20180715,"Index(['vibe', 'eos', 'bottos', 'syscoin', 'cryptonex', 'rlc', 'stakenet',
       'crpt', 'ravencoin', 'ontology', 'truechain', 'nebulas-token',
       'bnktothefuture', 'bibox-token', 'ren', 'fusion', 'all-sports'],
      dtype='object')","Index(['high-performance-blockchain', 'populous', 'ark', 'time-new-bank',
       'primas', 'nkn', 'agrello-delta', 'nexo', 'loopring', 'suncontract',
       'wings', 'educare', 'ruff', 'ripio-credit-network', 'qlink', 'cortex',
       'quantstamp'],
      dtype='object')","Index(['singulardtv', 'iota', 'ignis', 'nem', 'matrix-ai-network', 'waves',
       'cvcoin', 'litecoin', 'komodo', 'steem', 'dynamic-trading-rights',
       'ardor', 'atn', 'qash', 'neblio', 'stratis'],
      dtype='object')","Index(['credits', 'ethereum', 'stellar', 'singularitynet', 'ormeus-coin',
       'kyber-network', 'nano', 'dash', 'enigma', 'sirin-labs-token',
       'red-pulse', 'loom-network', 'district0x', 'neo', 'cardano',
       'polymath-network', 'bitcoin-cash'],
      dtype='object')","Index(['odem', 'mithril', 'crypto-com', 'power-ledger', '0x', 'gifto',
       'monero', 'factom', 'nuls', 'bitcoin', 'maker', 'wax',
       'streamr-datacoin', 'adx-net', 'nexus', 'zcash'],
      dtype='object')"
20180730,"Index(['truechain', 'streamr-datacoin', 'ren', 'bottos', 'enigma',
       'singularitynet', 'fusion', 'smartshare', 'ormeus-coin', 'loopring',
       'cortex', 'populous', 'bnktothefuture', 'educare', 'nebulas-token',
       'ontology', 'stakenet', 'all-sports'],
      dtype='object')","Index(['kyber-network', 'ark', 'high-performance-blockchain', 'cvcoin',
       'quantstamp', 'waves', 'rlc', 'nano', 'steem', 'mixin', 'time-new-bank',
       'suncontract', 'nkn', 'vibe', 'ruff', 'qlink', 'credits'],
      dtype='object')","Index(['crypto-com', 'litecoin', 'monero', 'red-pulse', 'eos', 'ethereum',
       'sirin-labs-token', 'matrix-ai-network', 'syscoin', 'nexo', 'dash',
       'agrello-delta', 'iota', 'cryptonex', 'neblio',
       'dynamic-trading-rights', 'constellation'],
      dtype='object')","Index(['polymath-network', 'power-ledger', 'loom-network', 'nexus', 'stratis',
       'qash', 'atn', 'bitcoin-cash', 'neo', 'ripio-credit-network', 'nem',
       'gifto', 'komodo', 'factom', 'adx-net', 'singulardtv', 'bibox-token'],
      dtype='object')","Index(['mithril', 'odem', 'stellar', 'district0x', '0x', 'primas', 'ignis',
       'zcash', 'crpt', 'bitcoin', 'ardor', 'maker', 'wings', 'nuls', 'wax',
       'cardano', 'ravencoin'],
      dtype='object')"
20180814,"Index(['singularitynet', 'ruff', 'nano', 'pundi-x', 'truechain', 'mixin',
       'factom', 'loopring', 'bottos', 'cortex', 'fusion', 'vibe', 'educare',
       'loom-network', 'ontology', 'nebulas-token', 'all-sports', 'nkn'],
      dtype='object')","Index(['enigma', 'primas', 'ark', 'agrello-delta', 'constellation', 'stakenet',
       'sirin-labs-token', 'gifto', 'high-performance-blockchain', 'adx-net',
       'neo', 'rlc', 'red-pulse', 'kyber-network', 'iota', 'streamr-datacoin',
       'ripio-credit-network', 'neblio'],
      dtype='object')","Index(['qash', 'wax', 'pchain', 'nexo', 'stratis', 'singulardtv', 'district0x',
       'bnktothefuture', 'suncontract', 'matrix-ai-network', 'nuls',
       'polymath-network', 'populous', 'time-new-bank', 'quantstamp',
       'credits', 'atn'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'monero', 'smartshare', '0x', 'wings',
       'cvcoin', 'steem', 'mithril', 'nem', 'ren', 'ethereum',
       'dynamic-trading-rights', 'dash', 'nexus', 'eos', 'power-ledger',
       'syscoin'],
      dtype='object')","Index(['ravencoin', 'crpt', 'stellar', 'bitcoin', 'ignis', 'qlink',
       'cryptonex', 'zcash', 'odem', 'bitcoin-cash', 'maker', 'bibox-token',
       'komodo', 'ormeus-coin', 'waves', 'ardor', 'cardano'],
      dtype='object')"
20180829,"Index(['educare', 'red-pulse', 'polymath-network', 'bibox-token', 'adx-net',
       'fusion', 'dynamic-trading-rights', 'loopring',
       'high-performance-blockchain', 'mixin', 'atn', 'ripio-credit-network',
       'bottos', 'ruff', 'constellation', 'mithril', 'nkn', 'smartshare'],
      dtype='object')","Index(['factom', 'nem', 'ethereum', 'crpt', 'gifto', 'rlc', 'suncontract',
       'crypto-com', 'singularitynet', 'district0x', 'matrix-ai-network',
       'loom-network', 'wax', 'pchain', 'stratis', 'agrello-delta',
       'metronome', 'stakenet'],
      dtype='object')","Index(['bitcoin-cash', 'pundi-x', 'nuls', 'cardano', 'bnktothefuture', 'wings',
       'neblio', 'sirin-labs-token', 'vibe', 'kyber-network', 'time-new-bank',
       'odem', 'power-ledger', 'streamr-datacoin', 'ren', 'neo', 'syscoin',
       'primas'],
      dtype='object')","Index(['litecoin', 'eos', 'singulardtv', 'cryptonex', 'ignis', 'enigma',
       'truechain', 'steem', 'maker', 'all-sports', 'zcash', 'credits',
       'nebulas-token', 'nexo', 'quantstamp', '0x', 'nexus', 'ardor'],
      dtype='object')","Index(['nano', 'ravencoin', 'qlink', 'ontology', 'qash', 'populous', 'waves',
       'bitcoin', 'cvcoin', 'cortex', 'dash', 'monero', 'ark', 'komodo',
       'stellar', 'ormeus-coin', 'iota'],
      dtype='object')"
20180913,"Index(['mithril', 'crpt', 'power-ledger', 'gifto', 'ravencoin', 'educare',
       'ignis', 'maker', 'red-pulse', '0x', 'stakenet', 'time-new-bank',
       'cardano', 'mixin', 'pchain', 'ethereum', 'dynamic-trading-rights',
       'ormeus-coin', 'smartshare'],
      dtype='object')","Index(['syscoin', 'sirin-labs-token', 'loopring', 'quantstamp', 'nexo',
       'singularitynet', 'atn', 'agrello-delta', 'bitcoin-cash', 'zcash',
       'nuls', 'kyber-network', 'nem', 'ardor', 'steem',
       'high-performance-blockchain', 'wax', 'polymath-network'],
      dtype='object')","Index(['loom-network', 'streamr-datacoin', 'nkn', 'matrix-ai-network', 'ark',
       'fusion', 'metronome', 'bnktothefuture', 'komodo', 'adx-net', 'factom',
       'litecoin', 'suncontract', 'crypto-com', 'singulardtv', 'wings',
       'bibox-token', 'stellar', 'enigma'],
      dtype='object')","Index(['nexus', 'bottos', 'neblio', 'ripio-credit-network', 'rlc', 'odem',
       'neo', 'eos', 'ruff', 'primas', 'cvcoin', 'pundi-x', 'stratis', 'vibe',
       'district0x', 'cryptonex', 'populous', 'bitcoin'],
      dtype='object')","Index(['nano', 'vechain', 'all-sports', 'qash', 'ontology', 'truechain',
       'cortex', 'bhp-coin', 'dash', 'ren', 'credits', 'monero', 'iota',
       'waves', 'constellation', 'qlink', 'nebulas-token', 'seele'],
      dtype='object')"
