,Port1,Port2,Port3,Port4,Port5
20180501,"Index(['qlink', 'zcash', 'ignis', 'primas', 'qash', 'factom', 'suncontract',
       'dynamic-trading-rights', 'monero', 'bitcoin', 'cryptonex', 'litecoin',
       'atn', 'credits', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['district0x', 'adx-net', 'neo', 'high-performance-blockchain',
       'matrix-ai-network', 'streamr-datacoin', 'ethereum', 'wings', 'komodo',
       'bibox-token', 'nexus', 'polymath-network', 'dash', 'nano', 'crpt'],
      dtype='object')","Index(['stellar', 'syscoin', 'vibe', 'ripio-credit-network', 'stratis',
       'enigma', 'rlc', 'iota', 'nem', 'singularitynet', 'nebulas-token',
       'waves', 'ark', 'nuls', 'ardor'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'ren', '0x', 'cardano', 'singulardtv',
       'time-new-bank', 'quantstamp', 'maker', 'populous', 'agrello-delta',
       'bitcoin-cash', 'power-ledger', 'neblio', 'red-pulse'],
      dtype='object')","Index(['all-sports', 'ontology', 'bottos', 'fusion', 'loom-network', 'eos',
       'gifto', 'kyber-network', 'truechain', 'steem', 'mithril', 'crypto-com',
       'ruff', 'wax', 'cvcoin'],
      dtype='object')"
20180507,"Index(['populous', 'zcash', 'cvcoin', 'suncontract', 'komodo', 'qash',
       'litecoin', 'bitcoin', 'atn', 'monero', 'ravencoin',
       'high-performance-blockchain', 'credits', 'cryptonex', 'factom',
       'ormeus-coin'],
      dtype='object')","Index(['vibe', 'neo', 'nexus', 'power-ledger', 'red-pulse',
       'dynamic-trading-rights', 'singularitynet', 'ark', 'crpt', 'nano',
       'adx-net', 'qlink', 'ardor', 'wings', 'dash'],
      dtype='object')","Index(['stellar', 'nuls', 'agrello-delta', 'enigma', 'steem', 'rlc', 'waves',
       'streamr-datacoin', 'sirin-labs-token', 'neblio', 'district0x',
       'syscoin', 'nem', 'ripio-credit-network', 'bibox-token'],
      dtype='object')","Index(['quantstamp', 'cardano', 'iota', 'kyber-network', 'nebulas-token',
       'time-new-bank', 'matrix-ai-network', 'wax', 'loopring', 'ignis',
       'crypto-com', 'singulardtv', 'stratis', 'maker', 'ethereum'],
      dtype='object')","Index(['all-sports', 'mithril', 'loom-network', 'truechain', 'bottos',
       'fusion', 'ren', '0x', 'eos', 'gifto', 'polymath-network', 'primas',
       'bitcoin-cash', 'ruff', 'ontology'],
      dtype='object')"
20180513,"Index(['monero', 'wings', 'steem', 'cvcoin', 'ripio-credit-network', 'neo',
       'populous', 'singulardtv', 'qash', 'vibe', 'cryptonex', 'komodo',
       'dynamic-trading-rights', 'high-performance-blockchain', 'factom',
       'ormeus-coin'],
      dtype='object')","Index(['suncontract', 'dash', 'qlink', 'red-pulse', 'litecoin', 'atn',
       'adx-net', 'ravencoin', 'nano', 'nexus', 'singularitynet',
       'power-ledger', 'loopring', 'bitcoin', 'zcash', 'ardor'],
      dtype='object')","Index(['cardano', 'maker', 'quantstamp', 'bibox-token', 'ark', 'stratis',
       'streamr-datacoin', 'neblio', 'agrello-delta', 'sirin-labs-token',
       'syscoin', 'district0x', 'time-new-bank', 'nem', 'wax'],
      dtype='object')","Index(['ruff', 'eos', 'credits', 'rlc', 'crpt', 'kyber-network',
       'nebulas-token', 'enigma', 'stellar', 'gifto', 'iota', 'waves', 'ignis',
       'educare', 'ethereum', 'crypto-com'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'bottos', 'loom-network',
       'polymath-network', '0x', 'mixin', 'bitcoin-cash', 'fusion', 'mithril',
       'ren', 'nuls', 'ontology', 'matrix-ai-network'],
      dtype='object')"
20180519,"Index(['neo', 'ripio-credit-network', 'dynamic-trading-rights', 'red-pulse',
       'qash', 'ardor', 'singulardtv', 'nano', 'singularitynet', 'cvcoin',
       'populous', 'mithril', 'wax', 'crypto-com', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['neblio', 'dash', 'cryptonex', 'cardano', 'adx-net', 'stellar',
       'power-ledger', 'qlink', 'atn', 'loopring', 'monero', 'nexus', 'wings',
       'vibe', 'komodo', 'nem'],
      dtype='object')","Index(['time-new-bank', 'streamr-datacoin', 'ark', 'agrello-delta', 'gifto',
       'ignis', 'stratis', 'high-performance-blockchain', 'sirin-labs-token',
       'bitcoin', 'iota', 'ravencoin', 'district0x', 'syscoin', 'steem',
       'litecoin'],
      dtype='object')","Index(['0x', 'eos', 'zcash', 'nebulas-token', 'ruff', 'quantstamp',
       'bitcoin-cash', 'ethereum', 'waves', 'kyber-network', 'cortex',
       'suncontract', 'crpt', 'maker', 'enigma', 'stakenet'],
      dtype='object')","Index(['truechain', 'primas', 'all-sports', 'bottos', 'educare',
       'polymath-network', 'mixin', 'bibox-token', 'loom-network', 'fusion',
       'ren', 'nuls', 'credits', 'ontology', 'matrix-ai-network', 'rlc'],
      dtype='object')"
20180525,"Index(['cryptonex', 'qash', 'ardor', 'power-ledger', 'mithril', 'crypto-com',
       'populous', 'nano', 'wax', 'monero', 'mixin', 'qlink', 'vibe', 'factom',
       'red-pulse', 'ormeus-coin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'syscoin', 'cardano', 'neo', 'agrello-delta', 'komodo', 'dash',
       'kyber-network', 'neblio', 'district0x', 'wings', 'loopring', 'nem',
       'adx-net', 'ripio-credit-network', 'steem'],
      dtype='object')","Index(['sirin-labs-token', 'stratis', 'suncontract',
       'high-performance-blockchain', 'eos', 'maker', 'gifto', 'atn',
       'stellar', 'bitcoin', 'iota', 'litecoin', 'time-new-bank',
       'bitcoin-cash', 'cvcoin', 'singulardtv'],
      dtype='object')","Index(['ruff', 'zcash', 'crpt', 'nexus', 'matrix-ai-network', 'cortex',
       'nebulas-token', 'odem', 'ignis', 'stakenet', 'ethereum',
       'streamr-datacoin', 'singularitynet', 'credits', 'waves', 'enigma'],
      dtype='object')","Index(['truechain', 'primas', 'all-sports', 'educare', 'bibox-token', 'bottos',
       'loom-network', 'polymath-network', 'ren', 'fusion', 'nuls', 'ontology',
       '0x', 'rlc', 'ravencoin', 'quantstamp'],
      dtype='object')"
20180531,"Index(['ignis', 'time-new-bank', 'factom', 'singulardtv', 'wax',
       'agrello-delta', 'populous', 'mithril', 'neblio', 'loopring', 'nano',
       'sirin-labs-token', 'qlink', 'kyber-network', 'vibe', 'gifto',
       'red-pulse'],
      dtype='object')","Index(['neo', 'ruff', 'stratis', 'nem', 'steem', 'waves', 'cardano',
       'power-ledger', 'adx-net', 'district0x', 'wings', 'qash',
       'ripio-credit-network', 'cvcoin', 'dynamic-trading-rights',
       'crypto-com'],
      dtype='object')","Index(['suncontract', 'maker', 'cryptonex', 'ormeus-coin', 'enigma', 'ark',
       'monero', 'komodo', 'ardor', 'dash', 'syscoin', 'eos', 'nebulas-token',
       'stellar', 'mixin', 'cortex'],
      dtype='object')","Index(['ravencoin', 'zcash', 'streamr-datacoin', 'ethereum', 'credits',
       'fusion', 'atn', 'bitcoin', 'iota', 'litecoin', 'quantstamp', 'odem',
       'bottos', 'singularitynet', 'ontology', 'bitcoin-cash'],
      dtype='object')","Index(['primas', 'truechain', 'bibox-token', 'all-sports', 'polymath-network',
       'educare', 'stakenet', 'ren', 'rlc', 'crpt', 'loom-network', '0x',
       'nuls', 'nexus', 'high-performance-blockchain', 'matrix-ai-network'],
      dtype='object')"
20180606,"Index(['agrello-delta', 'populous', 'stratis', 'matrix-ai-network',
       'ripio-credit-network', 'qlink', 'crypto-com', 'vibe', 'ignis',
       'singulardtv', 'wax', 'gifto', 'loom-network', 'mithril', 'nano',
       'neblio', 'red-pulse'],
      dtype='object')","Index(['all-sports', 'steem', 'cardano', 'adx-net', 'waves', 'nem', 'loopring',
       'ardor', 'dynamic-trading-rights', 'time-new-bank', 'sirin-labs-token',
       'kyber-network', 'nexo', 'suncontract', 'ravencoin', 'district0x',
       'bottos'],
      dtype='object')","Index(['ark', 'quantstamp', 'nebulas-token', 'monero', 'mixin', 'komodo',
       'factom', 'cortex', 'syscoin', 'bitcoin-cash', 'dash', 'neo', 'credits',
       'power-ledger', 'wings', 'qash'],
      dtype='object')","Index(['polymath-network', 'ontology', 'zcash', 'bitcoin', 'ethereum', 'atn',
       'ruff', 'eos', 'enigma', 'maker', 'iota', 'cryptonex', 'fusion',
       'stellar', '0x', 'litecoin', 'bnktothefuture'],
      dtype='object')","Index(['primas', 'bibox-token', 'stakenet', 'cvcoin', 'educare', 'odem', 'ren',
       'nexus', 'rlc', 'nuls', 'streamr-datacoin', 'truechain', 'crpt',
       'high-performance-blockchain', 'singularitynet', 'ormeus-coin'],
      dtype='object')"
20180612,"Index(['ark', 'suncontract', 'primas', 'qlink', 'ripio-credit-network', 'nano',
       'vibe', 'credits', 'district0x', 'polymath-network', 'agrello-delta',
       'red-pulse', 'matrix-ai-network', 'neblio', 'nexo', 'loom-network',
       'mithril'],
      dtype='object')","Index(['time-new-bank', 'truechain', 'fusion', 'adx-net', 'sirin-labs-token',
       'kyber-network', 'stratis', 'ignis', 'crypto-com', 'enigma', 'bottos',
       'populous', 'wax', 'ravencoin', 'gifto', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'nuls', 'power-ledger', 'cardano', 'cortex', 'qash',
       'nem', 'ardor', 'quantstamp', 'factom', 'loopring', '0x', 'ruff',
       'streamr-datacoin', 'wings', 'steem', 'waves'],
      dtype='object')","Index(['ethereum', 'atn', 'iota', 'cryptonex', 'maker', 'ormeus-coin',
       'stellar', 'rlc', 'neo', 'nebulas-token', 'dynamic-trading-rights',
       'monero', 'komodo', 'dash', 'syscoin', 'bnktothefuture'],
      dtype='object')","Index(['stakenet', 'bibox-token', 'odem', 'educare', 'cvcoin', 'ontology',
       'crpt', 'bitcoin', 'zcash', 'high-performance-blockchain', 'ren', 'eos',
       'nexus', 'litecoin', 'singularitynet', 'all-sports'],
      dtype='object')"
20180618,"Index(['rlc', 'district0x', 'red-pulse', 'wax', 'truechain', 'neblio', 'vibe',
       'loom-network', 'suncontract', 'agrello-delta', 'populous',
       'quantstamp', 'credits', 'matrix-ai-network', 'polymath-network',
       'cortex', 'primas'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'stratis', 'all-sports', 'bottos', 'wings',
       'steem', 'qash', 'fusion', 'ark', 'syscoin', 'ripio-credit-network',
       'sirin-labs-token', 'gifto', 'qlink', 'nano'],
      dtype='object')","Index(['monero', 'power-ledger', 'factom', 'singulardtv', 'enigma', 'ardor',
       'maker', 'nexo', 'ravencoin', 'crypto-com', 'ignis', '0x', 'loopring',
       'waves', 'komodo', 'zcash', 'time-new-bank'],
      dtype='object')","Index(['high-performance-blockchain', 'atn', 'bnktothefuture', 'dash',
       'streamr-datacoin', 'dynamic-trading-rights', 'iota', 'ren', 'cardano',
       'neo', 'ormeus-coin', 'ruff', 'crpt', 'mithril', 'nem', 'nuls'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'ontology', 'nexus', 'eos',
       'bitcoin', 'cvcoin', 'cryptonex', 'nebulas-token', 'singularitynet',
       'stellar', 'educare', 'bitcoin-cash', 'ethereum', 'litecoin'],
      dtype='object')"
20180624,"Index(['qash', 'steem', 'suncontract', 'neblio', 'vibe', 'rlc',
       'sirin-labs-token', 'bottos', 'agrello-delta', 'polymath-network',
       'truechain', 'all-sports', 'populous', 'cortex', 'quantstamp',
       'loom-network', 'primas'],
      dtype='object')","Index(['adx-net', 'wax', 'ravencoin', '0x', 'red-pulse', 'singularitynet',
       'qlink', 'singulardtv', 'district0x', 'fusion', 'ripio-credit-network',
       'credits', 'syscoin', 'stratis', 'gifto', 'matrix-ai-network'],
      dtype='object')","Index(['loopring', 'power-ledger', 'high-performance-blockchain', 'mithril',
       'bnktothefuture', 'nem', 'factom', 'ormeus-coin', 'nexo', 'zcash',
       'kyber-network', 'wings', 'nuls', 'nano', 'ardor', 'ark', 'ignis'],
      dtype='object')","Index(['iota', 'litecoin', 'maker', 'cardano', 'eos', 'crpt', 'crypto-com',
       'nexus', 'ren', 'komodo', 'atn', 'waves', 'time-new-bank',
       'dynamic-trading-rights', 'ruff', 'neo'],
      dtype='object')","Index(['odem', 'stakenet', 'streamr-datacoin', 'bibox-token', 'cvcoin',
       'cryptonex', 'bitcoin', 'ethereum', 'educare', 'ontology', 'enigma',
       'bitcoin-cash', 'nebulas-token', 'dash', 'stellar', 'monero'],
      dtype='object')"
