,Port1,Port2,Port3,Port4,Port5
20180425,"Index(['suncontract', 'polymath-network', 'nuls', 'factom', 'truechain',
       'primas', 'nano', 'nebulas-token', 'qash', 'cryptonex', 'litecoin',
       'credits', 'bitcoin', 'atn', 'ormeus-coin', 'ravencoin'],
      dtype='object')","Index(['district0x', 'ethereum', 'neblio', 'komodo', 'dash', 'wings', 'neo',
       'zcash', 'bibox-token', 'dynamic-trading-rights', 'waves', 'nexus',
       'qlink', 'monero', 'ignis'],
      dtype='object')","Index(['high-performance-blockchain', 'singulardtv', 'enigma',
       'sirin-labs-token', 'red-pulse', 'stratis', 'ardor', 'rlc',
       'matrix-ai-network', 'stellar', 'bottos', 'adx-net', 'ark',
       'singularitynet', 'all-sports'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'gifto', 'syscoin', 'iota', 'quantstamp',
       'maker', 'vibe', 'agrello-delta', 'time-new-bank', 'nem', 'cardano',
       'ripio-credit-network', 'crpt', 'ruff'],
      dtype='object')","Index(['loom-network', 'fusion', 'crypto-com', 'eos', 'wax', 'cvcoin', 'steem',
       'mithril', 'streamr-datacoin', 'kyber-network', '0x', 'ontology',
       'loopring', 'ren', 'power-ledger'],
      dtype='object')"
20180428,"Index(['monero', 'high-performance-blockchain', 'komodo', 'suncontract',
       'nano', 'cvcoin', 'bitcoin', 'qash', 'ignis', 'cryptonex', 'atn',
       'ardor', 'litecoin', 'credits', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['adx-net', 'primas', 'red-pulse', 'qlink', 'power-ledger',
       'nebulas-token', 'ripio-credit-network', 'wings', 'dash',
       'polymath-network', 'zcash', 'neo', 'waves', 'sirin-labs-token',
       'factom'],
      dtype='object')","Index(['quantstamp', 'enigma', 'time-new-bank', 'crpt', 'rlc', 'neblio',
       'singulardtv', 'nem', 'ethereum', 'nuls', 'stratis', 'nexus',
       'bibox-token', 'ark', 'singularitynet'],
      dtype='object')","Index(['all-sports', 'streamr-datacoin', 'maker', 'truechain', 'stellar',
       'iota', 'vibe', 'dynamic-trading-rights', 'district0x', 'cardano',
       'ruff', 'populous', 'agrello-delta', 'bottos', 'matrix-ai-network'],
      dtype='object')","Index(['mithril', 'gifto', 'loom-network', 'kyber-network', 'eos', 'fusion',
       'ren', 'wax', 'crypto-com', 'steem', 'ontology', 'loopring',
       'bitcoin-cash', 'syscoin', '0x'],
      dtype='object')"
20180501,"Index(['qash', 'dash', 'zcash', 'komodo', 'ignis', 'suncontract', 'monero',
       'factom', 'atn', 'bitcoin', 'litecoin', 'cryptonex', 'credits',
       'high-performance-blockchain', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['stratis', 'qlink', 'crpt', 'ripio-credit-network', 'ark',
       'streamr-datacoin', 'nexus', 'ethereum', 'bibox-token',
       'polymath-network', 'matrix-ai-network', 'singularitynet', 'wings',
       'ardor', 'nano'],
      dtype='object')","Index(['populous', 'iota', 'rlc', 'syscoin', 'district0x', 'sirin-labs-token',
       'red-pulse', 'cvcoin', 'waves', 'power-ledger', 'nem',
       'dynamic-trading-rights', 'neo', 'adx-net', 'primas'],
      dtype='object')","Index(['singulardtv', 'wax', 'bitcoin-cash', 'stellar', 'steem',
       'time-new-bank', 'nebulas-token', 'quantstamp', 'nuls', 'ontology',
       'agrello-delta', 'maker', 'enigma', 'neblio', 'vibe'],
      dtype='object')","Index(['all-sports', 'mithril', 'bottos', 'eos', 'gifto', 'loom-network',
       'fusion', 'truechain', 'kyber-network', 'ruff', 'ren', 'loopring',
       'cardano', 'crypto-com', '0x'],
      dtype='object')"
20180504,"Index(['komodo', 'qash', 'wings', 'nexus', 'monero', 'suncontract', 'factom',
       'bitcoin', 'litecoin', 'atn', 'ravencoin', 'cryptonex',
       'streamr-datacoin', 'credits', 'high-performance-blockchain',
       'ormeus-coin'],
      dtype='object')","Index(['ethereum', 'sirin-labs-token', 'nem', 'power-ledger', 'adx-net',
       'crpt', 'ardor', 'ripio-credit-network', 'dynamic-trading-rights',
       'zcash', 'ark', 'cvcoin', 'dash', 'quantstamp', 'neo', 'singulardtv'],
      dtype='object')","Index(['enigma', 'vibe', 'stratis', 'polymath-network', 'red-pulse', 'nano',
       'qlink', 'maker', 'syscoin', 'neblio', 'rlc', 'bibox-token', 'populous',
       'district0x', 'singularitynet'],
      dtype='object')","Index(['primas', 'matrix-ai-network', 'wax', 'cardano', 'bitcoin-cash',
       'time-new-bank', 'crypto-com', 'educare', 'stellar', 'steem',
       'ontology', 'loopring', 'waves', 'ignis', 'nuls', 'agrello-delta'],
      dtype='object')","Index(['truechain', 'mithril', 'loom-network', 'all-sports', 'bottos', 'mixin',
       'gifto', 'ren', 'eos', 'fusion', '0x', 'iota', 'ruff', 'nebulas-token',
       'kyber-network'],
      dtype='object')"
20180507,"Index(['credits', 'populous', 'qash', 'zcash', 'monero', 'ravencoin',
       'bitcoin', 'komodo', 'atn', 'suncontract', 'dynamic-trading-rights',
       'streamr-datacoin', 'cryptonex', 'high-performance-blockchain',
       'factom', 'ormeus-coin'],
      dtype='object')","Index(['crpt', 'ripio-credit-network', 'singularitynet', 'ark', 'power-ledger',
       'ardor', 'vibe', 'steem', 'dash', 'litecoin', 'bibox-token',
       'singulardtv', 'nexus', 'neo', 'wings', 'cvcoin'],
      dtype='object')","Index(['waves', 'ethereum', 'rlc', 'enigma', 'agrello-delta', 'maker',
       'syscoin', 'nano', 'loopring', 'nem', 'red-pulse', 'neblio', 'qlink',
       'adx-net', 'district0x'],
      dtype='object')","Index(['mithril', 'ruff', 'educare', 'time-new-bank', 'quantstamp',
       'matrix-ai-network', 'ignis', 'iota', 'kyber-network', 'cardano', 'wax',
       'stratis', 'crypto-com', 'stellar', 'sirin-labs-token', 'nuls'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'loom-network', 'mixin',
       'bitcoin-cash', '0x', 'polymath-network', 'ontology', 'gifto', 'fusion',
       'primas', 'eos', 'ren', 'nebulas-token'],
      dtype='object')"
20180510,"Index(['vibe', 'qash', 'bitcoin', 'ripio-credit-network', 'wings', 'neo',
       'singulardtv', 'nem', 'crpt', 'cryptonex', 'dynamic-trading-rights',
       'komodo', 'singularitynet', 'populous', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['adx-net', 'syscoin', 'loopring', 'nexus', 'red-pulse', 'cardano',
       'ark', 'wax', 'qlink', 'zcash', 'litecoin', 'dash', 'streamr-datacoin',
       'power-ledger', 'monero', 'ardor'],
      dtype='object')","Index(['crypto-com', 'ravencoin', 'iota', 'agrello-delta', 'district0x',
       'waves', 'rlc', 'maker', 'atn', 'cvcoin', 'stellar',
       'high-performance-blockchain', 'quantstamp', 'steem', 'nano'],
      dtype='object')","Index(['gifto', 'nuls', 'mithril', 'kyber-network', 'credits', 'suncontract',
       'sirin-labs-token', 'bibox-token', 'neblio', 'stratis', 'ethereum',
       'ignis', 'educare', 'ren', 'enigma', 'time-new-bank'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'loom-network', 'mixin',
       'matrix-ai-network', '0x', 'primas', 'eos', 'bitcoin-cash', 'ontology',
       'polymath-network', 'fusion', 'ruff', 'nebulas-token'],
      dtype='object')"
20180513,"Index(['qash', 'loopring', 'monero', 'singulardtv', 'ripio-credit-network',
       'komodo', 'singularitynet', 'ardor', 'dynamic-trading-rights', 'cvcoin',
       'vibe', 'wax', 'factom', 'populous', 'crypto-com', 'ormeus-coin'],
      dtype='object')","Index(['agrello-delta', 'dash', 'zcash', 'syscoin', 'nexus', 'qlink', 'steem',
       'red-pulse', 'atn', 'wings', 'nano', 'neo', 'power-ledger', 'adx-net',
       'stakenet', 'nem'],
      dtype='object')","Index(['gifto', 'iota', 'neblio', 'stratis', 'high-performance-blockchain',
       'bitcoin', 'sirin-labs-token', 'quantstamp', 'cardano', 'crpt',
       'district0x', 'stellar', 'time-new-bank', 'cortex', 'cryptonex',
       'litecoin'],
      dtype='object')","Index(['nebulas-token', 'educare', 'kyber-network', 'streamr-datacoin',
       'ethereum', 'waves', 'rlc', 'ren', 'bibox-token', 'ravencoin',
       'mithril', 'enigma', 'suncontract', 'ignis', 'maker', 'ark'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'bottos', 'mixin',
       'polymath-network', '0x', 'loom-network', 'credits', 'ontology', 'nuls',
       'matrix-ai-network', 'fusion', 'bitcoin-cash', 'eos', 'ruff'],
      dtype='object')"
20180516,"Index(['ripio-credit-network', 'crypto-com', 'vibe', 'ardor', 'red-pulse',
       'komodo', 'district0x', 'adx-net', 'qash', 'syscoin', 'singularitynet',
       'cvcoin', 'monero', 'populous', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['stellar', 'loopring', 'mithril', 'suncontract', 'qlink', 'dash',
       'cardano', 'singulardtv', 'nexus', 'cryptonex', 'nem', 'nano',
       'dynamic-trading-rights', 'neo', 'wings', 'wax'],
      dtype='object')","Index(['neblio', 'crpt', 'atn', 'enigma', 'stratis',
       'high-performance-blockchain', 'power-ledger', 'maker', 'iota',
       'time-new-bank', 'quantstamp', 'stakenet', 'bitcoin', 'steem', 'ark',
       'litecoin'],
      dtype='object')","Index(['ravencoin', 'nebulas-token', 'bibox-token', 'educare', 'rlc',
       'sirin-labs-token', 'cortex', 'waves', 'streamr-datacoin',
       'kyber-network', 'eos', 'ignis', 'ethereum', 'ruff', 'bitcoin-cash',
       'agrello-delta'],
      dtype='object')","Index(['truechain', 'all-sports', 'primas', 'bottos', 'polymath-network',
       'ontology', 'nuls', 'loom-network', 'fusion', 'ren', 'mixin', '0x',
       'matrix-ai-network', 'credits', 'zcash', 'gifto'],
      dtype='object')"
20180519,"Index(['vibe', 'cryptonex', 'neo', 'nem', 'power-ledger', 'nano', 'ardor',
       'crypto-com', 'red-pulse', 'qlink', 'monero', 'qash', 'steem', 'mixin',
       'dynamic-trading-rights', 'ormeus-coin', 'factom'],
      dtype='object')","Index(['kyber-network', 'cardano', 'loopring', 'eos', 'syscoin', 'singulardtv',
       'adx-net', 'ripio-credit-network', 'wings', 'komodo', 'singularitynet',
       'mithril', 'wax', 'dash', 'populous', 'odem'],
      dtype='object')","Index(['stratis', 'maker', 'atn', 'high-performance-blockchain', 'stakenet',
       'gifto', 'iota', 'agrello-delta', 'nexus', 'stellar', 'litecoin',
       'bitcoin-cash', 'bitcoin', 'cvcoin', 'neblio', 'district0x'],
      dtype='object')","Index(['zcash', 'ravencoin', 'ruff', 'waves', 'credits', 'ignis',
       'nebulas-token', 'ethereum', 'sirin-labs-token', 'crpt', 'cortex',
       'suncontract', 'streamr-datacoin', 'enigma', 'ark', 'time-new-bank'],
      dtype='object')","Index(['primas', 'all-sports', 'truechain', 'educare', 'ren', 'bottos',
       'polymath-network', 'loom-network', 'bibox-token', 'fusion', 'nuls',
       'rlc', 'ontology', 'matrix-ai-network', 'quantstamp', '0x'],
      dtype='object')"
20180522,"Index(['power-ledger', 'qlink', 'nano', 'eos', 'adx-net',
       'ripio-credit-network', 'cardano', 'populous', 'steem', 'red-pulse',
       'wax', 'vibe', 'dynamic-trading-rights', 'kyber-network', 'mithril',
       'mixin', 'gifto'],
      dtype='object')","Index(['odem', 'qash', 'singularitynet', 'singulardtv', 'dash', 'ark',
       'monero', 'loopring', 'syscoin', 'neblio', 'stellar', 'nem', 'factom',
       'cryptonex', 'ardor', 'crypto-com'],
      dtype='object')","Index(['stratis', 'bitcoin-cash', 'litecoin', 'agrello-delta',
       'streamr-datacoin', 'maker', 'komodo', 'iota', 'district0x', 'nexus',
       'ormeus-coin', 'sirin-labs-token', 'ruff', 'nebulas-token', 'neo',
       'wings'],
      dtype='object')","Index(['zcash', 'ontology', 'matrix-ai-network', 'ignis', 'suncontract',
       'nuls', 'cortex', 'ethereum', 'high-performance-blockchain', 'atn',
       'stakenet', 'bitcoin', 'cvcoin', 'enigma', 'waves', 'time-new-bank'],
      dtype='object')","Index(['primas', 'all-sports', 'truechain', 'educare', 'polymath-network',
       'bottos', 'bibox-token', 'loom-network', 'ren', 'fusion', 'rlc',
       'ravencoin', 'credits', 'quantstamp', '0x', 'crpt'],
      dtype='object')"
