,Port1,Port2,Port3,Port4,Port5
20180501,"Index(['qlink', 'zcash', 'ignis', 'primas', 'qash', 'factom', 'suncontract',
       'dynamic-trading-rights', 'monero', 'bitcoin', 'cryptonex', 'litecoin',
       'atn', 'credits', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['district0x', 'adx-net', 'neo', 'high-performance-blockchain',
       'matrix-ai-network', 'streamr-datacoin', 'ethereum', 'wings', 'komodo',
       'bibox-token', 'nexus', 'polymath-network', 'dash', 'nano', 'crpt'],
      dtype='object')","Index(['stellar', 'syscoin', 'vibe', 'ripio-credit-network', 'stratis',
       'enigma', 'rlc', 'iota', 'nem', 'singularitynet', 'nebulas-token',
       'waves', 'ark', 'nuls', 'ardor'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'ren', '0x', 'cardano', 'singulardtv',
       'time-new-bank', 'quantstamp', 'maker', 'populous', 'agrello-delta',
       'bitcoin-cash', 'power-ledger', 'neblio', 'red-pulse'],
      dtype='object')","Index(['all-sports', 'ontology', 'bottos', 'fusion', 'loom-network', 'eos',
       'gifto', 'kyber-network', 'truechain', 'steem', 'mithril', 'crypto-com',
       'ruff', 'wax', 'cvcoin'],
      dtype='object')"
20180513,"Index(['monero', 'wings', 'steem', 'cvcoin', 'ripio-credit-network', 'neo',
       'populous', 'singulardtv', 'qash', 'vibe', 'cryptonex', 'komodo',
       'dynamic-trading-rights', 'high-performance-blockchain', 'factom',
       'ormeus-coin'],
      dtype='object')","Index(['suncontract', 'dash', 'qlink', 'red-pulse', 'litecoin', 'atn',
       'adx-net', 'ravencoin', 'nano', 'nexus', 'singularitynet',
       'power-ledger', 'loopring', 'bitcoin', 'zcash', 'ardor'],
      dtype='object')","Index(['cardano', 'maker', 'quantstamp', 'bibox-token', 'ark', 'stratis',
       'streamr-datacoin', 'neblio', 'agrello-delta', 'sirin-labs-token',
       'syscoin', 'district0x', 'time-new-bank', 'nem', 'wax'],
      dtype='object')","Index(['ruff', 'eos', 'credits', 'rlc', 'crpt', 'kyber-network',
       'nebulas-token', 'enigma', 'stellar', 'gifto', 'iota', 'waves', 'ignis',
       'educare', 'ethereum', 'crypto-com'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'bottos', 'loom-network',
       'polymath-network', '0x', 'mixin', 'bitcoin-cash', 'fusion', 'mithril',
       'ren', 'nuls', 'ontology', 'matrix-ai-network'],
      dtype='object')"
20180525,"Index(['cryptonex', 'qash', 'ardor', 'power-ledger', 'mithril', 'crypto-com',
       'populous', 'nano', 'wax', 'monero', 'mixin', 'qlink', 'vibe', 'factom',
       'red-pulse', 'ormeus-coin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'syscoin', 'cardano', 'neo', 'agrello-delta', 'komodo', 'dash',
       'kyber-network', 'neblio', 'district0x', 'wings', 'loopring', 'nem',
       'adx-net', 'ripio-credit-network', 'steem'],
      dtype='object')","Index(['sirin-labs-token', 'stratis', 'suncontract',
       'high-performance-blockchain', 'eos', 'maker', 'gifto', 'atn',
       'stellar', 'bitcoin', 'iota', 'litecoin', 'time-new-bank',
       'bitcoin-cash', 'cvcoin', 'singulardtv'],
      dtype='object')","Index(['ruff', 'zcash', 'crpt', 'nexus', 'matrix-ai-network', 'cortex',
       'nebulas-token', 'odem', 'ignis', 'stakenet', 'ethereum',
       'streamr-datacoin', 'singularitynet', 'credits', 'waves', 'enigma'],
      dtype='object')","Index(['truechain', 'primas', 'all-sports', 'educare', 'bibox-token', 'bottos',
       'loom-network', 'polymath-network', 'ren', 'fusion', 'nuls', 'ontology',
       '0x', 'rlc', 'ravencoin', 'quantstamp'],
      dtype='object')"
20180606,"Index(['agrello-delta', 'populous', 'stratis', 'matrix-ai-network',
       'ripio-credit-network', 'qlink', 'crypto-com', 'vibe', 'ignis',
       'singulardtv', 'wax', 'gifto', 'loom-network', 'mithril', 'nano',
       'neblio', 'red-pulse'],
      dtype='object')","Index(['steem', 'cardano', 'adx-net', 'waves', 'nem', 'loopring', 'ardor',
       'dynamic-trading-rights', 'time-new-bank', 'sirin-labs-token',
       'kyber-network', 'nexo', 'suncontract', 'ravencoin', 'district0x',
       'bottos'],
      dtype='object')","Index(['bnktothefuture', 'ark', 'quantstamp', 'nebulas-token', 'monero',
       'komodo', 'factom', 'cortex', 'syscoin', 'bitcoin-cash', 'dash', 'neo',
       'credits', 'power-ledger', 'wings', 'qash', 'all-sports'],
      dtype='object')","Index(['polymath-network', 'ontology', 'zcash', 'bitcoin', 'ethereum', 'atn',
       'ruff', 'eos', 'enigma', 'maker', 'iota', 'cryptonex', 'fusion',
       'stellar', '0x', 'litecoin'],
      dtype='object')","Index(['primas', 'bibox-token', 'stakenet', 'cvcoin', 'educare', 'odem', 'ren',
       'nexus', 'rlc', 'nuls', 'streamr-datacoin', 'truechain', 'crpt',
       'high-performance-blockchain', 'singularitynet', 'ormeus-coin'],
      dtype='object')"
20180618,"Index(['rlc', 'district0x', 'red-pulse', 'wax', 'truechain', 'neblio', 'vibe',
       'loom-network', 'suncontract', 'agrello-delta', 'populous',
       'quantstamp', 'credits', 'matrix-ai-network', 'polymath-network',
       'cortex', 'primas'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'stratis', 'all-sports', 'bottos', 'wings',
       'steem', 'qash', 'fusion', 'ark', 'syscoin', 'ripio-credit-network',
       'sirin-labs-token', 'gifto', 'qlink', 'nano'],
      dtype='object')","Index(['monero', 'power-ledger', 'factom', 'singulardtv', 'enigma', 'ardor',
       'maker', 'nexo', 'ravencoin', 'crypto-com', 'ignis', '0x', 'loopring',
       'waves', 'komodo', 'zcash', 'time-new-bank'],
      dtype='object')","Index(['high-performance-blockchain', 'atn', 'bnktothefuture', 'dash',
       'streamr-datacoin', 'dynamic-trading-rights', 'iota', 'ren', 'cardano',
       'neo', 'ormeus-coin', 'ruff', 'crpt', 'mithril', 'nem', 'nuls'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'ontology', 'nexus', 'eos',
       'bitcoin', 'cvcoin', 'cryptonex', 'nebulas-token', 'singularitynet',
       'stellar', 'educare', 'bitcoin-cash', 'ethereum', 'litecoin'],
      dtype='object')"
20180630,"Index(['ripio-credit-network', 'district0x', 'nexus', 'ren', 'ravencoin',
       'neblio', 'vibe', 'loom-network', 'bnktothefuture', 'qash',
       'agrello-delta', 'rlc', 'truechain', 'polymath-network', 'quantstamp',
       'primas', 'all-sports'],
      dtype='object')","Index(['credits', 'cortex', '0x', 'nexo', 'matrix-ai-network', 'fusion',
       'singulardtv', 'qlink', 'populous', 'bottos', 'suncontract', 'ark',
       'sirin-labs-token', 'wings', 'wax', 'syscoin', 'nuls'],
      dtype='object')","Index(['adx-net', 'high-performance-blockchain', 'ignis', 'komodo', 'neo',
       'steem', 'cardano', 'ruff', 'factom', 'iota', 'nano', 'ardor',
       'red-pulse', 'time-new-bank', 'stratis', 'gifto'],
      dtype='object')","Index(['singularitynet', 'nebulas-token', 'maker', 'litecoin', 'zcash',
       'dynamic-trading-rights', 'cryptonex', 'loopring', 'atn',
       'power-ledger', 'educare', 'kyber-network', 'eos', 'stellar', 'waves',
       'nem', 'crpt'],
      dtype='object')","Index(['odem', 'stakenet', 'cvcoin', 'crypto-com', 'streamr-datacoin',
       'bitcoin', 'monero', 'bibox-token', 'dash', 'ormeus-coin', 'ethereum',
       'mixin', 'enigma', 'bitcoin-cash', 'ontology', 'mithril'],
      dtype='object')"
20180712,"Index(['rlc', 'nebulas-token', 'neblio', 'crpt', 'bottos', 'ravencoin',
       'quantstamp', 'mixin', 'syscoin', 'stakenet', 'bnktothefuture',
       'ontology', 'truechain', 'fusion', 'ren', 'bibox-token', 'all-sports'],
      dtype='object')","Index(['steem', 'waves', 'dynamic-trading-rights', 'komodo', 'agrello-delta',
       'nexo', 'stratis', 'time-new-bank', 'loopring', 'ruff', 'vibe',
       'cryptonex', 'eos', 'cortex', 'qlink', 'qash', 'wings'],
      dtype='object')","Index(['neo', 'primas', 'district0x', 'nem', 'bitcoin-cash', 'populous',
       'iota', 'cardano', 'loom-network', 'litecoin',
       'high-performance-blockchain', 'ripio-credit-network', 'suncontract',
       'educare', 'singularitynet', 'nkn', 'ark'],
      dtype='object')","Index(['ethereum', 'cvcoin', 'credits', 'sirin-labs-token', 'maker', 'nano',
       'ignis', 'singulardtv', 'red-pulse', 'kyber-network', 'dash',
       'matrix-ai-network', 'atn', 'polymath-network', 'ardor', 'zcash',
       'stellar'],
      dtype='object')","Index(['odem', 'crypto-com', 'mithril', 'power-ledger', 'monero',
       'ormeus-coin', 'bitcoin', 'factom', 'streamr-datacoin', 'gifto',
       'nexus', 'enigma', '0x', 'wax', 'nuls', 'adx-net'],
      dtype='object')"
20180724,"Index(['cryptonex', 'streamr-datacoin', 'qlink', 'nebulas-token',
       'singularitynet', 'credits', 'fusion', 'nkn', 'constellation',
       'educare', 'ren', 'ontology', 'nexo', 'smartshare', 'stakenet',
       'bnktothefuture', 'all-sports'],
      dtype='object')","Index(['iota', 'ark', 'komodo', 'matrix-ai-network', 'cortex', 'rlc',
       'truechain', 'vibe', 'time-new-bank', 'syscoin',
       'dynamic-trading-rights', 'bottos', 'enigma', 'ruff', 'loopring',
       'ravencoin', 'bibox-token'],
      dtype='object')","Index(['crpt', 'cvcoin', 'red-pulse', 'neo', 'suncontract', 'litecoin',
       'wings', 'quantstamp', 'dash', 'factom', 'waves',
       'ripio-credit-network', 'ethereum', 'eos', 'neblio', 'singulardtv',
       'nano'],
      dtype='object')","Index(['zcash', 'polymath-network', 'stratis', 'kyber-network', 'wax', 'nem',
       'ormeus-coin', 'atn', 'high-performance-blockchain', 'monero', 'qash',
       'district0x', 'sirin-labs-token', 'agrello-delta', 'bitcoin-cash',
       'populous', 'steem'],
      dtype='object')","Index(['mithril', 'odem', 'power-ledger', '0x', 'primas', 'crypto-com',
       'adx-net', 'stellar', 'ignis', 'ardor', 'gifto', 'bitcoin', 'cardano',
       'nuls', 'loom-network', 'maker', 'nexus'],
      dtype='object')"
20180805,"Index(['streamr-datacoin', 'vibe', 'smartshare', 'loom-network', 'ark', 'rlc',
       'ruff', 'singularitynet', 'primas', 'loopring', 'truechain',
       'nebulas-token', 'ontology', 'cortex', 'educare', 'stakenet', 'nkn',
       'all-sports'],
      dtype='object')","Index(['factom', 'time-new-bank', 'quantstamp', 'nexo', 'red-pulse',
       'ripio-credit-network', 'bnktothefuture', 'matrix-ai-network', 'enigma',
       'neblio', 'suncontract', 'waves', 'pchain', 'nano', 'sirin-labs-token',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['credits', 'district0x', 'qash', 'ren', 'steem', 'ormeus-coin', 'neo',
       'adx-net', 'crypto-com', 'gifto', 'bottos', 'qlink', 'wings',
       'constellation', 'fusion', 'polymath-network', 'syscoin',
       'kyber-network'],
      dtype='object')","Index(['cryptonex', 'nuls', 'dynamic-trading-rights', 'wax', 'dash', 'komodo',
       'power-ledger', 'eos', 'iota', 'bibox-token', 'mixin', 'ardor',
       'stratis', 'nexus', 'nem', 'singulardtv', 'ignis'],
      dtype='object')","Index(['ravencoin', 'odem', 'crpt', 'stellar', 'cvcoin', 'atn', 'bitcoin',
       'maker', 'mithril', 'zcash', 'bitcoin-cash', '0x', 'litecoin',
       'cardano', 'high-performance-blockchain', 'ethereum', 'monero'],
      dtype='object')"
20180817,"Index(['neblio', 'ripio-credit-network', 'bottos', 'truechain', 'gifto', 'rlc',
       'vibe', 'educare', 'sirin-labs-token', 'nebulas-token', 'red-pulse',
       'all-sports', 'fusion', 'loopring', 'loom-network', 'ruff',
       'high-performance-blockchain', 'nkn'],
      dtype='object')","Index(['enigma', 'stratis', 'neo', 'iota', 'quantstamp', 'factom', 'cvcoin',
       'mixin', 'ark', 'kyber-network', 'streamr-datacoin', 'pundi-x',
       'primas', 'agrello-delta', 'constellation', 'bnktothefuture', 'adx-net',
       'singularitynet'],
      dtype='object')","Index(['qash', 'dynamic-trading-rights', 'wings', 'matrix-ai-network',
       'singulardtv', 'nexus', 'nano', 'wax', 'atn', 'smartshare',
       'time-new-bank', 'ardor', 'power-ledger', 'polymath-network',
       'ontology', 'cortex', 'suncontract'],
      dtype='object')","Index(['stakenet', 'bitcoin-cash', 'populous', 'komodo', 'ethereum', '0x',
       'crypto-com', 'dash', 'mithril', 'steem', 'nem', 'pchain', 'nuls',
       'syscoin', 'cardano', 'eos', 'district0x', 'ren'],
      dtype='object')","Index(['ravencoin', 'crpt', 'bitcoin', 'odem', 'cryptonex', 'stellar', 'ignis',
       'ormeus-coin', 'zcash', 'bibox-token', 'qlink', 'maker', 'monero',
       'waves', 'litecoin', 'credits', 'nexo'],
      dtype='object')"
