,Port1,Port2,Port3,Port4,Port5
20180425,"Index(['suncontract', 'polymath-network', 'nuls', 'factom', 'truechain',
       'primas', 'nano', 'nebulas-token', 'qash', 'cryptonex', 'litecoin',
       'credits', 'bitcoin', 'atn', 'ormeus-coin', 'ravencoin'],
      dtype='object')","Index(['district0x', 'ethereum', 'neblio', 'komodo', 'dash', 'wings', 'neo',
       'zcash', 'bibox-token', 'dynamic-trading-rights', 'waves', 'nexus',
       'qlink', 'monero', 'ignis'],
      dtype='object')","Index(['high-performance-blockchain', 'singulardtv', 'enigma',
       'sirin-labs-token', 'red-pulse', 'stratis', 'ardor', 'rlc',
       'matrix-ai-network', 'stellar', 'bottos', 'adx-net', 'ark',
       'singularitynet', 'all-sports'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'gifto', 'syscoin', 'iota', 'quantstamp',
       'maker', 'vibe', 'agrello-delta', 'time-new-bank', 'nem', 'cardano',
       'ripio-credit-network', 'crpt', 'ruff'],
      dtype='object')","Index(['loom-network', 'fusion', 'crypto-com', 'eos', 'wax', 'cvcoin', 'steem',
       'mithril', 'streamr-datacoin', 'kyber-network', '0x', 'ontology',
       'loopring', 'ren', 'power-ledger'],
      dtype='object')"
20180513,"Index(['qash', 'loopring', 'monero', 'singulardtv', 'ripio-credit-network',
       'komodo', 'singularitynet', 'ardor', 'dynamic-trading-rights', 'cvcoin',
       'vibe', 'wax', 'factom', 'populous', 'crypto-com', 'ormeus-coin'],
      dtype='object')","Index(['agrello-delta', 'dash', 'zcash', 'syscoin', 'nexus', 'qlink', 'steem',
       'red-pulse', 'atn', 'wings', 'nano', 'neo', 'power-ledger', 'adx-net',
       'stakenet', 'nem'],
      dtype='object')","Index(['gifto', 'iota', 'neblio', 'stratis', 'high-performance-blockchain',
       'bitcoin', 'sirin-labs-token', 'quantstamp', 'cardano', 'crpt',
       'district0x', 'stellar', 'time-new-bank', 'cortex', 'cryptonex',
       'litecoin'],
      dtype='object')","Index(['nebulas-token', 'educare', 'kyber-network', 'streamr-datacoin',
       'ethereum', 'waves', 'rlc', 'ren', 'bibox-token', 'ravencoin',
       'mithril', 'enigma', 'suncontract', 'ignis', 'maker', 'ark'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'bottos', 'mixin',
       'polymath-network', '0x', 'loom-network', 'credits', 'ontology', 'nuls',
       'matrix-ai-network', 'fusion', 'bitcoin-cash', 'eos', 'ruff'],
      dtype='object')"
20180531,"Index(['time-new-bank', 'stratis', 'loopring', 'ignis', 'ripio-credit-network',
       'singulardtv', 'vibe', 'crypto-com', 'qlink', 'wax', 'kyber-network',
       'loom-network', 'neblio', 'mithril', 'nano', 'gifto', 'red-pulse'],
      dtype='object')","Index(['nexo', 'qash', 'cardano', 'suncontract', 'adx-net',
       'dynamic-trading-rights', 'nem', 'matrix-ai-network', 'nebulas-token',
       'waves', 'district0x', 'populous', 'ravencoin', 'bitcoin-cash',
       'agrello-delta', 'sirin-labs-token'],
      dtype='object')","Index(['stellar', 'iota', 'ontology', 'komodo', 'cortex', 'syscoin', 'ardor',
       'ruff', 'eos', 'monero', 'dash', 'factom', 'bnktothefuture', 'steem',
       'neo', 'power-ledger', 'wings'],
      dtype='object')","Index(['streamr-datacoin', 'bitcoin', 'cryptonex', 'fusion', 'credits',
       'ethereum', 'singularitynet', 'bottos', 'enigma', 'maker', '0x',
       'quantstamp', 'ormeus-coin', 'litecoin', 'ark', 'all-sports'],
      dtype='object')","Index(['primas', 'bibox-token', 'stakenet', 'rlc', 'truechain', 'nuls', 'crpt',
       'educare', 'odem', 'ren', 'nexus', 'polymath-network', 'zcash',
       'cvcoin', 'high-performance-blockchain', 'atn'],
      dtype='object')"
20180618,"Index(['vibe', 'syscoin', 'wax', 'steem', 'qash', 'truechain', 'populous',
       'rlc', 'sirin-labs-token', 'credits', 'suncontract',
       'matrix-ai-network', 'loom-network', 'polymath-network', 'primas',
       'cortex', 'quantstamp'],
      dtype='object')","Index(['wings', 'adx-net', 'ripio-credit-network', 'factom', 'ark',
       'singularitynet', 'red-pulse', 'stratis', 'ravencoin', 'qlink', 'nano',
       'gifto', 'district0x', 'agrello-delta', 'bottos', 'neblio'],
      dtype='object')","Index(['neo', 'nexus', 'bnktothefuture', 'kyber-network', 'ormeus-coin',
       'ignis', 'nuls', 'enigma', 'ardor', 'dynamic-trading-rights',
       'singulardtv', 'time-new-bank', 'nexo', 'maker', 'fusion', 'zcash',
       '0x'],
      dtype='object')","Index(['litecoin', 'cardano', 'high-performance-blockchain', 'mithril', 'iota',
       'dash', 'power-ledger', 'ruff', 'crpt', 'waves', 'streamr-datacoin',
       'monero', 'crypto-com', 'nem', 'loopring', 'komodo'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'ontology', 'nebulas-token', 'ren',
       'bitcoin', 'all-sports', 'cryptonex', 'ethereum', 'eos', 'bitcoin-cash',
       'cvcoin', 'educare', 'stellar', 'atn'],
      dtype='object')"
20180706,"Index(['high-performance-blockchain', 'neblio', 'truechain', 'bottos', 'qash',
       'quantstamp', 'atn', 'crpt', 'rlc', 'stakenet', 'mixin', 'ren',
       'bibox-token', 'fusion', 'ravencoin', 'bnktothefuture', 'all-sports'],
      dtype='object')","Index(['agrello-delta', 'maker', 'litecoin', 'ardor', 'komodo',
       'sirin-labs-token', 'waves', 'polymath-network', 'nuls', 'vibe',
       'dynamic-trading-rights', 'ontology', 'syscoin', 'stratis', 'wings',
       'cryptonex', 'loom-network'],
      dtype='object')","Index(['singulardtv', 'ripio-credit-network', 'iota', 'singularitynet',
       'zcash', 'steem', 'cardano', 'time-new-bank', 'credits', 'stellar',
       'nebulas-token', 'eos', 'suncontract', 'ruff', 'ark', 'qlink',
       'bitcoin-cash'],
      dtype='object')","Index(['neo', 'adx-net', 'kyber-network', 'factom', 'gifto', 'cvcoin', 'nano',
       'ethereum', 'district0x', 'red-pulse', 'nexo', 'nexus', 'loopring',
       'wax', 'dash', 'nem', 'ignis'],
      dtype='object')","Index(['odem', 'crypto-com', 'mithril', 'primas', 'enigma', 'streamr-datacoin',
       '0x', 'monero', 'power-ledger', 'nkn', 'populous', 'ormeus-coin',
       'cortex', 'matrix-ai-network', 'educare', 'bitcoin'],
      dtype='object')"
20180724,"Index(['bottos', 'ren', 'credits', 'populous', 'singularitynet', 'fusion',
       'qlink', 'loopring', 'educare', 'cortex', 'nkn', 'bnktothefuture',
       'nebulas-token', 'nexo', 'ontology', 'stakenet', 'all-sports',
       'smartshare'],
      dtype='object')","Index(['waves', 'iota', 'nano', 'dynamic-trading-rights', 'quantstamp',
       'cryptonex', 'mixin', 'truechain', 'streamr-datacoin', 'vibe',
       'bibox-token', 'matrix-ai-network', 'time-new-bank', 'steem', 'enigma',
       'constellation', 'ruff'],
      dtype='object')","Index(['dash', 'litecoin', 'ripio-credit-network', 'ethereum', 'suncontract',
       'eos', 'cvcoin', 'kyber-network', 'komodo', 'agrello-delta',
       'red-pulse', 'ormeus-coin', 'ark', 'rlc', 'syscoin', 'neblio',
       'ravencoin'],
      dtype='object')","Index(['crpt', 'nuls', 'factom', 'gifto', 'loom-network', 'district0x', 'nem',
       'polymath-network', 'crypto-com', 'neo', 'bitcoin-cash', 'wings',
       'sirin-labs-token', 'stratis', 'high-performance-blockchain',
       'singulardtv', 'monero'],
      dtype='object')","Index(['odem', 'mithril', 'stellar', 'primas', '0x', 'ignis', 'adx-net',
       'bitcoin', 'ardor', 'cardano', 'zcash', 'power-ledger', 'qash', 'maker',
       'wax', 'nexus', 'atn'],
      dtype='object')"
20180811,"Index(['gifto', 'quantstamp', 'neblio', 'pundi-x', 'truechain', 'educare',
       'fusion', 'nebulas-token', 'red-pulse', 'ontology', 'rlc',
       'high-performance-blockchain', 'nano', 'vibe', 'all-sports',
       'loom-network', 'loopring', 'nkn'],
      dtype='object')","Index(['singulardtv', 'sirin-labs-token', 'ripio-credit-network',
       'kyber-network', 'primas', 'stakenet', 'nuls', 'qash', 'singularitynet',
       'enigma', 'streamr-datacoin', 'cortex', 'factom', 'power-ledger',
       'ardor', 'suncontract', 'mixin', 'agrello-delta'],
      dtype='object')","Index(['ren', 'bnktothefuture', 'wings', 'populous', 'cvcoin', 'waves',
       'nexus', 'ruff', 'atn', 'polymath-network', 'stratis', 'neo', 'iota',
       'bottos', 'constellation', 'adx-net', 'ark'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'dynamic-trading-rights', 'monero', 'nexo',
       'time-new-bank', 'cardano', 'matrix-ai-network', 'credits', 'dash',
       'mithril', 'steem', 'district0x', 'eos', 'nem', 'syscoin', 'wax',
       'pchain'],
      dtype='object')","Index(['crpt', 'ravencoin', 'odem', 'bitcoin', 'bibox-token', 'ignis', 'zcash',
       'cryptonex', 'smartshare', 'stellar', 'maker', 'ormeus-coin', 'qlink',
       '0x', 'ethereum', 'bitcoin-cash', 'komodo'],
      dtype='object')"
20180829,"Index(['crpt', 'bibox-token', 'ren', 'constellation', 'ripio-credit-network',
       'adx-net', 'metronome', 'mithril', 'ruff', 'educare', 'nkn', 'mixin',
       'high-performance-blockchain', 'dynamic-trading-rights', 'atn', 'odem',
       'bottos', 'stakenet', 'smartshare'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'syscoin', 'gifto', 'neo', 'nem', 'loopring',
       'wax', 'red-pulse', 'singularitynet', 'ormeus-coin',
       'matrix-ai-network', 'pchain', 'time-new-bank', 'bnktothefuture',
       'fusion', 'crypto-com', 'ethereum'],
      dtype='object')","Index(['nexus', 'streamr-datacoin', 'primas', 'steem', 'zcash',
       'polymath-network', 'iota', 'litecoin', '0x', 'eos', 'suncontract',
       'district0x', 'stratis', 'kyber-network', 'komodo', 'loom-network',
       'agrello-delta', 'maker'],
      dtype='object')","Index(['cvcoin', 'dash', 'cryptonex', 'neblio', 'sirin-labs-token', 'monero',
       'nexo', 'nuls', 'quantstamp', 'singulardtv', 'factom', 'nebulas-token',
       'vibe', 'ignis', 'ardor', 'power-ledger', 'enigma', 'credits'],
      dtype='object')","Index(['nano', 'qlink', 'bhp-coin', 'all-sports', 'vechain', 'ontology',
       'waves', 'qash', 'cortex', 'ark', 'populous', 'bitcoin', 'pundi-x',
       'truechain', 'ravencoin', 'rlc', 'stellar', 'wings'],
      dtype='object')"
20180916,"Index(['ignis', 'bibox-token', 'odem', 'kyber-network', 'mixin',
       'polymath-network', 'fusion', 'nebulas-token', 'gifto', 'cardano',
       'power-ledger', 'time-new-bank', 'populous', 'pchain',
       'dynamic-trading-rights', 'smartshare', 'red-pulse', 'cortex',
       'stakenet'],
      dtype='object')","Index(['suncontract', 'ravencoin', 'cvcoin', 'crpt', 'sirin-labs-token',
       'syscoin', 'ontology', 'bitcoin-cash', 'streamr-datacoin',
       'agrello-delta', 'wax', 'steem', 'nuls', 'quantstamp', 'educare',
       'mithril', '0x', 'ormeus-coin', 'ethereum'],
      dtype='object')","Index(['matrix-ai-network', 'komodo', 'loopring', 'nkn', 'loom-network',
       'singularitynet', 'singulardtv', 'nem', 'stellar', 'ark', 'ardor',
       'enigma', 'rlc', 'zcash', 'nexo', 'wings', 'pundi-x', 'neblio'],
      dtype='object')","Index(['primas', 'bhp-coin', 'ruff', 'waves', 'high-performance-blockchain',
       'neo', 'stratis', 'atn', 'cryptonex', 'stasis-euro', 'crypto-com',
       'bitcoin', 'maker', 'factom', 'all-sports', 'litecoin', 'district0x',
       'bnktothefuture', 'vechain'],
      dtype='object')","Index(['vibe', 'ren', 'dash', 'constellation', 'monero', 'credits', 'nano',
       'ripio-credit-network', 'qash', 'metronome', 'truechain', 'iota',
       'adx-net', 'bottos', 'nexus', 'qlink', 'eos', 'seele'],
      dtype='object')"
20181004,"Index(['bibox-token', 'nuls', 'waves', 'pchain', 'vechain',
       'dynamic-trading-rights', 'ravencoin', 'dash', 'thingschain',
       'ormeus-coin', 'metronome', 'populous', 'mixin', 'credits', 'stakenet',
       'seele', 'cvcoin', 'educare', 'odem'],
      dtype='object')","Index(['cryptonex', 'komodo', 'matrix-ai-network', 'enigma', 'ontology',
       'bitcoin', 'zcash', 'mithril', 'kyber-network', 'suncontract', 'ignis',
       'stasis-euro', 'iota', 'nexus', 'neo', 'crypto-com', 'bnktothefuture',
       'pundi-x', 'constellation'],
      dtype='object')","Index(['bitcoin-cash', 'truechain', 'cardano', 'all-sports', 'atn',
       'singularitynet', 'loopring', 'monero', 'bottos', 'nem', 'qlink', 'nkn',
       'power-ledger', 'gifto', 'wax', 'stratis', 'litecoin', 'qash', 'crpt'],
      dtype='object')","Index(['fusion', 'quantstamp', 'syscoin', 'district0x', 'steem', 'factom',
       'bhp-coin', 'rlc', 'adx-net', 'red-pulse', 'ethereum', 'eos', 'cortex',
       'neblio', 'nano', 'ark', '0x', 'time-new-bank', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'primas', 'agrello-delta', 'zip', 'nexo', 'maker', 'smartshare',
       'ripio-credit-network', 'loom-network', 'ruff', 'ren', 'stellar',
       'singulardtv', 'high-performance-blockchain', 'polymath-network',
       'sirin-labs-token', 'ardor', 'streamr-datacoin', 'wings'],
      dtype='object')"
20181022,"Index(['seele', 'iota', 'credits', 'neo', 'litecoin', 'bibox-token', 'mixin',
       'factom', 'bitcoin-cash', 'bnktothefuture', 'dash',
       'high-performance-blockchain', 'crpt', 'nexus', 'zip', 'truechain',
       'ormeus-coin', 'primas', 'constellation', 'blue-whale-exchange'],
      dtype='object')","Index(['qlink', 'vibe', 'suncontract', 'ethereum', 'thingschain', 'zcash',
       'stratis', 'cardano', 'ontology', 'monero', 'ardor', 'bhp-coin', 'nano',
       'waves', 'ren', 'steem', 'mithril', 'vechain', 'all-sports'],
      dtype='object')","Index(['ark', 'cortex', 'red-pulse', 'nem', 'thorecoin', 'crypto-com',
       'pundi-x', 'cryptonex', 'nkn', 'sirin-labs-token', 'enigma', 'qash',
       'stasis-euro', 'bottos', 'bitcoin', 'fusion', 'nuls', 'stellar',
       'ignis', 'eos'],
      dtype='object')","Index(['loopring', 'syscoin', 'quantstamp', 'streamr-datacoin', 'neblio',
       'singulardtv', 'kyber-network', 'ripio-credit-network',
       'matrix-ai-network', 'wax', 'power-ledger', 'metronome',
       'time-new-bank', 'atn', 'ruff', 'populous', 'gifto', 'komodo',
       'district0x'],
      dtype='object')","Index(['ravencoin', 'cvcoin', 'nexo', 'educare', 'dynamic-trading-rights',
       'maker', 'smartshare', 'stakenet', '0x', 'polymath-network',
       'loom-network', 'agrello-delta', 'odem', 'adx-net', 'singularitynet',
       'rlc', 'nebulas-token', 'wings', 'pchain'],
      dtype='object')"
20181109,"Index(['waves', 'pchain', 'ontology', 'syscoin', 'vibe', 'crpt',
       'loom-network', 'gifto', 'vechain', 'safeinsure', 'truechain',
       'bhp-coin', 'snetwork', '0x', 'nebulas-token', 'zip', 'all-sports',
       'bottos', 'constellation', 'smartshare'],
      dtype='object')","Index(['nem', 'primas', 'high-performance-blockchain', 'qash', 'cortex',
       'iota', 'bibox-token', 'maker', 'ormeus-coin', 'cryptonex', 'loopring',
       'suncontract', 'time-new-bank', 'nexus', 'nuls', 'steem',
       'power-ledger', 'ignis', 'ardor'],
      dtype='object')","Index(['monero', 'cardano', 'crypto-com', 'dash', 'populous', 'ark',
       'agrello-delta', 'educare', 'mithril', 'kyber-network', 'neo',
       'stasis-euro', 'nano', 'singulardtv', 'bitcoin', 'quantstamp', 'atn',
       'adx-net', 'ruff', 'litecoin'],
      dtype='object')","Index(['credits', 'zcash', 'district0x', 'streamr-datacoin', 'bnktothefuture',
       'mixin', 'stellar', 'factom', 'stratis', 'enigma', 'matrix-ai-network',
       'qlink', 'seele', 'rlc', 'pundi-x', 'nkn', 'eos', 'komodo', 'ethereum'],
      dtype='object')","Index(['dynamic-trading-rights', 'sirin-labs-token', 'ravencoin', 'red-pulse',
       'wax', 'nexo', 'ren', 'polymath-network', 'odem', 'fusion',
       'ripio-credit-network', 'cvcoin', 'stakenet', 'singularitynet',
       'bitcoin-cash', 'wings', 'thorecoin', 'neblio', 'metronome'],
      dtype='object')"
20181127,"Index(['bitcoin-cash', 'neblio', 'kyber-network', 'matrix-ai-network',
       'adx-net', 'qlink', 'ravencoin', 'gifto', 'cortex', 'loopring', 'vibe',
       'agrello-delta', 'educare', 'nexus', 'nkn', 'seele', 'time-new-bank',
       'quantstamp', 'bottos', 'ormeus-coin'],
      dtype='object')","Index(['stratis', 'loom-network', 'all-sports', 'rlc', 'wings', 'komodo',
       'nuls', 'ren', 'truechain', 'ripio-credit-network', 'district0x',
       'steem', 'syscoin', 'singulardtv', 'constellation', 'mithril',
       'streamr-datacoin', 'populous', 'pundi-x', 'red-pulse'],
      dtype='object')","Index(['primas', 'atn', 'ark', 'ontology', 'crypto-com', 'nebulas-token',
       'power-ledger', 'polymath-network', 'suncontract', 'neo',
       'bnktothefuture', 'ruff', 'ignis', 'enigma', '0x', 'zip',
       'high-performance-blockchain', 'pchain', 'vechain'],
      dtype='object')","Index(['credits', 'dash', 'cryptonex', 'nexo', 'dynamic-trading-rights',
       'iota', 'bibox-token', 'cvcoin', 'zcash', 'stakenet', 'ethereum',
       'ardor', 'waves', 'maker', 'safeinsure', 'cardano', 'monero',
       'singularitynet', 'nano', 'crpt'],
      dtype='object')","Index(['factom', 'travala', 'odem', 'insight-chain', 'stasis-euro', 'qash',
       'snetwork', 'sirin-labs-token', 'smartshare', 'nem', 'fusion', 'wax',
       'stellar', 'mixin', 'eos', 'thorecoin', 'bitcoin', 'metronome',
       'litecoin'],
      dtype='object')"
