,Port1,Port2,Port3,Port4,Port5
20180413,"Index(['bitcoin', 'bitcoin-cash', 'bottos', 'litecoin', 'nano',
       'dynamic-trading-rights', 'monero', 'qash', 'primas', 'crpt', 'credits',
       'atn', 'all-sports', 'qlink', 'ravencoin', 'truechain'],
      dtype='object')","Index(['red-pulse', 'mithril', 'populous', 'dash', 'adx-net', 'waves',
       'ormeus-coin', 'zcash', 'district0x', 'cryptonex', 'polymath-network',
       'bibox-token', 'nuls', 'stellar', 'nebulas-token'],
      dtype='object')","Index(['nem', 'komodo', 'ignis', 'ethereum', 'gifto', 'neblio',
       'agrello-delta', 'suncontract', 'wings', 'enigma', 'rlc', 'nexus',
       'time-new-bank', 'vibe', 'syscoin'],
      dtype='object')","Index(['ripio-credit-network', 'neo', 'cardano', 'power-ledger', 'cvcoin',
       '0x', 'factom', 'ardor', 'kyber-network', 'maker', 'iota', 'ark', 'ren',
       'stratis', 'ruff'],
      dtype='object')","Index(['fusion', 'ontology', 'steem', 'high-performance-blockchain',
       'singulardtv', 'streamr-datacoin', 'loom-network', 'wax', 'loopring',
       'eos', 'quantstamp', 'sirin-labs-token', 'matrix-ai-network',
       'singularitynet', 'crypto-com'],
      dtype='object')"
20180425,"Index(['komodo', 'nexus', 'litecoin', 'steem', 'ignis', 'educare',
       'suncontract', 'singulardtv', 'bitcoin', 'cryptonex', 'factom',
       'ontology', 'high-performance-blockchain', 'atn', 'ravencoin',
       'ormeus-coin'],
      dtype='object')","Index(['primas', 'matrix-ai-network', 'ripio-credit-network', 'nano', 'nuls',
       'zcash', 'neblio', 'nebulas-token', 'waves', 'polymath-network',
       'wings', 'sirin-labs-token', 'streamr-datacoin', 'bibox-token', 'neo',
       'singularitynet'],
      dtype='object')","Index(['rlc', 'quantstamp', 'district0x', 'mithril', 'dash', 'maker',
       'credits', 'fusion', 'ruff', 'ardor', 'loopring', 'stratis', 'ark',
       'qash', 'ethereum'],
      dtype='object')","Index(['kyber-network', 'ren', 'vibe', 'iota', 'stellar', 'adx-net', 'enigma',
       'power-ledger', 'time-new-bank', 'agrello-delta', 'monero', 'cardano',
       'red-pulse', 'dynamic-trading-rights', 'cvcoin', 'nem'],
      dtype='object')","Index(['mixin', 'crypto-com', 'bitcoin-cash', 'crpt', 'loom-network', 'eos',
       'truechain', 'populous', '0x', 'gifto', 'syscoin', 'bottos', 'wax',
       'qlink', 'all-sports'],
      dtype='object')"
20180507,"Index(['qlink', 'dash', 'syscoin', 'zcash', 'credits', 'crypto-com',
       'stakenet', 'cryptonex', 'populous', 'monero', 'steem', 'odem', 'mixin',
       'crpt', 'factom', 'dynamic-trading-rights', 'ormeus-coin'],
      dtype='object')","Index(['agrello-delta', 'bibox-token', 'high-performance-blockchain', 'wings',
       'suncontract', 'adx-net', 'nem', 'streamr-datacoin', 'atn', 'bitcoin',
       'komodo', 'district0x', 'qash', 'ardor', 'power-ledger', 'vibe'],
      dtype='object')","Index(['nexus', 'neblio', 'wax', 'stellar', 'loopring', 'eos', 'cvcoin',
       'enigma', 'red-pulse', 'singularitynet', 'maker', 'litecoin', 'rlc',
       'neo', 'ark', 'kyber-network'],
      dtype='object')","Index(['ren', 'matrix-ai-network', 'mithril', 'time-new-bank', 'quantstamp',
       'nuls', 'bitcoin-cash', 'stratis', 'waves', 'cortex', 'nano',
       'singulardtv', 'cardano', 'ethereum', 'iota', 'ripio-credit-network'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'loom-network', 'ontology',
       'polymath-network', 'primas', 'fusion', 'nebulas-token', 'ruff', '0x',
       'educare', 'ravencoin', 'ignis', 'gifto', 'sirin-labs-token'],
      dtype='object')"
20180519,"Index(['wax', 'ontology', 'cardano', 'bitcoin-cash', 'loom-network', 'eos',
       'bnktothefuture', 'singulardtv', 'nebulas-token', 'nexo', 'factom',
       'all-sports', 'nano', 'neblio', 'red-pulse', 'mithril', 'gifto'],
      dtype='object')","Index(['mixin', 'singularitynet', 'nexus', 'iota', 'sirin-labs-token', 'qlink',
       'kyber-network', 'time-new-bank', 'stratis', 'crypto-com', 'ravencoin',
       '0x', 'loopring', 'neo', 'ripio-credit-network', 'qash', 'ignis'],
      dtype='object')","Index(['steem', 'high-performance-blockchain', 'agrello-delta', 'adx-net',
       'district0x', 'cortex', 'bottos', 'power-ledger', 'litecoin', 'wings',
       'vibe', 'ardor', 'stellar', 'nem', 'ruff', 'dynamic-trading-rights'],
      dtype='object')","Index(['atn', 'ark', 'odem', 'ethereum', 'cryptonex', 'enigma', 'waves',
       'matrix-ai-network', 'maker', 'syscoin', 'bitcoin', 'suncontract',
       'monero', 'populous', 'ormeus-coin', 'dash', 'komodo'],
      dtype='object')","Index(['primas', 'bibox-token', 'ren', 'educare', 'rlc', 'truechain', 'zcash',
       'crpt', 'nuls', 'polymath-network', 'credits', 'fusion', 'stakenet',
       'cvcoin', 'quantstamp', 'streamr-datacoin'],
      dtype='object')"
20180531,"Index(['matrix-ai-network', 'ren', 'ripio-credit-network', 'district0x',
       'suncontract', 'crypto-com', 'vibe', 'fusion', 'qlink', 'populous',
       'waves', 'kyber-network', 'agrello-delta', 'credits', 'red-pulse',
       'cortex', 'primas'],
      dtype='object')","Index(['ark', 'singulardtv', 'adx-net', 'sirin-labs-token', 'steem', 'komodo',
       'loopring', 'stratis', 'ignis', 'quantstamp', 'time-new-bank', 'neblio',
       'gifto', 'loom-network', 'nano', 'wax', 'zcash'],
      dtype='object')","Index(['streamr-datacoin', 'educare', 'crpt', 'ethereum', 'ormeus-coin',
       'power-ledger', 'wings', 'enigma', 'dash', 'ravencoin', 'nem', 'monero',
       'mithril', 'polymath-network', 'syscoin', 'rlc'],
      dtype='object')","Index(['neo', 'bottos', 'litecoin', 'nexo', 'ruff', 'cardano',
       'dynamic-trading-rights', 'cvcoin', 'atn', 'factom', 'ardor',
       'truechain', '0x', 'nebulas-token', 'bitcoin-cash', 'qash', 'maker'],
      dtype='object')","Index(['nexus', 'stakenet', 'high-performance-blockchain', 'singularitynet',
       'odem', 'bibox-token', 'mixin', 'all-sports', 'bnktothefuture', 'nuls',
       'cryptonex', 'eos', 'ontology', 'iota', 'bitcoin', 'stellar'],
      dtype='object')"
20180612,"Index(['bottos', 'credits', 'quantstamp', 'truechain', 'vibe', 'district0x',
       'suncontract', 'matrix-ai-network', 'nexo', 'rlc', 'nexus', 'populous',
       'cortex', 'primas', 'polymath-network', 'agrello-delta',
       'loom-network'],
      dtype='object')","Index(['wax', 'time-new-bank', 'mithril', 'ruff', 'nano', 'syscoin', 'enigma',
       'qlink', 'gifto', 'neblio', 'ark', 'ripio-credit-network', 'adx-net',
       'singulardtv', 'all-sports', 'ravencoin'],
      dtype='object')","Index(['ignis', '0x', 'iota', 'komodo', 'crypto-com', 'ardor', 'loopring',
       'factom', 'cardano', 'sirin-labs-token', 'stratis', 'fusion',
       'high-performance-blockchain', 'red-pulse', 'wings', 'steem', 'nuls'],
      dtype='object')","Index(['monero', 'dash', 'singularitynet', 'ormeus-coin', 'crpt', 'educare',
       'power-ledger', 'stellar', 'kyber-network', 'neo',
       'dynamic-trading-rights', 'qash', 'bnktothefuture', 'nebulas-token',
       'zcash', 'ren'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'cvcoin', 'streamr-datacoin',
       'ontology', 'atn', 'bitcoin-cash', 'eos', 'waves', 'maker', 'ethereum',
       'bitcoin', 'cryptonex', 'litecoin', 'nem'],
      dtype='object')"
20180624,"Index(['fusion', 'high-performance-blockchain', 'sirin-labs-token', 'stratis',
       'polymath-network', 'ren', 'agrello-delta', 'neblio', 'bibox-token',
       'populous', 'truechain', 'qash', 'cortex', 'quantstamp', 'primas',
       'loom-network', 'all-sports'],
      dtype='object')","Index(['bottos', 'ontology', 'ignis', 'syscoin', '0x', 'power-ledger', 'gifto',
       'nem', 'kyber-network', 'bnktothefuture', 'ormeus-coin', 'vibe',
       'steem', 'ardor', 'matrix-ai-network', 'wings', 'rlc'],
      dtype='object')","Index(['dynamic-trading-rights', 'district0x', 'suncontract', 'ruff',
       'time-new-bank', 'ripio-credit-network', 'ark', 'cardano', 'neo',
       'maker', 'waves', 'eos', 'litecoin', 'iota', 'nuls', 'singularitynet'],
      dtype='object')","Index(['singulardtv', 'credits', 'adx-net', 'crpt', 'stellar', 'nexus',
       'ravencoin', 'zcash', 'nebulas-token', 'loopring', 'bitcoin-cash',
       'qlink', 'atn', 'komodo', 'wax', 'stakenet', 'red-pulse'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'cryptonex', 'cvcoin', 'educare', 'nkn',
       'crypto-com', 'ethereum', 'odem', 'bitcoin', 'mithril', 'dash',
       'factom', 'monero', 'nano', 'nexo'],
      dtype='object')"
20180706,"Index(['bitcoin-cash', 'ontology', 'bottos', 'high-performance-blockchain',
       'dynamic-trading-rights', 'streamr-datacoin', 'bibox-token',
       'constellation', 'fusion', 'crpt', 'ren', 'atn', 'stakenet',
       'cryptonex', 'all-sports', 'bnktothefuture', 'ravencoin'],
      dtype='object')","Index(['maker', 'wings', 'rlc', 'syscoin', 'suncontract', 'enigma',
       'singulardtv', 'zcash', 'credits', 'ruff', 'stellar', 'litecoin',
       'ethereum', 'komodo', 'nebulas-token', 'dash', 'cvcoin'],
      dtype='object')","Index(['nano', 'neblio', 'qlink', 'cardano', 'nkn', 'nuls', 'ark', 'eos',
       'smartshare', 'factom', 'stratis', 'wax', 'singularitynet', 'loopring',
       'waves', 'bitcoin', 'nexo'],
      dtype='object')","Index(['ignis', 'truechain', 'adx-net', 'red-pulse', 'time-new-bank', 'steem',
       'qash', 'iota', 'nexus', 'polymath-network', 'ripio-credit-network',
       'vibe', 'educare', 'ardor', 'monero', 'sirin-labs-token', 'quantstamp'],
      dtype='object')","Index(['primas', 'crypto-com', 'mithril', 'cortex', 'odem', '0x', 'populous',
       'matrix-ai-network', 'power-ledger', 'ormeus-coin', 'neo', 'gifto',
       'agrello-delta', 'loom-network', 'district0x', 'kyber-network', 'nem'],
      dtype='object')"
20180718,"Index(['matrix-ai-network', 'truechain', 'crpt', 'singularitynet', 'stakenet',
       'ignis', 'primas', 'pchain', 'nebulas-token', 'bibox-token', 'nexo',
       'ontology', 'constellation', 'all-sports', 'nkn', 'cortex', 'educare',
       'smartshare'],
      dtype='object')","Index(['steem', 'nem', 'syscoin', 'qlink', 'ren', 'credits', 'ruff',
       'ormeus-coin', 'loopring', 'time-new-bank', 'fusion', 'ark',
       'streamr-datacoin', 'bottos', 'crypto-com', 'cryptonex', 'populous'],
      dtype='object')","Index(['waves', 'loom-network', 'wings', 'neo', 'agrello-delta',
       'polymath-network', 'dynamic-trading-rights', 'vibe', 'ravencoin',
       'district0x', 'enigma', 'adx-net', 'kyber-network', 'eos', 'odem',
       'ardor', 'sirin-labs-token', 'ripio-credit-network'],
      dtype='object')","Index(['nexus', 'nano', 'neblio', 'bitcoin', 'quantstamp', 'singulardtv',
       'red-pulse', 'litecoin', 'dash', 'monero', 'komodo', 'bnktothefuture',
       'qash', 'iota', 'ethereum', 'suncontract', 'rlc'],
      dtype='object')","Index(['cvcoin', 'atn', 'power-ledger', 'high-performance-blockchain', 'wax',
       'nuls', '0x', 'stellar', 'gifto', 'mithril', 'maker', 'zcash', 'mixin',
       'factom', 'stratis', 'cardano', 'bitcoin-cash'],
      dtype='object')"
20180730,"Index(['high-performance-blockchain', 'educare', 'suncontract', 'enigma',
       'qash', 'populous', 'vibe', 'ormeus-coin', 'factom', 'loom-network',
       'rlc', 'nano', 'bnktothefuture', 'all-sports', 'gifto', 'ardor',
       'singularitynet', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'streamr-datacoin', 'primas', 'waves', 'credits',
       'kyber-network', 'pundi-x', 'neblio', 'truechain', 'qlink', 'ontology',
       'ren', 'fusion', 'quantstamp', 'singulardtv', 'sirin-labs-token',
       'power-ledger', 'ark'],
      dtype='object')","Index(['iota', 'ripio-credit-network', 'agrello-delta',
       'dynamic-trading-rights', 'polymath-network', 'steem', 'ruff', 'mixin',
       'cardano', 'dash', 'stakenet', 'cortex', 'neo', 'loopring',
       'time-new-bank', 'nexus', 'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', '0x', 'ignis', 'nuls', 'matrix-ai-network', 'adx-net',
       'pchain', 'ethereum', 'eos', 'monero', 'litecoin', 'stratis', 'komodo',
       'wax', 'crypto-com', 'atn', 'nem', 'bottos'],
      dtype='object')","Index(['mithril', 'crpt', 'bibox-token', 'constellation', 'district0x', 'odem',
       'smartshare', 'nexo', 'ravencoin', 'bitcoin', 'cryptonex', 'nkn',
       'zcash', 'stellar', 'wings', 'syscoin', 'maker'],
      dtype='object')"
