,Port1,Port2,Port3,Port4,Port5
20180407,"Index(['enigma', 'suncontract', 'nexus', 'all-sports', 'red-pulse', 'ren',
       'atn', 'crpt', 'nebulas-token', 'district0x', 'qash', 'nuls', 'qlink',
       'primas', 'dynamic-trading-rights', 'mithril'],
      dtype='object')","Index(['gifto', 'ruff', 'vibe', 'neo', 'bitcoin-cash', 'adx-net',
       'polymath-network', 'kyber-network', 'iota', 'stellar', 'bottos',
       'bibox-token', 'monero', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['credits', 'agrello-delta', 'time-new-bank', 'dash', 'singularitynet',
       'streamr-datacoin', 'ethereum', 'rlc', 'waves', 'syscoin', 'bitcoin',
       'nano', 'zcash', 'loopring', 'cardano'],
      dtype='object')","Index(['eos', '0x', 'neblio', 'cryptonex', 'ignis', 'populous',
       'matrix-ai-network', 'singulardtv', 'factom', 'maker', 'quantstamp',
       'wings', 'truechain', 'loom-network', 'litecoin'],
      dtype='object')","Index(['ontology', 'cvcoin', 'high-performance-blockchain', 'fusion', 'steem',
       'sirin-labs-token', 'ardor', 'crypto-com', 'power-ledger', 'wax',
       'ripio-credit-network', 'ark', 'komodo', 'nem', 'stratis'],
      dtype='object')"
20180419,"Index(['all-sports', 'bibox-token', 'bitcoin', 'eos', 'ontology', 'cryptonex',
       'bottos', 'streamr-datacoin', 'ruff', 'nebulas-token', 'cvcoin',
       'credits', 'suncontract', 'ravencoin', 'high-performance-blockchain',
       'ormeus-coin'],
      dtype='object')","Index(['steem', 'litecoin', 'mixin', 'maker', 'singulardtv', 'nano', 'zcash',
       'atn', 'neblio', 'fusion', 'factom', 'matrix-ai-network', 'ethereum',
       'qash', 'educare', 'nuls'],
      dtype='object')","Index(['loopring', 'polymath-network', 'komodo', 'vibe', 'ark',
       'time-new-bank', 'red-pulse', 'kyber-network', 'truechain', 'waves',
       'ripio-credit-network', 'district0x', 'dynamic-trading-rights',
       'sirin-labs-token', 'wings'],
      dtype='object')","Index(['gifto', 'adx-net', 'quantstamp', 'rlc', 'power-ledger', 'nexus',
       'stratis', 'monero', 'agrello-delta', 'enigma', 'bitcoin-cash', 'ignis',
       'dash', 'singularitynet', 'primas', 'neo'],
      dtype='object')","Index(['wax', 'populous', 'mithril', 'crpt', 'ren', 'stellar', 'loom-network',
       'crypto-com', '0x', 'nem', 'cardano', 'iota', 'syscoin', 'ardor',
       'qlink'],
      dtype='object')"
20180501,"Index(['bitcoin', 'crypto-com', 'high-performance-blockchain', 'factom',
       'litecoin', 'dash', 'zcash', 'cryptonex', 'streamr-datacoin', 'mixin',
       'educare', 'credits', 'monero', 'steem', 'crpt',
       'dynamic-trading-rights', 'ormeus-coin'],
      dtype='object')","Index(['district0x', 'komodo', 'power-ledger', 'bibox-token', 'stakenet',
       'iota', 'syscoin', 'ethereum', 'nem', 'ignis', 'ravencoin', 'atn',
       'matrix-ai-network', 'ardor', 'bitcoin-cash', 'suncontract'],
      dtype='object')","Index(['qash', 'neo', 'adx-net', 'stratis', 'rlc', '0x', 'agrello-delta',
       'maker', 'wings', 'wax', 'odem', 'populous', 'singularitynet', 'primas',
       'qlink', 'polymath-network'],
      dtype='object')","Index(['red-pulse', 'singulardtv', 'ren', 'loopring', 'mithril', 'cardano',
       'stellar', 'nano', 'quantstamp', 'enigma', 'loom-network', 'eos',
       'ripio-credit-network', 'nexus', 'vibe', 'ark'],
      dtype='object')","Index(['all-sports', 'bottos', 'truechain', 'gifto', 'ruff',
       'sirin-labs-token', 'ontology', 'cvcoin', 'nebulas-token', 'nuls',
       'cortex', 'fusion', 'kyber-network', 'neblio', 'waves',
       'time-new-bank'],
      dtype='object')"
20180513,"Index(['bnktothefuture', 'singulardtv', 'ripio-credit-network', 'ontology',
       'neblio', 'red-pulse', 'nano', 'loom-network', 'populous', 'loopring',
       'all-sports', 'vibe', 'crypto-com', 'wax', 'cortex', 'time-new-bank',
       'gifto'],
      dtype='object')","Index(['power-ledger', 'syscoin', 'qlink', 'neo', 'qash', 'ignis', 'cardano',
       'adx-net', 'dynamic-trading-rights', 'nebulas-token', 'steem',
       'stratis', 'eos', 'quantstamp', 'sirin-labs-token', 'agrello-delta',
       'factom'],
      dtype='object')","Index(['dash', 'zcash', 'monero', 'high-performance-blockchain', 'litecoin',
       'komodo', 'nem', 'wings', 'iota', 'nexus', 'mixin', 'stakenet',
       'district0x', 'singularitynet', 'ardor', 'educare'],
      dtype='object')","Index(['bibox-token', 'atn', '0x', 'fusion', 'ruff', 'waves',
       'matrix-ai-network', 'bottos', 'maker', 'ethereum', 'stellar',
       'bitcoin', 'suncontract', 'ormeus-coin', 'kyber-network',
       'bitcoin-cash', 'ravencoin'],
      dtype='object')","Index(['primas', 'credits', 'polymath-network', 'streamr-datacoin', 'nuls',
       'crpt', 'mithril', 'odem', 'rlc', 'ren', 'cvcoin', 'nexo', 'truechain',
       'ark', 'cryptonex', 'enigma'],
      dtype='object')"
20180525,"Index(['komodo', 'qlink', 'vibe', 'waves', 'neblio', 'wax', 'district0x',
       'populous', 'matrix-ai-network', 'ripio-credit-network', 'ren',
       'red-pulse', 'agrello-delta', 'polymath-network', 'cortex', 'primas',
       'all-sports'],
      dtype='object')","Index(['bottos', 'ignis', 'crypto-com', 'atn', 'power-ledger', 'wings',
       'truechain', 'adx-net', 'nano', 'fusion', 'mithril', 'credits',
       'loopring', 'time-new-bank', 'ark', 'kyber-network', 'rlc'],
      dtype='object')","Index(['bnktothefuture', 'qash', 'quantstamp', 'ruff', 'maker', 'ardor',
       'syscoin', 'nebulas-token', 'loom-network', 'monero', 'ethereum',
       'gifto', 'cardano', 'zcash', 'nexo', 'suncontract'],
      dtype='object')","Index(['neo', 'stratis', 'bitcoin', 'stellar', 'ormeus-coin', 'singulardtv',
       'cryptonex', 'litecoin', 'bitcoin-cash', 'cvcoin',
       'high-performance-blockchain', 'dash', 'enigma', 'nem', 'nuls',
       'sirin-labs-token', 'iota'],
      dtype='object')","Index(['nexus', 'singularitynet', 'odem', 'bibox-token', 'stakenet', 'steem',
       'ravencoin', 'eos', 'factom', 'educare', 'mixin', 'ontology',
       'streamr-datacoin', 'crpt', 'dynamic-trading-rights', '0x'],
      dtype='object')"
20180606,"Index(['singulardtv', 'loom-network', 'fusion', 'crpt', 'matrix-ai-network',
       'ardor', 'nano', 'suncontract', 'cortex', 'credits', 'primas', 'nuls',
       'all-sports', 'ravencoin', 'polymath-network', 'agrello-delta',
       'bottos'],
      dtype='object')","Index(['ren', 'wings', 'neblio', 'wax', '0x', 'cryptonex', 'ark', 'truechain',
       'cardano', 'qlink', 'red-pulse', 'rlc', 'zcash', 'district0x',
       'populous', 'syscoin'],
      dtype='object')","Index(['waves', 'enigma', 'ignis', 'bitcoin', 'stratis', 'crypto-com',
       'komodo', 'adx-net', 'quantstamp', 'vibe', 'ripio-credit-network',
       'mithril', 'iota', 'stellar', 'dynamic-trading-rights', 'nexo',
       'steem'],
      dtype='object')","Index(['monero', 'factom', 'maker', 'ethereum', 'loopring', 'atn', 'gifto',
       'sirin-labs-token', 'ruff', 'time-new-bank', 'dash', 'power-ledger',
       'qash', 'litecoin', 'nem', 'neo'],
      dtype='object')","Index(['cvcoin', 'singularitynet', 'streamr-datacoin', 'ormeus-coin',
       'stakenet', 'odem', 'bitcoin-cash', 'eos', 'ontology', 'educare',
       'nexus', 'bibox-token', 'bnktothefuture', 'high-performance-blockchain',
       'kyber-network', 'nebulas-token'],
      dtype='object')"
20180618,"Index(['time-new-bank', 'syscoin', 'quantstamp', 'cvcoin', 'sirin-labs-token',
       'cortex', 'polymath-network', 'wax', 'neblio', 'loom-network', 'wings',
       'stakenet', 'matrix-ai-network', 'all-sports', 'maker', 'qash',
       'bibox-token'],
      dtype='object')","Index(['odem', 'high-performance-blockchain', 'credits', 'nem', 'steem',
       'streamr-datacoin', 'ormeus-coin', 'singularitynet', 'neo', 'stratis',
       'dynamic-trading-rights', '0x', 'ark', 'iota', 'rlc', 'truechain',
       'bnktothefuture'],
      dtype='object')","Index(['qlink', 'bitcoin-cash', 'nano', 'cardano', 'gifto', 'nexus',
       'ravencoin', 'kyber-network', 'district0x', 'agrello-delta', 'komodo',
       'fusion', 'waves', 'suncontract', 'litecoin', 'ardor'],
      dtype='object')","Index(['stellar', 'educare', 'loopring', 'nkn', 'ignis', 'crpt', 'primas',
       'bitcoin', 'monero', 'nuls', 'factom', 'power-ledger', 'ren', 'vibe',
       'zcash', 'red-pulse', 'ontology'],
      dtype='object')","Index(['singulardtv', 'mithril', 'enigma', 'atn', 'nebulas-token', 'nexo',
       'crypto-com', 'cryptonex', 'bottos', 'ripio-credit-network', 'eos',
       'dash', 'ethereum', 'adx-net', 'populous', 'ruff'],
      dtype='object')"
20180630,"Index(['polymath-network', 'bibox-token', 'wings', 'rlc', 'singulardtv',
       'stakenet', 'qash', 'nexo', 'factom', 'streamr-datacoin', 'wax',
       'ravencoin', 'cryptonex', 'all-sports', 'constellation', 'ren',
       'bnktothefuture'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'nexus', 'neo', 'cardano', 'syscoin',
       'district0x', 'time-new-bank', 'atn', 'ripio-credit-network',
       'quantstamp', 'credits', 'crpt', 'educare', 'ark', 'komodo'],
      dtype='object')","Index(['iota', 'nuls', 'dash', 'nano', 'singularitynet', 'enigma', 'litecoin',
       'zcash', '0x', 'ignis', 'sirin-labs-token', 'fusion', 'stellar',
       'waves', 'suncontract', 'odem', 'neblio'],
      dtype='object')","Index(['loom-network', 'steem', 'maker', 'nkn', 'bitcoin', 'ontology',
       'red-pulse', 'ardor', 'stratis', 'agrello-delta', 'ruff', 'cvcoin',
       'nem', 'vibe', 'truechain', 'qlink', 'dynamic-trading-rights'],
      dtype='object')","Index(['crypto-com', 'cortex', 'mithril', 'ormeus-coin', 'populous', 'adx-net',
       'power-ledger', 'loopring', 'nebulas-token', 'kyber-network', 'bottos',
       'smartshare', 'monero', 'matrix-ai-network',
       'high-performance-blockchain', 'primas', 'gifto'],
      dtype='object')"
20180712,"Index(['steem', 'ren', 'time-new-bank', 'singularitynet', 'ignis', 'ark',
       'bibox-token', 'loom-network', 'populous', 'nkn', 'loopring', 'educare',
       'truechain', 'constellation', 'nebulas-token', 'ontology', 'cortex',
       'primas'],
      dtype='object')","Index(['vibe', 'stakenet', 'all-sports', 'ripio-credit-network', 'pchain',
       'streamr-datacoin', 'crypto-com', 'district0x', 'enigma', 'ruff',
       'qlink', 'bottos', 'nexo', 'matrix-ai-network', 'eos', '0x', 'syscoin'],
      dtype='object')","Index(['zcash', 'nano', 'smartshare', 'dash', 'komodo', 'quantstamp', 'neo',
       'cardano', 'ardor', 'crpt', 'wings', 'cryptonex', 'neblio',
       'agrello-delta', 'polymath-network', 'suncontract', 'nem',
       'kyber-network'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'singulardtv', 'bitcoin-cash', 'bitcoin',
       'litecoin', 'ethereum', 'iota', 'monero', 'stratis', 'adx-net',
       'red-pulse', 'stellar', 'dynamic-trading-rights', 'gifto', 'fusion',
       'waves'],
      dtype='object')","Index(['atn', 'nuls', 'odem', 'high-performance-blockchain', 'cvcoin', 'nexus',
       'maker', 'power-ledger', 'wax', 'factom', 'ravencoin', 'credits',
       'mixin', 'ormeus-coin', 'mithril', 'qash', 'bnktothefuture'],
      dtype='object')"
20180724,"Index(['red-pulse', 'ren', 'pundi-x', 'nano', 'smartshare',
       'matrix-ai-network', 'fusion', 'vibe', 'gifto', 'bnktothefuture',
       'credits', 'all-sports', 'nexo', 'loom-network', 'cvcoin', 'ardor',
       'qlink', 'singularitynet'],
      dtype='object')","Index(['qash', 'loopring', 'sirin-labs-token', 'educare', 'district0x', 'ark',
       'enigma', 'rlc', 'neblio', 'ontology', 'power-ledger', 'time-new-bank',
       'polymath-network', 'populous', 'pchain', 'factom', 'quantstamp',
       'singulardtv'],
      dtype='object')","Index(['nexus', 'primas', 'kyber-network', 'waves', 'agrello-delta',
       'truechain', 'dynamic-trading-rights', 'nkn', 'komodo', 'stakenet',
       'iota', 'wings', 'neo', 'ripio-credit-network', 'steem', 'ruff',
       'cortex'],
      dtype='object')","Index(['ethereum', 'nebulas-token', '0x', 'syscoin', 'zcash', 'eos', 'nem',
       'ravencoin', 'nuls', 'suncontract', 'mixin', 'cardano', 'bottos', 'wax',
       'dash', 'streamr-datacoin', 'high-performance-blockchain', 'stratis'],
      dtype='object')","Index(['crpt', 'mithril', 'adx-net', 'odem', 'bibox-token', 'constellation',
       'bitcoin', 'cryptonex', 'ignis', 'ormeus-coin', 'atn', 'crypto-com',
       'monero', 'stellar', 'litecoin', 'bitcoin-cash', 'maker'],
      dtype='object')"
