,Port1,Port2,Port3,Port4,Port5
20180404,"Index(['nexus', 'crpt', 'nebulas-token', 'nuls', 'qlink', 'ruff', 'district0x',
       'all-sports', 'suncontract', 'ravencoin', 'atn', 'ren',
       'streamr-datacoin', 'dynamic-trading-rights', 'primas', 'mithril'],
      dtype='object')","Index(['adx-net', 'ethereum', 'cryptonex', 'singulardtv', 'bitcoin', 'gifto',
       'truechain', 'time-new-bank', 'eos', 'qash', 'monero',
       'matrix-ai-network', 'maker', 'ormeus-coin', 'bibox-token'],
      dtype='object')","Index(['rlc', 'neo', 'zcash', 'kyber-network', 'ignis', 'factom', 'loopring',
       'iota', 'red-pulse', 'wings', 'enigma', 'bitcoin-cash', 'ontology',
       'neblio', 'bottos'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'loom-network', 'polymath-network',
       'litecoin', 'dash', 'syscoin', 'populous', 'waves', 'nano',
       'agrello-delta', 'cardano', 'stellar', 'vibe', 'singularitynet'],
      dtype='object')","Index(['cvcoin', 'steem', 'high-performance-blockchain', 'power-ledger',
       'crypto-com', 'ardor', 'komodo', 'nem', 'ark', 'wax', 'fusion',
       'quantstamp', 'sirin-labs-token', 'credits', 'stratis'],
      dtype='object')"
20180419,"Index(['waves', 'ethereum', 'qash', 'truechain', 'ravencoin', 'cardano',
       'bitcoin', 'bibox-token', 'educare', 'suncontract', 'all-sports',
       'cryptonex', 'bottos', 'credits', 'singularitynet', 'ormeus-coin'],
      dtype='object')","Index(['rlc', 'komodo', 'polymath-network', 'neblio', 'ignis',
       'high-performance-blockchain', 'loopring', 'maker', 'wings',
       'sirin-labs-token', 'fusion', 'iota', 'singulardtv', 'ren',
       'nebulas-token', 'ontology'],
      dtype='object')","Index(['district0x', 'nem', 'kyber-network', 'red-pulse', 'streamr-datacoin',
       'ruff', 'ripio-credit-network', 'primas', 'atn', 'nuls', 'factom',
       'matrix-ai-network', 'quantstamp', 'nano', 'dynamic-trading-rights'],
      dtype='object')","Index(['qlink', 'adx-net', 'cvcoin', 'gifto', 'steem', 'syscoin',
       'power-ledger', 'time-new-bank', 'eos', 'enigma', 'populous', 'zcash',
       'ark', 'vibe', 'neo', 'litecoin'],
      dtype='object')","Index(['mithril', 'wax', 'crpt', 'stellar', '0x', 'nexus', 'loom-network',
       'crypto-com', 'agrello-delta', 'monero', 'mixin', 'stratis',
       'bitcoin-cash', 'dash', 'ardor'],
      dtype='object')"
20180504,"Index(['time-new-bank', 'stellar', 'agrello-delta', 'credits', 'kyber-network',
       'quantstamp', 'wings', 'qash', 'stakenet', 'dynamic-trading-rights',
       'cortex', 'loopring', 'odem', 'populous', 'eos', 'cvcoin', 'mixin'],
      dtype='object')","Index(['neo', 'ark', 'atn', 'nuls', 'cardano', 'crypto-com', 'steem',
       'red-pulse', 'ormeus-coin', 'monero', 'neblio', 'factom',
       'power-ledger', 'nexus', 'sirin-labs-token', 'cryptonex'],
      dtype='object')","Index(['enigma', 'crpt', 'qlink', 'nem', 'bitcoin', 'adx-net', 'stratis',
       'zcash', 'district0x', 'dash', 'singulardtv', 'ruff', 'syscoin',
       'all-sports', 'streamr-datacoin', 'vibe'],
      dtype='object')","Index(['ethereum', 'ontology', 'waves', 'singularitynet', 'bibox-token',
       'suncontract', 'educare', 'ardor', 'high-performance-blockchain',
       'bitcoin-cash', 'ripio-credit-network', 'rlc', 'ignis', 'maker',
       'komodo', 'litecoin'],
      dtype='object')","Index(['loom-network', 'truechain', 'ravencoin', 'matrix-ai-network', 'primas',
       'polymath-network', 'iota', 'ren', 'bottos', 'fusion', 'wax', '0x',
       'nano', 'gifto', 'mithril', 'nebulas-token'],
      dtype='object')"
20180519,"Index(['nano', 'stratis', 'wax', 'sirin-labs-token', 'matrix-ai-network',
       'crypto-com', 'iota', 'enigma', 'ravencoin', 'power-ledger', 'neblio',
       'polymath-network', 'mithril', 'factom', 'gifto', 'nexo',
       'streamr-datacoin'],
      dtype='object')","Index(['cardano', 'qash', 'nem', 'loom-network', 'stellar', 'truechain', '0x',
       'ripio-credit-network', 'agrello-delta', 'ontology', 'red-pulse',
       'odem', 'bitcoin-cash', 'nebulas-token', 'kyber-network',
       'bnktothefuture', 'bottos'],
      dtype='object')","Index(['zcash', 'litecoin', 'adx-net', 'crpt', 'ruff',
       'high-performance-blockchain', 'dynamic-trading-rights', 'all-sports',
       'qlink', 'wings', 'cortex', 'nuls', 'neo', 'atn', 'rlc', 'dash'],
      dtype='object')","Index(['suncontract', 'maker', 'district0x', 'ardor', 'stakenet', 'cryptonex',
       'ren', 'time-new-bank', 'nexus', 'singulardtv', 'credits', 'ignis',
       'bitcoin', 'waves', 'ethereum', 'fusion', 'loopring'],
      dtype='object')","Index(['bibox-token', 'quantstamp', 'educare', 'populous', 'syscoin', 'mixin',
       'steem', 'vibe', 'primas', 'ormeus-coin', 'komodo', 'singularitynet',
       'monero', 'cvcoin', 'eos', 'ark'],
      dtype='object')"
20180603,"Index(['stellar', 'nano', 'bottos', 'matrix-ai-network', '0x', 'populous',
       'rlc', 'dynamic-trading-rights', 'nexo', 'truechain', 'crpt',
       'ravencoin', 'polymath-network', 'nuls', 'agrello-delta', 'primas',
       'all-sports'],
      dtype='object')","Index(['stratis', 'vibe', 'streamr-datacoin', 'zcash', 'bitcoin', 'fusion',
       'cortex', 'odem', 'komodo', 'red-pulse', 'district0x', 'cardano', 'ren',
       'ardor', 'loopring', 'qlink'],
      dtype='object')","Index(['monero', 'litecoin', 'power-ledger', 'factom', 'mithril', 'adx-net',
       'quantstamp', 'enigma', 'singulardtv', 'syscoin', 'sirin-labs-token',
       'stakenet', 'ark', 'credits', 'crypto-com', 'waves', 'ethereum'],
      dtype='object')","Index(['loom-network', 'neo', 'nexus', 'qash', 'cryptonex', 'ignis', 'neblio',
       'ripio-credit-network', 'high-performance-blockchain', 'wax',
       'time-new-bank', 'dash', 'steem', 'wings', 'atn', 'maker'],
      dtype='object')","Index(['cvcoin', 'educare', 'eos', 'kyber-network', 'singularitynet',
       'bibox-token', 'bnktothefuture', 'suncontract', 'ontology', 'ruff',
       'ormeus-coin', 'gifto', 'bitcoin-cash', 'nebulas-token', 'iota', 'nem'],
      dtype='object')"
20180618,"Index(['truechain', 'qash', 'populous', 'wax', 'dynamic-trading-rights',
       'vibe', 'maker', 'wings', 'ripio-credit-network', 'ormeus-coin',
       'fusion', 'ravencoin', 'matrix-ai-network', 'bibox-token', 'all-sports',
       'odem', 'cvcoin'],
      dtype='object')","Index(['zcash', 'kyber-network', 'ren', 'eos', 'steem', 'nebulas-token',
       'high-performance-blockchain', 'time-new-bank', 'neblio',
       'loom-network', 'ark', 'sirin-labs-token', 'cortex', 'syscoin', 'rlc',
       'ardor', '0x'],
      dtype='object')","Index(['nem', 'suncontract', 'ignis', 'stakenet', 'komodo', 'litecoin',
       'waves', 'polymath-network', 'cardano', 'stellar', 'educare',
       'streamr-datacoin', 'iota', 'qlink', 'quantstamp', 'ruff'],
      dtype='object')","Index(['credits', 'enigma', 'ethereum', 'nano', 'cryptonex', 'atn', 'stratis',
       'nexus', 'nexo', 'neo', 'bottos', 'crpt', 'nkn', 'monero', 'loopring',
       'bitcoin', 'bitcoin-cash'],
      dtype='object')","Index(['mithril', 'singulardtv', 'singularitynet', 'adx-net', 'bnktothefuture',
       'crypto-com', 'primas', 'power-ledger', 'red-pulse', 'gifto',
       'ontology', 'dash', 'nuls', 'factom', 'district0x', 'agrello-delta'],
      dtype='object')"
20180703,"Index(['steem', 'bnktothefuture', 'constellation', 'crpt', 'cortex',
       'ontology', 'fusion', 'bibox-token', 'atn',
       'high-performance-blockchain', 'crypto-com', 'educare', 'mithril',
       'ravencoin', 'stakenet', 'cvcoin', 'odem', 'cryptonex'],
      dtype='object')","Index(['suncontract', 'waves', 'truechain', 'nkn', 'mixin', 'power-ledger',
       'streamr-datacoin', 'kyber-network', 'dash', 'litecoin', 'bottos',
       'loopring', 'dynamic-trading-rights', 'ethereum', 'nebulas-token',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['ren', 'populous', 'eos', 'enigma', 'komodo', 'nexo', 'ruff',
       'smartshare', 'polymath-network', 'syscoin', 'adx-net', 'stratis',
       'credits', 'nexus', 'monero', 'ignis', 'maker'],
      dtype='object')","Index(['matrix-ai-network', 'cardano', 'gifto', 'rlc', 'nuls', 'ardor',
       'neblio', 'wings', 'quantstamp', 'all-sports', 'primas', 'zcash',
       'vibe', 'nano', 'stellar', 'qash', 'sirin-labs-token'],
      dtype='object')","Index(['nem', 'ripio-credit-network', 'qlink', '0x', 'agrello-delta',
       'time-new-bank', 'singulardtv', 'loom-network', 'factom', 'neo',
       'district0x', 'wax', 'ark', 'red-pulse', 'ormeus-coin',
       'singularitynet', 'iota'],
      dtype='object')"
20180718,"Index(['ignis', 'populous', 'dynamic-trading-rights', 'sirin-labs-token',
       'crpt', 'cryptonex', 'smartshare', 'bibox-token', 'educare',
       'ormeus-coin', 'nkn', 'ravencoin', 'bottos', 'mixin', 'credits',
       'all-sports', 'nexo', 'odem'],
      dtype='object')","Index(['nem', 'streamr-datacoin', 'litecoin', 'singulardtv', 'waves', 'fusion',
       'adx-net', 'iota', 'stakenet', 'nebulas-token', 'ontology', 'dash',
       '0x', 'singularitynet', 'nuls', 'kyber-network', 'cortex', 'ethereum'],
      dtype='object')","Index(['maker', 'syscoin', 'matrix-ai-network', 'monero', 'nexus', 'komodo',
       'time-new-bank', 'qlink', 'truechain', 'mithril', 'ardor', 'bitcoin',
       'ruff', 'stellar', 'qash', 'factom', 'constellation'],
      dtype='object')","Index(['vibe', 'red-pulse', 'ark', 'cardano', 'wings', 'loopring', 'eos',
       'pchain', 'zcash', 'crypto-com', 'ripio-credit-network', 'district0x',
       'neo', 'bitcoin-cash', 'pundi-x', 'steem', 'rlc', 'atn'],
      dtype='object')","Index(['bnktothefuture', 'loom-network', 'cvcoin', 'suncontract',
       'power-ledger', 'wax', 'primas', 'ren', 'stratis', 'nano', 'enigma',
       'high-performance-blockchain', 'gifto', 'neblio', 'polymath-network',
       'agrello-delta', 'quantstamp'],
      dtype='object')"
20180802,"Index(['polymath-network', 'crpt', 'syscoin', 'adx-net', 'district0x',
       'educare', 'ruff', 'agrello-delta', 'singularitynet', 'smartshare',
       'qlink', 'rlc', 'nano', 'constellation', 'mithril', 'pundi-x', 'nkn',
       'all-sports'],
      dtype='object')","Index(['wax', 'stakenet', 'loopring', 'streamr-datacoin', 'sirin-labs-token',
       'ardor', 'stratis', 'nuls', 'power-ledger', 'suncontract',
       'ormeus-coin', 'ark', 'red-pulse', 'bibox-token', 'factom',
       'ripio-credit-network', 'fusion', 'quantstamp'],
      dtype='object')","Index(['dynamic-trading-rights', 'time-new-bank', 'primas', 'ignis',
       'matrix-ai-network', 'vibe', 'pchain', 'ontology', 'waves', 'credits',
       'mixin', 'komodo', 'metronome', 'kyber-network', 'nexo', 'wings',
       'qash', 'cortex'],
      dtype='object')","Index(['bitcoin', 'dash', 'maker', 'gifto', 'nem', 'neo', 'loom-network',
       'steem', 'ethereum', 'bnktothefuture', 'singulardtv', 'zcash',
       'cardano', '0x', 'high-performance-blockchain', 'enigma',
       'nebulas-token', 'truechain'],
      dtype='object')","Index(['ravencoin', 'cvcoin', 'odem', 'neblio', 'populous', 'ren', 'monero',
       'cryptonex', 'bottos', 'iota', 'bitcoin-cash', 'crypto-com', 'litecoin',
       'nexus', 'eos', 'stellar', 'atn'],
      dtype='object')"
20180817,"Index(['wax', 'stellar', 'crypto-com', 'ardor', 'eos', 'sirin-labs-token',
       'smartshare', 'educare', 'mithril', 'crpt', 'dynamic-trading-rights',
       'ormeus-coin', 'nem', 'nkn', 'ravencoin', 'primas', 'mixin',
       'high-performance-blockchain', 'bnktothefuture'],
      dtype='object')","Index(['enigma', 'metronome', 'rlc', 'wings', 'nuls', 'ethereum', 'steem',
       'adx-net', 'komodo', 'bitcoin', 'ignis', 'red-pulse', 'agrello-delta',
       'bitcoin-cash', 'litecoin', 'constellation', 'neo', 'cardano'],
      dtype='object')","Index(['pchain', 'gifto', 'syscoin', 'loopring', '0x', 'singularitynet',
       'maker', 'waves', 'qlink', 'nexus', 'cvcoin', 'stratis', 'atn',
       'neblio', 'ruff', 'streamr-datacoin', 'ren', 'kyber-network', 'iota'],
      dtype='object')","Index(['district0x', 'vibe', 'qash', 'pundi-x', 'bottos', 'time-new-bank',
       'dash', 'power-ledger', 'bhp-coin', 'bibox-token', 'singulardtv',
       'factom', 'monero', 'nexo', 'cryptonex', 'zcash', 'truechain', 'ark'],
      dtype='object')","Index(['odem', 'vechain', 'ontology', 'nano', 'populous', 'cortex',
       'all-sports', 'credits', 'stakenet', 'loom-network',
       'ripio-credit-network', 'polymath-network', 'seele', 'nebulas-token',
       'matrix-ai-network', 'quantstamp', 'fusion', 'suncontract'],
      dtype='object')"
