,Port1,Port2,Port3,Port4,Port5
20180501,"Index(['qlink', 'zcash', 'ignis', 'primas', 'qash', 'factom', 'suncontract',
       'dynamic-trading-rights', 'monero', 'bitcoin', 'cryptonex', 'litecoin',
       'atn', 'credits', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['district0x', 'adx-net', 'neo', 'high-performance-blockchain',
       'matrix-ai-network', 'streamr-datacoin', 'ethereum', 'wings', 'komodo',
       'bibox-token', 'nexus', 'polymath-network', 'dash', 'nano', 'crpt'],
      dtype='object')","Index(['stellar', 'syscoin', 'vibe', 'ripio-credit-network', 'stratis',
       'enigma', 'rlc', 'iota', 'nem', 'singularitynet', 'nebulas-token',
       'waves', 'ark', 'nuls', 'ardor'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'ren', '0x', 'cardano', 'singulardtv',
       'time-new-bank', 'quantstamp', 'maker', 'populous', 'agrello-delta',
       'bitcoin-cash', 'power-ledger', 'neblio', 'red-pulse'],
      dtype='object')","Index(['all-sports', 'ontology', 'bottos', 'fusion', 'loom-network', 'eos',
       'gifto', 'kyber-network', 'truechain', 'steem', 'mithril', 'crypto-com',
       'ruff', 'wax', 'cvcoin'],
      dtype='object')"
20180519,"Index(['neo', 'ripio-credit-network', 'dynamic-trading-rights', 'red-pulse',
       'qash', 'ardor', 'singulardtv', 'nano', 'singularitynet', 'cvcoin',
       'populous', 'mithril', 'wax', 'crypto-com', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['neblio', 'dash', 'cryptonex', 'cardano', 'adx-net', 'stellar',
       'power-ledger', 'qlink', 'atn', 'loopring', 'monero', 'nexus', 'wings',
       'vibe', 'komodo', 'nem'],
      dtype='object')","Index(['time-new-bank', 'streamr-datacoin', 'ark', 'agrello-delta', 'gifto',
       'ignis', 'stratis', 'high-performance-blockchain', 'sirin-labs-token',
       'bitcoin', 'iota', 'ravencoin', 'district0x', 'syscoin', 'steem',
       'litecoin'],
      dtype='object')","Index(['0x', 'eos', 'zcash', 'nebulas-token', 'ruff', 'quantstamp',
       'bitcoin-cash', 'ethereum', 'waves', 'kyber-network', 'cortex',
       'suncontract', 'crpt', 'maker', 'enigma', 'stakenet'],
      dtype='object')","Index(['truechain', 'primas', 'all-sports', 'bottos', 'educare',
       'polymath-network', 'mixin', 'bibox-token', 'loom-network', 'fusion',
       'ren', 'nuls', 'credits', 'ontology', 'matrix-ai-network', 'rlc'],
      dtype='object')"
20180606,"Index(['agrello-delta', 'populous', 'stratis', 'matrix-ai-network',
       'ripio-credit-network', 'qlink', 'crypto-com', 'vibe', 'ignis',
       'singulardtv', 'wax', 'gifto', 'loom-network', 'mithril', 'nano',
       'neblio', 'red-pulse'],
      dtype='object')","Index(['steem', 'cardano', 'adx-net', 'waves', 'nem', 'loopring', 'ardor',
       'dynamic-trading-rights', 'time-new-bank', 'sirin-labs-token',
       'kyber-network', 'nexo', 'suncontract', 'ravencoin', 'district0x',
       'bottos'],
      dtype='object')","Index(['bnktothefuture', 'ark', 'quantstamp', 'nebulas-token', 'monero',
       'komodo', 'factom', 'cortex', 'syscoin', 'bitcoin-cash', 'dash', 'neo',
       'credits', 'power-ledger', 'wings', 'qash', 'all-sports'],
      dtype='object')","Index(['polymath-network', 'ontology', 'zcash', 'bitcoin', 'ethereum', 'atn',
       'ruff', 'eos', 'enigma', 'maker', 'iota', 'cryptonex', 'fusion',
       'stellar', '0x', 'litecoin'],
      dtype='object')","Index(['primas', 'bibox-token', 'stakenet', 'cvcoin', 'educare', 'odem', 'ren',
       'nexus', 'rlc', 'nuls', 'streamr-datacoin', 'truechain', 'crpt',
       'high-performance-blockchain', 'singularitynet', 'ormeus-coin'],
      dtype='object')"
20180624,"Index(['qash', 'steem', 'suncontract', 'neblio', 'vibe', 'rlc',
       'sirin-labs-token', 'bottos', 'agrello-delta', 'polymath-network',
       'truechain', 'all-sports', 'populous', 'cortex', 'quantstamp',
       'loom-network', 'primas'],
      dtype='object')","Index(['adx-net', 'wax', 'ravencoin', '0x', 'red-pulse', 'singularitynet',
       'qlink', 'singulardtv', 'district0x', 'fusion', 'ripio-credit-network',
       'credits', 'syscoin', 'stratis', 'gifto', 'matrix-ai-network'],
      dtype='object')","Index(['loopring', 'power-ledger', 'high-performance-blockchain', 'mithril',
       'bnktothefuture', 'nem', 'factom', 'ormeus-coin', 'nexo', 'zcash',
       'kyber-network', 'wings', 'nuls', 'nano', 'ardor', 'ark', 'ignis'],
      dtype='object')","Index(['iota', 'litecoin', 'maker', 'cardano', 'eos', 'crpt', 'crypto-com',
       'nexus', 'ren', 'komodo', 'atn', 'waves', 'time-new-bank',
       'dynamic-trading-rights', 'ruff', 'neo'],
      dtype='object')","Index(['odem', 'stakenet', 'streamr-datacoin', 'bibox-token', 'cvcoin',
       'cryptonex', 'bitcoin', 'ethereum', 'educare', 'ontology', 'enigma',
       'bitcoin-cash', 'nebulas-token', 'dash', 'stellar', 'monero'],
      dtype='object')"
20180712,"Index(['rlc', 'nebulas-token', 'neblio', 'crpt', 'bottos', 'ravencoin',
       'quantstamp', 'mixin', 'syscoin', 'stakenet', 'bnktothefuture',
       'ontology', 'truechain', 'fusion', 'ren', 'bibox-token', 'all-sports'],
      dtype='object')","Index(['steem', 'waves', 'dynamic-trading-rights', 'komodo', 'agrello-delta',
       'nexo', 'stratis', 'time-new-bank', 'loopring', 'ruff', 'vibe',
       'cryptonex', 'eos', 'cortex', 'qlink', 'qash', 'wings'],
      dtype='object')","Index(['neo', 'primas', 'district0x', 'nem', 'bitcoin-cash', 'populous',
       'iota', 'cardano', 'loom-network', 'litecoin',
       'high-performance-blockchain', 'ripio-credit-network', 'suncontract',
       'educare', 'singularitynet', 'nkn', 'ark'],
      dtype='object')","Index(['ethereum', 'cvcoin', 'credits', 'sirin-labs-token', 'maker', 'nano',
       'ignis', 'singulardtv', 'red-pulse', 'kyber-network', 'dash',
       'matrix-ai-network', 'atn', 'polymath-network', 'ardor', 'zcash',
       'stellar'],
      dtype='object')","Index(['odem', 'crypto-com', 'mithril', 'power-ledger', 'monero',
       'ormeus-coin', 'bitcoin', 'factom', 'streamr-datacoin', 'gifto',
       'nexus', 'enigma', '0x', 'wax', 'nuls', 'adx-net'],
      dtype='object')"
20180730,"Index(['truechain', 'streamr-datacoin', 'ren', 'bottos', 'enigma',
       'singularitynet', 'fusion', 'smartshare', 'ormeus-coin', 'loopring',
       'cortex', 'populous', 'bnktothefuture', 'educare', 'nebulas-token',
       'ontology', 'stakenet', 'all-sports'],
      dtype='object')","Index(['kyber-network', 'ark', 'high-performance-blockchain', 'cvcoin',
       'quantstamp', 'waves', 'rlc', 'nano', 'steem', 'mixin', 'time-new-bank',
       'suncontract', 'nkn', 'vibe', 'ruff', 'qlink', 'credits'],
      dtype='object')","Index(['crypto-com', 'litecoin', 'monero', 'red-pulse', 'eos', 'ethereum',
       'sirin-labs-token', 'matrix-ai-network', 'syscoin', 'nexo', 'dash',
       'agrello-delta', 'iota', 'cryptonex', 'neblio',
       'dynamic-trading-rights', 'constellation'],
      dtype='object')","Index(['polymath-network', 'power-ledger', 'loom-network', 'nexus', 'stratis',
       'qash', 'atn', 'bitcoin-cash', 'neo', 'ripio-credit-network', 'nem',
       'gifto', 'komodo', 'factom', 'adx-net', 'singulardtv', 'bibox-token'],
      dtype='object')","Index(['mithril', 'odem', 'stellar', 'district0x', '0x', 'primas', 'ignis',
       'zcash', 'crpt', 'bitcoin', 'ardor', 'maker', 'wings', 'nuls', 'wax',
       'cardano', 'ravencoin'],
      dtype='object')"
20180817,"Index(['neblio', 'ripio-credit-network', 'bottos', 'truechain', 'gifto', 'rlc',
       'vibe', 'educare', 'sirin-labs-token', 'nebulas-token', 'red-pulse',
       'all-sports', 'fusion', 'loopring', 'loom-network', 'ruff',
       'high-performance-blockchain', 'nkn'],
      dtype='object')","Index(['enigma', 'stratis', 'neo', 'iota', 'quantstamp', 'factom', 'cvcoin',
       'mixin', 'ark', 'kyber-network', 'streamr-datacoin', 'pundi-x',
       'primas', 'agrello-delta', 'constellation', 'bnktothefuture', 'adx-net',
       'singularitynet'],
      dtype='object')","Index(['qash', 'dynamic-trading-rights', 'wings', 'matrix-ai-network',
       'singulardtv', 'nexus', 'nano', 'wax', 'atn', 'smartshare',
       'time-new-bank', 'ardor', 'power-ledger', 'polymath-network',
       'ontology', 'cortex', 'suncontract'],
      dtype='object')","Index(['stakenet', 'bitcoin-cash', 'populous', 'komodo', 'ethereum', '0x',
       'crypto-com', 'dash', 'mithril', 'steem', 'nem', 'pchain', 'nuls',
       'syscoin', 'cardano', 'eos', 'district0x', 'ren'],
      dtype='object')","Index(['ravencoin', 'crpt', 'bitcoin', 'odem', 'cryptonex', 'stellar', 'ignis',
       'ormeus-coin', 'zcash', 'bibox-token', 'qlink', 'maker', 'monero',
       'waves', 'litecoin', 'credits', 'nexo'],
      dtype='object')"
20180904,"Index(['crypto-com', 'ethereum', 'mithril', 'loopring', 'bibox-token',
       'fusion', 'ripio-credit-network', 'crpt', 'bottos', 'mixin', 'nkn',
       'high-performance-blockchain', 'odem', 'ormeus-coin', 'stakenet', 'atn',
       'educare', 'dynamic-trading-rights', 'smartshare'],
      dtype='object')","Index(['0x', 'district0x', 'streamr-datacoin', 'constellation', 'credits',
       'cardano', 'primas', 'wax', 'nem', 'iota', 'kyber-network',
       'polymath-network', 'gifto', 'adx-net', 'red-pulse', 'singularitynet',
       'pchain', 'time-new-bank'],
      dtype='object')","Index(['ignis', 'stratis', 'litecoin', 'quantstamp', 'suncontract', 'zcash',
       'syscoin', 'maker', 'matrix-ai-network', 'steem', 'nebulas-token',
       'bnktothefuture', 'power-ledger', 'metronome', 'loom-network', 'vibe',
       'neo', 'agrello-delta'],
      dtype='object')","Index(['ark', 'rlc', 'cryptonex', 'wings', 'factom', 'cortex', 'nuls',
       'singulardtv', 'stellar', 'populous', 'eos', 'ren', 'nexo',
       'sirin-labs-token', 'ruff', 'ardor', 'enigma', 'bitcoin-cash'],
      dtype='object')","Index(['nano', 'qlink', 'bhp-coin', 'vechain', 'waves', 'monero', 'qash',
       'all-sports', 'cvcoin', 'dash', 'ontology', 'nexus', 'pundi-x',
       'bitcoin', 'komodo', 'neblio', 'truechain', 'ravencoin'],
      dtype='object')"
20180922,"Index(['ignis', 'nebulas-token', 'kyber-network', 'gifto', 'nuls',
       'time-new-bank', 'bibox-token', 'dynamic-trading-rights', 'educare',
       'pchain', 'red-pulse', 'cvcoin', 'cortex', 'populous', 'mixin',
       'ormeus-coin', 'stakenet', 'odem', 'smartshare'],
      dtype='object')","Index(['syscoin', 'crpt', 'wings', 'enigma', 'wax', 'suncontract', 'cardano',
       'pundi-x', 'bitcoin-cash', 'zcash', 'polymath-network', 'power-ledger',
       'fusion', 'streamr-datacoin', 'mithril', 'sirin-labs-token', '0x',
       'ethereum', 'ravencoin'],
      dtype='object')","Index(['all-sports', 'cryptonex', 'nem', 'rlc', 'neblio', 'bnktothefuture',
       'maker', 'stasis-euro', 'loopring', 'waves', 'nexo', 'ark', 'steem',
       'quantstamp', 'vechain', 'ontology', 'singularitynet', 'nkn'],
      dtype='object')","Index(['nexus', 'singulardtv', 'stratis', 'stellar', 'adx-net', 'neo', 'seele',
       'factom', 'bhp-coin', 'credits', 'ardor', 'komodo', 'loom-network',
       'agrello-delta', 'litecoin', 'atn', 'matrix-ai-network', 'crypto-com',
       'bitcoin'],
      dtype='object')","Index(['vibe', 'ren', 'primas', 'dash', 'ripio-credit-network',
       'constellation', 'ruff', 'monero', 'qash', 'nano', 'eos', 'iota',
       'metronome', 'qlink', 'bottos', 'high-performance-blockchain',
       'district0x', 'truechain'],
      dtype='object')"
20181010,"Index(['bnktothefuture', 'all-sports', 'vechain', 'bibox-token', 'metronome',
       'constellation', 'waves', 'dynamic-trading-rights', 'ravencoin', 'dash',
       'ormeus-coin', 'credits', 'mixin', 'stakenet', 'seele', 'thingschain',
       'cvcoin', 'educare', 'odem'],
      dtype='object')","Index(['cortex', 'zcash', 'komodo', 'pchain', 'bitcoin', 'iota', 'nuls',
       'qash', 'cryptonex', 'factom', 'populous', 'mithril', 'nexus', 'ignis',
       'stasis-euro', 'crpt', 'neo', 'pundi-x', 'crypto-com'],
      dtype='object')","Index(['ren', 'bhp-coin', 'ethereum', 'nem', 'steem', 'enigma', 'ontology',
       'nano', 'bitcoin-cash', 'truechain', 'matrix-ai-network', 'suncontract',
       'wax', 'kyber-network', 'bottos', 'nkn', 'monero', 'litecoin',
       'stratis'],
      dtype='object')","Index(['rlc', 'ardor', 'gifto', 'time-new-bank', 'adx-net', 'loopring',
       'neblio', 'power-ledger', 'district0x', 'high-performance-blockchain',
       'ark', 'syscoin', 'fusion', 'red-pulse', 'streamr-datacoin', 'cardano',
       'singularitynet', 'eos', 'atn'],
      dtype='object')","Index(['vibe', 'nexo', 'maker', 'smartshare', 'zip', 'primas', 'agrello-delta',
       'ripio-credit-network', 'loom-network', 'ruff', 'polymath-network',
       '0x', 'qlink', 'nebulas-token', 'sirin-labs-token', 'wings',
       'singulardtv', 'stellar', 'quantstamp'],
      dtype='object')"
