,Port1,Port2,Port3,Port4,Port5
20180407,"Index(['enigma', 'suncontract', 'nexus', 'all-sports', 'red-pulse', 'ren',
       'atn', 'crpt', 'nebulas-token', 'district0x', 'qash', 'nuls', 'qlink',
       'primas', 'dynamic-trading-rights', 'mithril'],
      dtype='object')","Index(['gifto', 'ruff', 'vibe', 'neo', 'bitcoin-cash', 'adx-net',
       'polymath-network', 'kyber-network', 'iota', 'stellar', 'bottos',
       'bibox-token', 'monero', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['litecoin', 'credits', 'agrello-delta', 'time-new-bank', 'dash',
       'singularitynet', 'streamr-datacoin', 'ethereum', 'rlc', 'waves',
       'syscoin', 'bitcoin', 'nano', 'zcash', 'loopring', 'cardano'],
      dtype='object')","Index(['eos', '0x', 'neblio', 'cryptonex', 'ignis', 'coinmeet', 'populous',
       'matrix-ai-network', 'singulardtv', 'factom', 'maker', 'quantstamp',
       'wings', 'truechain', 'loom-network'],
      dtype='object')","Index(['ontology', 'cvcoin', 'high-performance-blockchain', 'fusion', 'steem',
       'sirin-labs-token', 'ardor', 'crypto-com', 'power-ledger', 'wax',
       'ripio-credit-network', 'ark', 'komodo', 'nem', 'stratis'],
      dtype='object')"
20180410,"Index(['dynamic-trading-rights', 'waves', 'qlink', 'steem', 'qash', 'ignis',
       'all-sports', 'bottos', 'credits', 'nano', 'power-ledger', 'truechain',
       'ormeus-coin', 'atn', 'ardor', 'mithril'],
      dtype='object')","Index(['iota', 'nebulas-token', 'dash', 'bitcoin', 'cardano', 'monero',
       'komodo', 'bitcoin-cash', 'populous', 'enigma', 'crpt', 'litecoin',
       'crypto-com', 'zcash', 'stellar'],
      dtype='object')","Index(['eos', 'syscoin', 'nuls', 'matrix-ai-network', 'agrello-delta',
       'factom', 'rlc', 'primas', 'cryptonex', 'nem', 'adx-net', 'ark', 'vibe',
       'red-pulse', 'stratis', 'ruff'],
      dtype='object')","Index(['singulardtv', 'sirin-labs-token', 'gifto', 'ravencoin', 'cvcoin',
       'ren', 'singularitynet', 'time-new-bank', 'neblio', 'maker',
       'quantstamp', 'ethereum', '0x', 'bibox-token', 'coinmeet'],
      dtype='object')","Index(['fusion', 'streamr-datacoin', 'ontology', 'high-performance-blockchain',
       'polymath-network', 'suncontract', 'loom-network',
       'ripio-credit-network', 'loopring', 'wax', 'neo', 'district0x', 'nexus',
       'wings', 'kyber-network'],
      dtype='object')"
20180413,"Index(['qlink', 'populous', 'bitcoin-cash', 'red-pulse', 'bitcoin', 'nano',
       'monero', 'all-sports', 'litecoin', 'high-performance-blockchain',
       'cryptonex', 'coinmeet', 'cvcoin', 'credits', 'ravencoin', 'truechain'],
      dtype='object')","Index(['stratis', 'ardor', 'stellar', 'adx-net', 'komodo', 'syscoin', 'crpt',
       'zcash', 'dash', 'time-new-bank', 'sirin-labs-token', 'waves', 'bottos',
       'ontology', 'qash'],
      dtype='object')","Index(['ignis', 'district0x', 'ripio-credit-network', 'agrello-delta', 'rlc',
       'nebulas-token', 'polymath-network', 'ark', 'vibe', 'nem', 'wings',
       'singularitynet', 'power-ledger', 'crypto-com', 'bibox-token', 'atn'],
      dtype='object')","Index(['gifto', 'suncontract', 'nuls', 'loom-network', 'maker', 'nexus',
       'enigma', 'kyber-network', 'primas', 'factom', 'ethereum', '0x', 'wax',
       'neblio', 'ormeus-coin'],
      dtype='object')","Index(['mithril', 'fusion', 'singulardtv', 'streamr-datacoin', 'eos',
       'loopring', 'steem', 'dynamic-trading-rights', 'neo', 'ren', 'cardano',
       'quantstamp', 'matrix-ai-network', 'iota', 'ruff'],
      dtype='object')"
20180416,"Index(['atn', 'bitcoin-cash', 'ruff', 'streamr-datacoin', 'wings', 'mixin',
       'polymath-network', 'litecoin', 'bottos', 'nebulas-token',
       'sirin-labs-token', 'suncontract', 'high-performance-blockchain',
       'credits', 'ontology', 'ravencoin'],
      dtype='object')","Index(['zcash', 'ark', 'ethereum', 'dash', 'ignis', 'adx-net', 'ardor',
       'nexus', 'cvcoin', 'qash', 'singulardtv', 'fusion', 'bitcoin',
       'quantstamp', 'monero', 'cryptonex'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'waves', 'gifto', 'maker',
       'neblio', 'enigma', 'district0x', 'stratis', 'neo', 'nano',
       'kyber-network', 'rlc', 'factom', 'nuls'],
      dtype='object')","Index(['komodo', 'red-pulse', 'vibe', 'syscoin', '0x', 'populous', 'qlink',
       'time-new-bank', 'cardano', 'all-sports', 'eos', 'educare',
       'ormeus-coin', 'bibox-token', 'power-ledger', 'crpt'],
      dtype='object')","Index(['mithril', 'loom-network', 'ren', 'singularitynet', 'iota', 'truechain',
       'wax', 'loopring', 'nem', 'crypto-com', 'steem',
       'dynamic-trading-rights', 'stellar', 'matrix-ai-network', 'primas'],
      dtype='object')"
20180419,"Index(['all-sports', 'bibox-token', 'bitcoin', 'eos', 'ontology', 'cryptonex',
       'bottos', 'streamr-datacoin', 'ruff', 'nebulas-token', 'cvcoin',
       'credits', 'suncontract', 'ravencoin', 'high-performance-blockchain',
       'ormeus-coin'],
      dtype='object')","Index(['steem', 'litecoin', 'mixin', 'maker', 'singulardtv', 'nano', 'zcash',
       'atn', 'neblio', 'fusion', 'factom', 'matrix-ai-network', 'ethereum',
       'qash', 'educare', 'nuls'],
      dtype='object')","Index(['loopring', 'polymath-network', 'komodo', 'vibe', 'ark',
       'time-new-bank', 'red-pulse', 'kyber-network', 'truechain', 'waves',
       'ripio-credit-network', 'district0x', 'dynamic-trading-rights',
       'sirin-labs-token', 'wings'],
      dtype='object')","Index(['gifto', 'adx-net', 'quantstamp', 'rlc', 'power-ledger', 'nexus',
       'stratis', 'monero', 'agrello-delta', 'enigma', 'bitcoin-cash', 'ignis',
       'dash', 'singularitynet', 'primas', 'neo'],
      dtype='object')","Index(['wax', 'populous', 'mithril', 'crpt', 'ren', 'stellar', 'loom-network',
       'crypto-com', '0x', 'nem', 'cardano', 'iota', 'syscoin', 'ardor',
       'qlink'],
      dtype='object')"
20180422,"Index(['ravencoin', 'bitcoin', 'komodo', 'credits', 'waves', 'ignis',
       'cryptonex', 'quantstamp', 'bibox-token', 'educare', 'singularitynet',
       'singulardtv', 'sirin-labs-token', 'ontology', 'atn', 'ormeus-coin'],
      dtype='object')","Index(['ark', 'gifto', 'steem', 'district0x', 'loopring', 'ren',
       'high-performance-blockchain', 'cardano', 'dynamic-trading-rights',
       'nuls', 'nem', 'wings', 'neo', 'qlink', 'truechain',
       'ripio-credit-network'],
      dtype='object')","Index(['factom', 'vibe', 'nexus', 'iota', 'qash', 'ethereum', 'suncontract',
       'kyber-network', 'nebulas-token', 'rlc', 'power-ledger',
       'matrix-ai-network', 'polymath-network', 'neblio', 'litecoin'],
      dtype='object')","Index(['agrello-delta', 'bottos', 'ruff', 'primas', '0x', 'maker',
       'streamr-datacoin', 'dash', 'all-sports', 'nano', 'syscoin', 'ardor',
       'time-new-bank', 'stratis', 'zcash', 'red-pulse'],
      dtype='object')","Index(['adx-net', 'cvcoin', 'crypto-com', 'loom-network', 'bitcoin-cash',
       'crpt', 'mixin', 'mithril', 'eos', 'enigma', 'monero', 'stellar',
       'populous', 'wax', 'fusion'],
      dtype='object')"
20180425,"Index(['stellar', 'ardor', 'loom-network', 'factom', 'populous', 'ontology',
       'singulardtv', 'ren', 'ignis', 'ormeus-coin', 'singularitynet', 'wax',
       'ravencoin', 'crypto-com', 'mithril', 'atn'],
      dtype='object')","Index(['wings', 'stratis', 'polymath-network', 'quantstamp', 'cardano',
       'waves', 'loopring', 'ripio-credit-network', 'litecoin', 'nano',
       'steem', 'nem', 'neo', 'rlc', 'komodo', 'nexus'],
      dtype='object')","Index(['red-pulse', 'qash', 'iota', 'suncontract', 'zcash',
       'high-performance-blockchain', 'ark', 'bibox-token', 'fusion',
       'cryptonex', 'primas', 'neblio', 'crpt', 'cvcoin', 'bitcoin',
       'sirin-labs-token'],
      dtype='object')","Index(['matrix-ai-network', 'cortex', 'vibe', 'gifto', 'power-ledger',
       'stakenet', 'adx-net', 'educare', 'ethereum', 'agrello-delta',
       'district0x', 'monero', 'nuls', 'enigma', 'maker', 'dash'],
      dtype='object')","Index(['mixin', 'eos', 'truechain', 'credits', 'bottos', 'bitcoin-cash',
       'kyber-network', 'all-sports', 'qlink', 'ruff', 'time-new-bank',
       'streamr-datacoin', 'nebulas-token', 'syscoin', '0x',
       'dynamic-trading-rights'],
      dtype='object')"
20180428,"Index(['qash', 'iota', 'red-pulse', 'monero', 'ripio-credit-network', 'ruff',
       'crypto-com', 'primas', 'adx-net', 'singularitynet', 'suncontract',
       'district0x', 'cvcoin', 'crpt', 'populous', 'ormeus-coin'],
      dtype='object')","Index(['ardor', 'nano', 'neo', 'ignis', 'enigma', 'singulardtv', 'wax',
       'ravencoin', 'time-new-bank', 'rlc', 'educare',
       'high-performance-blockchain', 'quantstamp', 'streamr-datacoin',
       'komodo', 'factom'],
      dtype='object')","Index(['zcash', 'ethereum', 'agrello-delta', 'nexus', 'ark', 'bitcoin',
       'cardano', 'dash', 'loopring', 'nem', 'bottos', 'cryptonex',
       'polymath-network', 'ren', 'wings', 'litecoin'],
      dtype='object')","Index(['syscoin', 'fusion', 'sirin-labs-token', 'credits', 'vibe', 'maker',
       'loom-network', '0x', 'qlink', 'stellar', 'matrix-ai-network', 'waves',
       'neblio', 'stakenet', 'stratis', 'power-ledger'],
      dtype='object')","Index(['mixin', 'gifto', 'truechain', 'kyber-network', 'eos', 'steem',
       'ontology', 'dynamic-trading-rights', 'mithril', 'nebulas-token',
       'cortex', 'nuls', 'bitcoin-cash', 'all-sports', 'atn', 'bibox-token'],
      dtype='object')"
20180501,"Index(['bitcoin', 'crypto-com', 'high-performance-blockchain', 'factom',
       'litecoin', 'dash', 'zcash', 'cryptonex', 'streamr-datacoin', 'mixin',
       'educare', 'credits', 'monero', 'steem', 'crpt',
       'dynamic-trading-rights', 'ormeus-coin'],
      dtype='object')","Index(['district0x', 'komodo', 'power-ledger', 'bibox-token', 'stakenet',
       'iota', 'syscoin', 'ethereum', 'nem', 'ignis', 'ravencoin', 'atn',
       'matrix-ai-network', 'ardor', 'bitcoin-cash', 'suncontract'],
      dtype='object')","Index(['qash', 'neo', 'adx-net', 'stratis', 'rlc', '0x', 'agrello-delta',
       'maker', 'wings', 'wax', 'odem', 'populous', 'singularitynet', 'primas',
       'qlink', 'polymath-network'],
      dtype='object')","Index(['red-pulse', 'singulardtv', 'ren', 'loopring', 'mithril', 'cardano',
       'stellar', 'nano', 'quantstamp', 'enigma', 'loom-network', 'eos',
       'ripio-credit-network', 'nexus', 'vibe', 'ark'],
      dtype='object')","Index(['all-sports', 'bottos', 'truechain', 'gifto', 'ruff',
       'sirin-labs-token', 'ontology', 'cvcoin', 'nebulas-token', 'nuls',
       'cortex', 'fusion', 'kyber-network', 'neblio', 'waves',
       'time-new-bank'],
      dtype='object')"
20180504,"Index(['credits', 'streamr-datacoin', 'ormeus-coin', 'ark', 'crypto-com',
       'syscoin', 'dynamic-trading-rights', 'cryptonex', 'nexus', 'eos',
       'monero', 'stakenet', 'populous', 'steem', 'odem', 'kyber-network',
       'mixin'],
      dtype='object')","Index(['ripio-credit-network', 'gifto', 'litecoin', 'adx-net', 'bitcoin',
       'crpt', 'zcash', 'vibe', 'cardano', 'nem', 'power-ledger', 'nuls',
       'stellar', 'atn', 'dash', 'factom'],
      dtype='object')","Index(['agrello-delta', 'neo', 'neblio', 'ethereum', 'district0x',
       'bibox-token', 'ardor', 'qlink', 'komodo', 'rlc', 'quantstamp', 'wings',
       'bitcoin-cash', 'loopring', 'mithril', 'maker'],
      dtype='object')","Index(['time-new-bank', 'ren', 'cvcoin', 'ruff', '0x', 'singularitynet',
       'waves', 'wax', 'cortex', 'stratis', 'enigma',
       'high-performance-blockchain', 'red-pulse', 'qash', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['bottos', 'loom-network', 'truechain', 'all-sports', 'ignis',
       'ravencoin', 'polymath-network', 'primas', 'fusion', 'educare',
       'ontology', 'nano', 'sirin-labs-token', 'matrix-ai-network',
       'nebulas-token', 'iota'],
      dtype='object')"
