,Port1,Port2,Port3,Port4,Port5
20180419,"Index(['qlink', 'cryptonex', 'litecoin', 'nano', 'bitcoin', 'nuls',
       'suncontract', 'all-sports', 'bottos', 'qash', 'nebulas-token', 'atn',
       'truechain', 'credits', 'ormeus-coin', 'ravencoin'],
      dtype='object')","Index(['dash', 'neblio', 'district0x', 'wings', 'waves', 'factom', 'ruff',
       'ethereum', 'bitcoin-cash', 'zcash', 'polymath-network', 'bibox-token',
       'monero', 'primas', 'dynamic-trading-rights'],
      dtype='object')","Index(['eos', 'maker', 'high-performance-blockchain', 'nexus', 'rlc',
       'time-new-bank', 'neo', 'ark', 'ignis', 'enigma', 'vibe', 'cvcoin',
       'adx-net', 'red-pulse', 'matrix-ai-network'],
      dtype='object')","Index(['streamr-datacoin', 'cardano', 'stellar', 'iota', 'ardor',
       'singularitynet', 'ripio-credit-network', 'stratis', 'crpt',
       'kyber-network', 'agrello-delta', 'sirin-labs-token', 'syscoin',
       'komodo', 'gifto'],
      dtype='object')","Index(['loom-network', 'mithril', 'wax', 'fusion', 'ren', 'steem', 'ontology',
       'populous', 'crypto-com', 'loopring', '0x', 'nem', 'singulardtv',
       'quantstamp', 'power-ledger'],
      dtype='object')"
20180501,"Index(['zcash', 'credits', 'dynamic-trading-rights', 'komodo', 'ignis', 'atn',
       'litecoin', 'bitcoin', 'suncontract', 'factom', 'educare', 'cryptonex',
       'streamr-datacoin', 'high-performance-blockchain', 'ravencoin',
       'ormeus-coin'],
      dtype='object')","Index(['ark', 'polymath-network', 'qash', 'ardor', 'ripio-credit-network',
       'singulardtv', 'singularitynet', 'ethereum', 'neo', 'primas', 'dash',
       'wings', 'matrix-ai-network', 'bibox-token', 'nexus', 'monero'],
      dtype='object')","Index(['waves', 'rlc', 'vibe', 'qlink', 'quantstamp', 'adx-net', 'maker',
       'iota', 'district0x', 'crpt', 'stratis', 'nano', 'power-ledger',
       'steem', 'nem'],
      dtype='object')","Index(['0x', 'cardano', 'sirin-labs-token', 'ren', 'mithril', 'nuls',
       'time-new-bank', 'red-pulse', 'wax', 'populous', 'cvcoin', 'enigma',
       'loopring', 'syscoin', 'agrello-delta', 'neblio'],
      dtype='object')","Index(['all-sports', 'mixin', 'bottos', 'truechain', 'gifto', 'eos',
       'kyber-network', 'loom-network', 'ruff', 'ontology', 'bitcoin-cash',
       'crypto-com', 'fusion', 'nebulas-token', 'stellar'],
      dtype='object')"
20180513,"Index(['adx-net', 'qash', 'qlink', 'wax', 'syscoin', 'ardor', 'power-ledger',
       'stakenet', 'crypto-com', 'monero', 'vibe', 'populous', 'mixin',
       'steem', 'factom', 'dynamic-trading-rights', 'ormeus-coin'],
      dtype='object')","Index(['cvcoin', 'cortex', 'nano', 'red-pulse', 'singularitynet', 'wings',
       'ripio-credit-network', 'agrello-delta', 'district0x', 'neo',
       'cryptonex', 'loopring', 'nem', 'komodo', 'dash', 'zcash'],
      dtype='object')","Index(['neblio', 'gifto', 'kyber-network', 'stratis', 'maker', 'atn', 'nexus',
       'high-performance-blockchain', 'cardano', 'eos', 'crpt', 'litecoin',
       'odem', 'singulardtv', 'bitcoin', 'time-new-bank'],
      dtype='object')","Index(['ignis', 'streamr-datacoin', 'credits', 'waves', 'educare', 'rlc',
       'bitcoin-cash', 'enigma', 'ethereum', 'bibox-token', 'sirin-labs-token',
       'suncontract', 'ark', 'quantstamp', 'stellar', 'iota'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'bottos', 'loom-network',
       'polymath-network', '0x', 'nuls', 'fusion', 'ontology', 'mithril',
       'ren', 'ruff', 'matrix-ai-network', 'ravencoin', 'nebulas-token'],
      dtype='object')"
20180525,"Index(['nebulas-token', 'qlink', 'ignis', 'nexo', 'cardano', 'bnktothefuture',
       'loom-network', 'vibe', 'loopring', 'ripio-credit-network', 'wax',
       'gifto', 'nano', 'neblio', 'mithril', 'red-pulse', 'all-sports'],
      dtype='object')","Index(['ruff', 'neo', 'power-ledger', 'iota', 'wings', 'adx-net',
       'dynamic-trading-rights', 'qash', 'district0x', 'matrix-ai-network',
       'sirin-labs-token', 'singulardtv', 'agrello-delta', 'bitcoin-cash',
       'crypto-com', 'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['litecoin', 'suncontract', 'ark', 'factom', 'ravencoin', 'stellar',
       'monero', 'komodo', 'ontology', 'waves', 'bottos', 'eos', 'stratis',
       'populous', 'nem', 'ardor'],
      dtype='object')","Index(['singularitynet', 'nexus', 'quantstamp', 'steem', 'ormeus-coin',
       'enigma', 'atn', 'bitcoin', 'ethereum', '0x', 'cortex', 'cryptonex',
       'syscoin', 'maker', 'high-performance-blockchain', 'mixin', 'dash'],
      dtype='object')","Index(['primas', 'bibox-token', 'educare', 'crpt', 'rlc', 'odem', 'ren',
       'zcash', 'truechain', 'nuls', 'stakenet', 'polymath-network', 'credits',
       'fusion', 'streamr-datacoin', 'cvcoin'],
      dtype='object')"
20180606,"Index(['waves', 'loom-network', 'district0x', 'nano', 'bottos', 'neblio',
       'suncontract', 'agrello-delta', 'matrix-ai-network', 'polymath-network',
       'zcash', 'fusion', 'populous', 'red-pulse', 'cortex', 'credits',
       'primas'],
      dtype='object')","Index(['adx-net', 'ren', 'syscoin', 'stratis', 'komodo', 'crpt', 'rlc',
       'steem', 'singulardtv', 'ripio-credit-network', 'quantstamp', 'wax',
       'crypto-com', 'ignis', 'qlink', 'vibe'],
      dtype='object')","Index(['enigma', 'monero', 'nexo', 'atn', 'power-ledger', 'sirin-labs-token',
       'time-new-bank', 'wings', 'dash', 'nem', 'mithril', 'truechain',
       'ardor', 'ark', 'ravencoin', 'kyber-network', 'gifto'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'factom', 'cryptonex',
       'cardano', 'nuls', 'litecoin', 'maker', 'dynamic-trading-rights',
       'all-sports', 'ethereum', 'qash', '0x', 'loopring'],
      dtype='object')","Index(['nexus', 'cvcoin', 'stakenet', 'singularitynet', 'ontology',
       'high-performance-blockchain', 'bibox-token', 'odem', 'eos', 'educare',
       'streamr-datacoin', 'bnktothefuture', 'nebulas-token', 'ruff', 'iota',
       'ormeus-coin'],
      dtype='object')"
20180618,"Index(['vibe', 'syscoin', 'populous', 'qash', 'wax', 'rlc', 'loom-network',
       'nexus', 'suncontract', 'matrix-ai-network', 'truechain', 'primas',
       'quantstamp', 'agrello-delta', 'cortex', 'all-sports',
       'polymath-network'],
      dtype='object')","Index(['ruff', 'iota', 'ravencoin', 'ripio-credit-network', 'gifto', '0x',
       'bottos', 'nuls', 'qlink', 'credits', 'nano', 'district0x', 'wings',
       'neblio', 'sirin-labs-token', 'ark'],
      dtype='object')","Index(['komodo', 'neo', 'bnktothefuture', 'fusion', 'enigma', 'cardano',
       'ardor', 'maker', 'factom', 'loopring', 'nexo', 'stratis',
       'time-new-bank', 'red-pulse', 'high-performance-blockchain', 'adx-net',
       'steem'],
      dtype='object')","Index(['ormeus-coin', 'nebulas-token', 'monero', 'nem', 'crpt',
       'streamr-datacoin', 'ignis', 'mithril', 'educare', 'stellar',
       'crypto-com', 'power-ledger', 'zcash', 'singulardtv',
       'dynamic-trading-rights', 'kyber-network'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'atn', 'dash', 'bitcoin', 'ethereum',
       'ontology', 'cvcoin', 'bitcoin-cash', 'eos', 'cryptonex', 'ren',
       'litecoin', 'singularitynet', 'waves'],
      dtype='object')"
20180630,"Index(['wax', 'ravencoin', 'fusion', 'agrello-delta', 'wings',
       'polymath-network', 'neblio', 'loom-network', 'truechain', 'rlc',
       'quantstamp', 'bibox-token', 'primas', 'ren', 'bnktothefuture', 'qash',
       'all-sports'],
      dtype='object')","Index(['ripio-credit-network', 'komodo', 'nem', 'waves', 'nuls', '0x', 'ark',
       'ardor', 'district0x', 'stakenet', 'neo', 'ignis', 'stratis', 'vibe',
       'syscoin', 'time-new-bank', 'sirin-labs-token'],
      dtype='object')","Index(['suncontract', 'litecoin', 'credits', 'gifto', 'red-pulse', 'steem',
       'singulardtv', 'factom', 'nexus', 'nexo', 'iota', 'qlink', 'crpt',
       'eos', 'cardano', 'mixin', 'matrix-ai-network'],
      dtype='object')","Index(['zcash', 'nano', 'ruff', 'kyber-network', 'dynamic-trading-rights',
       'bitcoin-cash', 'educare', 'singularitynet', 'cryptonex', 'ontology',
       'high-performance-blockchain', 'power-ledger', 'populous', 'stellar',
       'maker', 'bottos', 'atn'],
      dtype='object')","Index(['crypto-com', 'odem', 'enigma', 'mithril', 'streamr-datacoin', 'monero',
       'cvcoin', 'bitcoin', 'nkn', 'loopring', 'nebulas-token', 'dash',
       'ormeus-coin', 'ethereum', 'adx-net', 'cortex'],
      dtype='object')"
20180712,"Index(['loopring', 'nexo', 'nkn', 'syscoin', 'crpt', 'streamr-datacoin',
       'nebulas-token', 'fusion', 'ravencoin', 'stakenet', 'bibox-token',
       'cryptonex', 'ontology', 'all-sports', 'bnktothefuture', 'ren',
       'constellation'],
      dtype='object')","Index(['ark', 'zcash', 'suncontract', 'bitcoin-cash', 'wings', 'komodo',
       'cvcoin', 'truechain', 'singularitynet', 'dash',
       'dynamic-trading-rights', 'qlink', 'eos', 'ruff', 'educare', 'bottos',
       'enigma'],
      dtype='object')","Index(['iota', 'smartshare', 'rlc', 'stratis', 'vibe', 'steem',
       'high-performance-blockchain', 'waves', 'singulardtv', 'atn', 'neblio',
       'cardano', 'ripio-credit-network', 'stellar', 'ethereum',
       'time-new-bank', 'litecoin'],
      dtype='object')","Index(['qash', 'populous', 'maker', 'agrello-delta', 'nem', 'red-pulse', 'neo',
       'kyber-network', 'factom', 'district0x', 'wax', 'credits', 'cortex',
       'bitcoin', 'monero', 'nano', 'quantstamp'],
      dtype='object')","Index(['crypto-com', 'odem', 'power-ledger', 'primas', 'mithril',
       'loom-network', 'ormeus-coin', 'gifto', '0x', 'nuls',
       'sirin-labs-token', 'ignis', 'matrix-ai-network', 'nexus',
       'polymath-network', 'adx-net', 'ardor'],
      dtype='object')"
20180724,"Index(['loom-network', 'populous', 'primas', 'nebulas-token', 'bnktothefuture',
       'qlink', 'credits', 'ontology', 'matrix-ai-network', 'stakenet',
       'singularitynet', 'pchain', 'cortex', 'nkn', 'nexo', 'educare',
       'all-sports', 'smartshare'],
      dtype='object')","Index(['neo', 'nano', 'agrello-delta', 'steem', 'crypto-com', 'enigma',
       'bottos', 'constellation', 'streamr-datacoin', 'ruff', 'fusion', 'ark',
       'vibe', 'ren', 'loopring', 'truechain', 'time-new-bank'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'eos', 'komodo', 'waves', 'nem',
       'dynamic-trading-rights', 'quantstamp', 'ormeus-coin', 'bibox-token',
       'rlc', 'iota', 'neblio', 'polymath-network', 'sirin-labs-token',
       'red-pulse', 'ripio-credit-network', 'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'stratis', 'nexus', 'mixin', 'ardor', 'dash', 'monero',
       'litecoin', 'wings', 'cryptonex', 'factom', 'ethereum', 'qash',
       'suncontract', 'singulardtv', 'gifto', 'ignis'],
      dtype='object')","Index(['mithril', 'stellar', 'atn', 'odem', 'adx-net',
       'high-performance-blockchain', 'crpt', 'power-ledger', 'bitcoin',
       'cvcoin', 'cardano', 'nuls', '0x', 'maker', 'wax', 'ravencoin',
       'zcash'],
      dtype='object')"
20180805,"Index(['neblio', 'power-ledger', 'stakenet', 'ontology', 'ark',
       'sirin-labs-token', 'factom', 'singularitynet', 'nano', 'ardor',
       'truechain', 'loom-network', 'ruff', 'vibe', 'loopring', 'pundi-x',
       'rlc', 'all-sports'],
      dtype='object')","Index(['stratis', 'polymath-network', 'nexus', 'populous', 'streamr-datacoin',
       'ripio-credit-network', 'enigma', 'wings', 'cortex', 'primas',
       'agrello-delta', 'red-pulse', 'suncontract', 'nkn', 'nebulas-token',
       'waves', 'quantstamp', 'gifto'],
      dtype='object')","Index(['steem', 'cardano', 'neo', 'time-new-bank', 'cvcoin', 'nuls', 'wax',
       'syscoin', 'adx-net', 'mixin', 'fusion', 'bnktothefuture', 'qash',
       'educare', 'singulardtv', 'high-performance-blockchain',
       'kyber-network'],
      dtype='object')","Index(['eos', 'ignis', 'crypto-com', 'stellar', 'nexo', 'iota', 'ormeus-coin',
       'komodo', 'bottos', 'pchain', '0x', 'nem', 'dash', 'atn',
       'matrix-ai-network', 'ren', 'qlink', 'district0x'],
      dtype='object')","Index(['crpt', 'odem', 'ravencoin', 'bitcoin', 'bibox-token', 'constellation',
       'cryptonex', 'mithril', 'ethereum', 'maker', 'litecoin', 'zcash',
       'bitcoin-cash', 'smartshare', 'credits', 'dynamic-trading-rights',
       'monero'],
      dtype='object')"
