,Port1,Port2,Port3,Port4,Port5
20180425,"Index(['suncontract', 'polymath-network', 'nuls', 'factom', 'truechain',
       'primas', 'nano', 'nebulas-token', 'qash', 'cryptonex', 'litecoin',
       'credits', 'bitcoin', 'atn', 'ormeus-coin', 'ravencoin'],
      dtype='object')","Index(['district0x', 'ethereum', 'neblio', 'komodo', 'dash', 'wings', 'neo',
       'zcash', 'bibox-token', 'dynamic-trading-rights', 'waves', 'nexus',
       'qlink', 'monero', 'ignis'],
      dtype='object')","Index(['high-performance-blockchain', 'singulardtv', 'enigma',
       'sirin-labs-token', 'red-pulse', 'stratis', 'ardor', 'rlc',
       'matrix-ai-network', 'stellar', 'bottos', 'adx-net', 'ark',
       'singularitynet', 'all-sports'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'gifto', 'syscoin', 'iota', 'quantstamp',
       'maker', 'vibe', 'agrello-delta', 'time-new-bank', 'nem', 'cardano',
       'ripio-credit-network', 'crpt', 'ruff'],
      dtype='object')","Index(['loom-network', 'fusion', 'crypto-com', 'eos', 'wax', 'cvcoin', 'steem',
       'mithril', 'streamr-datacoin', 'kyber-network', '0x', 'ontology',
       'loopring', 'ren', 'power-ledger'],
      dtype='object')"
20180504,"Index(['komodo', 'qash', 'wings', 'nexus', 'monero', 'suncontract', 'factom',
       'bitcoin', 'litecoin', 'atn', 'ravencoin', 'cryptonex',
       'streamr-datacoin', 'credits', 'high-performance-blockchain',
       'ormeus-coin'],
      dtype='object')","Index(['ethereum', 'sirin-labs-token', 'nem', 'power-ledger', 'adx-net',
       'crpt', 'ardor', 'ripio-credit-network', 'dynamic-trading-rights',
       'zcash', 'ark', 'cvcoin', 'dash', 'quantstamp', 'neo', 'singulardtv'],
      dtype='object')","Index(['enigma', 'vibe', 'stratis', 'polymath-network', 'red-pulse', 'nano',
       'qlink', 'maker', 'syscoin', 'neblio', 'rlc', 'bibox-token', 'populous',
       'district0x', 'singularitynet'],
      dtype='object')","Index(['primas', 'matrix-ai-network', 'wax', 'cardano', 'bitcoin-cash',
       'time-new-bank', 'crypto-com', 'educare', 'stellar', 'steem',
       'ontology', 'loopring', 'waves', 'ignis', 'nuls', 'agrello-delta'],
      dtype='object')","Index(['truechain', 'mithril', 'loom-network', 'all-sports', 'bottos', 'mixin',
       'gifto', 'ren', 'eos', 'fusion', '0x', 'iota', 'ruff', 'nebulas-token',
       'kyber-network'],
      dtype='object')"
20180513,"Index(['qash', 'loopring', 'monero', 'singulardtv', 'ripio-credit-network',
       'komodo', 'singularitynet', 'ardor', 'dynamic-trading-rights', 'cvcoin',
       'vibe', 'wax', 'factom', 'populous', 'crypto-com', 'ormeus-coin'],
      dtype='object')","Index(['agrello-delta', 'dash', 'zcash', 'syscoin', 'nexus', 'qlink', 'steem',
       'red-pulse', 'atn', 'wings', 'nano', 'neo', 'power-ledger', 'adx-net',
       'stakenet', 'nem'],
      dtype='object')","Index(['gifto', 'iota', 'neblio', 'stratis', 'high-performance-blockchain',
       'bitcoin', 'sirin-labs-token', 'quantstamp', 'cardano', 'crpt',
       'district0x', 'stellar', 'time-new-bank', 'cortex', 'cryptonex',
       'litecoin'],
      dtype='object')","Index(['nebulas-token', 'educare', 'kyber-network', 'streamr-datacoin',
       'ethereum', 'waves', 'rlc', 'ren', 'bibox-token', 'ravencoin',
       'mithril', 'enigma', 'suncontract', 'ignis', 'maker', 'ark'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'bottos', 'mixin',
       'polymath-network', '0x', 'loom-network', 'credits', 'ontology', 'nuls',
       'matrix-ai-network', 'fusion', 'bitcoin-cash', 'eos', 'ruff'],
      dtype='object')"
20180522,"Index(['power-ledger', 'qlink', 'nano', 'eos', 'adx-net',
       'ripio-credit-network', 'cardano', 'populous', 'steem', 'red-pulse',
       'wax', 'vibe', 'dynamic-trading-rights', 'kyber-network', 'mithril',
       'mixin', 'gifto'],
      dtype='object')","Index(['odem', 'qash', 'singularitynet', 'singulardtv', 'dash', 'ark',
       'monero', 'loopring', 'syscoin', 'neblio', 'stellar', 'nem', 'factom',
       'cryptonex', 'ardor', 'crypto-com'],
      dtype='object')","Index(['stratis', 'bitcoin-cash', 'litecoin', 'agrello-delta',
       'streamr-datacoin', 'maker', 'komodo', 'iota', 'district0x', 'nexus',
       'ormeus-coin', 'sirin-labs-token', 'ruff', 'nebulas-token', 'neo',
       'wings'],
      dtype='object')","Index(['zcash', 'ontology', 'matrix-ai-network', 'ignis', 'suncontract',
       'nuls', 'cortex', 'ethereum', 'high-performance-blockchain', 'atn',
       'stakenet', 'bitcoin', 'cvcoin', 'enigma', 'waves', 'time-new-bank'],
      dtype='object')","Index(['primas', 'all-sports', 'truechain', 'educare', 'polymath-network',
       'bottos', 'bibox-token', 'loom-network', 'ren', 'fusion', 'rlc',
       'ravencoin', 'credits', 'quantstamp', '0x', 'crpt'],
      dtype='object')"
20180531,"Index(['time-new-bank', 'stratis', 'loopring', 'ignis', 'ripio-credit-network',
       'singulardtv', 'vibe', 'crypto-com', 'qlink', 'wax', 'kyber-network',
       'loom-network', 'neblio', 'mithril', 'nano', 'gifto', 'red-pulse'],
      dtype='object')","Index(['wings', 'nexo', 'qash', 'cardano', 'suncontract', 'adx-net',
       'dynamic-trading-rights', 'nem', 'matrix-ai-network', 'nebulas-token',
       'waves', 'district0x', 'populous', 'ravencoin', 'bitcoin-cash',
       'agrello-delta', 'sirin-labs-token'],
      dtype='object')","Index(['stellar', 'iota', 'ontology', 'komodo', 'cortex', 'syscoin', 'ardor',
       'ruff', 'eos', 'monero', 'dash', 'factom', 'bnktothefuture', 'steem',
       'neo', 'power-ledger'],
      dtype='object')","Index(['streamr-datacoin', 'bitcoin', 'cryptonex', 'fusion', 'credits',
       'ethereum', 'mixin', 'singularitynet', 'bottos', 'enigma', 'maker',
       '0x', 'quantstamp', 'ormeus-coin', 'litecoin', 'ark', 'all-sports'],
      dtype='object')","Index(['primas', 'bibox-token', 'stakenet', 'rlc', 'truechain', 'nuls', 'crpt',
       'educare', 'odem', 'ren', 'nexus', 'polymath-network', 'zcash',
       'cvcoin', 'high-performance-blockchain', 'atn'],
      dtype='object')"
20180609,"Index(['mithril', 'nano', 'zcash', 'gifto', 'rlc', 'fusion', 'wax',
       'suncontract', 'agrello-delta', 'polymath-network', 'neblio',
       'red-pulse', 'matrix-ai-network', 'loom-network', 'primas', 'credits',
       'bottos'],
      dtype='object')","Index(['sirin-labs-token', 'populous', 'power-ledger', 'singulardtv', 'qlink',
       'kyber-network', 'ignis', 'ripio-credit-network', 'adx-net',
       'district0x', 'truechain', 'stratis', 'ravencoin', 'crypto-com', 'nexo',
       'vibe'],
      dtype='object')","Index(['cardano', 'steem', 'cryptonex', 'crpt', 'monero', 'time-new-bank',
       'wings', 'enigma', 'loopring', 'ardor', 'nem', 'cortex', 'ren', 'ark',
       'dash', 'waves', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'ruff', 'bitcoin-cash', 'maker', 'ormeus-coin', 'litecoin',
       'stellar', 'neo', 'ethereum', 'quantstamp', 'bnktothefuture', 'atn',
       'nuls', 'factom', 'qash', 'komodo'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'odem', 'ontology', 'cvcoin', 'eos', 'nexus',
       'high-performance-blockchain', 'educare', 'singularitynet', '0x',
       'bitcoin', 'iota', 'nebulas-token', 'streamr-datacoin', 'all-sports'],
      dtype='object')"
20180618,"Index(['vibe', 'syscoin', 'wax', 'steem', 'qash', 'truechain', 'populous',
       'rlc', 'sirin-labs-token', 'credits', 'suncontract',
       'matrix-ai-network', 'loom-network', 'polymath-network', 'primas',
       'cortex', 'quantstamp'],
      dtype='object')","Index(['wings', 'adx-net', 'ripio-credit-network', 'factom', 'ark',
       'singularitynet', 'red-pulse', 'stratis', 'ravencoin', 'qlink', 'nano',
       'gifto', 'district0x', 'agrello-delta', 'bottos', 'neblio'],
      dtype='object')","Index(['neo', 'nexus', 'bnktothefuture', 'kyber-network', 'ormeus-coin',
       'ignis', 'nuls', 'enigma', 'ardor', 'dynamic-trading-rights',
       'singulardtv', 'time-new-bank', 'nexo', 'maker', 'fusion', 'zcash',
       '0x'],
      dtype='object')","Index(['litecoin', 'cardano', 'high-performance-blockchain', 'mithril', 'iota',
       'dash', 'power-ledger', 'ruff', 'crpt', 'waves', 'streamr-datacoin',
       'monero', 'crypto-com', 'nem', 'loopring', 'komodo'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'ontology', 'nebulas-token', 'ren',
       'bitcoin', 'all-sports', 'cryptonex', 'ethereum', 'eos', 'bitcoin-cash',
       'cvcoin', 'educare', 'stellar', 'atn'],
      dtype='object')"
20180627,"Index(['nuls', 'sirin-labs-token', 'gifto', 'nexus', 'neblio', 'nkn', 'qash',
       'rlc', 'populous', 'vibe', 'agrello-delta', 'truechain', 'loom-network',
       'polymath-network', 'quantstamp', 'primas', 'all-sports'],
      dtype='object')","Index(['steem', 'stratis', 'syscoin', 'wax', 'wings',
       'high-performance-blockchain', 'time-new-bank', 'ruff', 'red-pulse',
       'nexo', 'educare', 'qlink', 'bottos', 'fusion', 'district0x',
       'ripio-credit-network', '0x'],
      dtype='object')","Index(['mithril', 'factom', 'kyber-network', 'ardor', 'neo', 'ignis',
       'adx-net', 'bnktothefuture', 'iota', 'nano', 'singulardtv', 'ark',
       'eos', 'credits', 'suncontract', 'matrix-ai-network'],
      dtype='object')","Index(['ontology', 'atn', 'stellar', 'litecoin', 'ren', 'nebulas-token',
       'maker', 'bitcoin-cash', 'waves', 'komodo', 'loopring', 'ravencoin',
       'nem', 'cortex', 'singularitynet', 'power-ledger', 'cardano'],
      dtype='object')","Index(['odem', 'stakenet', 'streamr-datacoin', 'cryptonex', 'bitcoin',
       'bibox-token', 'enigma', 'monero', 'ethereum', 'dash', 'crypto-com',
       'crpt', 'ormeus-coin', 'zcash', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')"
20180706,"Index(['high-performance-blockchain', 'neblio', 'truechain', 'bottos', 'qash',
       'quantstamp', 'atn', 'crpt', 'rlc', 'stakenet', 'mixin', 'ren',
       'bibox-token', 'fusion', 'ravencoin', 'bnktothefuture', 'all-sports'],
      dtype='object')","Index(['agrello-delta', 'maker', 'litecoin', 'ardor', 'komodo',
       'sirin-labs-token', 'waves', 'polymath-network', 'nuls', 'vibe',
       'dynamic-trading-rights', 'ontology', 'syscoin', 'stratis', 'wings',
       'cryptonex', 'loom-network'],
      dtype='object')","Index(['singulardtv', 'ripio-credit-network', 'iota', 'singularitynet',
       'zcash', 'steem', 'cardano', 'time-new-bank', 'credits', 'stellar',
       'nebulas-token', 'eos', 'suncontract', 'ruff', 'ark', 'qlink',
       'bitcoin-cash'],
      dtype='object')","Index(['neo', 'adx-net', 'kyber-network', 'factom', 'gifto', 'cvcoin', 'nano',
       'ethereum', 'district0x', 'red-pulse', 'nexo', 'nexus', 'loopring',
       'wax', 'dash', 'nem', 'ignis'],
      dtype='object')","Index(['odem', 'crypto-com', 'mithril', 'primas', 'enigma', 'streamr-datacoin',
       '0x', 'monero', 'power-ledger', 'nkn', 'populous', 'ormeus-coin',
       'cortex', 'matrix-ai-network', 'educare', 'bitcoin'],
      dtype='object')"
20180715,"Index(['qlink', 'educare', 'smartshare', 'ravencoin', 'crpt', 'cryptonex',
       'all-sports', 'streamr-datacoin', 'nkn', 'nebulas-token', 'stakenet',
       'bnktothefuture', 'ontology', 'fusion', 'constellation', 'bibox-token',
       'ren'],
      dtype='object')","Index(['ripio-credit-network', 'quantstamp', 'atn', 'wings', 'nexo', 'bottos',
       'suncontract', 'vibe', 'time-new-bank', 'agrello-delta', 'loopring',
       'enigma', 'truechain', 'ruff', 'syscoin', 'cortex', 'eos'],
      dtype='object')","Index(['steem', 'neblio', 'cvcoin', 'nexus', 'ethereum', 'red-pulse',
       'district0x', 'dynamic-trading-rights', 'bitcoin-cash', 'nano',
       'litecoin', 'qash', 'ark', 'stratis', 'rlc', 'waves', 'singulardtv'],
      dtype='object')","Index(['zcash', 'sirin-labs-token', 'matrix-ai-network', 'factom', 'ignis',
       'populous', 'cardano', 'neo', 'dash', 'high-performance-blockchain',
       'credits', 'adx-net', 'ardor', 'singularitynet', 'iota', 'nem',
       'komodo'],
      dtype='object')","Index(['odem', 'mithril', 'crypto-com', '0x', 'power-ledger', 'loom-network',
       'primas', 'gifto', 'monero', 'ormeus-coin', 'nuls', 'maker', 'wax',
       'bitcoin', 'kyber-network', 'stellar', 'polymath-network'],
      dtype='object')"
