,Port1,Port2,Port3,Port4,Port5
20180407,"Index(['enigma', 'suncontract', 'nexus', 'all-sports', 'red-pulse', 'ren',
       'atn', 'crpt', 'nebulas-token', 'district0x', 'qash', 'nuls', 'qlink',
       'primas', 'dynamic-trading-rights', 'mithril'],
      dtype='object')","Index(['gifto', 'ruff', 'vibe', 'neo', 'bitcoin-cash', 'adx-net',
       'polymath-network', 'kyber-network', 'iota', 'stellar', 'bottos',
       'bibox-token', 'monero', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['litecoin', 'credits', 'agrello-delta', 'time-new-bank', 'dash',
       'singularitynet', 'streamr-datacoin', 'ethereum', 'rlc', 'waves',
       'syscoin', 'bitcoin', 'nano', 'zcash', 'loopring', 'cardano'],
      dtype='object')","Index(['eos', '0x', 'neblio', 'cryptonex', 'ignis', 'coinmeet', 'populous',
       'matrix-ai-network', 'singulardtv', 'factom', 'maker', 'quantstamp',
       'wings', 'truechain', 'loom-network'],
      dtype='object')","Index(['ontology', 'cvcoin', 'high-performance-blockchain', 'fusion', 'steem',
       'sirin-labs-token', 'ardor', 'crypto-com', 'power-ledger', 'wax',
       'ripio-credit-network', 'ark', 'komodo', 'nem', 'stratis'],
      dtype='object')"
20180413,"Index(['qash', 'qlink', 'populous', 'bitcoin-cash', 'red-pulse', 'bitcoin',
       'nano', 'monero', 'all-sports', 'litecoin',
       'high-performance-blockchain', 'cryptonex', 'cvcoin', 'credits',
       'ravencoin', 'truechain'],
      dtype='object')","Index(['atn', 'stratis', 'ardor', 'stellar', 'adx-net', 'komodo', 'syscoin',
       'crpt', 'zcash', 'dash', 'time-new-bank', 'sirin-labs-token', 'waves',
       'bottos', 'ontology'],
      dtype='object')","Index(['ignis', 'district0x', 'ripio-credit-network', 'agrello-delta', 'rlc',
       'nebulas-token', 'polymath-network', 'ark', 'vibe', 'nem', 'wings',
       'singularitynet', 'power-ledger', 'crypto-com', 'bibox-token'],
      dtype='object')","Index(['gifto', 'suncontract', 'nuls', 'loom-network', 'maker', 'nexus',
       'enigma', 'kyber-network', 'primas', 'factom', 'ethereum', '0x', 'wax',
       'neblio', 'ormeus-coin'],
      dtype='object')","Index(['mithril', 'fusion', 'singulardtv', 'streamr-datacoin', 'eos',
       'loopring', 'steem', 'dynamic-trading-rights', 'neo', 'ren', 'cardano',
       'quantstamp', 'matrix-ai-network', 'iota', 'ruff'],
      dtype='object')"
20180419,"Index(['all-sports', 'bibox-token', 'bitcoin', 'eos', 'ontology', 'cryptonex',
       'bottos', 'streamr-datacoin', 'ruff', 'nebulas-token', 'cvcoin',
       'credits', 'suncontract', 'ravencoin', 'high-performance-blockchain',
       'ormeus-coin'],
      dtype='object')","Index(['steem', 'litecoin', 'mixin', 'maker', 'singulardtv', 'nano', 'zcash',
       'atn', 'neblio', 'fusion', 'factom', 'matrix-ai-network', 'ethereum',
       'qash', 'educare', 'nuls'],
      dtype='object')","Index(['loopring', 'polymath-network', 'komodo', 'vibe', 'ark',
       'time-new-bank', 'red-pulse', 'kyber-network', 'truechain', 'waves',
       'ripio-credit-network', 'district0x', 'dynamic-trading-rights',
       'sirin-labs-token', 'wings'],
      dtype='object')","Index(['gifto', 'adx-net', 'quantstamp', 'rlc', 'power-ledger', 'nexus',
       'stratis', 'monero', 'agrello-delta', 'enigma', 'bitcoin-cash', 'ignis',
       'dash', 'singularitynet', 'primas', 'neo'],
      dtype='object')","Index(['wax', 'populous', 'mithril', 'crpt', 'ren', 'stellar', 'loom-network',
       'crypto-com', '0x', 'nem', 'cardano', 'iota', 'syscoin', 'ardor',
       'qlink'],
      dtype='object')"
20180425,"Index(['stellar', 'ardor', 'loom-network', 'factom', 'populous', 'ontology',
       'singulardtv', 'ren', 'ignis', 'ormeus-coin', 'singularitynet', 'wax',
       'ravencoin', 'crypto-com', 'mithril', 'atn'],
      dtype='object')","Index(['wings', 'stratis', 'polymath-network', 'quantstamp', 'cardano',
       'waves', 'loopring', 'ripio-credit-network', 'litecoin', 'nano',
       'steem', 'nem', 'neo', 'rlc', 'komodo', 'nexus'],
      dtype='object')","Index(['red-pulse', 'qash', 'iota', 'suncontract', 'zcash',
       'high-performance-blockchain', 'ark', 'bibox-token', 'fusion',
       'cryptonex', 'primas', 'neblio', 'crpt', 'cvcoin', 'bitcoin',
       'sirin-labs-token'],
      dtype='object')","Index(['matrix-ai-network', 'cortex', 'vibe', 'gifto', 'power-ledger',
       'stakenet', 'adx-net', 'educare', 'ethereum', 'agrello-delta',
       'district0x', 'monero', 'nuls', 'enigma', 'maker', 'dash'],
      dtype='object')","Index(['mixin', 'eos', 'truechain', 'credits', 'bottos', 'bitcoin-cash',
       'kyber-network', 'all-sports', 'qlink', 'ruff', 'time-new-bank',
       'streamr-datacoin', 'nebulas-token', 'syscoin', '0x',
       'dynamic-trading-rights'],
      dtype='object')"
20180501,"Index(['bitcoin', 'crypto-com', 'high-performance-blockchain', 'factom',
       'litecoin', 'dash', 'zcash', 'cryptonex', 'streamr-datacoin', 'mixin',
       'educare', 'credits', 'monero', 'steem', 'crpt',
       'dynamic-trading-rights', 'ormeus-coin'],
      dtype='object')","Index(['district0x', 'komodo', 'power-ledger', 'bibox-token', 'stakenet',
       'iota', 'syscoin', 'ethereum', 'nem', 'ignis', 'ravencoin', 'atn',
       'matrix-ai-network', 'ardor', 'bitcoin-cash', 'suncontract'],
      dtype='object')","Index(['qash', 'neo', 'adx-net', 'stratis', 'rlc', '0x', 'agrello-delta',
       'maker', 'wings', 'wax', 'odem', 'populous', 'singularitynet', 'primas',
       'qlink', 'polymath-network'],
      dtype='object')","Index(['red-pulse', 'singulardtv', 'ren', 'loopring', 'mithril', 'cardano',
       'stellar', 'nano', 'quantstamp', 'enigma', 'loom-network', 'eos',
       'ripio-credit-network', 'nexus', 'vibe', 'ark'],
      dtype='object')","Index(['all-sports', 'bottos', 'truechain', 'gifto', 'ruff',
       'sirin-labs-token', 'ontology', 'cvcoin', 'nebulas-token', 'nuls',
       'cortex', 'fusion', 'kyber-network', 'neblio', 'waves',
       'time-new-bank'],
      dtype='object')"
20180507,"Index(['stakenet', 'red-pulse', 'qash', 'loopring', 'neblio',
       'sirin-labs-token', 'gifto', 'agrello-delta', 'vibe', 'cortex',
       'kyber-network', 'dynamic-trading-rights', 'mixin', 'populous',
       'cvcoin', 'factom', 'odem'],
      dtype='object')","Index(['ignis', 'monero', 'cardano', 'enigma', 'syscoin', 'crypto-com',
       'power-ledger', 'steem', 'adx-net', 'cryptonex', 'stellar',
       'district0x', 'ruff', 'wings', 'qlink', 'eos'],
      dtype='object')","Index(['nem', 'rlc', 'crpt', 'maker', 'waves', 'atn', 'dash', 'time-new-bank',
       'singulardtv', 'zcash', 'ardor', 'ormeus-coin', 'ark', 'nuls', 'neo',
       'komodo'],
      dtype='object')","Index(['fusion', 'high-performance-blockchain', 'singularitynet', 'stratis',
       'nano', 'ontology', 'nexus', 'ripio-credit-network', 'streamr-datacoin',
       'wax', 'bitcoin', 'bibox-token', 'nebulas-token', 'credits',
       'suncontract', 'bottos'],
      dtype='object')","Index(['all-sports', 'truechain', 'loom-network', 'primas', 'polymath-network',
       'ravencoin', 'matrix-ai-network', '0x', 'bitcoin-cash', 'educare',
       'ren', 'ethereum', 'mithril', 'iota', 'litecoin', 'quantstamp'],
      dtype='object')"
20180513,"Index(['bnktothefuture', 'singulardtv', 'ripio-credit-network', 'ontology',
       'neblio', 'red-pulse', 'nano', 'loom-network', 'populous', 'loopring',
       'all-sports', 'vibe', 'crypto-com', 'wax', 'cortex', 'time-new-bank',
       'gifto'],
      dtype='object')","Index(['power-ledger', 'syscoin', 'qlink', 'neo', 'qash', 'ignis', 'cardano',
       'adx-net', 'dynamic-trading-rights', 'nebulas-token', 'steem',
       'stratis', 'eos', 'quantstamp', 'sirin-labs-token', 'agrello-delta',
       'factom'],
      dtype='object')","Index(['dash', 'zcash', 'monero', 'high-performance-blockchain', 'litecoin',
       'komodo', 'nem', 'wings', 'iota', 'nexus', 'mixin', 'stakenet',
       'district0x', 'singularitynet', 'ardor', 'educare'],
      dtype='object')","Index(['bibox-token', 'atn', '0x', 'fusion', 'ruff', 'waves',
       'matrix-ai-network', 'bottos', 'maker', 'ethereum', 'stellar',
       'bitcoin', 'suncontract', 'ormeus-coin', 'kyber-network',
       'bitcoin-cash', 'ravencoin'],
      dtype='object')","Index(['primas', 'credits', 'polymath-network', 'streamr-datacoin', 'nuls',
       'crpt', 'mithril', 'odem', 'rlc', 'ren', 'cvcoin', 'nexo', 'truechain',
       'ark', 'cryptonex', 'enigma'],
      dtype='object')"
20180519,"Index(['nuls', 'stellar', 'nebulas-token', 'ontology', 'nano', 'enigma',
       'red-pulse', 'ravencoin', 'ruff', 'bnktothefuture', 'bitcoin-cash',
       'neblio', 'factom', '0x', 'streamr-datacoin', 'nexo', 'mithril'],
      dtype='object')","Index(['bottos', 'gifto', 'neo', 'district0x', 'ignis', 'nem', 'iota', 'eos',
       'mixin', 'ripio-credit-network', 'qlink', 'cardano', 'ark', 'qash',
       'kyber-network', 'agrello-delta', 'polymath-network'],
      dtype='object')","Index(['ardor', 'wax', 'power-ledger', 'matrix-ai-network', 'waves', 'atn',
       'maker', 'loom-network', 'wings', 'stratis', 'cryptonex', 'odem',
       'nexus', 'sirin-labs-token', 'crypto-com', 'singulardtv'],
      dtype='object')","Index(['high-performance-blockchain', 'monero', 'vibe', 'komodo', 'adx-net',
       'dynamic-trading-rights', 'steem', 'fusion', 'dash', 'ethereum',
       'bitcoin', 'litecoin', 'singularitynet', 'loopring', 'ormeus-coin',
       'all-sports', 'time-new-bank'],
      dtype='object')","Index(['educare', 'bibox-token', 'zcash', 'primas', 'ren', 'rlc', 'crpt',
       'quantstamp', 'stakenet', 'populous', 'cvcoin', 'cortex', 'syscoin',
       'credits', 'suncontract', 'truechain'],
      dtype='object')"
20180525,"Index(['komodo', 'qlink', 'vibe', 'waves', 'neblio', 'wax', 'district0x',
       'populous', 'matrix-ai-network', 'ripio-credit-network', 'ren',
       'red-pulse', 'agrello-delta', 'polymath-network', 'cortex', 'primas',
       'all-sports'],
      dtype='object')","Index(['bottos', 'ignis', 'crypto-com', 'atn', 'power-ledger', 'wings',
       'truechain', 'adx-net', 'nano', 'fusion', 'mithril', 'credits',
       'loopring', 'time-new-bank', 'ark', 'kyber-network', 'rlc'],
      dtype='object')","Index(['bnktothefuture', 'qash', 'quantstamp', 'ruff', 'maker', 'ardor',
       'syscoin', 'nebulas-token', 'loom-network', 'monero', 'ethereum',
       'gifto', 'cardano', 'zcash', 'nexo', 'suncontract'],
      dtype='object')","Index(['neo', 'stratis', 'bitcoin', 'stellar', 'ormeus-coin', 'singulardtv',
       'cryptonex', 'litecoin', 'bitcoin-cash', 'cvcoin',
       'high-performance-blockchain', 'dash', 'enigma', 'nem', 'nuls',
       'sirin-labs-token', 'iota'],
      dtype='object')","Index(['nexus', 'singularitynet', 'odem', 'bibox-token', 'stakenet', 'steem',
       'ravencoin', 'eos', 'factom', 'educare', 'mixin', 'ontology',
       'streamr-datacoin', 'crpt', 'dynamic-trading-rights', '0x'],
      dtype='object')"
20180531,"Index(['crypto-com', 'fusion', 'waves', 'dash', 'suncontract', 'quantstamp',
       'credits', 'stratis', 'qlink', 'ormeus-coin', 'zcash', 'cortex',
       'loom-network', 'sirin-labs-token', 'steem', 'ravencoin',
       'singularitynet'],
      dtype='object')","Index(['adx-net', 'enigma', 'district0x', 'wax', 'factom', 'ignis',
       'red-pulse', 'vibe', 'nem', 'dynamic-trading-rights', 'cvcoin', 'gifto',
       'educare', 'syscoin', 'populous', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['bibox-token', 'loopring', 'time-new-bank', 'ren', 'ethereum', 'maker',
       'matrix-ai-network', 'primas', 'monero', 'ripio-credit-network', 'nano',
       'mixin', 'rlc', 'agrello-delta', 'qash', 'streamr-datacoin'],
      dtype='object')","Index(['ontology', 'bitcoin', 'power-ledger', 'litecoin', 'komodo', 'wings',
       'eos', 'bottos', 'neo', 'bnktothefuture', 'bitcoin-cash', 'crpt', 'ark',
       'mithril', '0x', 'stellar', 'neblio'],
      dtype='object')","Index(['all-sports', 'nexus', 'high-performance-blockchain', 'stakenet',
       'polymath-network', 'truechain', 'iota', 'cardano', 'nuls', 'ruff',
       'nexo', 'ardor', 'cryptonex', 'odem', 'atn', 'nebulas-token'],
      dtype='object')"
