,Port1,Port2,Port3,Port4,Port5
20180419,"Index(['qlink', 'cryptonex', 'litecoin', 'nano', 'bitcoin', 'nuls',
       'suncontract', 'all-sports', 'bottos', 'qash', 'nebulas-token', 'atn',
       'truechain', 'credits', 'ormeus-coin', 'ravencoin'],
      dtype='object')","Index(['dash', 'neblio', 'district0x', 'wings', 'waves', 'factom', 'ruff',
       'ethereum', 'bitcoin-cash', 'zcash', 'polymath-network', 'bibox-token',
       'monero', 'primas', 'dynamic-trading-rights'],
      dtype='object')","Index(['eos', 'maker', 'high-performance-blockchain', 'nexus', 'rlc',
       'time-new-bank', 'neo', 'ark', 'ignis', 'enigma', 'vibe', 'cvcoin',
       'adx-net', 'red-pulse', 'matrix-ai-network'],
      dtype='object')","Index(['streamr-datacoin', 'cardano', 'stellar', 'iota', 'ardor',
       'singularitynet', 'ripio-credit-network', 'stratis', 'crpt',
       'kyber-network', 'agrello-delta', 'sirin-labs-token', 'syscoin',
       'komodo', 'gifto'],
      dtype='object')","Index(['loom-network', 'mithril', 'wax', 'fusion', 'ren', 'steem', 'ontology',
       'populous', 'crypto-com', 'loopring', '0x', 'nem', 'singulardtv',
       'quantstamp', 'power-ledger'],
      dtype='object')"
20180504,"Index(['nexus', 'credits', 'monero', 'nem', 'litecoin', 'crpt',
       'dynamic-trading-rights', 'komodo', 'streamr-datacoin', 'bitcoin',
       'atn', 'singularitynet', 'factom', 'cryptonex', 'populous',
       'ormeus-coin'],
      dtype='object')","Index(['ardor', 'ren', 'bibox-token', 'loopring', 'ripio-credit-network',
       'ark', 'dash', 'suncontract', 'power-ledger', 'zcash', 'qash',
       'singulardtv', 'quantstamp', 'neo', 'high-performance-blockchain',
       'wings'],
      dtype='object')","Index(['crypto-com', 'stratis', 'neblio', 'red-pulse', 'stellar', 'maker',
       'district0x', 'qlink', 'vibe', 'ethereum', 'steem', 'syscoin',
       'adx-net', 'rlc', 'cardano'],
      dtype='object')","Index(['kyber-network', 'matrix-ai-network', 'cvcoin', 'primas', 'nuls',
       'time-new-bank', 'sirin-labs-token', 'ignis', 'agrello-delta', 'wax',
       'nano', 'waves', 'educare', 'iota', 'enigma', 'ravencoin'],
      dtype='object')","Index(['truechain', 'all-sports', 'bottos', 'loom-network', 'mixin', 'gifto',
       'ontology', 'ruff', 'nebulas-token', 'fusion', 'eos', 'bitcoin-cash',
       '0x', 'mithril', 'polymath-network'],
      dtype='object')"
20180519,"Index(['vibe', 'qlink', 'singulardtv', 'mithril', 'kyber-network', 'neblio',
       'nano', 'eos', 'cardano', 'loopring', 'mixin', 'qash',
       'sirin-labs-token', 'cvcoin', 'red-pulse', 'gifto', 'factom'],
      dtype='object')","Index(['agrello-delta', 'adx-net', 'ardor', 'ripio-credit-network', 'wax',
       'nebulas-token', 'power-ledger', 'cortex', 'ignis', 'stellar', 'wings',
       'time-new-bank', 'odem', 'neo', 'ruff', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'monero', 'dash', 'ormeus-coin', 'cryptonex', 'syscoin',
       'nexus', 'stratis', 'singularitynet', 'komodo', 'ontology',
       'crypto-com', 'district0x', 'nem', 'populous', 'steem'],
      dtype='object')","Index(['0x', 'quantstamp', 'ethereum', 'streamr-datacoin', 'suncontract',
       'high-performance-blockchain', 'stakenet', 'atn', 'litecoin', 'bitcoin',
       'bitcoin-cash', 'iota', 'waves', 'ark', 'maker', 'bottos'],
      dtype='object')","Index(['primas', 'truechain', 'bibox-token', 'polymath-network', 'educare',
       'ren', 'loom-network', 'all-sports', 'rlc', 'matrix-ai-network', 'crpt',
       'credits', 'zcash', 'fusion', 'nuls', 'ravencoin'],
      dtype='object')"
20180603,"Index(['sirin-labs-token', 'fusion', 'truechain', 'wax', 'mithril', 'stratis',
       'agrello-delta', 'polymath-network', 'waves', 'nano', 'crypto-com',
       'neblio', 'zcash', 'credits', 'red-pulse', 'matrix-ai-network',
       'primas'],
      dtype='object')","Index(['ripio-credit-network', 'dash', 'rlc', 'crpt', 'dynamic-trading-rights',
       'ravencoin', 'ignis', 'district0x', 'loom-network', 'ren',
       'power-ledger', 'gifto', 'nexo', 'qlink', 'streamr-datacoin', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'wings', 'ardor', 'ethereum', 'time-new-bank', 'ark',
       'populous', 'suncontract', 'monero', 'singulardtv', 'atn', 'nem',
       'kyber-network', 'enigma', 'loopring', 'adx-net', 'bottos'],
      dtype='object')","Index(['ormeus-coin', '0x', 'all-sports', 'neo', 'bitcoin', 'cryptonex',
       'stellar', 'cardano', 'qash', 'litecoin', 'nuls', 'maker', 'steem',
       'factom', 'cortex', 'komodo'],
      dtype='object')","Index(['bibox-token', 'cvcoin', 'nexus', 'educare', 'stakenet', 'eos',
       'ontology', 'high-performance-blockchain', 'singularitynet', 'ruff',
       'odem', 'quantstamp', 'iota', 'syscoin', 'bnktothefuture',
       'nebulas-token'],
      dtype='object')"
20180618,"Index(['vibe', 'syscoin', 'populous', 'qash', 'wax', 'rlc', 'loom-network',
       'nexus', 'suncontract', 'matrix-ai-network', 'truechain', 'primas',
       'quantstamp', 'agrello-delta', 'cortex', 'all-sports',
       'polymath-network'],
      dtype='object')","Index(['ruff', 'iota', 'ravencoin', 'ripio-credit-network', 'gifto', '0x',
       'bottos', 'nuls', 'qlink', 'credits', 'nano', 'district0x', 'wings',
       'neblio', 'sirin-labs-token', 'ark'],
      dtype='object')","Index(['komodo', 'neo', 'bnktothefuture', 'fusion', 'enigma', 'cardano',
       'ardor', 'maker', 'factom', 'loopring', 'nexo', 'stratis',
       'time-new-bank', 'red-pulse', 'high-performance-blockchain', 'adx-net',
       'steem'],
      dtype='object')","Index(['ormeus-coin', 'nebulas-token', 'monero', 'nem', 'crpt',
       'streamr-datacoin', 'ignis', 'mithril', 'educare', 'stellar',
       'crypto-com', 'power-ledger', 'zcash', 'singulardtv',
       'dynamic-trading-rights', 'kyber-network'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'atn', 'dash', 'bitcoin', 'ethereum',
       'ontology', 'cvcoin', 'bitcoin-cash', 'eos', 'cryptonex', 'ren',
       'litecoin', 'singularitynet', 'waves'],
      dtype='object')"
20180703,"Index(['stakenet', 'ignis', 'educare', 'atn', 'crpt', 'qash', 'cvcoin', 'rlc',
       'bibox-token', 'bnktothefuture', 'cryptonex', 'primas', 'truechain',
       'ren', 'ravencoin', 'fusion', 'all-sports'],
      dtype='object')","Index(['loom-network', 'komodo', 'ardor', 'ontology', 'nexo', 'litecoin',
       'wings', 'sirin-labs-token', 'dynamic-trading-rights', 'neblio',
       'ripio-credit-network', 'quantstamp', 'high-performance-blockchain',
       'bottos', 'eos', 'vibe', 'syscoin'],
      dtype='object')","Index(['singulardtv', 'cortex', 'suncontract', 'zcash', 'ark', 'neo',
       'agrello-delta', 'ruff', 'stratis', 'nexus', 'credits', 'nebulas-token',
       'polymath-network', 'bitcoin-cash', 'waves', 'stellar'],
      dtype='object')","Index(['nano', 'bitcoin', 'red-pulse', 'steem', 'odem', 'factom', 'maker',
       'kyber-network', 'iota', 'matrix-ai-network', 'nkn', 'nuls', 'cardano',
       'ethereum', 'dash', 'district0x', 'qlink'],
      dtype='object')","Index(['crypto-com', 'power-ledger', 'streamr-datacoin', 'mithril', 'enigma',
       'monero', 'singularitynet', 'gifto', '0x', 'adx-net', 'ormeus-coin',
       'wax', 'nem', 'populous', 'time-new-bank', 'loopring'],
      dtype='object')"
20180718,"Index(['populous', 'educare', 'loopring', 'bottos', 'crpt', 'ravencoin',
       'nexo', 'fusion', 'cryptonex', 'cortex', 'nkn', 'constellation',
       'bibox-token', 'stakenet', 'nebulas-token', 'all-sports', 'ontology',
       'smartshare'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'dynamic-trading-rights', 'credits',
       'time-new-bank', 'truechain', 'ormeus-coin', 'enigma', 'qlink', 'mixin',
       'singularitynet', 'bnktothefuture', 'streamr-datacoin', 'syscoin',
       'steem', 'ren', 'ruff'],
      dtype='object')","Index(['high-performance-blockchain', 'rlc', 'bitcoin-cash', 'wings', 'nem',
       'matrix-ai-network', 'komodo', 'iota', 'vibe', 'quantstamp', 'litecoin',
       'ethereum', 'monero', 'suncontract', 'dash', 'eos', 'waves'],
      dtype='object')","Index(['atn', 'maker', 'ignis', 'cardano', 'nexus', 'nano', 'sirin-labs-token',
       'red-pulse', 'ardor', 'singulardtv', 'neblio', 'agrello-delta',
       'stratis', 'ripio-credit-network', 'crypto-com', 'ark', 'bitcoin'],
      dtype='object')","Index(['primas', '0x', 'loom-network', 'gifto', 'factom', 'cvcoin', 'wax',
       'power-ledger', 'qash', 'stellar', 'odem', 'mithril', 'nuls', 'neo',
       'zcash', 'district0x', 'polymath-network'],
      dtype='object')"
20180802,"Index(['agrello-delta', 'nkn', 'stakenet', 'mixin', 'cortex', 'ark', 'vibe',
       'nebulas-token', 'rlc', 'sirin-labs-token', 'ontology', 'factom',
       'pundi-x', 'nano', 'singularitynet', 'ormeus-coin', 'educare',
       'all-sports'],
      dtype='object')","Index(['suncontract', 'enigma', 'time-new-bank', 'kyber-network', 'nuls',
       'bnktothefuture', 'credits', 'ruff', 'nexo', 'quantstamp', 'gifto',
       'loopring', 'red-pulse', 'waves', 'qash', 'populous',
       'streamr-datacoin', 'truechain'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'ethereum', 'nexus', 'pchain',
       'iota', 'bottos', 'cvcoin', 'atn', 'komodo',
       'high-performance-blockchain', 'neo', 'qlink', 'loom-network',
       'singulardtv', 'matrix-ai-network', 'adx-net'],
      dtype='object')","Index(['crypto-com', 'wings', 'district0x', 'stratis', 'cardano', 'litecoin',
       'primas', 'neblio', 'nem', 'eos', 'ardor', 'wax', 'steem',
       'dynamic-trading-rights', '0x', 'fusion', 'dash', 'power-ledger'],
      dtype='object')","Index(['ravencoin', 'crpt', 'odem', 'stellar', 'cryptonex', 'bitcoin',
       'constellation', 'mithril', 'bibox-token', 'smartshare', 'zcash',
       'bitcoin-cash', 'ren', 'ignis', 'polymath-network', 'maker', 'monero'],
      dtype='object')"
20180817,"Index(['educare', 'nebulas-token', 'primas', 'rlc', 'polymath-network',
       'red-pulse', 'adx-net', 'loom-network', 'ripio-credit-network',
       'mithril', 'bottos', 'loopring', 'high-performance-blockchain',
       'smartshare', 'ruff', 'fusion', 'constellation', 'nkn'],
      dtype='object')","Index(['dynamic-trading-rights', 'gifto', 'bnktothefuture', 'wax', 'vibe',
       'neo', 'kyber-network', 'pundi-x', 'district0x', 'truechain',
       'streamr-datacoin', 'all-sports', 'neblio', 'iota', 'stratis',
       'sirin-labs-token', 'agrello-delta', 'mixin'],
      dtype='object')","Index(['nuls', 'eos', 'ontology', 'metronome', 'syscoin', 'pchain',
       'suncontract', 'time-new-bank', 'enigma', 'wings', 'factom',
       'matrix-ai-network', 'bibox-token', 'singularitynet', 'ark', 'atn',
       'cortex', 'quantstamp'],
      dtype='object')","Index(['nano', 'qash', 'dash', 'ardor', 'credits', 'bitcoin-cash', 'steem',
       'ethereum', 'nexo', '0x', 'cardano', 'singulardtv', 'ren', 'crypto-com',
       'nem', 'nexus', 'crpt', 'power-ledger'],
      dtype='object')","Index(['ormeus-coin', 'ravencoin', 'populous', 'bitcoin', 'waves', 'ignis',
       'stellar', 'cryptonex', 'monero', 'qlink', 'odem', 'stakenet',
       'litecoin', 'komodo', 'maker', 'zcash', 'cvcoin'],
      dtype='object')"
20180901,"Index(['educare', 'cardano', 'seele', 'bitcoin-cash', 'bibox-token', 'pchain',
       'ardor', 'stellar', 'ethereum', 'ignis', 'crpt', 'nem', 'mixin',
       'crypto-com', 'mithril', 'atn', 'dynamic-trading-rights', 'ormeus-coin',
       'smartshare'],
      dtype='object')","Index(['syscoin', 'credits', 'nexo', 'singularitynet', 'wings', 'power-ledger',
       'waves', 'zcash', '0x', 'bitcoin', 'litecoin', 'ren', 'stakenet',
       'steem', 'wax', 'high-performance-blockchain', 'maker', 'metronome'],
      dtype='object')","Index(['ripio-credit-network', 'nuls', 'nexus', 'adx-net', 'neo', 'loopring',
       'singulardtv', 'agrello-delta', 'suncontract', 'red-pulse', 'primas',
       'stratis', 'factom', 'bottos', 'time-new-bank', 'bnktothefuture',
       'cryptonex', 'gifto', 'ravencoin'],
      dtype='object')","Index(['neblio', 'rlc', 'nkn', 'quantstamp', 'vibe', 'dash', 'eos', 'enigma',
       'monero', 'pundi-x', 'populous', 'sirin-labs-token', 'polymath-network',
       'district0x', 'streamr-datacoin', 'kyber-network', 'komodo',
       'matrix-ai-network'],
      dtype='object')","Index(['nano', 'vechain', 'ontology', 'cortex', 'loom-network', 'all-sports',
       'qash', 'constellation', 'nebulas-token', 'qlink', 'ruff', 'iota',
       'truechain', 'cvcoin', 'bhp-coin', 'ark', 'odem', 'fusion'],
      dtype='object')"
