,Port1,Port2,Port3,Port4,Port5
20180419,"Index(['qlink', 'cryptonex', 'litecoin', 'nano', 'bitcoin', 'nuls',
       'suncontract', 'all-sports', 'bottos', 'qash', 'nebulas-token', 'atn',
       'truechain', 'credits', 'ormeus-coin', 'ravencoin'],
      dtype='object')","Index(['dash', 'neblio', 'district0x', 'wings', 'waves', 'factom', 'ruff',
       'ethereum', 'bitcoin-cash', 'zcash', 'polymath-network', 'bibox-token',
       'monero', 'primas', 'dynamic-trading-rights'],
      dtype='object')","Index(['eos', 'maker', 'high-performance-blockchain', 'nexus', 'rlc',
       'time-new-bank', 'neo', 'ark', 'ignis', 'enigma', 'vibe', 'cvcoin',
       'adx-net', 'red-pulse', 'matrix-ai-network'],
      dtype='object')","Index(['streamr-datacoin', 'cardano', 'stellar', 'iota', 'ardor',
       'singularitynet', 'ripio-credit-network', 'stratis', 'crpt',
       'kyber-network', 'agrello-delta', 'sirin-labs-token', 'syscoin',
       'komodo', 'gifto'],
      dtype='object')","Index(['loom-network', 'mithril', 'wax', 'fusion', 'ren', 'steem', 'ontology',
       'populous', 'crypto-com', 'loopring', '0x', 'nem', 'singulardtv',
       'quantstamp', 'power-ledger'],
      dtype='object')"
20180428,"Index(['atn', 'polymath-network', 'bitcoin', 'ignis', 'cvcoin', 'credits',
       'cryptonex', 'litecoin', 'streamr-datacoin', 'singulardtv',
       'sirin-labs-token', 'suncontract', 'ontology',
       'high-performance-blockchain', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['red-pulse', 'neblio', 'monero', 'waves', 'singularitynet', 'ardor',
       'educare', 'nexus', 'nano', 'factom', 'komodo', 'quantstamp',
       'ripio-credit-network', 'wings', 'neo', 'qash'],
      dtype='object')","Index(['qlink', 'nem', 'time-new-bank', 'rlc', 'stratis', 'bibox-token',
       'dash', 'district0x', 'zcash', 'ethereum', 'ark', 'primas', 'ruff',
       'nebulas-token', 'adx-net'],
      dtype='object')","Index(['wax', '0x', 'iota', 'cardano', 'populous', 'vibe', 'bottos',
       'loopring', 'crpt', 'matrix-ai-network', 'maker', 'enigma',
       'power-ledger', 'agrello-delta', 'fusion', 'nuls'],
      dtype='object')","Index(['mithril', 'mixin', 'gifto', 'truechain', 'eos', 'loom-network',
       'kyber-network', 'steem', 'ren', 'crypto-com', 'all-sports',
       'bitcoin-cash', 'stellar', 'dynamic-trading-rights', 'syscoin'],
      dtype='object')"
20180507,"Index(['vibe', 'singularitynet', 'ardor', 'cryptonex', 'stakenet', 'komodo',
       'cvcoin', 'monero', 'dynamic-trading-rights', 'wax', 'atn', 'crpt',
       'factom', 'populous', 'crypto-com', 'ormeus-coin'],
      dtype='object')","Index(['qlink', 'suncontract', 'rlc', 'ripio-credit-network', 'singulardtv',
       'stellar', 'neo', 'dash', 'nexus', 'power-ledger', 'adx-net', 'wings',
       'zcash', 'streamr-datacoin', 'qash', 'nem'],
      dtype='object')","Index(['ren', 'neblio', 'nano', 'agrello-delta', 'bibox-token', 'enigma',
       'steem', 'district0x', 'litecoin', 'ark', 'bitcoin', 'red-pulse',
       'high-performance-blockchain', 'loopring', 'mithril', 'syscoin'],
      dtype='object')","Index(['gifto', 'time-new-bank', 'kyber-network', 'nuls', 'sirin-labs-token',
       'ethereum', 'stratis', 'ignis', 'quantstamp', 'cortex', 'waves',
       'credits', 'iota', 'ravencoin', 'cardano', 'maker'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'mixin', 'ontology',
       'loom-network', 'polymath-network', 'eos', 'bitcoin-cash',
       'nebulas-token', '0x', 'educare', 'primas', 'fusion', 'ruff',
       'matrix-ai-network'],
      dtype='object')"
20180516,"Index(['ripio-credit-network', 'adx-net', 'nexus', 'red-pulse', 'mithril',
       'odem', 'populous', 'cardano', 'dynamic-trading-rights',
       'kyber-network', 'vibe', 'eos', 'steem', 'gifto', 'syscoin', 'factom',
       'mixin'],
      dtype='object')","Index(['singularitynet', 'loopring', 'neo', 'wax', 'qash', 'ormeus-coin',
       'nano', 'wings', 'stellar', 'singulardtv', 'nem', 'cryptonex', 'komodo',
       'qlink', 'monero', 'ardor'],
      dtype='object')","Index(['atn', 'ruff', 'time-new-bank', 'litecoin', 'stratis', 'power-ledger',
       'bitcoin', 'neblio', 'stakenet', 'nebulas-token', 'maker', 'dash',
       'cvcoin', 'district0x', 'crypto-com', 'ark'],
      dtype='object')","Index(['zcash', 'ignis', 'rlc', 'ontology', 'high-performance-blockchain',
       'bibox-token', 'enigma', 'ethereum', 'suncontract', 'iota',
       'agrello-delta', 'bitcoin-cash', 'quantstamp', 'sirin-labs-token',
       'cortex', 'waves'],
      dtype='object')","Index(['primas', 'all-sports', 'truechain', 'bottos', 'polymath-network',
       'ren', 'loom-network', 'fusion', 'credits', 'ravencoin', 'crpt',
       'matrix-ai-network', 'nuls', 'educare', '0x', 'streamr-datacoin'],
      dtype='object')"
20180525,"Index(['nebulas-token', 'qlink', 'ignis', 'nexo', 'cardano', 'bnktothefuture',
       'loom-network', 'vibe', 'loopring', 'ripio-credit-network', 'wax',
       'gifto', 'nano', 'neblio', 'mithril', 'red-pulse', 'all-sports'],
      dtype='object')","Index(['ruff', 'neo', 'power-ledger', 'iota', 'wings', 'adx-net',
       'dynamic-trading-rights', 'qash', 'district0x', 'matrix-ai-network',
       'sirin-labs-token', 'singulardtv', 'agrello-delta', 'bitcoin-cash',
       'crypto-com', 'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['litecoin', 'suncontract', 'ark', 'factom', 'ravencoin', 'stellar',
       'monero', 'komodo', 'ontology', 'waves', 'bottos', 'eos', 'stratis',
       'populous', 'nem', 'ardor'],
      dtype='object')","Index(['singularitynet', 'nexus', 'quantstamp', 'steem', 'ormeus-coin',
       'enigma', 'atn', 'bitcoin', 'ethereum', '0x', 'cortex', 'cryptonex',
       'syscoin', 'maker', 'high-performance-blockchain', 'mixin', 'dash'],
      dtype='object')","Index(['primas', 'bibox-token', 'educare', 'crpt', 'rlc', 'odem', 'ren',
       'zcash', 'truechain', 'nuls', 'stakenet', 'polymath-network', 'credits',
       'fusion', 'streamr-datacoin', 'cvcoin'],
      dtype='object')"
20180603,"Index(['sirin-labs-token', 'fusion', 'truechain', 'wax', 'mithril', 'stratis',
       'agrello-delta', 'polymath-network', 'waves', 'nano', 'crypto-com',
       'neblio', 'zcash', 'credits', 'red-pulse', 'matrix-ai-network',
       'primas'],
      dtype='object')","Index(['bottos', 'ripio-credit-network', 'dash', 'rlc', 'crpt',
       'dynamic-trading-rights', 'ravencoin', 'ignis', 'district0x',
       'loom-network', 'ren', 'power-ledger', 'gifto', 'nexo', 'qlink',
       'streamr-datacoin', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'wings', 'ardor', 'ethereum', 'time-new-bank', 'ark',
       'populous', 'suncontract', 'monero', 'singulardtv', 'atn', 'nem',
       'kyber-network', 'enigma', 'loopring', 'adx-net'],
      dtype='object')","Index(['nebulas-token', 'ormeus-coin', '0x', 'all-sports', 'neo', 'bitcoin',
       'cryptonex', 'stellar', 'cardano', 'qash', 'litecoin', 'nuls', 'maker',
       'steem', 'factom', 'cortex', 'komodo'],
      dtype='object')","Index(['bibox-token', 'cvcoin', 'nexus', 'educare', 'stakenet', 'eos',
       'ontology', 'high-performance-blockchain', 'singularitynet', 'ruff',
       'odem', 'quantstamp', 'iota', 'syscoin', 'bnktothefuture', 'mixin'],
      dtype='object')"
20180612,"Index(['nexo', 'polymath-network', 'singulardtv', 'ravencoin', 'steem', 'vibe',
       'district0x', 'bottos', 'matrix-ai-network', 'rlc', 'suncontract',
       'quantstamp', 'populous', 'credits', 'cortex', 'primas',
       'loom-network'],
      dtype='object')","Index(['red-pulse', 'nano', 'qlink', 'factom', 'ripio-credit-network',
       'syscoin', 'truechain', 'fusion', 'zcash', 'stratis', 'gifto',
       'agrello-delta', 'singularitynet', 'neblio', 'sirin-labs-token',
       'adx-net'],
      dtype='object')","Index(['kyber-network', 'nexus', '0x', 'komodo', 'wings',
       'dynamic-trading-rights', 'qash', 'ardor', 'dash', 'ormeus-coin',
       'time-new-bank', 'crypto-com', 'mithril', 'ark', 'ignis', 'enigma',
       'wax'],
      dtype='object')","Index(['litecoin', 'atn', 'educare', 'maker', 'stellar', 'ruff', 'ren',
       'waves', 'power-ledger', 'nuls', 'neo', 'nem', 'loopring', 'crpt',
       'bnktothefuture', 'monero'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'all-sports', 'ontology', 'iota',
       'cvcoin', 'eos', 'streamr-datacoin', 'bitcoin-cash', 'cryptonex',
       'nebulas-token', 'bitcoin', 'high-performance-blockchain', 'ethereum',
       'cardano'],
      dtype='object')"
20180621,"Index(['nexus', 'wings', 'neblio', 'matrix-ai-network', 'populous',
       'sirin-labs-token', 'wax', 'cortex', 'rlc', 'suncontract', 'vibe',
       'truechain', 'loom-network', 'polymath-network', 'quantstamp', 'primas',
       'all-sports'],
      dtype='object')","Index(['syscoin', 'ruff', 'iota', 'district0x', 'stratis', 'agrello-delta',
       'bnktothefuture', 'steem', 'qash', 'kyber-network', 'gifto', 'bottos',
       'ark', 'educare', 'credits', 'ripio-credit-network', 'nkn'],
      dtype='object')","Index(['ignis', 'neo', 'crypto-com', 'loopring', 'mithril', 'adx-net', 'nano',
       'high-performance-blockchain', 'qlink', 'nuls', 'fusion', 'nexo', '0x',
       'singularitynet', 'red-pulse', 'time-new-bank'],
      dtype='object')","Index(['stellar', 'zcash', 'bitcoin-cash', 'power-ledger', 'ravencoin',
       'ormeus-coin', 'nem', 'nebulas-token', 'monero', 'eos', 'cardano',
       'factom', 'maker', 'singulardtv', 'cvcoin', 'komodo', 'ardor'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'cryptonex', 'streamr-datacoin',
       'bitcoin', 'atn', 'ethereum', 'crpt', 'waves', 'ontology', 'enigma',
       'ren', 'dash', 'dynamic-trading-rights', 'litecoin'],
      dtype='object')"
20180630,"Index(['wax', 'ravencoin', 'fusion', 'agrello-delta', 'wings',
       'polymath-network', 'neblio', 'loom-network', 'truechain', 'rlc',
       'quantstamp', 'bibox-token', 'primas', 'ren', 'bnktothefuture', 'qash',
       'all-sports'],
      dtype='object')","Index(['ripio-credit-network', 'komodo', 'nem', 'waves', 'nuls', '0x', 'ark',
       'ardor', 'district0x', 'stakenet', 'neo', 'ignis', 'stratis', 'vibe',
       'syscoin', 'time-new-bank', 'sirin-labs-token'],
      dtype='object')","Index(['suncontract', 'litecoin', 'credits', 'gifto', 'red-pulse', 'steem',
       'singulardtv', 'factom', 'nexus', 'nexo', 'iota', 'qlink', 'crpt',
       'eos', 'cardano', 'mixin', 'matrix-ai-network'],
      dtype='object')","Index(['zcash', 'nano', 'ruff', 'kyber-network', 'dynamic-trading-rights',
       'bitcoin-cash', 'educare', 'singularitynet', 'cryptonex', 'ontology',
       'high-performance-blockchain', 'power-ledger', 'populous', 'stellar',
       'maker', 'bottos', 'atn'],
      dtype='object')","Index(['crypto-com', 'odem', 'enigma', 'mithril', 'streamr-datacoin', 'monero',
       'cvcoin', 'bitcoin', 'nkn', 'loopring', 'nebulas-token', 'dash',
       'ormeus-coin', 'ethereum', 'adx-net', 'cortex'],
      dtype='object')"
20180709,"Index(['enigma', 'constellation', 'cvcoin', 'nkn', 'bnktothefuture', 'syscoin',
       'all-sports', 'cryptonex', 'streamr-datacoin', 'ravencoin', 'ontology',
       'fusion', 'crpt', 'atn', 'stakenet', 'bibox-token', 'ren'],
      dtype='object')","Index(['dynamic-trading-rights', 'neblio', 'zcash', 'nexus',
       'high-performance-blockchain', 'nexo', 'stratis', 'waves', 'qlink',
       'vibe', 'bitcoin-cash', 'nebulas-token', 'educare', 'litecoin',
       'bottos', 'ruff', 'eos'],
      dtype='object')","Index(['factom', 'credits', 'sirin-labs-token', 'qash', 'iota', 'nano', 'dash',
       'ethereum', 'time-new-bank', 'stellar', 'cardano', 'rlc', 'wings',
       'loopring', 'singulardtv', 'truechain', 'komodo'],
      dtype='object')","Index(['district0x', 'gifto', 'steem', 'bitcoin', 'maker', 'cortex', 'ark',
       'suncontract', 'red-pulse', 'nem', 'ardor', 'quantstamp', 'smartshare',
       'ripio-credit-network', 'nuls', 'agrello-delta', 'adx-net'],
      dtype='object')","Index(['crypto-com', 'odem', 'primas', 'loom-network', 'matrix-ai-network',
       'ormeus-coin', '0x', 'mithril', 'polymath-network', 'monero', 'ignis',
       'power-ledger', 'singularitynet', 'kyber-network', 'populous', 'neo',
       'wax'],
      dtype='object')"
