,Port1,Port2,Port3,Port4,Port5
20180413,"Index(['bitcoin-cash', 'bottos', 'coinmeet', 'litecoin', 'nano',
       'dynamic-trading-rights', 'monero', 'qash', 'primas', 'crpt', 'credits',
       'atn', 'all-sports', 'qlink', 'ravencoin', 'truechain'],
      dtype='object')","Index(['mithril', 'populous', 'dash', 'adx-net', 'waves', 'ormeus-coin',
       'zcash', 'district0x', 'cryptonex', 'polymath-network', 'bibox-token',
       'nuls', 'stellar', 'nebulas-token', 'bitcoin'],
      dtype='object')","Index(['nem', 'komodo', 'ignis', 'ethereum', 'gifto', 'neblio',
       'agrello-delta', 'suncontract', 'wings', 'enigma', 'rlc', 'nexus',
       'time-new-bank', 'vibe', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['ripio-credit-network', 'neo', 'cardano', 'power-ledger', 'cvcoin',
       '0x', 'factom', 'ardor', 'kyber-network', 'maker', 'iota', 'ark', 'ren',
       'stratis', 'ruff'],
      dtype='object')","Index(['fusion', 'ontology', 'steem', 'high-performance-blockchain',
       'singulardtv', 'streamr-datacoin', 'loom-network', 'wax', 'loopring',
       'eos', 'quantstamp', 'sirin-labs-token', 'matrix-ai-network',
       'singularitynet', 'crypto-com'],
      dtype='object')"
20180416,"Index(['ignis', 'zcash', 'nano', 'cryptonex', 'bitcoin', 'bitcoin-cash',
       'nebulas-token', 'monero', 'qash', 'atn', 'bottos', 'litecoin', 'ardor',
       'truechain', 'ravencoin', 'credits'],
      dtype='object')","Index(['qlink', 'factom', 'sirin-labs-token', 'ark', 'crpt', 'waves', 'wings',
       'polymath-network', 'all-sports', 'suncontract', 'adx-net', 'nuls',
       'cvcoin', 'power-ledger', 'dash'],
      dtype='object')","Index(['vibe', 'eos', 'steem', 'cardano', 'stellar', 'bibox-token', 'ruff',
       'nexus', 'dynamic-trading-rights', 'stratis', 'ormeus-coin', 'rlc',
       'populous', 'ethereum', 'enigma'],
      dtype='object')","Index(['time-new-bank', 'maker', 'ripio-credit-network', '0x', 'primas',
       'kyber-network', 'quantstamp', 'gifto', 'neblio', 'red-pulse',
       'syscoin', 'neo', 'komodo', 'matrix-ai-network', 'agrello-delta'],
      dtype='object')","Index(['mithril', 'loom-network', 'fusion', 'ren', 'singularitynet',
       'streamr-datacoin', 'wax', 'ontology', 'loopring', 'iota',
       'singulardtv', 'crypto-com', 'district0x', 'nem',
       'high-performance-blockchain'],
      dtype='object')"
20180419,"Index(['atn', 'nano', 'qash', 'suncontract', 'litecoin', 'nebulas-token',
       'bitcoin', 'bottos', 'cvcoin', 'ontology', 'cryptonex', 'truechain',
       'high-performance-blockchain', 'ormeus-coin', 'credits', 'ravencoin'],
      dtype='object')","Index(['neblio', 'polymath-network', 'waves', 'wings', 'bitcoin-cash',
       'red-pulse', 'matrix-ai-network', 'bibox-token', 'zcash', 'ethereum',
       'monero', 'factom', 'nuls', 'sirin-labs-token', 'all-sports'],
      dtype='object')","Index(['vibe', 'maker', 'district0x', 'stratis', 'ardor', 'adx-net', 'ignis',
       'ripio-credit-network', 'time-new-bank', 'qlink', 'komodo',
       'singularitynet', 'ruff', 'ark', 'dash'],
      dtype='object')","Index(['nem', 'dynamic-trading-rights', 'quantstamp', 'gifto', 'nexus',
       'steem', 'agrello-delta', 'primas', 'neo', 'rlc', 'power-ledger',
       'enigma', 'syscoin', 'kyber-network', 'eos'],
      dtype='object')","Index(['mithril', 'ren', 'loom-network', 'wax', 'populous', 'crpt', 'cardano',
       'singulardtv', 'crypto-com', 'stellar', 'loopring', 'iota', 'fusion',
       '0x', 'streamr-datacoin'],
      dtype='object')"
20180422,"Index(['quantstamp', 'streamr-datacoin', 'litecoin', 'bitcoin',
       'nebulas-token', 'cryptonex', 'polymath-network', 'singulardtv',
       'suncontract', 'atn', 'credits', 'sirin-labs-token',
       'high-performance-blockchain', 'ormeus-coin', 'ravencoin', 'ontology'],
      dtype='object')","Index(['qlink', 'ethereum', 'neblio', 'nexus', 'waves', 'neo', 'qash',
       'district0x', 'ark', 'ripio-credit-network', 'bibox-token', 'educare',
       'ruff', 'nuls', 'wings', 'ignis'],
      dtype='object')","Index(['kyber-network', 'matrix-ai-network', 'power-ledger', 'red-pulse',
       'monero', 'stratis', 'time-new-bank', 'bottos', 'fusion', 'zcash',
       'factom', 'nano', 'dash', 'komodo', 'ardor'],
      dtype='object')","Index(['loopring', 'cvcoin', 'all-sports', 'primas', 'steem', '0x', 'nem',
       'singularitynet', 'mixin', 'syscoin', 'rlc', 'vibe',
       'dynamic-trading-rights', 'maker', 'agrello-delta', 'gifto'],
      dtype='object')","Index(['mithril', 'adx-net', 'loom-network', 'ren', 'populous', 'crypto-com',
       'crpt', 'iota', 'wax', 'stellar', 'truechain', 'cardano', 'eos',
       'enigma', 'bitcoin-cash'],
      dtype='object')"
20180425,"Index(['komodo', 'nexus', 'litecoin', 'steem', 'ignis', 'educare',
       'suncontract', 'singulardtv', 'bitcoin', 'cryptonex', 'factom',
       'ontology', 'high-performance-blockchain', 'atn', 'ravencoin',
       'ormeus-coin'],
      dtype='object')","Index(['primas', 'matrix-ai-network', 'ripio-credit-network', 'nano', 'nuls',
       'zcash', 'neblio', 'nebulas-token', 'waves', 'polymath-network',
       'wings', 'sirin-labs-token', 'streamr-datacoin', 'bibox-token', 'neo',
       'singularitynet'],
      dtype='object')","Index(['rlc', 'quantstamp', 'district0x', 'mithril', 'dash', 'maker',
       'credits', 'fusion', 'ruff', 'ardor', 'loopring', 'stratis', 'ark',
       'qash', 'ethereum'],
      dtype='object')","Index(['kyber-network', 'ren', 'vibe', 'iota', 'stellar', 'adx-net', 'enigma',
       'power-ledger', 'time-new-bank', 'agrello-delta', 'monero', 'cardano',
       'red-pulse', 'dynamic-trading-rights', 'cvcoin', 'nem'],
      dtype='object')","Index(['mixin', 'crypto-com', 'bitcoin-cash', 'crpt', 'loom-network', 'eos',
       'truechain', 'populous', '0x', 'gifto', 'syscoin', 'bottos', 'wax',
       'qlink', 'all-sports'],
      dtype='object')"
20180428,"Index(['quantstamp', 'nem', 'cardano', 'primas', 'bitcoin', 'ren', 'neo',
       'educare', 'cryptonex', 'komodo', 'ignis', 'singulardtv', 'populous',
       'ravencoin', 'singularitynet', 'ormeus-coin'],
      dtype='object')","Index(['red-pulse', 'rlc', 'atn', 'streamr-datacoin', 'iota', 'nano',
       'loopring', 'sirin-labs-token', 'wings', 'qash', 'waves', 'litecoin',
       'factom', 'suncontract', 'high-performance-blockchain',
       'ripio-credit-network'],
      dtype='object')","Index(['district0x', 'qlink', 'credits', 'ethereum', 'time-new-bank',
       'power-ledger', 'zcash', 'polymath-network', 'adx-net', 'stratis',
       'ardor', 'neblio', 'nexus', 'crpt', 'bibox-token'],
      dtype='object')","Index(['ruff', 'nebulas-token', 'stellar', 'dynamic-trading-rights', 'nuls',
       'cvcoin', 'vibe', 'maker', 'agrello-delta', 'enigma', 'wax', 'dash',
       'monero', 'matrix-ai-network', 'ark', 'ontology'],
      dtype='object')","Index(['mixin', 'gifto', 'eos', 'kyber-network', 'truechain', 'mithril',
       'bitcoin-cash', 'loom-network', 'steem', 'crypto-com', 'all-sports',
       'bottos', 'syscoin', '0x', 'fusion'],
      dtype='object')"
20180501,"Index(['komodo', 'dynamic-trading-rights', 'monero', 'singularitynet',
       'litecoin', 'populous', 'mithril', 'factom', 'streamr-datacoin',
       'ignis', 'atn', 'wax', 'crpt', 'ravencoin', 'crypto-com',
       'ormeus-coin'],
      dtype='object')","Index(['wings', 'bitcoin', 'primas', 'iota', 'loom-network',
       'ripio-credit-network', 'dash', 'nexus', 'zcash', 'suncontract', 'ren',
       'cryptonex', 'educare', 'nem', 'high-performance-blockchain', 'ardor'],
      dtype='object')","Index(['polymath-network', 'adx-net', 'ark', 'qash', 'ethereum',
       'matrix-ai-network', 'stratis', 'nano', 'quantstamp', 'stellar',
       'power-ledger', 'stakenet', 'bibox-token', 'singulardtv', 'neo', 'rlc'],
      dtype='object')","Index(['neblio', '0x', 'waves', 'red-pulse', 'credits', 'cardano', 'steem',
       'loopring', 'maker', 'agrello-delta', 'enigma', 'qlink', 'district0x',
       'cvcoin', 'syscoin', 'vibe'],
      dtype='object')","Index(['all-sports', 'mixin', 'bottos', 'truechain', 'eos', 'ontology', 'ruff',
       'kyber-network', 'gifto', 'nebulas-token', 'cortex', 'nuls',
       'sirin-labs-token', 'bitcoin-cash', 'fusion', 'time-new-bank'],
      dtype='object')"
20180504,"Index(['credits', 'litecoin', 'dash', 'nexus', 'suncontract', 'adx-net',
       'district0x', 'cryptonex', 'stakenet', 'streamr-datacoin', 'factom',
       'crypto-com', 'monero', 'populous', 'crpt', 'ormeus-coin'],
      dtype='object')","Index(['dynamic-trading-rights', 'atn', 'wings', 'power-ledger', 'zcash',
       'ripio-credit-network', 'syscoin', 'nem', 'quantstamp', 'ark', 'cvcoin',
       'high-performance-blockchain', 'bitcoin', 'komodo', 'qash',
       'singularitynet'],
      dtype='object')","Index(['cardano', 'iota', 'qlink', 'singulardtv', 'bitcoin-cash', 'ethereum',
       'maker', 'vibe', 'wax', 'red-pulse', 'loopring', 'neo', 'stellar',
       'enigma', 'rlc', 'ardor'],
      dtype='object')","Index(['polymath-network', '0x', 'ruff', 'matrix-ai-network', 'educare',
       'nuls', 'primas', 'nano', 'neblio', 'stratis', 'time-new-bank',
       'mithril', 'steem', 'bibox-token', 'ren', 'agrello-delta'],
      dtype='object')","Index(['truechain', 'all-sports', 'bottos', 'ontology', 'loom-network',
       'gifto', 'mixin', 'nebulas-token', 'fusion', 'sirin-labs-token',
       'ignis', 'ravencoin', 'eos', 'kyber-network', 'cortex', 'waves'],
      dtype='object')"
20180507,"Index(['qlink', 'dash', 'syscoin', 'zcash', 'credits', 'crypto-com',
       'stakenet', 'cryptonex', 'populous', 'monero', 'steem', 'odem', 'mixin',
       'crpt', 'factom', 'dynamic-trading-rights', 'ormeus-coin'],
      dtype='object')","Index(['agrello-delta', 'bibox-token', 'high-performance-blockchain', 'wings',
       'suncontract', 'adx-net', 'nem', 'streamr-datacoin', 'atn', 'bitcoin',
       'komodo', 'district0x', 'qash', 'ardor', 'power-ledger', 'vibe'],
      dtype='object')","Index(['nexus', 'neblio', 'wax', 'stellar', 'loopring', 'eos', 'cvcoin',
       'enigma', 'red-pulse', 'singularitynet', 'maker', 'litecoin', 'rlc',
       'neo', 'ark', 'kyber-network'],
      dtype='object')","Index(['ren', 'matrix-ai-network', 'mithril', 'time-new-bank', 'quantstamp',
       'nuls', 'bitcoin-cash', 'stratis', 'waves', 'cortex', 'nano',
       'singulardtv', 'cardano', 'ethereum', 'iota', 'ripio-credit-network'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'loom-network', 'ontology',
       'polymath-network', 'primas', 'fusion', 'nebulas-token', 'ruff', '0x',
       'educare', 'ravencoin', 'ignis', 'gifto', 'sirin-labs-token'],
      dtype='object')"
20180510,"Index(['power-ledger', 'stellar', 'crypto-com', 'stakenet', 'monero', 'komodo',
       'ark', 'populous', 'syscoin', 'dynamic-trading-rights', 'steem', 'vibe',
       'kyber-network', 'factom', 'mixin', 'gifto', 'odem'],
      dtype='object')","Index(['singulardtv', 'red-pulse', 'nexus', 'zcash', 'mithril', 'ormeus-coin',
       'adx-net', 'ardor', 'wax', 'cardano', 'nem', 'crpt', 'cryptonex',
       'dash', 'ripio-credit-network', 'qlink'],
      dtype='object')","Index(['waves', 'litecoin', 'nano', 'district0x', 'nuls', 'qash', 'bitcoin',
       'neo', 'streamr-datacoin', 'singularitynet', 'loopring',
       'agrello-delta', 'cvcoin', 'maker', 'wings', 'eos'],
      dtype='object')","Index(['bibox-token', 'bitcoin-cash', 'high-performance-blockchain', 'atn',
       'sirin-labs-token', 'iota', 'ruff', 'ethereum', 'stratis', 'neblio',
       'cortex', 'quantstamp', 'enigma', 'time-new-bank', 'rlc',
       'nebulas-token'],
      dtype='object')","Index(['all-sports', 'bottos', 'truechain', 'primas', 'loom-network',
       'matrix-ai-network', 'polymath-network', 'ravencoin', '0x', 'ignis',
       'fusion', 'educare', 'suncontract', 'ren', 'credits', 'ontology'],
      dtype='object')"
