,Port1,Port2,Port3,Port4,Port5
20180419,"Index(['qlink', 'cryptonex', 'litecoin', 'nano', 'bitcoin', 'nuls',
       'suncontract', 'all-sports', 'bottos', 'qash', 'nebulas-token', 'atn',
       'truechain', 'credits', 'ormeus-coin', 'ravencoin'],
      dtype='object')","Index(['dash', 'neblio', 'district0x', 'wings', 'waves', 'factom', 'ruff',
       'ethereum', 'bitcoin-cash', 'zcash', 'polymath-network', 'bibox-token',
       'monero', 'primas', 'dynamic-trading-rights'],
      dtype='object')","Index(['eos', 'maker', 'high-performance-blockchain', 'nexus', 'rlc',
       'time-new-bank', 'neo', 'ark', 'ignis', 'enigma', 'vibe', 'cvcoin',
       'adx-net', 'red-pulse', 'matrix-ai-network'],
      dtype='object')","Index(['streamr-datacoin', 'cardano', 'stellar', 'iota', 'ardor',
       'singularitynet', 'ripio-credit-network', 'stratis', 'crpt',
       'kyber-network', 'agrello-delta', 'sirin-labs-token', 'syscoin',
       'komodo', 'gifto'],
      dtype='object')","Index(['loom-network', 'mithril', 'wax', 'fusion', 'ren', 'steem', 'ontology',
       'populous', 'crypto-com', 'loopring', '0x', 'nem', 'singulardtv',
       'quantstamp', 'power-ledger'],
      dtype='object')"
20180422,"Index(['qlink', 'nano', 'nuls', 'qash', 'nebulas-token', 'ignis', 'bitcoin',
       'cryptonex', 'sirin-labs-token', 'litecoin', 'ardor', 'truechain',
       'atn', 'ravencoin', 'ormeus-coin', 'credits'],
      dtype='object')","Index(['factom', 'wings', 'dynamic-trading-rights', 'monero', 'komodo', 'ark',
       'bottos', 'power-ledger', 'suncontract', 'dash', 'zcash',
       'high-performance-blockchain', 'polymath-network', 'bibox-token',
       'waves'],
      dtype='object')","Index(['district0x', 'ontology', 'quantstamp', 'vibe', 'all-sports',
       'red-pulse', 'ruff', 'neblio', 'stratis', 'nexus', 'steem',
       'matrix-ai-network', 'ethereum', 'ripio-credit-network', 'neo'],
      dtype='object')","Index(['stellar', 'enigma', 'kyber-network', 'maker', 'primas', 'bitcoin-cash',
       'singularitynet', '0x', 'gifto', 'rlc', 'nem', 'singulardtv', 'syscoin',
       'agrello-delta', 'time-new-bank'],
      dtype='object')","Index(['mithril', 'loom-network', 'adx-net', 'ren', 'crypto-com', 'fusion',
       'populous', 'wax', 'crpt', 'streamr-datacoin', 'loopring', 'iota',
       'eos', 'cardano', 'cvcoin'],
      dtype='object')"
20180425,"Index(['nebulas-token', 'singularitynet', 'ignis', 'nano', 'sirin-labs-token',
       'truechain', 'factom', 'litecoin', 'bitcoin', 'credits', 'cryptonex',
       'ontology', 'high-performance-blockchain', 'atn', 'ormeus-coin',
       'ravencoin'],
      dtype='object')","Index(['stratis', 'neo', 'dash', 'nexus', 'ark', 'nuls', 'zcash', 'ardor',
       'monero', 'wings', 'waves', 'polymath-network', 'komodo', 'qash',
       'suncontract'],
      dtype='object')","Index(['bottos', 'singulardtv', 'qlink', 'nem', 'rlc', 'primas', 'adx-net',
       'steem', 'cvcoin', 'red-pulse', 'matrix-ai-network', 'ethereum',
       'neblio', 'ripio-credit-network', 'bibox-token'],
      dtype='object')","Index(['0x', 'populous', 'vibe', 'syscoin', 'cardano', 'agrello-delta', 'ruff',
       'enigma', 'quantstamp', 'all-sports', 'maker', 'power-ledger',
       'time-new-bank', 'district0x', 'stellar'],
      dtype='object')","Index(['mithril', 'loom-network', 'eos', 'crypto-com', 'ren', 'fusion',
       'streamr-datacoin', 'crpt', 'dynamic-trading-rights', 'gifto',
       'bitcoin-cash', 'kyber-network', 'wax', 'iota', 'loopring'],
      dtype='object')"
20180428,"Index(['atn', 'polymath-network', 'bitcoin', 'ignis', 'cvcoin', 'credits',
       'cryptonex', 'litecoin', 'streamr-datacoin', 'singulardtv',
       'sirin-labs-token', 'suncontract', 'ontology',
       'high-performance-blockchain', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['red-pulse', 'neblio', 'monero', 'waves', 'singularitynet', 'ardor',
       'educare', 'nexus', 'nano', 'factom', 'komodo', 'quantstamp',
       'ripio-credit-network', 'wings', 'neo', 'qash'],
      dtype='object')","Index(['qlink', 'nem', 'time-new-bank', 'rlc', 'stratis', 'bibox-token',
       'dash', 'district0x', 'zcash', 'ethereum', 'ark', 'primas', 'ruff',
       'nebulas-token', 'adx-net'],
      dtype='object')","Index(['wax', '0x', 'iota', 'cardano', 'populous', 'vibe', 'bottos',
       'loopring', 'crpt', 'matrix-ai-network', 'maker', 'enigma',
       'power-ledger', 'agrello-delta', 'fusion', 'nuls'],
      dtype='object')","Index(['mithril', 'mixin', 'gifto', 'truechain', 'eos', 'loom-network',
       'kyber-network', 'steem', 'ren', 'crypto-com', 'all-sports',
       'bitcoin-cash', 'stellar', 'dynamic-trading-rights', 'syscoin'],
      dtype='object')"
20180501,"Index(['zcash', 'credits', 'dynamic-trading-rights', 'komodo', 'ignis', 'atn',
       'litecoin', 'bitcoin', 'suncontract', 'factom', 'educare', 'cryptonex',
       'streamr-datacoin', 'high-performance-blockchain', 'ravencoin',
       'ormeus-coin'],
      dtype='object')","Index(['ark', 'polymath-network', 'qash', 'ardor', 'ripio-credit-network',
       'singulardtv', 'singularitynet', 'ethereum', 'neo', 'primas', 'dash',
       'wings', 'matrix-ai-network', 'bibox-token', 'nexus', 'monero'],
      dtype='object')","Index(['waves', 'rlc', 'vibe', 'qlink', 'quantstamp', 'adx-net', 'maker',
       'iota', 'district0x', 'crpt', 'stratis', 'nano', 'power-ledger',
       'steem', 'nem'],
      dtype='object')","Index(['0x', 'cardano', 'sirin-labs-token', 'ren', 'mithril', 'nuls',
       'time-new-bank', 'red-pulse', 'wax', 'populous', 'cvcoin', 'enigma',
       'loopring', 'syscoin', 'agrello-delta', 'neblio'],
      dtype='object')","Index(['all-sports', 'mixin', 'bottos', 'truechain', 'gifto', 'eos',
       'kyber-network', 'loom-network', 'ruff', 'ontology', 'bitcoin-cash',
       'crypto-com', 'fusion', 'nebulas-token', 'stellar'],
      dtype='object')"
20180504,"Index(['nexus', 'credits', 'monero', 'nem', 'litecoin', 'crpt',
       'dynamic-trading-rights', 'komodo', 'streamr-datacoin', 'bitcoin',
       'atn', 'singularitynet', 'factom', 'cryptonex', 'populous',
       'ormeus-coin'],
      dtype='object')","Index(['ardor', 'ren', 'bibox-token', 'loopring', 'ripio-credit-network',
       'ark', 'dash', 'suncontract', 'power-ledger', 'zcash', 'qash',
       'singulardtv', 'quantstamp', 'neo', 'high-performance-blockchain',
       'wings'],
      dtype='object')","Index(['crypto-com', 'stratis', 'neblio', 'red-pulse', 'stellar', 'maker',
       'district0x', 'qlink', 'vibe', 'ethereum', 'steem', 'syscoin',
       'adx-net', 'rlc', 'cardano'],
      dtype='object')","Index(['kyber-network', 'matrix-ai-network', 'cvcoin', 'primas', 'nuls',
       'time-new-bank', 'sirin-labs-token', 'ignis', 'agrello-delta', 'wax',
       'nano', 'waves', 'educare', 'iota', 'enigma', 'ravencoin'],
      dtype='object')","Index(['truechain', 'all-sports', 'bottos', 'loom-network', 'mixin', 'gifto',
       'ontology', 'ruff', 'nebulas-token', 'fusion', 'eos', 'bitcoin-cash',
       '0x', 'mithril', 'polymath-network'],
      dtype='object')"
20180507,"Index(['vibe', 'singularitynet', 'ardor', 'cryptonex', 'stakenet', 'komodo',
       'cvcoin', 'monero', 'dynamic-trading-rights', 'wax', 'atn', 'crpt',
       'factom', 'populous', 'crypto-com', 'ormeus-coin'],
      dtype='object')","Index(['qlink', 'suncontract', 'rlc', 'ripio-credit-network', 'singulardtv',
       'stellar', 'neo', 'dash', 'nexus', 'power-ledger', 'adx-net', 'wings',
       'zcash', 'streamr-datacoin', 'qash', 'nem'],
      dtype='object')","Index(['ren', 'neblio', 'nano', 'agrello-delta', 'bibox-token', 'enigma',
       'steem', 'district0x', 'litecoin', 'ark', 'bitcoin', 'red-pulse',
       'high-performance-blockchain', 'loopring', 'mithril', 'syscoin'],
      dtype='object')","Index(['gifto', 'time-new-bank', 'kyber-network', 'nuls', 'sirin-labs-token',
       'ethereum', 'stratis', 'ignis', 'quantstamp', 'cortex', 'waves',
       'credits', 'iota', 'ravencoin', 'cardano', 'maker'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'mixin', 'ontology',
       'loom-network', 'polymath-network', 'eos', 'bitcoin-cash',
       'nebulas-token', '0x', 'educare', 'primas', 'fusion', 'ruff',
       'matrix-ai-network'],
      dtype='object')"
20180510,"Index(['dash', 'stakenet', 'ardor', 'ripio-credit-network', 'vibe', 'adx-net',
       'wax', 'singularitynet', 'komodo', 'cvcoin', 'crypto-com', 'monero',
       'populous', 'crpt', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['singulardtv', 'neo', 'qlink', 'stellar', 'zcash', 'wings', 'red-pulse',
       'ark', 'nem', 'cryptonex', 'streamr-datacoin', 'power-ledger',
       'dynamic-trading-rights', 'syscoin', 'district0x', 'qash'],
      dtype='object')","Index(['steem', 'mithril', 'iota', 'cardano', 'rlc', 'time-new-bank', 'maker',
       'high-performance-blockchain', 'quantstamp', 'agrello-delta', 'nano',
       'loopring', 'enigma', 'litecoin', 'bitcoin', 'nexus'],
      dtype='object')","Index(['bibox-token', 'nuls', 'ignis', 'credits', 'bitcoin-cash', 'cortex',
       'kyber-network', 'ren', 'ruff', 'educare', 'neblio', 'atn', 'waves',
       'stratis', 'ethereum', 'suncontract'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'ontology', 'loom-network',
       'matrix-ai-network', 'mixin', 'primas', '0x', 'polymath-network',
       'fusion', 'eos', 'nebulas-token', 'sirin-labs-token', 'ravencoin',
       'gifto'],
      dtype='object')"
20180513,"Index(['adx-net', 'qash', 'qlink', 'wax', 'syscoin', 'ardor', 'power-ledger',
       'stakenet', 'crypto-com', 'monero', 'vibe', 'populous', 'mixin',
       'steem', 'factom', 'dynamic-trading-rights', 'ormeus-coin'],
      dtype='object')","Index(['cvcoin', 'cortex', 'nano', 'red-pulse', 'singularitynet', 'wings',
       'ripio-credit-network', 'agrello-delta', 'district0x', 'neo',
       'cryptonex', 'loopring', 'nem', 'komodo', 'dash', 'zcash'],
      dtype='object')","Index(['neblio', 'gifto', 'kyber-network', 'stratis', 'maker', 'atn', 'nexus',
       'high-performance-blockchain', 'cardano', 'eos', 'crpt', 'litecoin',
       'odem', 'singulardtv', 'bitcoin', 'time-new-bank'],
      dtype='object')","Index(['ignis', 'streamr-datacoin', 'credits', 'waves', 'educare', 'rlc',
       'bitcoin-cash', 'enigma', 'ethereum', 'bibox-token', 'sirin-labs-token',
       'suncontract', 'ark', 'quantstamp', 'stellar', 'iota'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'bottos', 'loom-network',
       'polymath-network', '0x', 'nuls', 'fusion', 'ontology', 'mithril',
       'ren', 'ruff', 'matrix-ai-network', 'ravencoin', 'nebulas-token'],
      dtype='object')"
20180516,"Index(['ripio-credit-network', 'adx-net', 'nexus', 'red-pulse', 'mithril',
       'odem', 'populous', 'cardano', 'dynamic-trading-rights',
       'kyber-network', 'vibe', 'eos', 'steem', 'gifto', 'syscoin', 'factom',
       'mixin'],
      dtype='object')","Index(['singularitynet', 'loopring', 'neo', 'wax', 'qash', 'ormeus-coin',
       'nano', 'wings', 'stellar', 'singulardtv', 'nem', 'cryptonex', 'komodo',
       'qlink', 'monero', 'ardor'],
      dtype='object')","Index(['atn', 'ruff', 'time-new-bank', 'litecoin', 'stratis', 'power-ledger',
       'bitcoin', 'neblio', 'stakenet', 'nebulas-token', 'maker', 'dash',
       'cvcoin', 'district0x', 'crypto-com', 'ark'],
      dtype='object')","Index(['zcash', 'ignis', 'rlc', 'ontology', 'high-performance-blockchain',
       'bibox-token', 'enigma', 'ethereum', 'suncontract', 'iota',
       'agrello-delta', 'bitcoin-cash', 'quantstamp', 'sirin-labs-token',
       'cortex', 'waves'],
      dtype='object')","Index(['primas', 'all-sports', 'truechain', 'bottos', 'polymath-network',
       'ren', 'loom-network', 'fusion', 'credits', 'ravencoin', 'crpt',
       'matrix-ai-network', 'nuls', 'educare', '0x', 'streamr-datacoin'],
      dtype='object')"
