,Port1,Port2,Port3,Port4,Port5
20170726,"Index(['ark', 'rlc', 'komodo', 'agoras-tokens', 'singulardtv', 'nano'], dtype='object')","Index(['syscoin', 'steem', 'nexus', 'waves', 'wings'], dtype='object')","Index(['zcash', 'factom', 'nem', 'ardor', 'crypto-com'], dtype='object')","Index(['dash', 'stellar', 'iota', 'neo', 'monero'], dtype='object')","Index(['litecoin', 'ethereum', 'bitcoin', 'eos', 'stratis'], dtype='object')"
20170801,"Index(['nexus', 'ark', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'waves', 'wings', 'rlc'], dtype='object')","Index(['zcash', 'nem', 'factom', 'ardor', 'crypto-com'], dtype='object')","Index(['stellar', 'iota', 'neo', 'monero', 'dash'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170807,"Index(['wings', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'syscoin', 'adx-net', 'steem', 'ark', 'singulardtv'], dtype='object')","Index(['zcash', 'ardor', 'populous', 'factom', 'waves'], dtype='object')","Index(['eos', 'iota', 'nem', 'stellar', 'monero', 'dash'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'litecoin', 'stratis'], dtype='object')"
20170813,"Index(['ark', 'rlc', 'singulardtv', 'komodo', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'nano', 'populous', 'steem', 'wings'], dtype='object')","Index(['zcash', 'monero', 'waves', 'ardor', 'dash'], dtype='object')","Index(['stratis', 'eos', 'litecoin', 'nem', 'iota', 'stellar'], dtype='object')","Index(['neo', 'adx-net', 'ethereum', 'bitcoin', 'crypto-com'], dtype='object')"
20170819,"Index(['wings', 'nexus', 'singulardtv', 'steem', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['ardor', 'nano', 'monero', 'factom', 'populous', 'rlc'], dtype='object')","Index(['eos', 'waves', 'litecoin', 'dash', 'komodo'], dtype='object')","Index(['ark', 'iota', 'stratis', 'nem', 'zcash', 'stellar'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170825,"Index(['ardor', 'nexus', 'eos', 'singulardtv', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['steem', 'nano', 'factom', 'rlc', 'populous', 'wings'], dtype='object')","Index(['zcash', 'stellar', 'stratis', 'nem', 'waves', 'komodo'], dtype='object')","Index(['ethereum', 'bitcoin', 'ark', 'dash', 'iota', 'litecoin'], dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'crypto-com', 'monero'], dtype='object')"
20170831,"Index(['waves', 'nem', 'populous', 'wings', 'singulardtv', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'steem', 'factom', 'nano', 'eos', 'rlc'], dtype='object')","Index(['zcash', 'suncontract', 'syscoin', 'komodo', 'stratis', 'stellar'], dtype='object')","Index(['bitcoin', 'ark', 'dash', 'ethereum', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'crypto-com', 'monero', 'litecoin'], dtype='object')"
20170906,"Index(['nano', 'wings', 'populous', 'singulardtv', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'eos', 'stratis', 'nem', 'waves', 'rlc'], dtype='object')","Index(['iota', 'zcash', 'suncontract', 'syscoin', 'nexus', 'factom',
       'stellar'],
      dtype='object')","Index(['dash', 'ethereum', 'neo', 'ark', 'komodo', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'crypto-com', 'litecoin', 'monero',
       'bitcoin'],
      dtype='object')"
20170912,"Index(['wings', 'populous', 'ardor', 'suncontract', 'nano', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'factom', 'steem', 'nem', 'waves', 'singulardtv'], dtype='object')","Index(['ark', '0x', 'adx-net', 'district0x', 'nexus', 'eos', 'stellar'], dtype='object')","Index(['ethereum', 'komodo', 'dash', 'syscoin', 'zcash', 'iota'], dtype='object')","Index(['litecoin', 'monero', 'crypto-com', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')"
20170918,"Index(['stellar', 'ardor', 'suncontract', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'factom', 'district0x', 'waves', 'wings', 'steem'], dtype='object')","Index(['zcash', 'adx-net', 'nexus', 'eos', '0x', 'stratis', 'nem'], dtype='object')","Index(['komodo', 'ethereum', 'ark', 'syscoin', 'dash', 'iota'], dtype='object')","Index(['litecoin', 'crypto-com', 'bitcoin', 'neo', 'bitcoin-cash', 'monero'], dtype='object')"
20170924,"Index(['steem', 'factom', 'suncontract', 'rlc', 'nano', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nexus', 'waves', 'district0x', 'wings', 'ardor', 'stellar'], dtype='object')","Index(['adx-net', 'eos', 'zcash', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['primas', 'syscoin', 'iota', 'crypto-com', 'dash', 'ethereum',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'litecoin', 'bitcoin', 'komodo', 'ark'], dtype='object')"
20170930,"Index(['wings', 'suncontract', 'factom', 'nano', 'rlc', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['0x', 'stratis', 'komodo', 'singulardtv', 'district0x', 'stellar',
       'nexus'],
      dtype='object')","Index(['syscoin', 'waves', 'loopring', 'crypto-com', 'ardor', 'steem', 'nem'], dtype='object')","Index(['ethereum', 'dash', 'ark', 'primas', 'eos', 'iota', 'monero'], dtype='object')","Index(['neo', 'bitcoin-cash', 'bitcoin', 'zcash', 'adx-net', 'litecoin'], dtype='object')"
20171006,"Index(['suncontract', 'nano', 'factom', 'wings', 'rlc', 'agoras-tokens',
       'populous', 'primas'],
      dtype='object')","Index(['neblio', 'komodo', 'singulardtv', 'stellar', 'nexus', 'agrello-delta',
       '0x'],
      dtype='object')","Index(['waves', 'monero', 'crypto-com', 'syscoin', 'nem', 'stratis',
       'district0x'],
      dtype='object')","Index(['dash', 'ardor', 'loopring', 'iota', 'steem', 'ark', 'litecoin'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'adx-net', 'zcash', 'eos',
       'ethereum'],
      dtype='object')"
20171012,"Index(['rlc', 'factom', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'nexus', 'singulardtv', 'nem', 'syscoin', 'agrello-delta',
       'populous'],
      dtype='object')","Index(['waves', 'litecoin', 'neblio', 'ark', 'monero', 'stratis', 'district0x',
       '0x'],
      dtype='object')","Index(['eos', 'dash', 'loopring', 'ardor', 'steem', 'iota', 'crypto-com'], dtype='object')","Index(['neo', 'bitcoin', 'bitcoin-cash', 'adx-net', 'stellar', 'zcash',
       'ethereum'],
      dtype='object')"
20171018,"Index(['populous', 'factom', 'rlc', 'wings', 'suncontract', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['stratis', '0x', 'nano', 'nexus', 'nem', 'komodo', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'iota', 'waves', 'dash', 'neblio', 'monero', 'ark', 'syscoin'], dtype='object')","Index(['zcash', 'eos', 'loopring', 'bitcoin-cash', 'ardor', 'kyber-network',
       'vibe', 'crypto-com'],
      dtype='object')","Index(['stellar', 'bitcoin', 'neo', 'litecoin', 'adx-net', 'district0x',
       'ethereum'],
      dtype='object')"
20171024,"Index(['rlc', 'vibe', 'wings', 'suncontract', 'steem', 'cvcoin', 'primas',
       'agrello-delta'],
      dtype='object')","Index(['nano', 'komodo', 'singulardtv', 'nem', 'nexus', 'factom', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'stratis', 'syscoin', 'iota', 'waves', 'ark', '0x', 'eos'], dtype='object')","Index(['crypto-com', 'adx-net', 'loopring', 'neblio', 'zcash', 'kyber-network',
       'monero', 'dash'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'neo'],
      dtype='object')"
20171030,"Index(['loopring', 'agoras-tokens', 'vibe', 'wings', 'steem', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nem', 'singulardtv', 'nexus', 'suncontract', 'kyber-network',
       'populous', 'factom', 'rlc'],
      dtype='object')","Index(['neblio', 'ark', 'eos', 'waves', 'ardor', 'nano', 'komodo', '0x'], dtype='object')","Index(['cardano', 'crypto-com', 'zcash', 'iota', 'adx-net', 'syscoin', 'dash',
       'monero'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'stratis', 'neo'],
      dtype='object')"
20171105,"Index(['loopring', 'nexus', 'steem', 'wings', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'nem', 'ardor', 'suncontract', 'kyber-network', 'populous', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['neblio', 'waves', 'monero', 'factom', 'komodo', 'ark', 'nano',
       'singulardtv'],
      dtype='object')","Index(['neo', 'zcash', 'crypto-com', 'iota', 'cardano', 'adx-net', 'syscoin',
       'dash'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'district0x', 'litecoin', 'eos',
       'ethereum', 'stratis'],
      dtype='object')"
20171111,"Index(['enigma', 'nano', 'nexus', 'steem', 'primas', 'cvcoin', 'wings',
       'agoras-tokens', 'vibe'],
      dtype='object')","Index(['populous', 'suncontract', 'rlc', 'agrello-delta', 'kyber-network',
       'ardor', '0x', 'loopring'],
      dtype='object')","Index(['adx-net', 'cardano', 'crypto-com', 'ark', 'syscoin', 'komodo', 'nem',
       'neblio'],
      dtype='object')","Index(['iota', 'district0x', 'neo', 'zcash', 'dash', 'factom', 'singulardtv',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'eos', 'monero', 'ethereum',
       'litecoin', 'stratis'],
      dtype='object')"
20171117,"Index(['enigma', 'neblio', 'nano', 'steem', 'primas', 'cvcoin', 'nexus',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'agrello-delta', 'rlc', 'ardor', '0x', 'kyber-network',
       'suncontract', 'loopring'],
      dtype='object')","Index(['cardano', 'ark', 'syscoin', 'adx-net', 'nem', 'komodo', 'district0x',
       'populous'],
      dtype='object')","Index(['litecoin', 'stellar', 'neo', 'stratis', 'waves', 'factom',
       'singulardtv', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'eos', 'bitcoin', 'ethereum', 'monero', 'iota',
       'zcash'],
      dtype='object')"
20171123,"Index(['suncontract', 'nano', 'nexus', 'steem', 'primas', 'neblio', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'populous', 'agrello-delta', '0x', 'ardor', 'enigma', 'rlc',
       'kyber-network'],
      dtype='object')","Index(['crypto-com', 'stratis', 'adx-net', 'syscoin', 'nem', 'loopring',
       'district0x', 'red-pulse', 'komodo'],
      dtype='object')","Index(['litecoin', 'zcash', 'stellar', 'waves', 'factom', 'singulardtv',
       'cardano', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'dash', 'eos', 'ethereum', 'monero', 'bitcoin',
       'iota'],
      dtype='object')"
20171129,"Index(['agoras-tokens', 'ardor', 'steem', 'rlc', 'neblio', 'nano', 'primas',
       'cvcoin', 'vibe'],
      dtype='object')","Index(['populous', 'wings', 'enigma', 'agrello-delta', 'streamr-datacoin',
       '0x', 'red-pulse', 'komodo', 'kyber-network'],
      dtype='object')","Index(['stratis', 'crypto-com', 'ark', 'adx-net', 'suncontract', 'singulardtv',
       'nem', 'loopring', 'district0x'],
      dtype='object')","Index(['cardano', 'syscoin', 'litecoin', 'zcash', 'stellar', 'bitcoin',
       'waves', 'nexus', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'dash', 'ethereum', 'power-ledger', 'eos',
       'iota', 'monero'],
      dtype='object')"
