,Port1,Port2,Port3,Port4,Port5
20180307,"Index(['district0x', 'singulardtv', 'agrello-delta', 'wings', 'primas',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'power-ledger', 'factom', 'waves',
       'kyber-network', 'adx-net', 'komodo', 'suncontract'],
      dtype='object')","Index(['zcash', 'enigma', 'red-pulse', '0x', 'loopring', 'crypto-com',
       'quantstamp', 'qash', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'neo', 'iota', 'nano', 'steem', 'nexus', 'monero',
       'time-new-bank', 'dash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'neblio', 'eos',
       'cardano', 'nem', 'ethereum'],
      dtype='object')"
20180322,"Index(['district0x', 'komodo', 'primas', 'wings', 'syscoin', 'populous', 'ark',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'factom', 'adx-net', 'power-ledger', 'suncontract',
       'kyber-network', 'agrello-delta', 'crypto-com', 'waves', 'singulardtv'],
      dtype='object')","Index(['zcash', 'dash', 'time-new-bank', 'iota', 'rlc', 'stratis', 'nuls',
       'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['nano', 'cardano', 'nexus', 'nem', 'steem', 'enigma', 'red-pulse', '0x',
       'loopring', 'monero'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'bitcoin-cash', 'eos', 'ethereum',
       'litecoin', 'stellar', 'neo'],
      dtype='object')"
20180406,"Index(['dash', 'ripio-credit-network', 'populous', 'factom', 'syscoin', 'ark',
       'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'ormeus-coin', 'waves', 'agrello-delta', 'nuls',
       'singulardtv', 'quantstamp', 'iota', 'primas', 'crypto-com', 'wings'],
      dtype='object')","Index(['monero', 'time-new-bank', 'sirin-labs-token', 'nebulas-token', 'rlc',
       'qash', 'suncontract', 'enigma', 'stratis', 'kyber-network', 'adx-net'],
      dtype='object')","Index(['stellar', 'gifto', 'wax', 'steem', 'nexus', 'nem', '0x', 'red-pulse',
       'loopring', 'district0x', 'zcash'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'cardano'],
      dtype='object')"
20180421,"Index(['ardor', 'qash', 'syscoin', 'stratis', 'factom', 'komodo', 'ark',
       'maker', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'populous', 'dash', 'wings', 'power-ledger', 'rlc',
       'singulardtv', 'loopring', 'quantstamp', 'enigma',
       'ripio-credit-network', 'nuls'],
      dtype='object')","Index(['suncontract', 'zcash', 'neblio', 'iota', 'nebulas-token', 'adx-net',
       'ormeus-coin', 'waves', 'high-performance-blockchain', 'primas',
       'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['nem', 'nexus', 'district0x', 'stellar', 'wax', 'crypto-com',
       'red-pulse', 'sirin-labs-token', 'bibox-token', 'monero', 'vibe', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'cardano', 'neo', 'qlink', 'steem'],
      dtype='object')"
20180506,"Index(['ardor', 'time-new-bank', 'primas', 'stratis', 'factom', 'komodo',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'vibe', 'nuls', 'quantstamp', 'rlc', 'wings', 'enigma',
       'singulardtv', 'power-ledger', 'ripio-credit-network', 'qash',
       'syscoin'],
      dtype='object')","Index(['suncontract', '0x', 'zcash', 'ignis', 'ormeus-coin', 'waves',
       'kyber-network', 'nebulas-token', 'dash', 'high-performance-blockchain',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['district0x', 'nexus', 'nem', 'wax', 'red-pulse', 'steem',
       'bibox-token', 'monero', 'stellar', 'iota', 'sirin-labs-token',
       'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'gifto', 'nano',
       'cardano', 'ethereum', 'adx-net', 'crypto-com', 'qlink', 'neo'],
      dtype='object')"
20180521,"Index(['enigma', 'syscoin', 'ardor', 'stratis', 'factom', 'ark', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'wax', 'waves', 'singulardtv', 'power-ledger',
       'wings', 'ripio-credit-network', 'quantstamp', 'agrello-delta',
       'time-new-bank', 'vibe', 'qash'],
      dtype='object')","Index(['suncontract', 'neblio', 'ormeus-coin', 'sirin-labs-token',
       'kyber-network', 'ignis', 'bottos', 'polymath-network', 'populous',
       'dash', 'nebulas-token', 'rlc', 'high-performance-blockchain'],
      dtype='object')","Index(['district0x', 'zcash', 'nexus', 'nem', 'neo', 'steem', 'iota', 'monero',
       'stellar', 'bibox-token', 'red-pulse', 'primas', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'nano',
       'cardano', 'adx-net', 'litecoin', 'crypto-com', 'qlink', 'gifto'],
      dtype='object')"
20180605,"Index(['syscoin', 'credits', 'ardor', 'factom', 'stratis', 'singularitynet',
       'ark', 'streamr-datacoin', 'komodo', 'wings', 'cryptonex', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'power-ledger', 'waves', 'quantstamp', 'singulardtv',
       'ripio-credit-network', 'agrello-delta', 'time-new-bank', 'wax', 'qash',
       'vibe', 'enigma', 'red-pulse'],
      dtype='object')","Index(['ignis', 'neblio', 'sirin-labs-token', 'nebulas-token',
       'polymath-network', 'ormeus-coin', 'monero', 'dash', 'rlc', 'nexus',
       'high-performance-blockchain', 'loopring', 'suncontract'],
      dtype='object')","Index(['nem', 'litecoin', 'iota', 'steem', 'bibox-token', 'neo', '0x',
       'stellar', 'primas', 'kyber-network', 'nano', 'populous', 'bottos'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'all-sports', 'ethereum', 'cardano',
       'adx-net', 'crypto-com', 'qlink', 'cvcoin', 'zcash', 'gifto',
       'district0x'],
      dtype='object')"
20180620,"Index(['credits', 'singularitynet', 'streamr-datacoin', 'stratis', 'crpt',
       'factom', 'nexus', 'vibe', 'ark', 'komodo', 'wings', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'waves', 'time-new-bank', 'power-ledger',
       'ripio-credit-network', 'quantstamp', 'wax', 'qash', 'enigma',
       'red-pulse', 'syscoin', 'ravencoin', 'ren', 'agrello-delta', 'ardor'],
      dtype='object')","Index(['polymath-network', 'neblio', 'dash', 'ormeus-coin',
       'high-performance-blockchain', 'loopring', 'monero', 'nem', 'nuls',
       'sirin-labs-token', 'fusion', 'suncontract', 'rlc', 'nano'],
      dtype='object')","Index(['gifto', 'district0x', 'bibox-token', 'iota', 'steem', '0x', 'neo',
       'litecoin', 'stellar', 'primas', 'kyber-network', 'bottos', 'populous',
       'nebulas-token', 'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'ontology', 'all-sports',
       'ethereum', 'cardano', 'cvcoin', 'adx-net', 'qlink', 'crypto-com',
       'loom-network', 'zcash'],
      dtype='object')"
20180705,"Index(['agrello-delta', 'nexus', 'qash', 'ormeus-coin', 'ardor', 'factom',
       'ark', 'crpt', 'komodo', 'cryptonex', 'vibe', 'wings', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'suncontract', 'quantstamp', 'wax', 'nano',
       'ripio-credit-network', 'neblio', 'ren', 'matrix-ai-network',
       'red-pulse', 'enigma', 'singularitynet', 'stratis', 'qlink', 'credits'],
      dtype='object')","Index(['polymath-network', 'dash', 'ruff', 'monero',
       'high-performance-blockchain', 'loopring', 'nem', 'streamr-datacoin',
       'sirin-labs-token', 'nuls', 'fusion', 'waves', 'rlc', 'singulardtv',
       'district0x'],
      dtype='object')","Index(['bibox-token', 'iota', 'steem', 'syscoin', 'neo', '0x', 'litecoin',
       'primas', 'power-ledger', 'populous', 'nebulas-token', 'stellar',
       'kyber-network', 'bottos', 'ignis'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ontology', 'ethereum', 'cvcoin', 'cardano', 'adx-net', 'crypto-com',
       'loom-network', 'zcash', 'gifto'],
      dtype='object')"
20180720,"Index(['nexus', 'ark', 'agrello-delta', 'factom', 'singulardtv', 'ormeus-coin',
       'cryptonex', 'crpt', 'ravencoin', 'wings', 'vibe', 'komodo', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'nano', 'nem', 'wax', 'quantstamp', 'neblio', 'enigma',
       'suncontract', 'ren', 'singularitynet', 'red-pulse', 'stratis',
       'ripio-credit-network', 'credits', 'qash', 'qlink'],
      dtype='object')","Index(['populous', 'dash', 'monero', 'ruff', 'streamr-datacoin', 'nuls',
       'fusion', 'loopring', 'waves', 'rlc', 'sirin-labs-token',
       'polymath-network', 'district0x', 'time-new-bank', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bibox-token', 'cardano', 'syscoin', '0x', 'educare', 'neo', 'iota',
       'steem', 'primas', 'stellar', 'power-ledger', 'litecoin',
       'nebulas-token', 'kyber-network', 'bottos', 'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'bitcoin-cash', 'mithril', 'all-sports',
       'ethereum', 'cvcoin', 'cortex', 'adx-net', 'ontology', 'loom-network',
       'zcash', 'crypto-com', 'gifto'],
      dtype='object')"
20180804,"Index(['cryptonex', 'ripio-credit-network', 'factom', 'ark', 'agrello-delta',
       'qash', 'qlink', 'ravencoin', 'singulardtv', 'wings', 'komodo', 'vibe',
       'red-pulse', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'district0x', 'ruff', 'wax', 'quantstamp', 'stratis',
       'ignis', 'neblio', 'singularitynet', 'nano', 'ren', 'sirin-labs-token',
       'enigma', 'credits', 'crpt', 'nexus'],
      dtype='object')","Index(['adx-net', 'fusion', 'monero', 'polymath-network', 'rlc', 'steem',
       'nuls', 'matrix-ai-network', 'high-performance-blockchain',
       'kyber-network', 'waves', 'nem', 'loopring', 'suncontract',
       'ormeus-coin', 'bottos'],
      dtype='object')","Index(['ontology', 'iota', 'primas', 'power-ledger', 'neo', 'crypto-com',
       'cardano', 'litecoin', 'populous', 'gifto', 'ardor', 'dash', 'odem',
       'nebulas-token', 'bnktothefuture', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'all-sports', 'bitcoin-cash', 'cvcoin',
       'ethereum', 'mithril', 'bibox-token', 'zcash', 'cortex', 'stellar',
       'syscoin', '0x', 'loom-network', 'educare'],
      dtype='object')"
20180819,"Index(['factom', 'sirin-labs-token', 'quantstamp', 'qash', 'ren', 'qlink',
       'wings', 'singulardtv', 'stakenet', 'komodo', 'ark', 'agrello-delta',
       'red-pulse', 'atn', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'ruff', 'stratis', 'wax', 'bnktothefuture', 'credits',
       'enigma', 'loopring', 'bottos', 'nexus', 'neblio', 'time-new-bank',
       'crpt', 'cryptonex', 'rlc', 'ripio-credit-network'],
      dtype='object')","Index(['streamr-datacoin', 'steem', 'nano', 'waves',
       'high-performance-blockchain', 'nem', 'nuls', 'polymath-network',
       'matrix-ai-network', 'kyber-network', 'ormeus-coin', 'suncontract',
       'nexo', 'ravencoin', 'fusion', 'district0x', 'singularitynet'],
      dtype='object')","Index(['power-ledger', 'cardano', 'iota', 'educare', 'crypto-com',
       'nebulas-token', 'dash', 'litecoin', 'populous', 'ardor', 'odem',
       'gifto', 'primas', 'loom-network', 'monero', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'eos', 'cvcoin', 'ontology', 'truechain', 'mithril',
       'bibox-token', 'cortex', 'ethereum', 'stellar', 'bitcoin-cash',
       'syscoin', 'all-sports', '0x', 'zcash', 'neo'],
      dtype='object')"
20180903,"Index(['nexus', 'ren', 'quantstamp', 'qlink', 'singulardtv', 'stakenet', 'rlc',
       'komodo', 'wings', 'ark', 'red-pulse', 'factom', 'vibe',
       'agrello-delta', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'ignis', 'wax', 'nexo', 'stratis', 'credits', 'enigma',
       'loopring', 'cryptonex', 'singularitynet', 'qash', 'time-new-bank',
       'neblio', 'crpt', 'bottos', 'ripio-credit-network', 'sirin-labs-token'],
      dtype='object')","Index(['streamr-datacoin', 'nkn', 'nuls', 'waves', 'bnktothefuture', 'fusion',
       'matrix-ai-network', 'nem', 'high-performance-blockchain',
       'polymath-network', 'steem', 'ruff', 'ormeus-coin', 'suncontract',
       'ravencoin', 'kyber-network'],
      dtype='object')","Index(['nebulas-token', '0x', 'iota', 'zcash', 'power-ledger', 'crypto-com',
       'cardano', 'litecoin', 'gifto', 'ardor', 'primas', 'populous', 'monero',
       'odem', 'loom-network', 'educare', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'dash', 'mithril', 'cortex', 'truechain',
       'ethereum', 'bibox-token', 'cvcoin', 'stellar', 'all-sports', 'syscoin',
       'bitcoin-cash', 'nano', 'neo'],
      dtype='object')"
20180918,"Index(['ripio-credit-network', 'nexo', 'komodo', 'quantstamp', 'ren',
       'sirin-labs-token', 'qlink', 'rlc', 'stakenet', 'wings', 'ark',
       'red-pulse', 'agrello-delta', 'factom', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'kyber-network', 'credits', 'ignis', 'stratis', 'wax',
       'singulardtv', 'cryptonex', 'cvcoin', 'loopring', 'qash', 'enigma',
       'time-new-bank', 'neblio', 'singularitynet', 'nexus', 'bottos'],
      dtype='object')","Index(['adx-net', 'streamr-datacoin', 'nkn', 'educare', 'nuls', 'ruff',
       'bnktothefuture', 'nem', 'matrix-ai-network', 'fusion',
       'polymath-network', 'steem', 'ormeus-coin',
       'high-performance-blockchain', 'suncontract', 'ravencoin'],
      dtype='object')","Index(['nebulas-token', '0x', 'zcash', 'iota', 'power-ledger', 'crypto-com',
       'monero', 'primas', 'cardano', 'litecoin', 'gifto', 'waves', 'ardor',
       'populous', 'odem', 'loom-network', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'dash', 'eos', 'truechain', 'vibe',
       'mithril', 'cortex', 'stellar', 'bibox-token', 'bitcoin-cash', 'nano',
       'syscoin', 'all-sports', 'neo'],
      dtype='object')"
20181003,"Index(['nexus', 'singularitynet', 'sirin-labs-token', 'wax', 'bottos', 'qlink',
       'ren', 'rlc', 'stakenet', 'quantstamp', 'red-pulse', 'wings', 'ark',
       'atn', 'maker', 'factom', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'credits', 'ignis', 'stratis', 'steem', 'agrello-delta',
       'cryptonex', 'loopring', 'kyber-network', 'qash', 'nexo', 'neblio',
       'cvcoin', 'constellation', 'time-new-bank', 'enigma', 'komodo'],
      dtype='object')","Index(['ripio-credit-network', 'nkn', 'ruff', 'nuls', 'bnktothefuture',
       'ormeus-coin', 'educare', 'fusion', 'polymath-network',
       'streamr-datacoin', 'matrix-ai-network', 'ravencoin',
       'high-performance-blockchain', 'smartshare', 'suncontract', 'nem',
       'district0x'],
      dtype='object')","Index(['primas', '0x', 'iota', 'litecoin', 'cardano', 'syscoin', 'monero',
       'gifto', 'ardor', 'crpt', 'waves', 'crypto-com', 'odem', 'loom-network',
       'power-ledger', 'adx-net', 'populous'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'bitcoin-cash', 'dash', 'vibe',
       'eos', 'truechain', 'stellar', 'nano', 'mithril', 'cortex',
       'bibox-token', 'neo', 'zcash', 'all-sports', 'nebulas-token'],
      dtype='object')"
20181018,"Index(['enigma', 'qlink', 'constellation', 'pchain', 'educare', 'stakenet',
       'bottos', 'rlc', 'ren', 'red-pulse', 'atn', 'nexus', 'syscoin',
       'factom', 'ark', 'wax', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'matrix-ai-network', 'stratis', 'cryptonex', 'suncontract',
       'quantstamp', 'steem', 'ignis', 'cvcoin', 'kyber-network',
       'singularitynet', 'qash', 'time-new-bank', 'komodo', 'sirin-labs-token',
       'maker', 'neblio', 'wings'],
      dtype='object')","Index(['ruff', 'crypto-com', 'nexo', 'nuls', 'streamr-datacoin', 'ormeus-coin',
       'bnktothefuture', 'power-ledger', 'smartshare', 'singulardtv',
       'polymath-network', 'fusion', 'odem', 'district0x',
       'high-performance-blockchain', 'loopring', 'credits'],
      dtype='object')","Index(['neo', 'litecoin', '0x', 'iota', 'ravencoin', 'monero', 'cardano',
       'gifto', 'crpt', 'agrello-delta', 'loom-network', 'waves', 'adx-net',
       'pundi-x', 'populous', 'ardor', 'ripio-credit-network', 'nkn'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'bitcoin-cash', 'dash', 'vibe',
       'eos', 'truechain', 'stellar', 'nano', 'cortex', 'bibox-token',
       'mithril', 'primas', 'all-sports', 'nebulas-token', 'zcash'],
      dtype='object')"
20181102,"Index(['pchain', 'stakenet', 'qlink', 'rlc', 'bottos', 'nexus', 'odem',
       'constellation', 'wax', 'ren', 'atn', 'ark', 'suncontract', 'syscoin',
       'factom', 'metronome', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['matrix-ai-network', 'adx-net', 'ormeus-coin', 'cryptonex',
       'time-new-bank', 'high-performance-blockchain', 'stratis', 'steem',
       'singularitynet', 'district0x', 'sirin-labs-token', 'komodo', 'qash',
       'ignis', 'maker', 'ardor', 'wings', 'enigma'],
      dtype='object')","Index(['cvcoin', 'crypto-com', 'mithril', 'streamr-datacoin', 'nkn', 'nuls',
       'polymath-network', 'singulardtv', 'bnktothefuture', 'smartshare',
       'power-ledger', 'kyber-network', 'fusion', 'credits', 'loopring', 'nem',
       'quantstamp', 'neblio'],
      dtype='object')","Index(['zcash', '0x', 'litecoin', 'iota', 'bibox-token', 'educare', 'monero',
       'gifto', 'agrello-delta', 'crpt', 'loom-network', 'waves', 'pundi-x',
       'ripio-credit-network', 'cardano', 'nexo', 'populous', 'ruff'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'ontology', 'ethereum', 'ravencoin', 'dash',
       'bitcoin-cash', 'vibe', 'eos', 'truechain', 'nano', 'cortex', 'stellar',
       'primas', 'all-sports', 'nebulas-token', 'neo'],
      dtype='object')"
20181117,"Index(['enigma', 'wax', 'ardor', 'rlc', 'qlink', 'bottos', 'factom', 'nexus',
       'ren', 'constellation', 'atn', 'stakenet', 'ark', 'suncontract',
       'metronome', 'syscoin', 'ignis', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['loopring', 'cryptonex', 'quantstamp', 'seele', 'neblio',
       'matrix-ai-network', 'adx-net', 'district0x',
       'high-performance-blockchain', 'time-new-bank', 'stratis', 'steem',
       'singularitynet', 'qash', 'komodo', 'maker', 'pchain', 'odem'],
      dtype='object')","Index(['nkn', 'cvcoin', 'streamr-datacoin', 'sirin-labs-token', 'crypto-com',
       'ormeus-coin', 'mithril', 'singulardtv', 'polymath-network',
       'smartshare', 'bnktothefuture', 'bhp-coin', 'populous', 'wings',
       'power-ledger', 'kyber-network', 'credits', 'nuls', 'fusion'],
      dtype='object')","Index(['neo', 'all-sports', 'litecoin', 'educare', 'bibox-token', 'iota',
       'monero', 'agrello-delta', 'crpt', 'gifto', 'loom-network', 'pundi-x',
       'ripio-credit-network', 'waves', 'nexo', 'cardano', 'nem', 'ruff'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'bitcoin-cash', 'ontology', 'ethereum',
       'ravencoin', 'dash', 'vibe', 'eos', 'truechain', 'vechain', 'nano',
       'primas', 'cortex', 'stellar', 'zcash', '0x', 'nebulas-token'],
      dtype='object')"
20181202,"Index(['populous', 'enigma', 'ark', 'pchain', 'nexus', 'qash', 'bottos', 'atn',
       'stakenet', 'stasis-euro', 'ren', 'syscoin', 'bnktothefuture',
       'metronome', 'suncontract', 'constellation', 'ignis',
       'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['district0x', 'seele', 'all-sports', 'loopring', 'matrix-ai-network',
       'singularitynet', 'steem', 'odem', 'rlc', 'stratis', 'time-new-bank',
       'maker', 'komodo', 'high-performance-blockchain', 'fusion', 'qlink',
       'ardor', 'wax'],
      dtype='object')","Index(['smartshare', 'ormeus-coin', 'nebulas-token', 'polymath-network',
       'singulardtv', 'mithril', 'wings', 'ruff', 'nuls', 'power-ledger',
       'vechain', 'iota', 'adx-net', 'nkn', 'credits', 'kyber-network',
       'quantstamp', 'cryptonex', 'neblio'],
      dtype='object')","Index(['nano', 'crpt', 'monero', 'neo', 'nexo', 'sirin-labs-token', 'gifto',
       'waves', 'ripio-credit-network', 'nem', 'loom-network', 'pundi-x',
       'cardano', 'cortex', 'cvcoin', 'factom', 'streamr-datacoin',
       'crypto-com'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ethereum', 'ravencoin', 'vibe',
       'truechain', 'eos', 'zcash', 'stellar', 'primas', 'dash', 'litecoin',
       '0x', 'educare', 'ontology', 'bibox-token', 'agrello-delta'],
      dtype='object')"
