,Port1,Port2,Port3,Port4,Port5
20180510,"Index(['factom', 'stratis', 'crpt', 'rlc', 'komodo', 'streamr-datacoin',
       'singularitynet', 'wings', 'ark', 'cryptonex', 'atn', 'cvcoin',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['power-ledger', 'singulardtv', 'quantstamp', 'syscoin', 'red-pulse',
       'fusion', 'wax', 'time-new-bank', 'enigma', 'ardor', 'vibe', 'primas',
       'credits', 'nexus'],
      dtype='object')","Index(['dash', 'monero', 'nebulas-token', 'polymath-network', 'suncontract',
       'loopring', 'zcash', 'ripio-credit-network', 'populous', 'qash', 'nuls',
       'waves', 'agrello-delta', 'bibox-token'],
      dtype='object')","Index(['steem', 'neo', 'litecoin', 'iota', 'stellar', 'neblio', 'ormeus-coin',
       'kyber-network', 'high-performance-blockchain', 'nano', '0x', 'bottos',
       'sirin-labs-token', 'ignis'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'truechain', 'cardano', 'bitcoin', 'ethereum',
       'all-sports', 'crypto-com', 'adx-net', 'qlink', 'gifto', 'district0x',
       'nem'],
      dtype='object')"
20180525,"Index(['agrello-delta', 'stratis', 'streamr-datacoin', 'komodo', 'crpt', 'ark',
       'factom', 'singularitynet', 'nexus', 'vibe', 'wings', 'cryptonex',
       'atn', 'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'waves', 'ravencoin', 'nano', 'matrix-ai-network',
       'singulardtv', 'red-pulse', 'rlc', 'wax', 'qash', 'ardor', 'syscoin',
       'ren', 'credits', 'enigma'],
      dtype='object')","Index(['nebulas-token', 'dash', 'loopring', 'neblio', 'ruff', 'fusion',
       'monero', 'ormeus-coin', 'nem', 'suncontract', 'nuls',
       'sirin-labs-token', 'ripio-credit-network', 'power-ledger',
       'quantstamp'],
      dtype='object')","Index(['neo', 'steem', 'primas', 'litecoin', 'bibox-token', 'iota',
       'district0x', 'stellar', '0x', 'kyber-network', 'ignis', 'bottos',
       'high-performance-blockchain', 'polymath-network', 'populous'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'ethereum', 'ontology',
       'all-sports', 'cardano', 'bitcoin', 'crypto-com', 'adx-net', 'gifto',
       'loom-network', 'zcash', 'qlink'],
      dtype='object')"
20180609,"Index(['agrello-delta', 'enigma', 'factom', 'ardor', 'qash', 'ark', 'crpt',
       'ormeus-coin', 'komodo', 'ravencoin', 'wings', 'vibe', 'cryptonex',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'neblio', 'power-ledger', 'suncontract', 'ripio-credit-network',
       'red-pulse', 'ren', 'wax', 'nexus', 'streamr-datacoin', 'qlink',
       'credits', 'syscoin', 'stratis', 'singulardtv'],
      dtype='object')","Index(['loopring', 'fusion', 'dash', 'monero', 'polymath-network',
       'singularitynet', 'nuls', 'nem', 'high-performance-blockchain', 'rlc',
       'sirin-labs-token', 'time-new-bank', 'waves', 'district0x',
       'quantstamp', 'matrix-ai-network'],
      dtype='object')","Index(['bibox-token', 'educare', 'neo', 'iota', 'primas', 'steem', '0x',
       'litecoin', 'stellar', 'kyber-network', 'bottos', 'populous', 'ignis',
       'nebulas-token', 'ruff'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'all-sports', 'ethereum',
       'bitcoin', 'cvcoin', 'ontology', 'cardano', 'crypto-com', 'adx-net',
       'gifto', 'loom-network', 'zcash'],
      dtype='object')"
20180624,"Index(['crpt', 'agrello-delta', 'nem', 'ark', 'singulardtv', 'ravencoin',
       'ormeus-coin', 'cryptonex', 'wings', 'ardor', 'stakenet', 'komodo',
       'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'ren', 'power-ledger', 'red-pulse', 'enigma', 'district0x',
       'stratis', 'odem', 'credits', 'wax', 'ripio-credit-network', 'qlink',
       'factom', 'syscoin', 'qash', 'suncontract'],
      dtype='object')","Index(['singularitynet', 'dash', 'ruff', 'nuls', 'rlc', 'polymath-network',
       'time-new-bank', 'sirin-labs-token', 'streamr-datacoin',
       'matrix-ai-network', 'waves', 'high-performance-blockchain', 'nano',
       'monero', 'neblio', 'quantstamp'],
      dtype='object')","Index(['primas', '0x', 'iota', 'neo', 'litecoin', 'crypto-com', 'bottos',
       'adx-net', 'ignis', 'nebulas-token', 'kyber-network', 'populous',
       'stellar', 'fusion', 'steem', 'loopring'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'all-sports', 'cvcoin', 'ethereum',
       'bitcoin', 'cortex', 'mithril', 'ontology', 'bibox-token',
       'loom-network', 'zcash', 'educare', 'gifto', 'cardano'],
      dtype='object')"
20180709,"Index(['singulardtv', 'cryptonex', 'ormeus-coin', 'qash', 'ark', 'district0x',
       'wings', 'ardor', 'stakenet', 'ravencoin', 'adx-net', 'vibe', 'komodo',
       'red-pulse', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'wax', 'ren', 'neblio', 'enigma', 'bnktothefuture',
       'ripio-credit-network', 'factom', 'stratis', 'crpt', 'sirin-labs-token',
       'credits', 'suncontract', 'ignis', 'qlink', 'agrello-delta'],
      dtype='object')","Index(['gifto', 'fusion', 'matrix-ai-network', 'kyber-network',
       'high-performance-blockchain', 'loopring', 'steem', 'waves', 'nuls',
       'nem', 'polymath-network', 'nexus', 'time-new-bank', 'ruff', 'odem',
       'bottos', 'quantstamp'],
      dtype='object')","Index(['iota', 'crypto-com', 'litecoin', 'power-ledger', 'populous', 'neo',
       'cardano', 'loom-network', 'nebulas-token', 'streamr-datacoin',
       'singularitynet', 'nexo', 'stellar', 'dash', 'rlc', 'monero'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'cvcoin', 'all-sports', 'bitcoin-cash',
       'cortex', 'bibox-token', 'ethereum', 'zcash', 'mithril', 'educare',
       'syscoin', '0x', 'primas', 'ontology'],
      dtype='object')"
20180724,"Index(['quantstamp', 'qlink', 'district0x', 'singulardtv', 'factom', 'wings',
       'agrello-delta', 'adx-net', 'ravencoin', 'ark', 'red-pulse', 'atn',
       'stakenet', 'vibe', 'komodo', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'fusion', 'ignis', 'qash', 'ripio-credit-network',
       'time-new-bank', 'loopring', 'bnktothefuture', 'neblio',
       'sirin-labs-token', 'cryptonex', 'stratis', 'crpt', 'ren', 'credits',
       'rlc'],
      dtype='object')","Index(['monero', 'high-performance-blockchain', 'nem', 'kyber-network',
       'steem', 'matrix-ai-network', 'waves', 'suncontract', 'nexus', 'nexo',
       'nano', 'nuls', 'ruff', 'wax', 'polymath-network', 'ormeus-coin',
       'enigma'],
      dtype='object')","Index(['crypto-com', 'educare', 'odem', 'cardano', 'iota', 'zcash', 'litecoin',
       'nebulas-token', 'loom-network', 'streamr-datacoin', 'ardor', 'gifto',
       'singularitynet', 'dash', 'primas', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'mithril', 'bibox-token',
       'cortex', 'ethereum', 'bitcoin-cash', 'all-sports', 'syscoin', '0x',
       'stellar', 'power-ledger', 'neo', 'ontology'],
      dtype='object')"
20180808,"Index(['ruff', 'ravencoin', 'quantstamp', 'singulardtv', 'qlink', 'wings',
       'ark', 'komodo', 'atn', 'red-pulse', 'agrello-delta', 'stakenet',
       'factom', 'vibe', 'rlc', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexo', 'crpt', 'nuls', 'enigma', 'qash', 'credits',
       'ripio-credit-network', 'cryptonex', 'time-new-bank', 'bnktothefuture',
       'neblio', 'bottos', 'singularitynet', 'loopring', 'ren',
       'sirin-labs-token', 'nexus'],
      dtype='object')","Index(['populous', 'suncontract', 'matrix-ai-network', 'nem',
       'high-performance-blockchain', 'steem', 'polymath-network', 'waves',
       'district0x', 'nkn', 'stratis', 'wax', 'kyber-network', 'fusion',
       'ignis', 'nano'],
      dtype='object')","Index(['crypto-com', 'odem', 'ontology', 'cardano', 'ardor', 'gifto',
       'litecoin', 'loom-network', 'educare', 'iota', 'nebulas-token', 'dash',
       'primas', 'streamr-datacoin', 'ormeus-coin', 'adx-net', 'monero'],
      dtype='object')","Index(['bitcoin', 'eos', 'mithril', 'bibox-token', 'stellar', 'cortex',
       'ethereum', 'syscoin', 'bitcoin-cash', 'truechain', '0x', 'all-sports',
       'cvcoin', 'zcash', 'power-ledger', 'neo'],
      dtype='object')"
20180823,"Index(['sirin-labs-token', 'komodo', 'bottos', 'cvcoin', 'stakenet', 'ren',
       'wings', 'singulardtv', 'ark', 'red-pulse', 'atn', 'factom', 'mixin',
       'rlc', 'agrello-delta', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'crpt', 'qash', 'cryptonex', 'neblio', 'time-new-bank',
       'smartshare', 'constellation', 'loopring', 'enigma', 'ruff',
       'singularitynet', 'nexo', 'nexus', 'ripio-credit-network', 'quantstamp',
       'qlink'],
      dtype='object')","Index(['nem', 'matrix-ai-network', 'nuls', 'steem', 'polymath-network',
       'high-performance-blockchain', 'waves', 'nkn', 'streamr-datacoin',
       'ravencoin', 'district0x', 'ignis', 'fusion', 'bnktothefuture',
       'stratis', 'wax', 'credits'],
      dtype='object')","Index(['crypto-com', 'odem', 'dash', 'cardano', 'ardor', 'gifto', 'iota',
       'populous', 'primas', 'loom-network', 'litecoin', 'educare',
       'ormeus-coin', 'adx-net', 'monero', 'nano', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'ontology', 'mithril', 'eos', 'stellar', 'ethereum',
       'cortex', 'bibox-token', 'syscoin', 'truechain', '0x', 'bitcoin-cash',
       'neo', 'zcash', 'all-sports', 'power-ledger', 'nebulas-token'],
      dtype='object')"
20180907,"Index(['ren', 'rlc', 'nexus', 'wings', 'ripio-credit-network', 'quantstamp',
       'red-pulse', 'ark', 'factom', 'atn', 'singulardtv', 'streamr-datacoin',
       'vibe', 'mixin', 'cvcoin', 'maker', 'agrello-delta',
       'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'nem', 'cryptonex', 'neblio', 'smartshare', 'steem', 'enigma',
       'nexo', 'time-new-bank', 'komodo', 'constellation', 'singularitynet',
       'sirin-labs-token', 'pchain', 'wax', 'bottos', 'qlink', 'stakenet'],
      dtype='object')","Index(['fusion', 'ruff', 'bnktothefuture', 'polymath-network', 'ravencoin',
       'high-performance-blockchain', 'matrix-ai-network', 'credits',
       'district0x', 'waves', 'syscoin', 'stratis', 'ignis', 'educare',
       'kyber-network', 'qash', 'loopring'],
      dtype='object')","Index(['iota', 'ardor', 'cardano', 'gifto', 'monero', 'odem', 'populous',
       'power-ledger', 'adx-net', 'nkn', 'ormeus-coin', 'pundi-x', 'primas',
       'litecoin', 'nuls', 'loom-network', 'suncontract', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ontology', 'dash', 'eos', 'truechain', 'stellar', 'cortex',
       'mithril', 'bibox-token', 'ethereum', 'bitcoin-cash', 'nano',
       'all-sports', 'neo', 'nebulas-token', 'zcash', '0x'],
      dtype='object')"
20180922,"Index(['sirin-labs-token', 'rlc', 'ren', 'agrello-delta', 'red-pulse',
       'quantstamp', 'syscoin', 'nexus', 'maker', 'streamr-datacoin', 'factom',
       'wings', 'ark', 'wax', 'metronome', 'mixin', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'ignis', 'suncontract', 'smartshare', 'time-new-bank',
       'komodo', 'nexo', 'pchain', 'enigma', 'neblio', 'steem', 'odem',
       'constellation', 'educare', 'singularitynet', 'bottos', 'qlink',
       'stakenet'],
      dtype='object')","Index(['adx-net', 'bnktothefuture', 'ravencoin', 'polymath-network',
       'ripio-credit-network', 'credits', 'district0x', 'loopring', 'ardor',
       'high-performance-blockchain', 'singulardtv', 'power-ledger',
       'matrix-ai-network', 'kyber-network', 'cryptonex', 'qash', 'stratis',
       'nem'],
      dtype='object')","Index(['monero', 'zcash', 'primas', 'litecoin', 'crpt', 'waves', 'populous',
       'pundi-x', 'gifto', 'nkn', 'nuls', '0x', 'ruff', 'cardano',
       'ormeus-coin', 'crypto-com', 'loom-network', 'fusion'],
      dtype='object')","Index(['bitcoin', 'ontology', 'dash', 'ethereum', 'eos', 'truechain', 'vibe',
       'cortex', 'bitcoin-cash', 'bibox-token', 'nano', 'mithril',
       'all-sports', 'stellar', 'nebulas-token', 'neo', 'iota'],
      dtype='object')"
20181007,"Index(['constellation', 'ren', 'quantstamp', 'nexus', 'qlink', 'suncontract',
       'stakenet', 'district0x', 'atn', 'singularitynet', 'factom', 'ark',
       'syscoin', 'wings', 'wax', 'odem', 'metronome', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'steem', 'cryptonex', 'matrix-ai-network',
       'time-new-bank', 'ardor', 'enigma', 'sirin-labs-token', 'stratis',
       'ignis', 'pchain', 'bottos', 'komodo', 'neblio', 'educare', 'maker',
       'red-pulse', 'rlc'],
      dtype='object')","Index(['streamr-datacoin', 'smartshare', 'bnktothefuture', 'power-ledger',
       'ravencoin', 'fusion', 'singulardtv', 'bhp-coin', 'agrello-delta',
       'credits', 'nexo', 'nem', 'ormeus-coin', 'seele', 'kyber-network',
       'high-performance-blockchain', 'cvcoin', 'qash', 'adx-net'],
      dtype='object')","Index(['litecoin', 'iota', 'monero', 'crpt', 'waves', 'populous', 'pundi-x',
       'cardano', 'gifto', 'ruff', 'nuls', 'nkn', 'ripio-credit-network',
       'loom-network', 'mithril', '0x', 'crypto-com', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'dash', 'bitcoin-cash', 'eos',
       'vibe', 'vechain', 'truechain', 'cortex', 'nano', 'stellar',
       'all-sports', 'nebulas-token', 'neo', 'zcash', 'primas', 'bibox-token'],
      dtype='object')"
20181022,"Index(['red-pulse', 'district0x', 'constellation', 'neblio', 'rlc', 'ren',
       'stakenet', 'nexus', 'suncontract', 'ark', 'metronome', 'wax',
       'syscoin', 'ignis', 'factom', 'odem', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'matrix-ai-network', 'kyber-network', 'qash', 'time-new-bank',
       'maker', 'sirin-labs-token', 'bnktothefuture', 'ardor',
       'singularitynet', 'komodo', 'enigma', 'wings', 'stratis', 'pchain',
       'bottos', 'educare', 'qlink', 'atn'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'bhp-coin', 'cvcoin', 'loopring', 'nuls',
       'nkn', 'populous', 'polymath-network', 'nem', 'adx-net', 'ormeus-coin',
       'seele', 'steem', 'high-performance-blockchain', 'quantstamp',
       'cryptonex', 'credits'],
      dtype='object')","Index(['0x', 'monero', 'crpt', 'iota', 'waves', 'agrello-delta',
       'nebulas-token', 'loom-network', 'gifto', 'all-sports', 'ruff',
       'ripio-credit-network', 'cardano', 'smartshare', 'pundi-x',
       'streamr-datacoin', 'nexo', 'mithril', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'dash', 'vibe', 'ontology',
       'eos', 'truechain', 'ravencoin', 'primas', 'stellar', 'zcash', 'nano',
       'vechain', 'litecoin', 'bibox-token', 'neo', 'cortex'],
      dtype='object')"
