,Port1,Port2,Port3,Port4,Port5
20170728,"Index(['ark', 'rlc', 'komodo', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['syscoin', 'steem', 'wings', 'waves', 'nexus'], dtype='object')","Index(['nem', 'zcash', 'ardor', 'factom', 'crypto-com'], dtype='object')","Index(['dash', 'stellar', 'iota', 'neo', 'monero'], dtype='object')","Index(['ethereum', 'litecoin', 'bitcoin', 'eos', 'stratis'], dtype='object')"
20170731,"Index(['ark', 'nexus', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'wings', 'waves', 'rlc'], dtype='object')","Index(['zcash', 'nem', 'factom', 'ardor', 'crypto-com'], dtype='object')","Index(['dash', 'stellar', 'iota', 'neo', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170803,"Index(['ark', 'nexus', 'singulardtv', 'komodo', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'steem', 'wings', 'rlc'], dtype='object')","Index(['zcash', 'nem', 'ardor', 'factom', 'crypto-com'], dtype='object')","Index(['stellar', 'iota', 'dash', 'monero', 'neo'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170806,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'syscoin', 'adx-net', 'steem', 'wings', 'ark'], dtype='object')","Index(['zcash', 'populous', 'ardor', 'factom', 'waves'], dtype='object')","Index(['eos', 'iota', 'stellar', 'nem', 'monero', 'dash'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'stratis'], dtype='object')"
20170809,"Index(['singulardtv', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'adx-net', 'syscoin', 'steem', 'ark', 'wings'], dtype='object')","Index(['waves', 'ardor', 'zcash', 'factom', 'populous'], dtype='object')","Index(['eos', 'nem', 'iota', 'stellar', 'monero', 'dash'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'litecoin', 'stratis'], dtype='object')"
20170812,"Index(['ark', 'singulardtv', 'rlc', 'komodo', 'nexus', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'crypto-com', 'populous', 'steem', 'nano', 'wings'], dtype='object')","Index(['dash', 'zcash', 'ardor', 'factom', 'adx-net'], dtype='object')","Index(['litecoin', 'nem', 'iota', 'monero', 'stellar', 'waves'], dtype='object')","Index(['neo', 'ethereum', 'bitcoin', 'stratis', 'eos'], dtype='object')"
20170815,"Index(['wings', 'rlc', 'ark', 'singulardtv', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'komodo', 'nano', 'populous', 'steem', 'syscoin'], dtype='object')","Index(['zcash', 'waves', 'stellar', 'dash', 'ardor'], dtype='object')","Index(['stratis', 'eos', 'iota', 'nem', 'litecoin', 'monero'], dtype='object')","Index(['neo', 'adx-net', 'bitcoin', 'ethereum', 'crypto-com'], dtype='object')"
20170818,"Index(['wings', 'singulardtv', 'nexus', 'steem', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['dash', 'ardor', 'nano', 'factom', 'populous', 'rlc'], dtype='object')","Index(['zcash', 'waves', 'stellar', 'monero', 'komodo'], dtype='object')","Index(['ark', 'iota', 'nem', 'stratis', 'eos', 'litecoin'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170821,"Index(['wings', 'singulardtv', 'nexus', 'steem', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['eos', 'ardor', 'factom', 'nano', 'populous', 'rlc'], dtype='object')","Index(['zcash', 'waves', 'stellar', 'komodo', 'monero'], dtype='object')","Index(['ark', 'iota', 'dash', 'litecoin', 'nem', 'stratis'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170824,"Index(['wings', 'singulardtv', 'nexus', 'syscoin', 'eos', 'agoras-tokens'], dtype='object')","Index(['nano', 'factom', 'steem', 'rlc', 'ardor', 'populous'], dtype='object')","Index(['nem', 'zcash', 'stratis', 'stellar', 'waves', 'komodo'], dtype='object')","Index(['bitcoin', 'ark', 'monero', 'dash', 'iota', 'litecoin'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'ethereum'], dtype='object')"
