,Port1,Port2,Port3,Port4,Port5
20180109,"Index(['populous', 'agrello-delta', 'wings', 'suncontract', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'loopring', 'komodo', 'adx-net', 'singulardtv', '0x',
       'kyber-network', 'ark'],
      dtype='object')","Index(['zcash', 'nexus', 'stratis', 'syscoin', 'steem', 'ardor', 'factom',
       'waves'],
      dtype='object')","Index(['ethereum', 'eos', 'dash', 'neo', 'crypto-com', 'monero', 'district0x',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'stellar', 'litecoin', 'iota',
       'nem', 'neblio'],
      dtype='object')"
20180118,"Index(['kyber-network', 'agrello-delta', 'ark', 'populous', 'suncontract',
       'wings', 'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'district0x', 'rlc', 'waves', 'agoras-tokens', 'komodo',
       'singulardtv', 'adx-net'],
      dtype='object')","Index(['nano', 'enigma', 'nexus', 'stratis', 'loopring', '0x', 'syscoin',
       'steem'],
      dtype='object')","Index(['nem', 'ethereum', 'eos', 'neo', 'dash', 'crypto-com', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'neblio', 'stellar'],
      dtype='object')"
20180127,"Index(['adx-net', 'agrello-delta', 'ark', 'primas', 'suncontract', 'populous',
       'wings', 'cvcoin'],
      dtype='object')","Index(['factom', 'rlc', 'waves', 'agoras-tokens', 'kyber-network', 'komodo',
       'singulardtv', 'district0x'],
      dtype='object')","Index(['zcash', 'steem', 'enigma', 'nexus', 'loopring', '0x', 'stratis',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'eos', 'iota',
       'neblio'],
      dtype='object')"
20180205,"Index(['district0x', 'adx-net', 'primas', 'agrello-delta', 'suncontract',
       'ark', 'populous', 'wings', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'factom', 'rlc', 'waves', 'kyber-network', 'agoras-tokens',
       'komodo', 'singulardtv'],
      dtype='object')","Index(['steem', 'zcash', 'enigma', 'nexus', 'loopring', '0x', 'stratis',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'eos', 'iota',
       'neblio'],
      dtype='object')"
20180214,"Index(['agrello-delta', 'adx-net', 'suncontract', 'primas', 'wings',
       'populous', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'kyber-network', 'agoras-tokens',
       'waves', 'komodo', 'singulardtv', 'district0x'],
      dtype='object')","Index(['zcash', 'enigma', 'nexus', 'loopring', '0x', 'red-pulse', 'stratis',
       'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'neo', 'stellar', 'crypto-com', 'dash', 'power-ledger', 'nano',
       'monero', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'neblio',
       'eos', 'iota', 'ethereum'],
      dtype='object')"
20180223,"Index(['singulardtv', 'district0x', 'agrello-delta', 'primas', 'suncontract',
       'populous', 'wings', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'rlc', 'waves', 'factom',
       'kyber-network', 'agoras-tokens', 'komodo', 'adx-net'],
      dtype='object')","Index(['enigma', '0x', 'loopring', 'nexus', 'red-pulse', 'power-ledger',
       'stratis', 'syscoin', 'quantstamp'],
      dtype='object')","Index(['nem', 'stellar', 'neo', 'crypto-com', 'nano', 'monero', 'dash',
       'steem', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos', 'ethereum'],
      dtype='object')"
20180304,"Index(['district0x', 'agrello-delta', 'suncontract', 'wings', 'primas',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'rlc', 'factom', 'waves',
       'kyber-network', 'adx-net', 'komodo', 'singulardtv'],
      dtype='object')","Index(['dash', 'enigma', 'zcash', 'red-pulse', '0x', 'loopring', 'quantstamp',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'nano', 'crypto-com', 'steem', 'monero',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'neblio', 'eos',
       'cardano', 'iota', 'nem'],
      dtype='object')"
20180313,"Index(['singulardtv', 'agrello-delta', 'crypto-com', 'wings', 'primas',
       'syscoin', 'populous', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'streamr-datacoin', 'factom', 'adx-net',
       'kyber-network', 'waves', 'komodo', 'suncontract', 'district0x'],
      dtype='object')","Index(['red-pulse', '0x', 'monero', 'loopring', 'iota', 'quantstamp', 'qash',
       'ripio-credit-network', 'rlc', 'stratis'],
      dtype='object')","Index(['neo', 'nano', 'nem', 'nexus', 'steem', 'time-new-bank', 'zcash',
       'dash', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'neblio', 'litecoin', 'eos',
       'cardano', 'ethereum', 'stellar'],
      dtype='object')"
20180322,"Index(['district0x', 'komodo', 'primas', 'wings', 'syscoin', 'populous', 'ark',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'factom', 'adx-net', 'power-ledger', 'suncontract',
       'kyber-network', 'agrello-delta', 'crypto-com', 'waves', 'singulardtv'],
      dtype='object')","Index(['zcash', 'dash', 'time-new-bank', 'iota', 'rlc', 'stratis', 'nuls',
       'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['nano', 'cardano', 'nexus', 'nem', 'steem', 'enigma', 'red-pulse', '0x',
       'loopring', 'monero'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'bitcoin-cash', 'eos', 'ethereum',
       'litecoin', 'stellar', 'neo'],
      dtype='object')"
20180331,"Index(['wings', 'dash', 'ripio-credit-network', 'populous', 'ark', 'syscoin',
       'streamr-datacoin', 'komodo', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'adx-net', 'factom', 'agrello-delta', 'iota', 'waves',
       'ormeus-coin', 'singulardtv', 'primas', 'crypto-com'],
      dtype='object')","Index(['time-new-bank', 'monero', 'nebulas-token', 'rlc', 'enigma', 'qash',
       'quantstamp', 'suncontract', 'stratis', 'power-ledger',
       'kyber-network'],
      dtype='object')","Index(['cardano', 'nexus', 'nem', 'steem', 'wax', '0x', 'red-pulse',
       'loopring', 'zcash', 'district0x'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'litecoin', 'stellar',
       'bitcoin-cash', 'neo', 'nano'],
      dtype='object')"
20180409,"Index(['nuls', 'ripio-credit-network', 'populous', 'factom', 'syscoin', 'ark',
       'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'agrello-delta', 'primas', 'enigma', 'singulardtv', 'iota',
       'power-ledger', 'crypto-com', 'quantstamp', 'wings', 'dash'],
      dtype='object')","Index(['sirin-labs-token', 'zcash', 'rlc', 'nebulas-token', 'time-new-bank',
       'suncontract', 'stratis', 'adx-net', 'ormeus-coin', 'qash',
       'kyber-network'],
      dtype='object')","Index(['gifto', 'wax', 'steem', '0x', 'red-pulse', 'stellar', 'nexus',
       'district0x', 'nem', 'loopring', 'monero'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'neblio', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'cardano'],
      dtype='object')"
20180418,"Index(['enigma', 'nuls', 'qash', 'stratis', 'syscoin', 'factom', 'komodo',
       'ark', 'cryptonex', 'streamr-datacoin', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['power-ledger', 'crypto-com', 'singulardtv', 'agrello-delta',
       'quantstamp', 'loopring', 'rlc', 'wings', 'dash', 'populous',
       'ripio-credit-network'],
      dtype='object')","Index(['suncontract', 'neblio', 'zcash', 'nebulas-token', 'iota', 'adx-net',
       'ormeus-coin', 'ardor', 'time-new-bank', 'waves', 'primas',
       'kyber-network'],
      dtype='object')","Index(['nexus', 'nem', 'district0x', 'stellar', 'wax', 'vibe', 'red-pulse',
       'sirin-labs-token', 'bibox-token', 'monero', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'neo', 'cardano', 'steem', 'qlink'],
      dtype='object')"
20180427,"Index(['ardor', 'qash', 'syscoin', 'stratis', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'quantstamp', 'singulardtv', 'power-ledger', 'enigma',
       'loopring', 'nuls', 'ripio-credit-network', 'nebulas-token',
       'kyber-network', 'primas', 'time-new-bank'],
      dtype='object')","Index(['suncontract', 'zcash', 'neblio', 'iota', 'ormeus-coin', 'vibe',
       'waves', 'high-performance-blockchain', 'dash', 'populous',
       'agrello-delta', 'wings'],
      dtype='object')","Index(['qlink', 'nem', 'district0x', 'nexus', 'wax', 'steem', 'red-pulse',
       'stellar', 'bibox-token', 'monero', 'sirin-labs-token', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'cardano', 'adx-net', 'neo', 'crypto-com'],
      dtype='object')"
20180506,"Index(['ardor', 'time-new-bank', 'primas', 'stratis', 'factom', 'komodo',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'vibe', 'nuls', 'quantstamp', 'rlc', 'wings', 'enigma',
       'singulardtv', 'power-ledger', 'ripio-credit-network', 'qash',
       'syscoin'],
      dtype='object')","Index(['suncontract', '0x', 'zcash', 'ignis', 'ormeus-coin', 'waves',
       'kyber-network', 'nebulas-token', 'dash', 'high-performance-blockchain',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['district0x', 'nexus', 'nem', 'wax', 'red-pulse', 'steem',
       'bibox-token', 'monero', 'stellar', 'iota', 'sirin-labs-token',
       'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'gifto', 'nano',
       'cardano', 'ethereum', 'adx-net', 'crypto-com', 'qlink', 'neo'],
      dtype='object')"
20180515,"Index(['quantstamp', 'ardor', 'syscoin', 'stratis', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'populous', 'zcash', 'rlc', 'singulardtv', 'wings', 'vibe',
       'agrello-delta', 'ripio-credit-network', 'power-ledger',
       'time-new-bank', 'qash', 'enigma'],
      dtype='object')","Index(['suncontract', 'sirin-labs-token', 'ormeus-coin', 'waves', 'ignis',
       'kyber-network', 'primas', 'polymath-network', 'nebulas-token',
       'high-performance-blockchain', 'dash', 'nuls'],
      dtype='object')","Index(['district0x', 'nexus', 'nem', 'wax', 'neo', 'bibox-token', 'steem',
       'iota', 'red-pulse', 'monero', '0x', 'stellar', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'all-sports', 'gifto',
       'ethereum', 'nano', 'cardano', 'adx-net', 'crypto-com', 'qlink'],
      dtype='object')"
20180524,"Index(['enigma', 'syscoin', 'ardor', 'factom', 'stratis', 'ark', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'nuls', 'singulardtv', 'power-ledger',
       'waves', 'wings', 'ripio-credit-network', 'quantstamp', 'wax',
       'time-new-bank', 'agrello-delta', 'qash', 'vibe'],
      dtype='object')","Index(['suncontract', 'ormeus-coin', 'neblio', 'populous', 'kyber-network',
       'sirin-labs-token', 'ignis', 'bottos', 'polymath-network', 'dash',
       'nebulas-token', 'rlc', 'loopring'],
      dtype='object')","Index(['gifto', 'district0x', 'nexus', 'nem', 'neo', 'steem', 'iota',
       'bibox-token', 'stellar', 'monero', 'red-pulse', 'primas', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'nano',
       'cardano', 'adx-net', 'crypto-com', 'qlink', 'litecoin', 'zcash'],
      dtype='object')"
20180602,"Index(['syscoin', 'ardor', 'factom', 'stratis', 'singularitynet', 'ark',
       'komodo', 'streamr-datacoin', 'wings', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'power-ledger', 'waves', 'quantstamp', 'ripio-credit-network',
       'singulardtv', 'time-new-bank', 'agrello-delta', 'wax', 'qash', 'vibe',
       'enigma', 'red-pulse'],
      dtype='object')","Index(['suncontract', 'kyber-network', 'ormeus-coin', 'bottos', 'neblio',
       'ignis', 'sirin-labs-token', 'polymath-network', 'nebulas-token',
       'dash', 'rlc', 'high-performance-blockchain', 'loopring'],
      dtype='object')","Index(['nem', 'litecoin', 'steem', 'iota', 'neo', 'bibox-token', '0x',
       'stellar', 'nexus', 'primas', 'nano', 'monero', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'cardano',
       'adx-net', 'crypto-com', 'qlink', 'zcash', 'gifto', 'district0x'],
      dtype='object')"
20180611,"Index(['credits', 'ardor', 'factom', 'nexus', 'stratis', 'streamr-datacoin',
       'singularitynet', 'crpt', 'ark', 'komodo', 'wings', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'rlc', 'waves', 'quantstamp', 'singulardtv',
       'time-new-bank', 'ripio-credit-network', 'wax', 'qash', 'enigma',
       'vibe', 'red-pulse', 'agrello-delta', 'syscoin'],
      dtype='object')","Index(['nebulas-token', 'neblio', 'polymath-network', 'ormeus-coin',
       'high-performance-blockchain', 'dash', 'loopring', 'sirin-labs-token',
       'monero', 'nano', 'nuls', 'suncontract', 'fusion'],
      dtype='object')","Index(['district0x', 'iota', 'bibox-token', 'nem', 'steem', 'litecoin', 'neo',
       '0x', 'stellar', 'primas', 'kyber-network', 'populous', 'bottos',
       'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports', 'ethereum',
       'cardano', 'cvcoin', 'adx-net', 'crypto-com', 'qlink', 'zcash',
       'gifto'],
      dtype='object')"
20180620,"Index(['credits', 'singularitynet', 'streamr-datacoin', 'stratis', 'crpt',
       'factom', 'nexus', 'vibe', 'ark', 'komodo', 'wings', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'waves', 'time-new-bank', 'power-ledger',
       'ripio-credit-network', 'quantstamp', 'wax', 'qash', 'enigma',
       'red-pulse', 'syscoin', 'ravencoin', 'ren', 'agrello-delta', 'ardor'],
      dtype='object')","Index(['polymath-network', 'neblio', 'dash', 'ormeus-coin',
       'high-performance-blockchain', 'loopring', 'monero', 'nem', 'nuls',
       'sirin-labs-token', 'fusion', 'suncontract', 'rlc', 'nano'],
      dtype='object')","Index(['gifto', 'district0x', 'bibox-token', 'iota', 'steem', '0x', 'neo',
       'litecoin', 'stellar', 'primas', 'kyber-network', 'bottos', 'populous',
       'nebulas-token', 'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'ontology', 'all-sports',
       'ethereum', 'cardano', 'cvcoin', 'adx-net', 'qlink', 'crypto-com',
       'loom-network', 'zcash'],
      dtype='object')"
20180629,"Index(['stratis', 'credits', 'agrello-delta', 'qash', 'nexus', 'factom',
       'ravencoin', 'ark', 'komodo', 'crpt', 'vibe', 'cryptonex', 'wings',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'quantstamp', 'time-new-bank', 'nano',
       'ripio-credit-network', 'wax', 'neblio', 'red-pulse', 'ren', 'enigma',
       'matrix-ai-network', 'singularitynet', 'ardor', 'syscoin',
       'ormeus-coin'],
      dtype='object')","Index(['dash', 'district0x', 'high-performance-blockchain', 'ruff', 'monero',
       'loopring', 'sirin-labs-token', 'streamr-datacoin', 'nem', 'nuls',
       'fusion', 'suncontract', 'rlc', 'waves', 'singulardtv'],
      dtype='object')","Index(['bibox-token', 'iota', 'steem', 'neo', '0x', 'litecoin', 'qlink',
       'stellar', 'primas', 'kyber-network', 'bottos', 'populous',
       'nebulas-token', 'ignis', 'polymath-network'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ontology', 'ethereum', 'cvcoin', 'cardano', 'adx-net', 'crypto-com',
       'loom-network', 'zcash', 'gifto'],
      dtype='object')"
20180708,"Index(['agrello-delta', 'nexus', 'qash', 'ormeus-coin', 'factom', 'ark',
       'crpt', 'ardor', 'cryptonex', 'komodo', 'wings', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'wax', 'quantstamp', 'high-performance-blockchain',
       'nano', 'ripio-credit-network', 'matrix-ai-network', 'neblio', 'ren',
       'red-pulse', 'enigma', 'singularitynet', 'stratis', 'qlink', 'credits'],
      dtype='object')","Index(['polymath-network', 'dash', 'ruff', 'monero', 'nem', 'loopring',
       'streamr-datacoin', 'nuls', 'fusion', 'waves', 'sirin-labs-token',
       'rlc', 'singulardtv', 'district0x', 'time-new-bank'],
      dtype='object')","Index(['bibox-token', 'syscoin', 'neo', 'iota', 'steem', '0x', 'primas',
       'litecoin', 'power-ledger', 'populous', 'kyber-network',
       'nebulas-token', 'stellar', 'bottos', 'ignis'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'ontology', 'cvcoin', 'cardano', 'adx-net', 'crypto-com',
       'loom-network', 'zcash', 'gifto'],
      dtype='object')"
20180717,"Index(['agrello-delta', 'suncontract', 'ark', 'factom', 'singulardtv',
       'ormeus-coin', 'crpt', 'cryptonex', 'ardor', 'wings', 'ravencoin',
       'vibe', 'komodo', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'wax', 'high-performance-blockchain', 'quantstamp', 'neblio',
       'ren', 'enigma', 'singularitynet', 'red-pulse', 'ripio-credit-network',
       'stratis', 'qlink', 'qash', 'credits', 'nexus'],
      dtype='object')","Index(['ignis', 'dash', 'monero', 'ruff', 'streamr-datacoin', 'nuls',
       'loopring', 'fusion', 'waves', 'nem', 'rlc', 'sirin-labs-token',
       'polymath-network', 'district0x', 'time-new-bank', 'matrix-ai-network'],
      dtype='object')","Index(['bibox-token', 'syscoin', 'educare', '0x', 'neo', 'iota', 'steem',
       'primas', 'litecoin', 'power-ledger', 'nebulas-token', 'kyber-network',
       'stellar', 'bottos', 'populous'],
      dtype='object')","Index(['eos', 'truechain', 'mithril', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'cvcoin', 'adx-net', 'ontology', 'crypto-com',
       'loom-network', 'cardano', 'zcash', 'gifto'],
      dtype='object')"
20180726,"Index(['qlink', 'crpt', 'district0x', 'ark', 'factom', 'agrello-delta',
       'singulardtv', 'cryptonex', 'wings', 'ravencoin', 'komodo', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'nem', 'suncontract', 'wax', 'ormeus-coin', 'quantstamp',
       'neblio', 'ren', 'singularitynet', 'enigma', 'red-pulse', 'stratis',
       'qash', 'credits', 'ripio-credit-network', 'nexus'],
      dtype='object')","Index(['dash', 'odem', 'streamr-datacoin', 'ruff', 'nuls', 'fusion',
       'loopring', 'waves', 'rlc', 'monero', 'polymath-network',
       'sirin-labs-token', 'adx-net', 'high-performance-blockchain',
       'matrix-ai-network', 'time-new-bank'],
      dtype='object')","Index(['0x', 'educare', 'stellar', 'neo', 'iota', 'primas', 'power-ledger',
       'steem', 'crypto-com', 'litecoin', 'nebulas-token', 'bottos',
       'kyber-network', 'ignis', 'populous', 'ardor'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'all-sports', 'mithril', 'bitcoin-cash',
       'ethereum', 'cvcoin', 'cortex', 'ontology', 'loom-network', 'zcash',
       'gifto', 'bibox-token', 'cardano', 'syscoin'],
      dtype='object')"
20180804,"Index(['cryptonex', 'ripio-credit-network', 'factom', 'ark', 'agrello-delta',
       'qash', 'qlink', 'ravencoin', 'singulardtv', 'wings', 'komodo', 'vibe',
       'red-pulse', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'district0x', 'ruff', 'wax', 'quantstamp', 'stratis',
       'ignis', 'neblio', 'singularitynet', 'nano', 'ren', 'sirin-labs-token',
       'enigma', 'credits', 'crpt', 'nexus'],
      dtype='object')","Index(['adx-net', 'fusion', 'monero', 'polymath-network', 'rlc', 'steem',
       'nuls', 'matrix-ai-network', 'high-performance-blockchain',
       'kyber-network', 'waves', 'nem', 'loopring', 'suncontract',
       'ormeus-coin', 'bottos'],
      dtype='object')","Index(['ontology', 'iota', 'primas', 'power-ledger', 'neo', 'crypto-com',
       'cardano', 'litecoin', 'populous', 'gifto', 'ardor', 'dash', 'odem',
       'nebulas-token', 'bnktothefuture', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'all-sports', 'bitcoin-cash', 'cvcoin',
       'ethereum', 'mithril', 'bibox-token', 'zcash', 'cortex', 'stellar',
       'syscoin', '0x', 'loom-network', 'educare'],
      dtype='object')"
