,Port1,Port2,Port3,Port4,Port5
20171009,"Index(['nexus', 'wings', 'singulardtv', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'ardor', 'waves', 'steem', 'factom'], dtype='object')","Index(['stellar', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['monero', 'ark', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'bitcoin', 'litecoin'], dtype='object')"
20171027,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'ethereum', 'monero', 'ark', 'dash', 'zcash'], dtype='object')","Index(['neo', 'adx-net', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171114,"Index(['nexus', 'nem', 'populous', 'nano', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['waves', 'factom', 'suncontract', 'ardor', 'singulardtv', 'steem'], dtype='object')","Index(['eos', 'komodo', 'ark', 'iota', 'syscoin', 'stratis'], dtype='object')","Index(['neo', 'monero', 'dash', 'ethereum', 'district0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'stellar', 'crypto-com', 'bitcoin',
       'litecoin'],
      dtype='object')"
20171202,"Index(['0x', 'agoras-tokens', 'suncontract', 'populous', 'wings', 'nano',
       'rlc'],
      dtype='object')","Index(['primas', 'ardor', 'factom', 'singulardtv', 'nexus', 'steem', 'nem'], dtype='object')","Index(['komodo', 'syscoin', 'stratis', 'crypto-com', 'ark', 'waves'], dtype='object')","Index(['ethereum', 'iota', 'eos', 'zcash', 'monero', 'adx-net', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'litecoin'], dtype='object')"
20171220,"Index(['populous', 'neblio', 'suncontract', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'nexus', 'ark', 'komodo', 'nano', '0x'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'loopring',
       'agoras-tokens', 'factom'],
      dtype='object')","Index(['ethereum', 'dash', 'eos', 'crypto-com', 'monero', 'zcash',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'iota', 'nem', 'neo'], dtype='object')"
20180107,"Index(['agrello-delta', 'populous', 'suncontract', 'wings', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'loopring', 'singulardtv', 'kyber-network',
       '0x', 'ark', 'neblio'],
      dtype='object')","Index(['zcash', 'syscoin', 'stratis', 'steem', 'factom', 'ardor', 'waves',
       'komodo'],
      dtype='object')","Index(['neo', 'dash', 'eos', 'crypto-com', 'monero', 'nano', 'district0x',
       'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'stellar', 'litecoin', 'iota',
       'nem', 'ethereum'],
      dtype='object')"
20180125,"Index(['adx-net', 'agrello-delta', 'ark', 'suncontract', 'populous', 'wings',
       'primas', 'cvcoin'],
      dtype='object')","Index(['rlc', 'factom', 'waves', 'singulardtv', 'komodo', 'kyber-network',
       'agoras-tokens', 'district0x'],
      dtype='object')","Index(['zcash', 'nexus', 'enigma', '0x', 'loopring', 'syscoin', 'stratis',
       'steem'],
      dtype='object')","Index(['nem', 'ethereum', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos'],
      dtype='object')"
20180212,"Index(['adx-net', 'primas', 'suncontract', 'agrello-delta', 'populous',
       'wings', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'streamr-datacoin', 'factom', 'waves', 'kyber-network', 'komodo',
       'agoras-tokens', 'district0x', 'singulardtv'],
      dtype='object')","Index(['zcash', 'nexus', 'enigma', '0x', 'loopring', 'syscoin', 'stratis',
       'ripio-credit-network', 'red-pulse'],
      dtype='object')","Index(['nem', 'neo', 'stellar', 'dash', 'crypto-com', 'power-ledger', 'monero',
       'nano', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos', 'ethereum'],
      dtype='object')"
20180302,"Index(['district0x', 'agrello-delta', 'wings', 'primas', 'suncontract',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'streamr-datacoin', 'power-ledger', 'factom', 'waves',
       'kyber-network', 'adx-net', 'komodo', 'singulardtv'],
      dtype='object')","Index(['enigma', '0x', 'zcash', 'nexus', 'red-pulse', 'loopring', 'quantstamp',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'nano', 'crypto-com', 'steem', 'monero',
       'time-new-bank', 'dash'],
      dtype='object')","Index(['bitcoin', 'vibe', 'litecoin', 'bitcoin-cash', 'neblio', 'eos',
       'cardano', 'iota', 'nem'],
      dtype='object')"
20180320,"Index(['crypto-com', 'waves', 'primas', 'wings', 'syscoin', 'populous', 'ark',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'factom', 'adx-net', 'suncontract', 'komodo',
       'agrello-delta', 'district0x', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['dash', 'zcash', 'loopring', 'iota', 'time-new-bank', 'rlc', 'stratis',
       'quantstamp', 'ripio-credit-network', 'qash'],
      dtype='object')","Index(['nano', 'cardano', 'nexus', 'steem', 'nem', 'enigma', '0x', 'red-pulse',
       'monero'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'bitcoin', 'neblio', 'eos', 'ethereum',
       'stellar', 'litecoin', 'neo'],
      dtype='object')"
20180407,"Index(['nuls', 'populous', 'ripio-credit-network', 'ark', 'factom', 'syscoin',
       'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'singulardtv', 'quantstamp', 'enigma', 'waves',
       'power-ledger', 'primas', 'iota', 'crypto-com', 'wings', 'dash'],
      dtype='object')","Index(['monero', 'rlc', 'sirin-labs-token', 'time-new-bank', 'nebulas-token',
       'qash', 'suncontract', 'stratis', 'ormeus-coin', 'kyber-network',
       'agrello-delta'],
      dtype='object')","Index(['cardano', 'wax', 'steem', 'district0x', '0x', 'nexus', 'red-pulse',
       'stellar', 'zcash', 'nem', 'loopring'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'gifto'],
      dtype='object')"
20180425,"Index(['kyber-network', 'stratis', 'qash', 'syscoin', 'factom', 'komodo',
       'ark', 'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['primas', 'wings', 'singulardtv', 'enigma', 'quantstamp',
       'power-ledger', 'ripio-credit-network', 'loopring', 'time-new-bank',
       'nuls', 'nebulas-token', 'ardor'],
      dtype='object')","Index(['suncontract', 'neblio', 'iota', 'zcash', 'vibe', 'ormeus-coin',
       'waves', 'agrello-delta', 'populous', 'dash',
       'high-performance-blockchain', 'rlc'],
      dtype='object')","Index(['neo', 'crypto-com', 'district0x', 'nexus', 'nem', 'stellar', 'wax',
       'red-pulse', 'bibox-token', 'monero', '0x', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'adx-net', 'cardano', 'qlink', 'steem'],
      dtype='object')"
