,Port1,Port2,Port3,Port4,Port5
20171004,"Index(['nexus', 'wings', 'nano', 'singulardtv', 'agoras-tokens', 'rlc'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom'], dtype='object')","Index(['komodo', 'iota', 'stratis', 'syscoin', 'stellar'], dtype='object')","Index(['monero', 'dash', 'ark', 'eos', 'zcash'], dtype='object')","Index(['neo', 'litecoin', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20171007,"Index(['nexus', 'wings', 'singulardtv', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom'], dtype='object')","Index(['komodo', 'iota', 'stratis', 'stellar', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'ark', 'zcash', 'eos'], dtype='object')","Index(['neo', 'crypto-com', 'litecoin', 'bitcoin', 'ethereum'], dtype='object')"
20171010,"Index(['nexus', 'wings', 'singulardtv', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom'], dtype='object')","Index(['eos', 'iota', 'stratis', 'stellar', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'ark', 'zcash', 'komodo'], dtype='object')","Index(['neo', 'crypto-com', 'bitcoin', 'ethereum', 'litecoin'], dtype='object')"
20171013,"Index(['nexus', 'singulardtv', 'wings', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'populous', 'factom'], dtype='object')","Index(['stellar', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ark', 'zcash', 'komodo'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20171016,"Index(['nexus', 'singulardtv', 'nano', 'wings', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'populous', 'factom'], dtype='object')","Index(['iota', 'stellar', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ark', 'zcash', 'komodo'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'crypto-com', 'ethereum'], dtype='object')"
20171019,"Index(['nexus', 'nano', 'singulardtv', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom', 'populous'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['ethereum', 'monero', 'stellar', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'crypto-com', 'litecoin'], dtype='object')"
20171022,"Index(['populous', 'nano', 'singulardtv', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'crypto-com', 'stellar'], dtype='object')"
20171025,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'iota', 'eos', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'stellar', 'crypto-com'], dtype='object')"
20171028,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'stellar', 'crypto-com'], dtype='object')"
20171031,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171103,"Index(['factom', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['waves', 'nem', 'steem', 'ardor', 'nexus', 'nano'], dtype='object')","Index(['zcash', 'komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['crypto-com', 'litecoin', 'monero', 'ethereum', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'stellar', 'bitcoin'], dtype='object')"
20171106,"Index(['factom', 'nano', 'singulardtv', 'populous', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'suncontract', 'steem', 'nem', 'ardor', 'nexus'], dtype='object')","Index(['zcash', 'komodo', 'eos', 'iota', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'district0x', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171109,"Index(['nexus', 'nem', 'nano', 'rlc', 'populous', 'wings', 'agoras-tokens'], dtype='object')","Index(['waves', 'suncontract', 'steem', 'ardor', 'singulardtv', 'factom'], dtype='object')","Index(['zcash', 'komodo', 'eos', 'iota', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'district0x', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
