,Port1,Port2,Port3,Port4,Port5
20180131,"Index(['agoras-tokens', 'agrello-delta', 'adx-net', 'suncontract', 'syscoin',
       'ark', 'populous', 'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'power-ledger', 'factom', 'kyber-network',
       'komodo', 'district0x', 'waves', 'singulardtv', 'primas'],
      dtype='object')","Index(['loopring', '0x', 'nexus', 'crypto-com', 'red-pulse', 'qash',
       'quantstamp', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'iota', 'neo', 'nano', 'steem', 'time-new-bank', 'dash',
       'monero', 'enigma', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'litecoin', 'neblio', 'eos',
       'cardano', 'nem', 'ethereum'],
      dtype='object')"
20180215,"Index(['suncontract', 'crypto-com', 'wings', 'syscoin', 'ark', 'waves',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['factom', 'power-ledger', 'kyber-network', 'komodo', 'singulardtv',
       'agrello-delta', 'district0x', 'adx-net', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['time-new-bank', 'red-pulse', 'monero', 'iota', 'stratis', 'rlc',
       'ripio-credit-network', 'quantstamp', 'nuls', 'qash'],
      dtype='object')","Index(['litecoin', 'nano', 'steem', 'nem', 'enigma', 'loopring', '0x', 'nexus',
       'zcash', 'dash'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'bitcoin-cash', 'eos', 'ethereum',
       'stellar', 'neo', 'cardano'],
      dtype='object')"
20180302,"Index(['ripio-credit-network', 'crypto-com', 'ark', 'factom', 'syscoin',
       'komodo', 'streamr-datacoin', 'cvcoin', 'ormeus-coin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'agrello-delta', 'quantstamp', 'primas', 'nuls',
       'district0x', 'suncontract', 'wings', 'iota', 'dash', 'populous'],
      dtype='object')","Index(['sirin-labs-token', 'monero', 'rlc', 'nexus', 'qash', 'stratis',
       'enigma', 'kyber-network', 'adx-net', 'waves', 'power-ledger'],
      dtype='object')","Index(['stellar', 'cardano', 'wax', 'steem', '0x', 'red-pulse', 'loopring',
       'zcash', 'time-new-bank', 'nem', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'gifto'],
      dtype='object')"
20180317,"Index(['loopring', 'komodo', 'ark', 'syscoin', 'qlink', 'factom', 'maker',
       'qash', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'nuls', 'ormeus-coin', 'enigma', 'dash', 'iota',
       'high-performance-blockchain', 'singulardtv', 'ardor', 'district0x',
       'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['nebulas-token', 'primas', 'waves', 'time-new-bank', 'neblio',
       'kyber-network', 'agrello-delta', 'rlc', 'wings', 'crypto-com',
       'quantstamp', 'power-ledger'],
      dtype='object')","Index(['stellar', 'wax', 'red-pulse', 'bibox-token', 'sirin-labs-token',
       'cardano', 'monero', 'vibe', '0x', 'zcash', 'suncontract', 'adx-net'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'neo', 'steem', 'nexus', 'nem'],
      dtype='object')"
20180401,"Index(['kyber-network', 'stratis', 'ardor', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'power-ledger', 'nebulas-token', 'ignis', 'qash',
       'populous', 'syscoin', 'ripio-credit-network',
       'high-performance-blockchain', 'steem', 'factom', 'singulardtv'],
      dtype='object')","Index(['stellar', 'waves', 'agrello-delta', 'vibe', 'crypto-com', 'iota',
       'rlc', 'wings', 'enigma', 'dash', 'nuls', 'quantstamp'],
      dtype='object')","Index(['nem', 'wax', 'red-pulse', 'bibox-token', 'monero', 'neblio',
       'sirin-labs-token', 'adx-net', 'ormeus-coin', 'zcash', 'suncontract',
       '0x'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'nexus', 'cardano', 'ethereum', 'district0x', 'neo'],
      dtype='object')"
20180416,"Index(['primas', 'stratis', 'time-new-bank', 'komodo', 'ignis', 'ark',
       'cryptonex', 'singularitynet', 'streamr-datacoin', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'agrello-delta', 'power-ledger', 'qash', 'enigma', 'ardor',
       'quantstamp', 'nebulas-token', 'syscoin', 'kyber-network', 'factom',
       'populous', 'all-sports'],
      dtype='object')","Index(['crypto-com', 'gifto', 'rlc', 'singulardtv', 'wax', 'wings', 'zcash',
       'dash', '0x', 'loopring', 'nuls', 'vibe', 'ripio-credit-network'],
      dtype='object')","Index(['red-pulse', 'monero', 'suncontract', 'ormeus-coin', 'neblio',
       'bibox-token', 'iota', 'adx-net', 'stellar', 'steem',
       'sirin-labs-token', 'polymath-network', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'bitcoin', 'nano', 'qlink', 'litecoin', 'cardano', 'nexus',
       'district0x', 'ethereum', 'nem', 'bitcoin-cash', 'neo'],
      dtype='object')"
20180501,"Index(['factom', 'stratis', 'primas', 'komodo', 'wings', 'ark', 'ignis',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nuls', 'vibe', 'qash', 'wax', 'enigma', 'quantstamp', 'red-pulse',
       'bottos', 'ardor', 'syscoin', 'bibox-token', 'credits',
       'time-new-bank'],
      dtype='object')","Index(['dash', 'suncontract', 'zcash', 'loopring', '0x', 'rlc', 'populous',
       'nebulas-token', 'singulardtv', 'ripio-credit-network', 'power-ledger',
       'agrello-delta', 'waves'],
      dtype='object')","Index(['neo', 'stellar', 'iota', 'kyber-network', 'ormeus-coin', 'nano',
       'neblio', 'monero', 'nexus', 'sirin-labs-token', 'all-sports',
       'high-performance-blockchain', 'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'cardano', 'adx-net', 'qlink',
       'crypto-com', 'district0x', 'nem', 'gifto', 'ethereum', 'steem',
       'litecoin'],
      dtype='object')"
20180516,"Index(['vibe', 'crpt', 'streamr-datacoin', 'ark', 'komodo', 'factom', 'rlc',
       'singularitynet', 'nexus', 'wings', 'cryptonex', 'atn', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'waves', 'qash', 'wax', 'power-ledger', 'red-pulse',
       'enigma', 'quantstamp', 'ravencoin', 'syscoin', 'ardor',
       'agrello-delta', 'ren', 'credits', 'stratis'],
      dtype='object')","Index(['bibox-token', 'high-performance-blockchain', 'dash', 'loopring', 'nem',
       'monero', 'sirin-labs-token', 'suncontract', 'nuls', 'populous',
       'fusion', 'singulardtv', 'nano', 'ripio-credit-network'],
      dtype='object')","Index(['steem', 'neo', 'iota', 'litecoin', 'zcash', 'stellar', 'primas', '0x',
       'ignis', 'bottos', 'kyber-network', 'neblio', 'polymath-network',
       'ormeus-coin', 'nebulas-token'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'ontology', 'all-sports',
       'ethereum', 'bitcoin', 'cardano', 'adx-net', 'qlink', 'crypto-com',
       'loom-network', 'district0x', 'gifto'],
      dtype='object')"
20180531,"Index(['streamr-datacoin', 'ardor', 'factom', 'ark', 'nexus', 'ormeus-coin',
       'komodo', 'crpt', 'vibe', 'ravencoin', 'wings', 'cryptonex', 'atn',
       'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'power-ledger', 'nano', 'neblio', 'red-pulse',
       'ren', 'matrix-ai-network', 'stratis', 'enigma', 'syscoin',
       'singularitynet', 'credits', 'qlink', 'agrello-delta', 'qash'],
      dtype='object')","Index(['dash', 'high-performance-blockchain', 'monero', 'sirin-labs-token',
       'nem', 'fusion', 'nuls', 'rlc', 'district0x', 'singulardtv',
       'suncontract', 'quantstamp', 'time-new-bank', 'waves', 'wax'],
      dtype='object')","Index(['bibox-token', 'neo', 'iota', '0x', 'primas', 'litecoin', 'stellar',
       'populous', 'bottos', 'ignis', 'kyber-network', 'polymath-network',
       'nebulas-token', 'ruff', 'loopring'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'all-sports', 'ontology',
       'bitcoin', 'ethereum', 'cardano', 'adx-net', 'crypto-com',
       'loom-network', 'zcash', 'gifto', 'steem'],
      dtype='object')"
20180615,"Index(['factom', 'ark', 'nem', 'crpt', 'singulardtv', 'ormeus-coin',
       'ravencoin', 'wings', 'ardor', 'cryptonex', 'vibe', 'komodo',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'matrix-ai-network', 'red-pulse', 'streamr-datacoin', 'wax',
       'singularitynet', 'stratis', 'enigma', 'credits', 'syscoin', 'qlink',
       'ripio-credit-network', 'qash', 'nexus', 'suncontract',
       'agrello-delta'],
      dtype='object')","Index(['dash', 'loopring', 'nuls', 'fusion', 'rlc', 'monero',
       'sirin-labs-token', 'district0x', 'polymath-network', 'time-new-bank',
       'waves', 'nano', 'quantstamp', 'high-performance-blockchain', 'neblio',
       'power-ledger'],
      dtype='object')","Index(['cardano', 'bibox-token', 'educare', 'iota', '0x', 'steem', 'primas',
       'neo', 'litecoin', 'kyber-network', 'bottos', 'ignis', 'nebulas-token',
       'populous', 'stellar', 'ruff'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'mithril', 'all-sports', 'bitcoin',
       'ethereum', 'cvcoin', 'adx-net', 'cortex', 'ontology', 'loom-network',
       'gifto', 'zcash', 'crypto-com'],
      dtype='object')"
20180630,"Index(['ormeus-coin', 'cryptonex', 'qlink', 'district0x', 'wings',
       'singulardtv', 'komodo', 'stakenet', 'ravencoin', 'vibe', 'adx-net',
       'ardor', 'qash', 'atn', 'red-pulse', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'neblio', 'ignis', 'nexus', 'credits', 'stratis', 'wax',
       'syscoin', 'factom', 'suncontract', 'ripio-credit-network',
       'agrello-delta', 'ark', 'crpt', 'odem', 'nem'],
      dtype='object')","Index(['kyber-network', 'polymath-network', 'neo',
       'high-performance-blockchain', 'ruff', 'bottos', 'waves', 'quantstamp',
       'matrix-ai-network', 'time-new-bank', 'ren', 'singularitynet',
       'sirin-labs-token', 'steem', 'enigma', 'nano'],
      dtype='object')","Index(['primas', 'litecoin', 'populous', 'crypto-com', 'cardano',
       'streamr-datacoin', 'bnktothefuture', 'nebulas-token', 'rlc', 'dash',
       'stellar', 'fusion', 'monero', 'nuls', 'gifto', 'loopring'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'all-sports', 'bitcoin-cash', 'cvcoin',
       'ethereum', 'cortex', 'zcash', 'bibox-token', 'loom-network', 'mithril',
       'educare', '0x', 'ontology', 'iota'],
      dtype='object')"
20180715,"Index(['qlink', 'credits', 'ardor', 'crpt', 'wings', 'district0x',
       'agrello-delta', 'ark', 'red-pulse', 'ravencoin', 'stakenet', 'adx-net',
       'vibe', 'atn', 'komodo', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'loopring', 'time-new-bank', 'ripio-credit-network',
       'factom', 'sirin-labs-token', 'quantstamp', 'stratis', 'ignis', 'qash',
       'cryptonex', 'ormeus-coin', 'neblio', 'ren', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['waves', 'gifto', 'high-performance-blockchain', 'nexo', 'stellar',
       'matrix-ai-network', 'singularitynet', 'ruff', 'nuls', 'wax',
       'polymath-network', 'nexus', 'enigma', 'bottos', 'nano', 'fusion',
       'rlc'],
      dtype='object')","Index(['crypto-com', 'iota', 'cardano', 'zcash', 'litecoin', 'nebulas-token',
       'populous', 'loom-network', 'streamr-datacoin', 'odem', 'primas',
       'dash', 'steem', 'monero', 'kyber-network', 'nem'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'cortex', 'bibox-token',
       'syscoin', 'mithril', 'all-sports', 'ethereum', 'bitcoin-cash', '0x',
       'educare', 'ontology', 'neo', 'power-ledger'],
      dtype='object')"
20180730,"Index(['district0x', 'quantstamp', 'singulardtv', 'qlink', 'wings', 'ark',
       'ravencoin', 'red-pulse', 'agrello-delta', 'atn', 'rlc', 'vibe',
       'stakenet', 'komodo', 'factom', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'singularitynet', 'nano', 'bottos', 'time-new-bank',
       'bnktothefuture', 'crpt', 'neblio', 'ripio-credit-network', 'cryptonex',
       'nexus', 'loopring', 'qash', 'sirin-labs-token', 'ruff', 'credits',
       'ren'],
      dtype='object')","Index(['steem', 'nem', 'matrix-ai-network', 'waves', 'ormeus-coin',
       'suncontract', 'high-performance-blockchain', 'nkn', 'kyber-network',
       'wax', 'fusion', 'nexo', 'stratis', 'polymath-network', 'nuls',
       'ignis'],
      dtype='object')","Index(['crypto-com', 'ontology', 'cardano', 'ardor', 'odem', 'educare',
       'litecoin', 'loom-network', 'iota', 'adx-net', 'gifto',
       'streamr-datacoin', 'dash', 'nebulas-token', 'primas', 'monero',
       'populous'],
      dtype='object')","Index(['bitcoin', 'eos', 'mithril', 'cvcoin', 'syscoin', 'stellar',
       'bibox-token', 'ethereum', 'bitcoin-cash', 'cortex', '0x', 'truechain',
       'all-sports', 'power-ledger', 'neo', 'zcash'],
      dtype='object')"
20180814,"Index(['ren', 'bottos', 'stakenet', 'singulardtv', 'sirin-labs-token',
       'komodo', 'wings', 'ruff', 'ark', 'red-pulse', 'atn', 'rlc',
       'agrello-delta', 'factom', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'bnktothefuture', 'enigma', 'cryptonex', 'time-new-bank',
       'crpt', 'singularitynet', 'qash', 'nano', 'cvcoin', 'nexus',
       'ravencoin', 'nexo', 'quantstamp', 'loopring', 'qlink',
       'ripio-credit-network'],
      dtype='object')","Index(['matrix-ai-network', 'nem', 'polymath-network', 'ormeus-coin', 'waves',
       'suncontract', 'district0x', 'high-performance-blockchain', 'nkn',
       'ignis', 'wax', 'fusion', 'stratis', 'nuls', 'kyber-network', 'neblio'],
      dtype='object')","Index(['truechain', 'ardor', 'iota', 'ontology', 'odem', 'gifto', 'primas',
       'adx-net', 'litecoin', 'dash', 'loom-network', 'monero',
       'streamr-datacoin', 'educare', 'nebulas-token', 'populous', 'steem'],
      dtype='object')","Index(['bitcoin', 'mithril', 'stellar', 'syscoin', 'ethereum', 'bibox-token',
       'eos', 'cortex', '0x', 'bitcoin-cash', 'power-ledger', 'zcash', 'neo',
       'crypto-com', 'all-sports', 'cardano'],
      dtype='object')"
20180829,"Index(['ripio-credit-network', 'rlc', 'wings', 'bottos', 'ren', 'ark',
       'quantstamp', 'red-pulse', 'factom', 'atn', 'singulardtv',
       'streamr-datacoin', 'mixin', 'cvcoin', 'vibe', 'agrello-delta', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'crpt', 'loopring', 'constellation', 'smartshare', 'steem',
       'ruff', 'time-new-bank', 'singularitynet', 'wax', 'sirin-labs-token',
       'nexus', 'enigma', 'nexo', 'qlink', 'stakenet', 'komodo'],
      dtype='object')","Index(['fusion', 'polymath-network', 'ormeus-coin', 'nuls', 'ravencoin',
       'suncontract', 'matrix-ai-network', 'district0x',
       'high-performance-blockchain', 'ignis', 'nem', 'waves', 'credits',
       'stratis', 'kyber-network', 'qash', 'cryptonex'],
      dtype='object')","Index(['syscoin', 'iota', 'cardano', 'ardor', 'gifto', 'odem', 'primas',
       'adx-net', 'populous', 'crypto-com', 'litecoin', 'power-ledger',
       'loom-network', 'nkn', 'bnktothefuture', 'educare', 'monero'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'stellar', 'truechain', 'mithril',
       'cortex', 'dash', 'ethereum', 'nano', 'bibox-token', 'all-sports',
       'neo', 'nebulas-token', '0x', 'bitcoin-cash', 'zcash'],
      dtype='object')"
20180913,"Index(['ripio-credit-network', 'bottos', 'quantstamp', 'syscoin', 'nexus',
       'wings', 'factom', 'red-pulse', 'ark', 'streamr-datacoin', 'vibe',
       'wax', 'singulardtv', 'maker', 'mixin', 'agrello-delta', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'smartshare', 'neblio', 'komodo', 'educare', 'constellation',
       'enigma', 'time-new-bank', 'cvcoin', 'singularitynet', 'pchain', 'nexo',
       'qlink', 'stakenet', 'rlc', 'ren', 'sirin-labs-token', 'steem'],
      dtype='object')","Index(['ormeus-coin', 'ravencoin', 'polymath-network', 'odem', 'loom-network',
       'district0x', 'credits', 'stratis', 'suncontract',
       'high-performance-blockchain', 'matrix-ai-network', 'cryptonex',
       'ignis', 'power-ledger', 'nem', 'loopring', 'kyber-network'],
      dtype='object')","Index(['monero', 'cardano', 'litecoin', 'adx-net', 'populous', 'primas',
       'ardor', 'pundi-x', '0x', 'gifto', 'waves', 'nkn', 'ruff', 'nuls',
       'crypto-com', 'bnktothefuture', 'fusion', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ontology', 'dash', 'eos', 'truechain', 'nano', 'stellar',
       'bitcoin-cash', 'cortex', 'mithril', 'bibox-token', 'all-sports',
       'ethereum', 'nebulas-token', 'neo', 'iota', 'zcash'],
      dtype='object')"
20180928,"Index(['neblio', 'ren', 'qlink', 'quantstamp', 'streamr-datacoin', 'nexus',
       'suncontract', 'district0x', 'factom', 'ark', 'syscoin', 'wax', 'wings',
       'atn', 'metronome', 'odem', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'time-new-bank', 'matrix-ai-network', 'stratis',
       'enigma', 'komodo', 'ardor', 'pchain', 'nexo', 'stakenet',
       'singularitynet', 'sirin-labs-token', 'bottos', 'educare', 'rlc',
       'constellation', 'red-pulse', 'maker'],
      dtype='object')","Index(['ravencoin', 'singulardtv', 'fusion', 'power-ledger', 'agrello-delta',
       'loopring', 'credits', 'ormeus-coin', 'high-performance-blockchain',
       'cvcoin', 'steem', 'nem', 'cryptonex', 'kyber-network', 'smartshare',
       'qash', 'ignis', 'adx-net'],
      dtype='object')","Index(['zcash', 'primas', 'litecoin', 'waves', 'crpt', 'cardano', 'populous',
       'pundi-x', 'ripio-credit-network', 'ruff', 'gifto', 'nuls', 'mithril',
       'nkn', 'bnktothefuture', '0x', 'crypto-com', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'dash', 'vibe', 'eos', 'truechain',
       'bitcoin-cash', 'nano', 'cortex', 'stellar', 'all-sports',
       'nebulas-token', 'neo', 'iota', 'bibox-token', 'monero'],
      dtype='object')"
20181013,"Index(['atn', 'district0x', 'quantstamp', 'neblio', 'ren', 'nexus', 'ark',
       'suncontract', 'factom', 'stakenet', 'singularitynet', 'wings',
       'metronome', 'syscoin', 'wax', 'ignis', 'odem', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'qash', 'matrix-ai-network', 'maker',
       'sirin-labs-token', 'polymath-network', 'time-new-bank', 'stratis',
       'enigma', 'ardor', 'pchain', 'qlink', 'bottos', 'komodo', 'rlc',
       'constellation', 'red-pulse', 'educare'],
      dtype='object')","Index(['populous', 'mithril', 'smartshare', 'crypto-com', 'singulardtv',
       'power-ledger', 'nuls', 'fusion', 'bhp-coin', 'loopring', 'seele',
       'nem', 'cvcoin', 'steem', 'ormeus-coin', 'high-performance-blockchain',
       'credits', 'cryptonex', 'adx-net'],
      dtype='object')","Index(['iota', 'bibox-token', 'monero', 'crpt', 'agrello-delta', 'waves',
       'loom-network', '0x', 'cardano', 'ripio-credit-network', 'gifto',
       'ruff', 'pundi-x', 'ravencoin', 'streamr-datacoin', 'nexo', 'nkn',
       'bnktothefuture'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'bitcoin-cash', 'vibe', 'dash',
       'eos', 'truechain', 'vechain', 'nano', 'cortex', 'primas', 'stellar',
       'all-sports', 'nebulas-token', 'neo', 'litecoin', 'zcash'],
      dtype='object')"
20181028,"Index(['wax', 'enigma', 'fusion', 'nexus', 'qash', 'rlc', 'ark',
       'bnktothefuture', 'metronome', 'suncontract', 'ren', 'constellation',
       'syscoin', 'ignis', 'odem', 'factom', 'stasis-euro',
       'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['time-new-bank', 'singularitynet', 'maker', 'komodo', 'kyber-network',
       'nkn', 'nuls', 'high-performance-blockchain', 'sirin-labs-token',
       'wings', 'ardor', 'neblio', 'populous', 'pchain', 'qlink', 'district0x',
       'bottos', 'atn', 'stakenet'],
      dtype='object')","Index(['ruff', 'power-ledger', 'polymath-network', 'vechain', 'bhp-coin',
       'iota', 'quantstamp', 'seele', 'credits', 'nem', 'adx-net',
       'all-sports', 'loopring', 'steem', 'ormeus-coin', 'matrix-ai-network',
       'stratis', 'cryptonex'],
      dtype='object')","Index(['crpt', 'monero', 'red-pulse', 'waves', 'loom-network', 'gifto', 'neo',
       'nexo', 'ripio-credit-network', 'cardano', 'cvcoin', 'streamr-datacoin',
       'crypto-com', 'cortex', 'pundi-x', 'singulardtv', 'nebulas-token',
       'smartshare', 'mithril'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ravencoin', 'vibe', 'bitcoin-cash', 'truechain',
       'eos', 'primas', 'stellar', '0x', 'dash', 'zcash', 'educare',
       'litecoin', 'ontology', 'bibox-token', 'agrello-delta', 'nano'],
      dtype='object')"
