,Port1,Port2,Port3,Port4,Port5
20170801,"Index(['nexus', 'ark', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'waves', 'wings', 'rlc'], dtype='object')","Index(['zcash', 'nem', 'factom', 'ardor', 'crypto-com'], dtype='object')","Index(['stellar', 'iota', 'neo', 'monero', 'dash'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170819,"Index(['wings', 'nexus', 'singulardtv', 'steem', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['ardor', 'nano', 'monero', 'factom', 'populous', 'rlc'], dtype='object')","Index(['eos', 'waves', 'litecoin', 'dash', 'komodo'], dtype='object')","Index(['ark', 'iota', 'stratis', 'nem', 'zcash', 'stellar'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170906,"Index(['nano', 'wings', 'populous', 'singulardtv', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'eos', 'stratis', 'nem', 'waves', 'rlc'], dtype='object')","Index(['iota', 'zcash', 'suncontract', 'syscoin', 'nexus', 'factom',
       'stellar'],
      dtype='object')","Index(['dash', 'ethereum', 'neo', 'ark', 'komodo', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'crypto-com', 'litecoin', 'monero',
       'bitcoin'],
      dtype='object')"
20170924,"Index(['steem', 'factom', 'suncontract', 'rlc', 'nano', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nexus', 'waves', 'district0x', 'wings', 'ardor', 'stellar'], dtype='object')","Index(['adx-net', 'eos', 'zcash', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['primas', 'syscoin', 'iota', 'crypto-com', 'dash', 'ethereum',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'litecoin', 'bitcoin', 'komodo', 'ark'], dtype='object')"
20171012,"Index(['rlc', 'factom', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'nexus', 'singulardtv', 'nem', 'syscoin', 'agrello-delta',
       'populous'],
      dtype='object')","Index(['waves', 'litecoin', 'neblio', 'ark', 'monero', 'stratis', 'district0x',
       '0x'],
      dtype='object')","Index(['eos', 'dash', 'loopring', 'ardor', 'steem', 'iota', 'crypto-com'], dtype='object')","Index(['neo', 'bitcoin', 'bitcoin-cash', 'adx-net', 'stellar', 'zcash',
       'ethereum'],
      dtype='object')"
20171030,"Index(['loopring', 'agoras-tokens', 'vibe', 'wings', 'steem', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nem', 'singulardtv', 'nexus', 'suncontract', 'kyber-network',
       'populous', 'factom', 'rlc'],
      dtype='object')","Index(['neblio', 'ark', 'eos', 'waves', 'ardor', 'nano', 'komodo', '0x'], dtype='object')","Index(['cardano', 'crypto-com', 'zcash', 'iota', 'adx-net', 'syscoin', 'dash',
       'monero'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'stratis', 'neo'],
      dtype='object')"
20171117,"Index(['enigma', 'neblio', 'nano', 'steem', 'primas', 'cvcoin', 'nexus',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'agrello-delta', 'rlc', 'ardor', '0x', 'kyber-network',
       'suncontract', 'loopring'],
      dtype='object')","Index(['cardano', 'ark', 'syscoin', 'adx-net', 'nem', 'komodo', 'district0x',
       'populous'],
      dtype='object')","Index(['litecoin', 'stellar', 'neo', 'stratis', 'waves', 'factom',
       'singulardtv', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'eos', 'bitcoin', 'ethereum', 'monero', 'iota',
       'zcash'],
      dtype='object')"
20171205,"Index(['komodo', 'steem', 'district0x', 'nano', 'cryptonex', 'neblio', 'rlc',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['wings', 'nem', 'streamr-datacoin', 'ark', 'agrello-delta', 'populous',
       'kyber-network', '0x', 'red-pulse'],
      dtype='object')","Index(['nexus', 'enigma', 'ardor', 'suncontract', 'crypto-com', 'loopring',
       'singulardtv', 'factom', 'adx-net'],
      dtype='object')","Index(['syscoin', 'litecoin', 'monero', 'zcash', 'bitcoin', 'agoras-tokens',
       'ripio-credit-network', 'waves', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'neo', 'iota', 'dash', 'power-ledger',
       'ethereum', 'eos', 'stellar'],
      dtype='object')"
20171223,"Index(['nexus', 'wings', 'suncontract', 'agrello-delta', 'rlc', 'cryptonex',
       'neblio', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['factom', '0x', 'populous', 'red-pulse', 'singulardtv', 'ark',
       'district0x', 'loopring', 'adx-net', 'syscoin'],
      dtype='object')","Index(['ardor', 'komodo', 'agoras-tokens', 'ripio-credit-network', 'stratis',
       'steem', 'kyber-network', 'nano', 'enigma'],
      dtype='object')","Index(['stellar', 'neo', 'monero', 'dash', 'time-new-bank', 'streamr-datacoin',
       'zcash', 'power-ledger', 'quantstamp', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'cardano', 'bitcoin-cash', 'nem', 'eos',
       'crypto-com', 'ethereum'],
      dtype='object')"
20180110,"Index(['streamr-datacoin', 'ark', 'suncontract', 'waves', 'rlc', 'populous',
       'cvcoin', 'primas', 'vibe', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'district0x', 'adx-net', 'kyber-network', 'crypto-com',
       'agoras-tokens', 'singulardtv', 'agrello-delta', 'syscoin', 'wings'],
      dtype='object')","Index(['time-new-bank', 'neo', 'quantstamp', 'stratis', 'ripio-credit-network',
       'factom', 'qash', 'ardor', 'komodo', 'power-ledger'],
      dtype='object')","Index(['enigma', 'dash', 'nem', 'iota', 'zcash', 'litecoin', 'monero', '0x',
       'loopring', 'steem'],
      dtype='object')","Index(['neblio', 'bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'cardano',
       'eos', 'nano', 'nexus'],
      dtype='object')"
