,Port1,Port2,Port3,Port4,Port5
20171102,"Index(['nano', 'factom', 'wings', 'suncontract', 'populous', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'primas', '0x', 'nem', 'steem', 'singulardtv', 'nexus'], dtype='object')","Index(['dash', 'iota', 'ark', 'syscoin', 'stratis', 'loopring', 'ardor'], dtype='object')","Index(['ethereum', 'adx-net', 'zcash', 'eos', 'komodo', 'monero',
       'crypto-com'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'district0x'], dtype='object')"
20171108,"Index(['populous', 'suncontract', 'rlc', 'agrello-delta', 'primas', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'singulardtv', 'steem', '0x', 'factom', 'nano', 'nexus'], dtype='object')","Index(['stratis', 'ark', 'loopring', 'waves', 'komodo', 'syscoin', 'ardor'], dtype='object')","Index(['adx-net', 'eos', 'zcash', 'dash', 'monero', 'crypto-com', 'iota'], dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'district0x',
       'ethereum'],
      dtype='object')"
20171114,"Index(['populous', 'suncontract', 'nexus', 'agrello-delta', 'rlc', 'wings',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['factom', 'nem', 'steem', 'neblio', '0x', 'komodo', 'nano'], dtype='object')","Index(['crypto-com', 'waves', 'loopring', 'ardor', 'ark', 'syscoin',
       'singulardtv'],
      dtype='object')","Index(['adx-net', 'dash', 'eos', 'zcash', 'monero', 'iota', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'district0x', 'litecoin',
       'ethereum'],
      dtype='object')"
20171120,"Index(['agrello-delta', 'wings', 'suncontract', 'rlc', 'nexus',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'nem', 'steem', 'neblio', 'komodo', 'populous', '0x',
       'nano'],
      dtype='object')","Index(['kyber-network', 'waves', 'loopring', 'ardor', 'factom', 'syscoin',
       'ark'],
      dtype='object')","Index(['ethereum', 'eos', 'adx-net', 'zcash', 'monero', 'iota', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'district0x',
       'litecoin'],
      dtype='object')"
20171126,"Index(['nano', 'suncontract', 'wings', 'agrello-delta', 'rlc', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['nem', 'ark', 'neblio', 'nexus', 'populous', 'steem', 'komodo', '0x'], dtype='object')","Index(['crypto-com', 'loopring', 'factom', 'kyber-network', 'ardor',
       'singulardtv', 'vibe', 'syscoin'],
      dtype='object')","Index(['ethereum', 'eos', 'iota', 'zcash', 'monero', 'adx-net', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'litecoin',
       'district0x'],
      dtype='object')"
20171202,"Index(['suncontract', 'wings', 'nano', 'agrello-delta', 'steem', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['ardor', 'nexus', 'neblio', 'vibe', 'populous', 'komodo',
       'agoras-tokens', '0x'],
      dtype='object')","Index(['crypto-com', 'waves', 'factom', 'singulardtv', 'nem', 'ark',
       'loopring', 'kyber-network'],
      dtype='object')","Index(['eos', 'district0x', 'iota', 'monero', 'zcash', 'syscoin', 'adx-net',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'cardano', 'neo',
       'ethereum', 'litecoin'],
      dtype='object')"
20171208,"Index(['nano', 'wings', 'agrello-delta', 'rlc', 'steem', 'cvcoin', 'vibe',
       'primas'],
      dtype='object')","Index(['ardor', 'loopring', 'kyber-network', 'neblio', 'komodo', 'populous',
       'suncontract', '0x'],
      dtype='object')","Index(['waves', 'factom', 'adx-net', 'agoras-tokens', 'singulardtv', 'nem',
       'nexus', 'ark'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'crypto-com', 'monero', 'zcash',
       'syscoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'cardano', 'dash', 'iota',
       'ethereum', 'neo'],
      dtype='object')"
20171214,"Index(['loopring', '0x', 'agrello-delta', 'wings', 'neblio', 'rlc', 'cvcoin',
       'primas', 'vibe'],
      dtype='object')","Index(['nexus', 'ark', 'nano', 'steem', 'populous', 'kyber-network', 'komodo',
       'suncontract'],
      dtype='object')","Index(['stratis', 'waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv',
       'enigma', 'ardor'],
      dtype='object')","Index(['ethereum', 'neo', 'eos', 'crypto-com', 'district0x', 'monero', 'zcash',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'stellar', 'dash',
       'litecoin', 'nem'],
      dtype='object')"
20171220,"Index(['loopring', 'suncontract', 'agrello-delta', 'wings', 'neblio', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['enigma', 'singulardtv', 'nexus', 'populous', 'ark', 'kyber-network',
       '0x', 'komodo'],
      dtype='object')","Index(['stratis', 'waves', 'ardor', 'agoras-tokens', 'factom', 'steem', 'nano',
       'adx-net'],
      dtype='object')","Index(['eos', 'neo', 'stellar', 'crypto-com', 'monero', 'zcash', 'syscoin',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'nem', 'litecoin', 'dash',
       'ethereum'],
      dtype='object')"
20171226,"Index(['loopring', 'agrello-delta', 'wings', 'suncontract', 'neblio', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'nexus', '0x', 'populous', 'district0x',
       'ark', 'red-pulse'],
      dtype='object')","Index(['stratis', 'waves', 'agoras-tokens', 'factom', 'steem', 'komodo',
       'enigma', 'nano', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'neo', 'crypto-com', 'monero', 'stellar', 'zcash',
       'syscoin', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'nem', 'litecoin', 'iota', 'dash',
       'eos'],
      dtype='object')"
20180101,"Index(['wings', 'loopring', 'neblio', 'agrello-delta', 'suncontract', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['adx-net', 'singulardtv', '0x', 'red-pulse', 'nexus', 'populous',
       'district0x', 'ark'],
      dtype='object')","Index(['enigma', 'stratis', 'waves', 'agoras-tokens', 'nano', 'komodo',
       'factom', 'steem', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'neo', 'crypto-com', 'stellar', 'monero', 'zcash',
       'syscoin', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'nem', 'litecoin', 'iota', 'dash',
       'eos'],
      dtype='object')"
20180107,"Index(['wings', 'populous', 'agrello-delta', 'ark', 'suncontract', 'rlc',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'red-pulse', '0x', 'loopring', 'kyber-network', 'adx-net',
       'district0x', 'neblio', 'singulardtv'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'ripio-credit-network', 'nexus', 'stratis',
       'steem', 'waves', 'factom', 'agoras-tokens'],
      dtype='object')","Index(['neo', 'stellar', 'power-ledger', 'crypto-com', 'monero', 'enigma',
       'zcash', 'nano', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'nem', 'litecoin', 'iota', 'dash',
       'eos', 'ethereum'],
      dtype='object')"
20180113,"Index(['rlc', 'agrello-delta', 'singulardtv', 'wings', 'populous', 'ark',
       'suncontract', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['0x', 'red-pulse', 'factom', 'waves', 'komodo', 'agoras-tokens',
       'kyber-network', 'district0x', 'adx-net'],
      dtype='object')","Index(['zcash', 'syscoin', 'ardor', 'nexus', 'streamr-datacoin',
       'ripio-credit-network', 'stratis', 'loopring', 'steem'],
      dtype='object')","Index(['dash', 'eos', 'stellar', 'neo', 'power-ledger', 'crypto-com', 'monero',
       'nano', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'nem', 'litecoin', 'iota', 'vibe',
       'neblio', 'ethereum'],
      dtype='object')"
20180119,"Index(['district0x', 'agrello-delta', 'adx-net', 'suncontract', 'wings',
       'populous', 'ark', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'red-pulse', 'rlc', 'factom', 'komodo',
       'agoras-tokens', 'waves', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['zcash', 'stratis', 'nexus', '0x', 'loopring', 'syscoin', 'quantstamp',
       'steem', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'stellar', 'neo', 'crypto-com', 'dash', 'monero', 'nano',
       'enigma', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'vibe', 'cardano', 'nem', 'litecoin', 'iota',
       'neblio', 'ethereum'],
      dtype='object')"
20180125,"Index(['suncontract', 'district0x', 'agrello-delta', 'adx-net', 'wings', 'ark',
       'populous', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'red-pulse', 'syscoin', 'factom', 'komodo',
       'waves', 'agoras-tokens', 'singulardtv', 'kyber-network'],
      dtype='object')","Index(['stratis', '0x', 'loopring', 'power-ledger', 'nexus', 'steem',
       'quantstamp', 'streamr-datacoin', 'rlc'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'monero', 'dash', 'nano',
       'enigma', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'nem', 'litecoin',
       'neblio', 'iota', 'eos'],
      dtype='object')"
20180131,"Index(['district0x', 'agrello-delta', 'primas', 'adx-net', 'syscoin', 'wings',
       'ark', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'red-pulse', 'ripio-credit-network', 'factom',
       'kyber-network', 'komodo', 'singulardtv', 'waves', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['zcash', '0x', 'qash', 'loopring', 'stratis', 'nexus', 'quantstamp',
       'rlc', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'iota', 'neo', 'crypto-com', 'nano', 'monero',
       'time-new-bank', 'dash', 'enigma', 'steem'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'nem', 'cardano', 'litecoin', 'eos',
       'neblio', 'ethereum'],
      dtype='object')"
20180206,"Index(['district0x', 'agrello-delta', 'adx-net', 'agoras-tokens', 'wings',
       'ark', 'syscoin', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'power-ledger', 'factom',
       'kyber-network', 'komodo', 'singulardtv', 'suncontract', 'waves',
       'primas'],
      dtype='object')","Index(['zcash', '0x', 'qash', 'loopring', 'stratis', 'nexus', 'quantstamp',
       'rlc', 'red-pulse'],
      dtype='object')","Index(['stellar', 'neo', 'iota', 'nano', 'steem', 'time-new-bank', 'monero',
       'dash', 'enigma', 'crypto-com'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'cardano', 'neblio', 'nem',
       'litecoin', 'ethereum'],
      dtype='object')"
20180212,"Index(['crypto-com', 'agrello-delta', 'adx-net', 'agoras-tokens', 'wings',
       'ark', 'syscoin', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'factom', 'kyber-network', 'komodo',
       'suncontract', 'singulardtv', 'streamr-datacoin', 'primas', 'waves',
       'district0x'],
      dtype='object')","Index(['0x', 'loopring', 'qash', 'stratis', 'nexus', 'quantstamp', 'rlc',
       'red-pulse', 'power-ledger'],
      dtype='object')","Index(['stellar', 'neo', 'nano', 'steem', 'iota', 'time-new-bank', 'enigma',
       'dash', 'zcash', 'monero'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'neblio', 'cardano',
       'ethereum', 'litecoin', 'nem'],
      dtype='object')"
20180218,"Index(['waves', 'crypto-com', 'wings', 'streamr-datacoin', 'syscoin',
       'agoras-tokens', 'ark', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'factom', 'suncontract', 'kyber-network', 'singulardtv',
       'komodo', 'primas', 'agrello-delta', 'district0x', 'adx-net'],
      dtype='object')","Index(['monero', 'nexus', 'red-pulse', 'stratis', 'iota', 'rlc', 'qash',
       'quantstamp', 'nuls', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'steem', 'nem', 'enigma', 'time-new-bank', 'zcash',
       'nebulas-token', '0x', 'loopring', 'dash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'neblio', 'eos', 'ethereum',
       'cardano', 'stellar', 'litecoin', 'neo'],
      dtype='object')"
20180224,"Index(['crypto-com', 'wings', 'ark', 'populous', 'syscoin', 'streamr-datacoin',
       'agoras-tokens', 'ormeus-coin', 'cvcoin', 'dynamic-trading-rights',
       'cryptonex'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'kyber-network', 'factom',
       'ripio-credit-network', 'waves', 'adx-net', 'primas', 'agrello-delta',
       'district0x', 'komodo'],
      dtype='object')","Index(['nexus', 'rlc', 'monero', 'stratis', 'qash', 'quantstamp', 'nuls',
       'power-ledger', 'dash', 'iota'],
      dtype='object')","Index(['nano', 'steem', 'nem', 'wax', 'zcash', 'enigma', '0x', 'nebulas-token',
       'loopring', 'time-new-bank', 'red-pulse'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'eos', 'bitcoin-cash', 'ethereum',
       'litecoin', 'stellar', 'cardano', 'neo'],
      dtype='object')"
20180302,"Index(['crypto-com', 'populous', 'ark', 'syscoin', 'komodo', 'agoras-tokens',
       'streamr-datacoin', 'ormeus-coin', 'cvcoin', 'dynamic-trading-rights',
       'cryptonex'],
      dtype='object')","Index(['waves', 'kyber-network', 'nuls', 'primas', 'agrello-delta', 'iota',
       'factom', 'district0x', 'wings', 'ripio-credit-network', 'dash'],
      dtype='object')","Index(['rlc', 'enigma', 'stratis', 'monero', 'qash', 'nexus', 'suncontract',
       'power-ledger', 'adx-net', 'quantstamp', 'singulardtv'],
      dtype='object')","Index(['gifto', 'wax', 'steem', 'nem', '0x', 'zcash', 'red-pulse', 'loopring',
       'nebulas-token', 'sirin-labs-token', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'eos', 'litecoin', 'ethereum',
       'bitcoin-cash', 'neo', 'stellar', 'cardano', 'nano'],
      dtype='object')"
20180308,"Index(['crypto-com', 'factom', 'ripio-credit-network', 'ark', 'ormeus-coin',
       'syscoin', 'komodo', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'primas', 'quantstamp', 'enigma', 'agrello-delta',
       'nuls', 'wings', 'iota', 'district0x', 'dash', 'populous'],
      dtype='object')","Index(['nebulas-token', 'monero', 'stratis', 'time-new-bank', 'loopring',
       'suncontract', 'adx-net', 'qash', 'singulardtv', 'waves',
       'kyber-network'],
      dtype='object')","Index(['stellar', 'gifto', 'steem', 'wax', 'nem', 'sirin-labs-token',
       'red-pulse', '0x', 'zcash', 'nexus', 'rlc'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'litecoin', 'ethereum', 'bitcoin-cash',
       'neblio', 'neo', 'cardano', 'nano'],
      dtype='object')"
20180314,"Index(['dash', 'district0x', 'ripio-credit-network', 'ark', 'syscoin',
       'komodo', 'factom', 'qlink', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'quantstamp', 'agrello-delta', 'wings', 'qash',
       'crypto-com', 'enigma', 'iota', 'populous', 'ormeus-coin', 'nuls'],
      dtype='object')","Index(['nebulas-token', 'zcash', 'suncontract', 'adx-net', 'rlc',
       'time-new-bank', 'waves', 'primas', 'stratis', 'singulardtv',
       'kyber-network', 'loopring'],
      dtype='object')","Index(['neblio', 'wax', 'stellar', 'sirin-labs-token', 'red-pulse', 'nexus',
       'nem', 'bibox-token', 'monero', 'ardor', '0x'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo',
       'nano', 'cardano', 'gifto', 'steem'],
      dtype='object')"
20180320,"Index(['qash', 'stratis', 'maker', 'syscoin', 'komodo', 'ark', 'factom',
       'qlink', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'power-ledger', 'singulardtv', 'iota', 'populous',
       'nuls', 'high-performance-blockchain', 'dash', 'enigma', 'district0x',
       'ripio-credit-network', 'loopring'],
      dtype='object')","Index(['zcash', 'waves', 'primas', 'rlc', 'neblio', 'time-new-bank', 'ardor',
       'kyber-network', 'quantstamp', 'wings', 'crypto-com', 'agrello-delta'],
      dtype='object')","Index(['nem', 'sirin-labs-token', 'stellar', 'wax', 'nexus', 'red-pulse',
       'bibox-token', 'monero', 'adx-net', 'nebulas-token', 'suncontract',
       '0x'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'bitcoin-cash', 'nano', 'ethereum', 'neo',
       'gifto', 'vibe', 'steem', 'cardano'],
      dtype='object')"
20180326,"Index(['stratis', 'qash', 'factom', 'syscoin', 'komodo', 'ark', 'qlink',
       'cryptonex', 'maker', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'populous', 'enigma', 'power-ledger', 'dash', 'kyber-network',
       'high-performance-blockchain', 'time-new-bank', 'loopring',
       'singulardtv', 'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['waves', 'vibe', 'neblio', 'nebulas-token', 'agrello-delta',
       'crypto-com', 'iota', 'wings', 'ormeus-coin', 'primas', 'quantstamp',
       'rlc'],
      dtype='object')","Index(['nexus', 'wax', 'steem', 'red-pulse', 'bibox-token', 'stellar',
       'monero', 'district0x', 'adx-net', 'zcash', 'suncontract', '0x'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'neo', 'nem', 'cardano', 'sirin-labs-token'],
      dtype='object')"
20180401,"Index(['factom', 'singulardtv', 'stratis', 'ardor', 'komodo', 'time-new-bank',
       'ark', 'cryptonex', 'singularitynet', 'streamr-datacoin', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'dash', 'nebulas-token', 'populous', 'power-ledger',
       'syscoin', 'loopring', 'qash', 'high-performance-blockchain', 'primas',
       'kyber-network', 'ripio-credit-network'],
      dtype='object')","Index(['0x', 'ormeus-coin', 'steem', 'ignis', 'agrello-delta', 'crypto-com',
       'vibe', 'iota', 'wings', 'quantstamp', 'rlc', 'nuls'],
      dtype='object')","Index(['wax', 'district0x', 'red-pulse', 'sirin-labs-token', 'bibox-token',
       'monero', 'adx-net', 'zcash', 'suncontract', 'stellar', 'neblio',
       'waves'],
      dtype='object')","Index(['litecoin', 'eos', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'nem', 'neo', 'cardano', 'qlink', 'nexus'],
      dtype='object')"
20180407,"Index(['singulardtv', 'stratis', 'all-sports', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['qash', 'high-performance-blockchain', 'nebulas-token', 'quantstamp',
       'loopring', 'power-ledger', 'populous', 'syscoin', 'steem',
       'ripio-credit-network', 'kyber-network', 'factom', 'ardor'],
      dtype='object')","Index(['stellar', 'agrello-delta', 'crypto-com', 'iota', 'vibe', 'coinmeet',
       'wings', 'rlc', 'ignis', 'dash', 'nuls', 'enigma'],
      dtype='object')","Index(['nexus', 'wax', 'red-pulse', 'bibox-token', 'sirin-labs-token',
       'monero', 'adx-net', 'neblio', 'suncontract', 'ormeus-coin', 'zcash',
       'waves', '0x'],
      dtype='object')","Index(['litecoin', 'eos', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'cardano', 'nem', 'ethereum', 'district0x', 'neo'],
      dtype='object')"
20180413,"Index(['kyber-network', 'all-sports', 'stratis', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'singulardtv', 'loopring', 'syscoin', 'enigma',
       'power-ledger', 'steem', 'quantstamp', 'nebulas-token', 'ignis',
       'populous', 'ardor', 'factom'],
      dtype='object')","Index(['zcash', 'crypto-com', 'high-performance-blockchain', 'iota',
       'agrello-delta', 'dash', 'polymath-network', 'rlc', 'vibe', 'wings',
       'nuls', 'qash'],
      dtype='object')","Index(['neo', 'wax', 'red-pulse', 'bibox-token', 'monero', 'adx-net',
       'ormeus-coin', 'suncontract', 'neblio', 'sirin-labs-token', 'waves',
       'stellar', '0x'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'qlink', 'gifto',
       'cardano', 'nem', 'district0x', 'ethereum', 'nexus'],
      dtype='object')"
20180419,"Index(['ignis', 'primas', 'komodo', 'stratis', 'time-new-bank', 'ark',
       'cryptonex', 'singularitynet', 'streamr-datacoin', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'populous', 'qash', 'vibe', 'power-ledger', 'syscoin',
       'ardor', 'enigma', 'quantstamp', 'nebulas-token', 'kyber-network',
       'all-sports', 'factom'],
      dtype='object')","Index(['crypto-com', 'steem', '0x', 'waves', 'zcash', 'polymath-network',
       'agrello-delta', 'rlc', 'dash', 'ripio-credit-network', 'loopring',
       'wings', 'nuls'],
      dtype='object')","Index(['gifto', 'red-pulse', 'monero', 'suncontract', 'ormeus-coin', 'neblio',
       'wax', 'adx-net', 'stellar', 'bibox-token', 'sirin-labs-token', 'iota',
       'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'nano', 'cardano', 'qlink', 'nem',
       'bitcoin-cash', 'district0x', 'ethereum', 'nexus', 'neo'],
      dtype='object')"
