,Port1,Port2,Port3,Port4,Port5
20170806,"Index(['nexus', 'rlc', 'singulardtv', 'komodo', 'nano', 'agoras-tokens'], dtype='object')","Index(['wings', 'syscoin', 'waves', 'adx-net', 'steem', 'ark'], dtype='object')","Index(['zcash', 'monero', 'ardor', 'crypto-com', 'factom'], dtype='object')","Index(['eos', 'stellar', 'iota', 'populous', 'dash', 'nem'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'neo'], dtype='object')"
20170830,"Index(['populous', 'nexus', 'singulardtv', 'ardor', 'wings', 'syscoin',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'waves', 'nano', 'factom', 'eos', 'rlc'], dtype='object')","Index(['zcash', 'suncontract', 'stratis', 'nem', 'stellar', 'komodo'], dtype='object')","Index(['ethereum', 'ark', 'dash', 'litecoin', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'bitcoin'], dtype='object')"
20170923,"Index(['stellar', 'populous', 'ardor', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'district0x', 'singulardtv', 'waves', 'steem', 'wings',
       'factom'],
      dtype='object')","Index(['iota', 'adx-net', '0x', 'eos', 'nem', 'nexus'], dtype='object')","Index(['ethereum', 'crypto-com', 'dash', 'syscoin', 'ark', 'zcash', 'primas'], dtype='object')","Index(['litecoin', 'neo', 'bitcoin', 'bitcoin-cash', 'monero', 'komodo'], dtype='object')"
20171017,"Index(['populous', 'wings', 'suncontract', 'rlc', 'factom', 'cvcoin',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['nem', 'stratis', '0x', 'singulardtv', 'agrello-delta', 'komodo',
       'nexus', 'nano'],
      dtype='object')","Index(['waves', 'iota', 'steem', 'monero', 'ark', 'neblio', 'syscoin'], dtype='object')","Index(['ethereum', 'eos', 'district0x', 'kyber-network', 'loopring', 'ardor',
       'dash', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'adx-net', 'stellar', 'litecoin',
       'zcash'],
      dtype='object')"
20171110,"Index(['nexus', 'agoras-tokens', 'enigma', 'cvcoin', 'steem', 'vibe', 'wings',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['nano', 'populous', 'suncontract', '0x', 'kyber-network', 'ardor',
       'rlc', 'loopring'],
      dtype='object')","Index(['waves', 'singulardtv', 'factom', 'syscoin', 'ark', 'komodo', 'neblio',
       'nem'],
      dtype='object')","Index(['stratis', 'neo', 'iota', 'zcash', 'crypto-com', 'cardano', 'dash',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'district0x', 'litecoin',
       'ethereum', 'eos', 'monero'],
      dtype='object')"
20171204,"Index(['red-pulse', 'komodo', 'steem', 'nano', 'neblio', 'rlc', 'cryptonex',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['wings', 'populous', 'suncontract', 'ardor', 'agrello-delta',
       'streamr-datacoin', 'district0x', 'kyber-network', '0x'],
      dtype='object')","Index(['stratis', 'nem', 'enigma', 'nexus', 'crypto-com', 'adx-net',
       'singulardtv', 'ark', 'loopring'],
      dtype='object')","Index(['monero', 'zcash', 'litecoin', 'bitcoin', 'syscoin', 'waves',
       'agoras-tokens', 'factom', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'cardano', 'neo', 'power-ledger', 'ethereum',
       'iota', 'eos', 'stellar'],
      dtype='object')"
20171228,"Index(['nexus', 'ark', 'loopring', 'agrello-delta', 'suncontract', 'rlc',
       'primas', 'cryptonex', 'cvcoin', 'vibe'],
      dtype='object')","Index(['factom', 'kyber-network', 'syscoin', 'populous', 'adx-net',
       'red-pulse', 'district0x', 'neblio', 'singulardtv', 'wings'],
      dtype='object')","Index(['quantstamp', 'power-ledger', 'ripio-credit-network', 'stratis',
       'waves', 'komodo', 'nano', 'steem', 'agoras-tokens', '0x'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'dash', 'time-new-bank', 'streamr-datacoin',
       'ardor', 'qash', 'enigma', 'zcash'],
      dtype='object')","Index(['bitcoin', 'nem', 'litecoin', 'bitcoin-cash', 'cardano', 'iota', 'eos',
       'ethereum', 'crypto-com'],
      dtype='object')"
20180121,"Index(['adx-net', 'ark', 'syscoin', 'streamr-datacoin', 'populous',
       'agoras-tokens', 'cvcoin', 'dynamic-trading-rights', 'ormeus-coin',
       'primas', 'cryptonex'],
      dtype='object')","Index(['factom', 'ripio-credit-network', 'singulardtv', 'suncontract',
       'kyber-network', 'agrello-delta', 'district0x', 'komodo', 'waves',
       'crypto-com', 'wings'],
      dtype='object')","Index(['stratis', 'red-pulse', 'rlc', 'qash', 'monero', 'nuls', 'dash',
       'quantstamp', 'iota', 'power-ledger'],
      dtype='object')","Index(['nem', 'litecoin', 'enigma', 'wax', 'zcash', 'loopring', '0x', 'nexus',
       'time-new-bank', 'nebulas-token', 'steem'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'bitcoin-cash', 'ethereum', 'stellar',
       'eos', 'cardano', 'neo', 'nano'],
      dtype='object')"
20180214,"Index(['syscoin', 'ark', 'qlink', 'factom', 'komodo', 'nexus', 'ormeus-coin',
       'agoras-tokens', 'cryptonex', 'streamr-datacoin',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'maker', 'ripio-credit-network', 'populous', 'loopring', 'wax',
       'dash', 'stratis', 'crypto-com', 'district0x', 'nuls', 'waves'],
      dtype='object')","Index(['kyber-network', 'suncontract', 'quantstamp', 'power-ledger',
       'singulardtv', 'agrello-delta', 'adx-net',
       'high-performance-blockchain', 'neblio', 'qash', 'iota', 'enigma'],
      dtype='object')","Index(['nebulas-token', 'gifto', 'nem', 'primas', 'zcash', 'bibox-token', '0x',
       'monero', 'time-new-bank', 'red-pulse', 'rlc', 'ardor'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'ethereum', 'vibe', 'neo', 'litecoin',
       'steem', 'cardano', 'nano', 'stellar', 'sirin-labs-token'],
      dtype='object')"
20180310,"Index(['cryptonex', 'primas', 'factom', 'coinmeet', 'all-sports',
       'singularitynet', 'time-new-bank', 'qash', 'streamr-datacoin', 'qlink',
       'cvcoin', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['nebulas-token', 'crypto-com', 'komodo', 'high-performance-blockchain',
       'stratis', 'power-ledger', 'loopring', 'syscoin', 'steem', 'ark',
       'kyber-network', 'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['ormeus-coin', 'ignis', 'vibe', 'nuls', 'polymath-network', 'populous',
       'dash', 'singulardtv', 'iota', 'quantstamp', 'district0x', 'enigma',
       'agrello-delta'],
      dtype='object')","Index(['ethereum', 'waves', 'cardano', 'sirin-labs-token', 'suncontract',
       'nem', '0x', 'neblio', 'zcash', 'eos', 'stellar', 'wings', 'rlc'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'nano', 'bitcoin-cash', 'gifto', 'nexus', 'wax',
       'bibox-token', 'red-pulse', 'neo', 'adx-net', 'monero'],
      dtype='object')"
