,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['nexus', 'wings', 'nano', 'rlc', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['populous', 'syscoin', 'waves', 'factom', 'steem', 'ardor'], dtype='object')","Index(['komodo', 'zcash', 'eos', 'stellar', 'nem'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ark', 'stratis', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'ethereum', 'bitcoin'], dtype='object')"
20171003,"Index(['factom', 'nano', 'singulardtv', 'rlc', 'populous', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'waves', 'stellar', 'nexus', 'ardor'], dtype='object')","Index(['zcash', 'iota', 'syscoin', 'eos', 'suncontract', 'stratis'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'ark', 'district0x', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171027,"Index(['nano', 'wings', 'factom', 'populous', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'ardor', 'waves', 'nem', 'steem', 'nexus', 'singulardtv'], dtype='object')","Index(['dash', 'syscoin', 'iota', 'ark', 'primas', 'stratis'], dtype='object')","Index(['ethereum', 'monero', 'adx-net', 'komodo', 'zcash', 'crypto-com',
       'eos'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'bitcoin-cash', 'neo', 'district0x'], dtype='object')"
20171120,"Index(['agrello-delta', 'wings', 'suncontract', 'rlc', 'nexus',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'nem', 'steem', 'neblio', 'komodo', 'populous', '0x',
       'nano'],
      dtype='object')","Index(['kyber-network', 'waves', 'loopring', 'ardor', 'factom', 'syscoin',
       'ark'],
      dtype='object')","Index(['ethereum', 'eos', 'adx-net', 'zcash', 'monero', 'iota', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'district0x',
       'litecoin'],
      dtype='object')"
20171214,"Index(['loopring', '0x', 'agrello-delta', 'wings', 'neblio', 'rlc', 'cvcoin',
       'primas', 'vibe'],
      dtype='object')","Index(['nexus', 'ark', 'nano', 'steem', 'populous', 'kyber-network', 'komodo',
       'suncontract'],
      dtype='object')","Index(['stratis', 'waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv',
       'enigma', 'ardor'],
      dtype='object')","Index(['ethereum', 'neo', 'eos', 'crypto-com', 'district0x', 'monero', 'zcash',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'stellar', 'dash',
       'litecoin', 'nem'],
      dtype='object')"
20180107,"Index(['wings', 'populous', 'agrello-delta', 'ark', 'suncontract', 'rlc',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'red-pulse', '0x', 'loopring', 'kyber-network', 'adx-net',
       'district0x', 'neblio', 'singulardtv'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'ripio-credit-network', 'nexus', 'stratis',
       'steem', 'waves', 'factom', 'agoras-tokens'],
      dtype='object')","Index(['neo', 'stellar', 'power-ledger', 'crypto-com', 'monero', 'enigma',
       'zcash', 'nano', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'nem', 'litecoin', 'iota', 'dash',
       'eos', 'ethereum'],
      dtype='object')"
20180131,"Index(['district0x', 'agrello-delta', 'primas', 'adx-net', 'syscoin', 'wings',
       'ark', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'red-pulse', 'ripio-credit-network', 'factom',
       'kyber-network', 'komodo', 'singulardtv', 'waves', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['zcash', '0x', 'qash', 'loopring', 'stratis', 'nexus', 'quantstamp',
       'rlc', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'iota', 'neo', 'crypto-com', 'nano', 'monero',
       'time-new-bank', 'dash', 'enigma', 'steem'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'nem', 'cardano', 'litecoin', 'eos',
       'neblio', 'ethereum'],
      dtype='object')"
20180224,"Index(['komodo', 'crypto-com', 'wings', 'ark', 'populous', 'syscoin',
       'streamr-datacoin', 'ormeus-coin', 'cvcoin', 'dynamic-trading-rights',
       'cryptonex'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'kyber-network', 'factom',
       'ripio-credit-network', 'waves', 'adx-net', 'primas', 'agrello-delta',
       'district0x'],
      dtype='object')","Index(['red-pulse', 'nexus', 'rlc', 'monero', 'stratis', 'qash', 'quantstamp',
       'nuls', 'power-ledger', 'dash', 'iota'],
      dtype='object')","Index(['nano', 'steem', 'nem', 'wax', 'zcash', 'enigma', '0x', 'nebulas-token',
       'loopring', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'eos', 'bitcoin-cash', 'ethereum',
       'litecoin', 'stellar', 'cardano', 'neo'],
      dtype='object')"
20180320,"Index(['qash', 'stratis', 'maker', 'syscoin', 'komodo', 'ark', 'factom',
       'qlink', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'power-ledger', 'singulardtv', 'iota', 'populous',
       'nuls', 'high-performance-blockchain', 'dash', 'enigma', 'district0x',
       'ripio-credit-network', 'loopring'],
      dtype='object')","Index(['zcash', 'waves', 'primas', 'rlc', 'neblio', 'time-new-bank', 'ardor',
       'kyber-network', 'quantstamp', 'wings', 'crypto-com', 'agrello-delta'],
      dtype='object')","Index(['nem', 'sirin-labs-token', 'stellar', 'wax', 'nexus', 'red-pulse',
       'bibox-token', 'monero', 'adx-net', 'nebulas-token', 'suncontract',
       '0x'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'bitcoin-cash', 'nano', 'ethereum', 'neo',
       'gifto', 'vibe', 'steem', 'cardano'],
      dtype='object')"
20180413,"Index(['kyber-network', 'all-sports', 'stratis', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'singulardtv', 'loopring', 'syscoin', 'enigma',
       'power-ledger', 'steem', 'quantstamp', 'nebulas-token', 'ignis',
       'populous', 'ardor', 'factom'],
      dtype='object')","Index(['zcash', 'crypto-com', 'high-performance-blockchain', 'iota',
       'agrello-delta', 'dash', 'polymath-network', 'rlc', 'vibe', 'wings',
       'nuls', 'qash'],
      dtype='object')","Index(['neo', 'wax', 'red-pulse', 'bibox-token', 'monero', 'adx-net',
       'ormeus-coin', 'suncontract', 'neblio', 'sirin-labs-token', 'waves',
       'stellar', '0x'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'qlink', 'gifto',
       'cardano', 'nem', 'district0x', 'ethereum', 'nexus'],
      dtype='object')"
20180507,"Index(['factom', 'primas', 'rlc', 'stratis', 'crpt', 'komodo', 'wings',
       'streamr-datacoin', 'singularitynet', 'ark', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['power-ledger', 'singulardtv', 'quantstamp', 'syscoin', 'bibox-token',
       'nexus', 'red-pulse', 'ardor', 'wax', 'enigma', 'vibe', 'time-new-bank',
       'credits', 'fusion'],
      dtype='object')","Index(['bottos', 'polymath-network', 'ignis', '0x', 'nebulas-token',
       'loopring', 'zcash', 'ripio-credit-network', 'populous',
       'agrello-delta', 'qash', 'waves', 'nuls'],
      dtype='object')","Index(['steem', 'neo', 'litecoin', 'iota', 'stellar', 'ormeus-coin', 'neblio',
       'nano', 'suncontract', 'high-performance-blockchain', 'monero',
       'kyber-network', 'sirin-labs-token', 'dash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'cardano', 'bitcoin', 'truechain', 'crypto-com',
       'ethereum', 'adx-net', 'qlink', 'gifto', 'all-sports', 'district0x',
       'nem'],
      dtype='object')"
20180531,"Index(['streamr-datacoin', 'agrello-delta', 'qash', 'singularitynet', 'factom',
       'komodo', 'ark', 'crpt', 'nexus', 'wings', 'vibe', 'cryptonex', 'atn',
       'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'power-ledger', 'singulardtv', 'matrix-ai-network', 'nano',
       'ormeus-coin', 'red-pulse', 'wax', 'ravencoin', 'ren', 'ardor',
       'syscoin', 'credits', 'stratis', 'enigma'],
      dtype='object')","Index(['nebulas-token', 'dash', 'loopring', 'ruff', 'fusion', 'monero', 'nem',
       'nuls', 'sirin-labs-token', 'suncontract', 'rlc', 'neblio',
       'ripio-credit-network', 'time-new-bank', 'quantstamp'],
      dtype='object')","Index(['neo', 'steem', 'primas', 'iota', 'litecoin', '0x', 'stellar',
       'kyber-network', 'bottos', 'ignis', 'populous', 'district0x',
       'polymath-network', 'qlink', 'high-performance-blockchain'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'all-sports', 'ethereum',
       'ontology', 'bitcoin', 'cardano', 'crypto-com', 'adx-net', 'gifto',
       'loom-network', 'zcash', 'bibox-token'],
      dtype='object')"
20180624,"Index(['crpt', 'agrello-delta', 'nem', 'ark', 'singulardtv', 'ravencoin',
       'ormeus-coin', 'cryptonex', 'wings', 'ardor', 'stakenet', 'komodo',
       'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'ren', 'power-ledger', 'red-pulse', 'enigma', 'district0x',
       'stratis', 'odem', 'credits', 'wax', 'ripio-credit-network', 'qlink',
       'factom', 'syscoin', 'qash', 'suncontract'],
      dtype='object')","Index(['singularitynet', 'dash', 'ruff', 'nuls', 'rlc', 'polymath-network',
       'time-new-bank', 'sirin-labs-token', 'streamr-datacoin',
       'matrix-ai-network', 'waves', 'high-performance-blockchain', 'nano',
       'monero', 'neblio', 'quantstamp'],
      dtype='object')","Index(['primas', '0x', 'iota', 'neo', 'litecoin', 'crypto-com', 'bottos',
       'adx-net', 'ignis', 'nebulas-token', 'kyber-network', 'populous',
       'stellar', 'fusion', 'steem', 'loopring'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'all-sports', 'cvcoin', 'ethereum',
       'bitcoin', 'cortex', 'mithril', 'ontology', 'bibox-token',
       'loom-network', 'zcash', 'educare', 'gifto', 'cardano'],
      dtype='object')"
