,Port1,Port2,Port3,Port4,Port5
20171011,"Index(['nexus', 'wings', 'singulardtv', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom'], dtype='object')","Index(['stellar', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['monero', 'ark', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['neo', 'crypto-com', 'bitcoin', 'ethereum', 'litecoin'], dtype='object')"
20171029,"Index(['singulardtv', 'nano', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'nexus', 'factom'], dtype='object')","Index(['zcash', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'ark', 'dash', 'komodo'], dtype='object')","Index(['neo', 'adx-net', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171116,"Index(['nem', 'nexus', 'populous', 'nano', 'wings', 'rlc', 'agoras-tokens'], dtype='object')","Index(['waves', 'factom', 'suncontract', 'ardor', 'singulardtv', 'steem'], dtype='object')","Index(['zcash', 'komodo', '0x', 'iota', 'ark', 'syscoin', 'stratis'], dtype='object')","Index(['neo', 'adx-net', 'dash', 'ethereum', 'district0x', 'eos'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'monero',
       'crypto-com'],
      dtype='object')"
20171204,"Index(['0x', 'steem', 'suncontract', 'populous', 'wings', 'nano', 'rlc'], dtype='object')","Index(['primas', 'ardor', 'agoras-tokens', 'factom', 'singulardtv', 'nexus',
       'nem'],
      dtype='object')","Index(['komodo', 'syscoin', 'stratis', 'crypto-com', 'loopring', 'ark',
       'waves'],
      dtype='object')","Index(['ethereum', 'iota', 'eos', 'district0x', 'zcash', 'adx-net', 'monero'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'litecoin'], dtype='object')"
20171222,"Index(['populous', 'neblio', 'suncontract', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'komodo', 'singulardtv', 'nexus', 'nano', 'ark', '0x'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'loopring',
       'agoras-tokens', 'factom'],
      dtype='object')","Index(['ethereum', 'dash', 'eos', 'crypto-com', 'monero', 'zcash',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem', 'neo'], dtype='object')"
20180109,"Index(['populous', 'agrello-delta', 'wings', 'suncontract', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'loopring', 'komodo', 'adx-net', 'singulardtv', '0x',
       'kyber-network', 'ark'],
      dtype='object')","Index(['zcash', 'nexus', 'stratis', 'syscoin', 'steem', 'ardor', 'factom',
       'waves'],
      dtype='object')","Index(['ethereum', 'eos', 'dash', 'neo', 'crypto-com', 'monero', 'district0x',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'stellar', 'litecoin', 'iota',
       'nem', 'neblio'],
      dtype='object')"
20180127,"Index(['adx-net', 'agrello-delta', 'ark', 'primas', 'suncontract', 'populous',
       'wings', 'cvcoin'],
      dtype='object')","Index(['factom', 'rlc', 'waves', 'agoras-tokens', 'kyber-network', 'komodo',
       'singulardtv', 'district0x'],
      dtype='object')","Index(['zcash', 'steem', 'enigma', 'nexus', 'loopring', '0x', 'stratis',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'eos', 'iota',
       'neblio'],
      dtype='object')"
20180214,"Index(['agrello-delta', 'adx-net', 'suncontract', 'primas', 'wings',
       'populous', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'kyber-network', 'agoras-tokens',
       'waves', 'komodo', 'singulardtv', 'district0x'],
      dtype='object')","Index(['zcash', 'enigma', 'nexus', 'loopring', '0x', 'red-pulse', 'stratis',
       'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'neo', 'stellar', 'crypto-com', 'dash', 'power-ledger', 'nano',
       'monero', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'neblio',
       'eos', 'iota', 'ethereum'],
      dtype='object')"
20180304,"Index(['district0x', 'agrello-delta', 'suncontract', 'wings', 'primas',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'rlc', 'factom', 'waves',
       'kyber-network', 'adx-net', 'komodo', 'singulardtv'],
      dtype='object')","Index(['dash', 'enigma', 'zcash', 'red-pulse', '0x', 'loopring', 'quantstamp',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'nano', 'crypto-com', 'steem', 'monero',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'neblio', 'eos',
       'cardano', 'iota', 'nem'],
      dtype='object')"
20180322,"Index(['district0x', 'komodo', 'primas', 'wings', 'syscoin', 'populous', 'ark',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'factom', 'adx-net', 'power-ledger', 'suncontract',
       'kyber-network', 'agrello-delta', 'crypto-com', 'waves', 'singulardtv'],
      dtype='object')","Index(['zcash', 'dash', 'time-new-bank', 'iota', 'rlc', 'stratis', 'nuls',
       'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['nano', 'cardano', 'nexus', 'nem', 'steem', 'enigma', 'red-pulse', '0x',
       'loopring', 'monero'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'bitcoin-cash', 'eos', 'ethereum',
       'litecoin', 'stellar', 'neo'],
      dtype='object')"
20180409,"Index(['nuls', 'ripio-credit-network', 'populous', 'factom', 'syscoin', 'ark',
       'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'agrello-delta', 'primas', 'enigma', 'singulardtv', 'iota',
       'power-ledger', 'crypto-com', 'quantstamp', 'wings', 'dash'],
      dtype='object')","Index(['sirin-labs-token', 'zcash', 'rlc', 'nebulas-token', 'time-new-bank',
       'suncontract', 'stratis', 'adx-net', 'ormeus-coin', 'qash',
       'kyber-network'],
      dtype='object')","Index(['gifto', 'wax', 'steem', '0x', 'red-pulse', 'stellar', 'nexus',
       'district0x', 'nem', 'loopring', 'monero'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'neblio', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'cardano'],
      dtype='object')"
20180427,"Index(['ardor', 'qash', 'syscoin', 'stratis', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'quantstamp', 'singulardtv', 'power-ledger', 'enigma',
       'loopring', 'nuls', 'ripio-credit-network', 'nebulas-token',
       'kyber-network', 'primas', 'time-new-bank'],
      dtype='object')","Index(['suncontract', 'zcash', 'neblio', 'iota', 'ormeus-coin', 'vibe',
       'waves', 'high-performance-blockchain', 'dash', 'populous',
       'agrello-delta', 'wings'],
      dtype='object')","Index(['qlink', 'nem', 'district0x', 'nexus', 'wax', 'steem', 'red-pulse',
       'stellar', 'bibox-token', 'monero', 'sirin-labs-token', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'cardano', 'adx-net', 'neo', 'crypto-com'],
      dtype='object')"
20180515,"Index(['quantstamp', 'ardor', 'syscoin', 'stratis', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'populous', 'zcash', 'rlc', 'singulardtv', 'wings', 'vibe',
       'agrello-delta', 'ripio-credit-network', 'power-ledger',
       'time-new-bank', 'qash', 'enigma'],
      dtype='object')","Index(['suncontract', 'sirin-labs-token', 'ormeus-coin', 'waves', 'ignis',
       'kyber-network', 'primas', 'polymath-network', 'nebulas-token',
       'high-performance-blockchain', 'dash', 'nuls'],
      dtype='object')","Index(['district0x', 'nexus', 'nem', 'wax', 'neo', 'bibox-token', 'steem',
       'iota', 'red-pulse', 'monero', '0x', 'stellar', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'all-sports', 'gifto',
       'ethereum', 'nano', 'cardano', 'adx-net', 'crypto-com', 'qlink'],
      dtype='object')"
20180602,"Index(['syscoin', 'ardor', 'factom', 'stratis', 'singularitynet', 'ark',
       'komodo', 'streamr-datacoin', 'wings', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'power-ledger', 'waves', 'quantstamp', 'ripio-credit-network',
       'singulardtv', 'time-new-bank', 'agrello-delta', 'wax', 'qash', 'vibe',
       'enigma', 'red-pulse'],
      dtype='object')","Index(['suncontract', 'kyber-network', 'ormeus-coin', 'bottos', 'neblio',
       'ignis', 'sirin-labs-token', 'polymath-network', 'nebulas-token',
       'dash', 'rlc', 'high-performance-blockchain', 'loopring'],
      dtype='object')","Index(['nem', 'litecoin', 'steem', 'iota', 'neo', 'bibox-token', '0x',
       'stellar', 'nexus', 'primas', 'nano', 'monero', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'cardano',
       'adx-net', 'crypto-com', 'qlink', 'zcash', 'gifto', 'district0x'],
      dtype='object')"
20180620,"Index(['credits', 'singularitynet', 'streamr-datacoin', 'stratis', 'crpt',
       'factom', 'nexus', 'vibe', 'ark', 'komodo', 'wings', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'waves', 'time-new-bank', 'power-ledger',
       'ripio-credit-network', 'quantstamp', 'wax', 'qash', 'enigma',
       'red-pulse', 'syscoin', 'ravencoin', 'ren', 'agrello-delta', 'ardor'],
      dtype='object')","Index(['polymath-network', 'neblio', 'dash', 'ormeus-coin',
       'high-performance-blockchain', 'loopring', 'monero', 'nem', 'nuls',
       'sirin-labs-token', 'fusion', 'suncontract', 'rlc', 'nano'],
      dtype='object')","Index(['gifto', 'district0x', 'bibox-token', 'iota', 'steem', '0x', 'neo',
       'litecoin', 'stellar', 'primas', 'kyber-network', 'bottos', 'populous',
       'nebulas-token', 'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'ontology', 'all-sports',
       'ethereum', 'cardano', 'cvcoin', 'adx-net', 'qlink', 'crypto-com',
       'loom-network', 'zcash'],
      dtype='object')"
