,Port1,Port2,Port3,Port4,Port5
20170727,"Index(['nexus', 'ark', 'rlc', 'komodo', 'singulardtv', 'nano'], dtype='object')","Index(['agoras-tokens', 'syscoin', 'steem', 'wings', 'waves'], dtype='object')","Index(['monero', 'nem', 'crypto-com', 'factom', 'ardor'], dtype='object')","Index(['dash', 'stellar', 'iota', 'neo', 'zcash'], dtype='object')","Index(['ethereum', 'litecoin', 'bitcoin', 'eos', 'stratis'], dtype='object')"
20170730,"Index(['ark', 'rlc', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'wings', 'waves', 'nexus'], dtype='object')","Index(['zcash', 'nem', 'factom', 'ardor', 'crypto-com'], dtype='object')","Index(['dash', 'stellar', 'iota', 'neo', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170802,"Index(['nexus', 'ark', 'singulardtv', 'komodo', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'waves', 'wings', 'rlc'], dtype='object')","Index(['zcash', 'nem', 'factom', 'ardor', 'crypto-com'], dtype='object')","Index(['stellar', 'iota', 'dash', 'monero', 'neo'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170805,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'adx-net', 'steem', 'wings', 'ark'], dtype='object')","Index(['populous', 'zcash', 'ardor', 'factom', 'crypto-com'], dtype='object')","Index(['neo', 'iota', 'stellar', 'nem', 'monero', 'dash'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170808,"Index(['singulardtv', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'adx-net', 'syscoin', 'steem', 'wings', 'ark'], dtype='object')","Index(['populous', 'zcash', 'ardor', 'factom', 'waves'], dtype='object')","Index(['eos', 'nem', 'iota', 'stellar', 'monero', 'dash'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'litecoin', 'stratis'], dtype='object')"
20170811,"Index(['singulardtv', 'rlc', 'nano', 'komodo', 'nexus', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'adx-net', 'syscoin', 'steem', 'wings', 'ark'], dtype='object')","Index(['dash', 'waves', 'populous', 'ardor', 'factom'], dtype='object')","Index(['eos', 'nem', 'iota', 'stellar', 'monero', 'zcash'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'litecoin', 'stratis'], dtype='object')"
20170814,"Index(['wings', 'ark', 'rlc', 'singulardtv', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'populous', 'syscoin', 'steem', 'komodo', 'nano'], dtype='object')","Index(['stellar', 'waves', 'zcash', 'dash', 'ardor'], dtype='object')","Index(['stratis', 'litecoin', 'eos', 'nem', 'iota', 'monero'], dtype='object')","Index(['neo', 'ethereum', 'bitcoin', 'adx-net', 'crypto-com'], dtype='object')"
20170817,"Index(['rlc', 'wings', 'syscoin', 'singulardtv', 'nexus', 'agoras-tokens'], dtype='object')","Index(['dash', 'komodo', 'factom', 'nano', 'populous', 'steem'], dtype='object')","Index(['zcash', 'monero', 'waves', 'stellar', 'ardor'], dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'nem', 'litecoin', 'eos'], dtype='object')","Index(['neo', 'adx-net', 'bitcoin', 'ethereum', 'ark'], dtype='object')"
20170820,"Index(['wings', 'singulardtv', 'nexus', 'steem', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['komodo', 'nano', 'ardor', 'factom', 'populous', 'rlc'], dtype='object')","Index(['waves', 'dash', 'eos', 'stellar', 'monero'], dtype='object')","Index(['ark', 'iota', 'nem', 'litecoin', 'stratis', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170823,"Index(['steem', 'wings', 'singulardtv', 'nexus', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['nano', 'ardor', 'eos', 'factom', 'populous', 'rlc'], dtype='object')","Index(['stratis', 'zcash', 'waves', 'stellar', 'komodo'], dtype='object')","Index(['ark', 'monero', 'iota', 'dash', 'litecoin', 'nem'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
