,Port1,Port2,Port3,Port4,Port5
20171007,"Index(['nexus', 'wings', 'singulardtv', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom'], dtype='object')","Index(['komodo', 'iota', 'stratis', 'stellar', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'ark', 'zcash', 'eos'], dtype='object')","Index(['neo', 'crypto-com', 'litecoin', 'bitcoin', 'ethereum'], dtype='object')"
20171031,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171124,"Index(['nexus', 'populous', 'wings', 'nano', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'factom', 'ardor', 'singulardtv', 'nem', 'steem'], dtype='object')","Index(['adx-net', 'iota', 'komodo', 'syscoin', 'stratis', 'ark', 'waves'], dtype='object')","Index(['monero', 'crypto-com', 'ethereum', 'eos', 'district0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'neo', 'dash'], dtype='object')"
20171218,"Index(['0x', 'komodo', 'neblio', 'suncontract', 'agrello-delta', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['factom', 'steem', 'singulardtv', 'ark', 'nexus', 'nano', 'populous'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'loopring',
       'agoras-tokens'],
      dtype='object')","Index(['dash', 'ethereum', 'eos', 'crypto-com', 'district0x', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem', 'neo'], dtype='object')"
20180111,"Index(['ark', 'populous', 'agrello-delta', 'wings', 'suncontract', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'waves', 'komodo', 'agoras-tokens', 'vibe', 'adx-net',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['zcash', 'nexus', 'stratis', 'syscoin', 'loopring', 'ardor', '0x',
       'steem'],
      dtype='object')","Index(['ethereum', 'eos', 'dash', 'neo', 'crypto-com', 'monero', 'district0x',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'neblio', 'nem'],
      dtype='object')"
20180204,"Index(['district0x', 'primas', 'agrello-delta', 'adx-net', 'suncontract',
       'ark', 'populous', 'wings', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'factom', 'rlc', 'waves', 'singulardtv', 'kyber-network',
       'komodo', 'agoras-tokens'],
      dtype='object')","Index(['steem', 'zcash', 'enigma', '0x', 'loopring', 'nexus', 'stratis',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'eos', 'litecoin', 'iota',
       'neblio'],
      dtype='object')"
20180228,"Index(['district0x', 'syscoin', 'primas', 'suncontract', 'wings', 'populous',
       'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'waves', 'factom', 'adx-net',
       'kyber-network', 'singulardtv', 'komodo', 'agrello-delta'],
      dtype='object')","Index(['zcash', '0x', 'red-pulse', 'loopring', 'nexus', 'stratis',
       'quantstamp', 'power-ledger', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'nano', 'crypto-com', 'monero', 'steem',
       'dash', 'enigma'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'litecoin', 'cardano', 'eos', 'iota',
       'neblio', 'nem'],
      dtype='object')"
20180324,"Index(['district0x', 'primas', 'wings', 'komodo', 'syscoin', 'populous', 'ark',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'factom', 'adx-net', 'power-ledger', 'singulardtv',
       'suncontract', 'kyber-network', 'agrello-delta', 'waves', 'crypto-com'],
      dtype='object')","Index(['loopring', 'time-new-bank', 'dash', 'stratis', 'rlc', 'iota', 'nuls',
       'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'cardano', 'nem', 'nexus', 'steem', 'enigma', '0x', 'red-pulse',
       'zcash', 'monero'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'bitcoin-cash', 'ethereum',
       'litecoin', 'stellar', 'neo'],
      dtype='object')"
20180417,"Index(['nuls', 'populous', 'stratis', 'syscoin', 'factom', 'komodo', 'ark',
       'cryptonex', 'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'power-ledger', 'crypto-com', 'quantstamp',
       'agrello-delta', 'dash', 'wings', 'loopring', 'ripio-credit-network',
       'enigma', 'qash'],
      dtype='object')","Index(['zcash', 'suncontract', 'nebulas-token', 'adx-net', 'ormeus-coin',
       'singulardtv', 'iota', 'waves', 'primas', 'rlc', 'time-new-bank'],
      dtype='object')","Index(['nem', 'district0x', 'stellar', 'nexus', 'wax', 'sirin-labs-token',
       'red-pulse', 'monero', 'ardor', '0x', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'neo', 'ethereum',
       'cardano', 'gifto', 'vibe', 'steem'],
      dtype='object')"
20180511,"Index(['time-new-bank', 'syscoin', 'ardor', 'stratis', 'factom', 'komodo',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'nuls', 'rlc', 'enigma', 'singulardtv', 'power-ledger',
       'wings', 'vibe', 'quantstamp', 'ripio-credit-network', 'primas',
       'qash'],
      dtype='object')","Index(['sirin-labs-token', 'neblio', 'suncontract', 'ignis', 'waves',
       'ormeus-coin', 'zcash', 'kyber-network', 'nebulas-token', 'dash',
       'high-performance-blockchain', 'loopring', 'populous'],
      dtype='object')","Index(['neo', 'district0x', 'nem', 'nexus', 'wax', 'red-pulse', 'bibox-token',
       'steem', 'monero', 'iota', 'stellar', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'gifto', 'ethereum',
       'nano', 'cardano', 'all-sports', 'adx-net', 'qlink', 'crypto-com'],
      dtype='object')"
