,Port1,Port2,Port3,Port4,Port5
20170831,"Index(['nexus', 'wings', 'nano', 'rlc', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'ardor', 'steem', 'komodo'], dtype='object')","Index(['iota', 'zcash', 'stellar', 'nem', 'waves'], dtype='object')","Index(['monero', 'dash', 'ark', 'eos', 'stratis'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'bitcoin', 'litecoin'], dtype='object')"
20170906,"Index(['nexus', 'wings', 'nano', 'rlc', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'ardor', 'steem'], dtype='object')","Index(['komodo', 'eos', 'zcash', 'stellar', 'nem'], dtype='object')","Index(['monero', 'ark', 'dash', 'stratis', 'iota'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'litecoin', 'bitcoin'], dtype='object')"
20170912,"Index(['nexus', 'nano', 'singulardtv', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'ardor', 'populous', 'steem'], dtype='object')","Index(['stratis', 'zcash', 'eos', 'nem', 'syscoin'], dtype='object')","Index(['bitcoin', 'monero', 'ark', 'dash', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'ethereum', 'litecoin'], dtype='object')"
20170918,"Index(['singulardtv', 'nano', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'nexus', 'steem', 'ardor'], dtype='object')","Index(['zcash', 'eos', 'syscoin', 'stratis', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'ark', 'dash', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'bitcoin'], dtype='object')"
20170924,"Index(['singulardtv', 'nano', 'populous', 'wings', 'rlc', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'nexus', 'factom', 'steem', 'ardor'], dtype='object')","Index(['zcash', 'syscoin', 'nem', 'stratis', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'dash', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20170930,"Index(['nano', 'ardor', 'rlc', 'populous', 'wings', 'agoras-tokens'], dtype='object')","Index(['stratis', 'stellar', 'nexus', 'steem', 'factom', 'singulardtv'], dtype='object')","Index(['iota', 'syscoin', 'eos', 'suncontract', 'nem', 'waves'], dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'dash', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171006,"Index(['factom', 'singulardtv', 'rlc', 'nano', 'wings', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'waves', 'nexus', 'stratis', 'nem', 'stellar'], dtype='object')","Index(['district0x', 'iota', 'eos', 'syscoin', 'suncontract', 'steem'], dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'dash', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171012,"Index(['factom', 'singulardtv', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'steem', 'waves', 'nexus', 'stratis', 'nem'], dtype='object')","Index(['stellar', 'ark', 'eos', 'iota', 'district0x', 'syscoin',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'komodo', 'zcash', '0x'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'crypto-com', 'monero', 'neo', 'adx-net'], dtype='object')"
20171018,"Index(['factom', 'wings', 'populous', 'nano', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'steem', 'nexus', 'stratis', 'nem', 'singulardtv'], dtype='object')","Index(['district0x', 'eos', 'syscoin', 'ark', 'iota', '0x', 'ardor'], dtype='object')","Index(['crypto-com', 'ethereum', 'adx-net', 'komodo', 'dash', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'monero', 'neo', 'bitcoin-cash'], dtype='object')"
20171024,"Index(['nano', 'factom', 'wings', 'suncontract', 'populous', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', '0x', 'nexus', 'steem', 'stratis', 'nem', 'singulardtv'], dtype='object')","Index(['eos', 'dash', 'syscoin', 'iota', 'ark', 'ardor'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'komodo', 'zcash', 'monero',
       'primas'],
      dtype='object')","Index(['stellar', 'bitcoin', 'litecoin', 'bitcoin-cash', 'neo', 'ethereum'], dtype='object')"
