,Port1,Port2,Port3,Port4,Port5
20170829,"Index(['wings', 'nexus', 'nano', 'rlc', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'steem', 'komodo', 'syscoin'], dtype='object')","Index(['iota', 'zcash', 'stellar', 'nem', 'waves'], dtype='object')","Index(['monero', 'ark', 'dash', 'eos', 'stratis'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'bitcoin', 'litecoin'], dtype='object')"
20170922,"Index(['nano', 'singulardtv', 'populous', 'wings', 'rlc', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'nexus', 'factom', 'ardor', 'steem'], dtype='object')","Index(['zcash', 'syscoin', 'stratis', 'nem', 'eos'], dtype='object')","Index(['monero', 'ethereum', 'ark', 'dash', 'komodo', 'iota'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'bitcoin', 'litecoin'], dtype='object')"
20171016,"Index(['singulardtv', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'nexus', 'waves', 'stratis', 'nem', 'factom'], dtype='object')","Index(['district0x', 'eos', 'ark', 'syscoin', 'iota', '0x', 'ardor'], dtype='object')","Index(['ethereum', 'adx-net', 'dash', 'komodo', 'zcash', 'stellar'], dtype='object')","Index(['bitcoin', 'litecoin', 'neo', 'bitcoin-cash', 'monero', 'crypto-com'], dtype='object')"
20171109,"Index(['nexus', 'populous', 'suncontract', 'rlc', 'wings', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['steem', 'factom', 'neblio', 'nem', 'komodo', '0x', 'nano'], dtype='object')","Index(['iota', 'loopring', 'ardor', 'waves', 'ark', 'singulardtv', 'syscoin'], dtype='object')","Index(['adx-net', 'eos', 'zcash', 'monero', 'stratis', 'dash', 'crypto-com'], dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum',
       'district0x'],
      dtype='object')"
20171203,"Index(['agrello-delta', 'nano', 'wings', 'rlc', 'steem', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['suncontract', 'komodo', 'loopring', 'neblio', 'ardor', '0x',
       'populous', 'kyber-network'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv', 'nexus',
       'ark', 'nem'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'monero', 'syscoin', 'zcash',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'neo', 'dash',
       'ethereum', 'iota'],
      dtype='object')"
20171227,"Index(['loopring', 'neblio', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'steem', 'ark', '0x', 'populous',
       'district0x', 'red-pulse'],
      dtype='object')","Index(['enigma', 'ardor', 'waves', 'komodo', 'agoras-tokens', 'factom',
       'singulardtv', 'nano', 'nexus'],
      dtype='object')","Index(['ethereum', 'eos', 'crypto-com', 'monero', 'stellar', 'syscoin',
       'zcash', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'neo'],
      dtype='object')"
20180120,"Index(['kyber-network', 'agrello-delta', 'adx-net', 'suncontract', 'ark',
       'populous', 'wings', 'cvcoin', 'cryptonex', 'primas'],
      dtype='object')","Index(['power-ledger', 'streamr-datacoin', 'rlc', 'factom', 'komodo',
       'agoras-tokens', 'waves', 'singulardtv', 'district0x'],
      dtype='object')","Index(['zcash', '0x', 'loopring', 'syscoin', 'quantstamp', 'stratis',
       'ripio-credit-network', 'steem', 'red-pulse'],
      dtype='object')","Index(['stellar', 'eos', 'neo', 'crypto-com', 'nano', 'dash', 'monero',
       'enigma', 'nexus'],
      dtype='object')","Index(['bitcoin', 'vibe', 'cardano', 'bitcoin-cash', 'litecoin', 'neblio',
       'iota', 'nem', 'ethereum'],
      dtype='object')"
20180213,"Index(['suncontract', 'agoras-tokens', 'syscoin', 'wings', 'ark', 'waves',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'factom', 'komodo', 'kyber-network', 'district0x',
       'singulardtv', 'agrello-delta', 'primas', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['monero', 'iota', 'time-new-bank', 'red-pulse', 'rlc', 'stratis',
       'quantstamp', 'ripio-credit-network', 'qash'],
      dtype='object')","Index(['nano', 'litecoin', 'steem', 'nem', 'enigma', 'nexus', '0x', 'dash',
       'zcash', 'loopring'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'neblio', 'bitcoin', 'eos', 'ethereum',
       'stellar', 'neo', 'cardano'],
      dtype='object')"
20180309,"Index(['dash', 'ripio-credit-network', 'crypto-com', 'komodo', 'syscoin',
       'ark', 'factom', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'quantstamp', 'qash', 'district0x', 'iota', 'enigma',
       'populous', 'stratis', 'nuls', 'loopring', 'ormeus-coin'],
      dtype='object')","Index(['neblio', 'zcash', 'time-new-bank', 'adx-net', 'nebulas-token',
       'singulardtv', 'primas', 'waves', 'kyber-network', 'agrello-delta',
       'wings'],
      dtype='object')","Index(['cardano', 'nexus', 'stellar', 'wax', 'rlc', 'red-pulse', 'monero',
       'sirin-labs-token', '0x', 'suncontract', 'nem'],
      dtype='object')","Index(['eos', 'bitcoin', 'vibe', 'litecoin', 'neo', 'bitcoin-cash', 'nano',
       'ethereum', 'gifto', 'steem'],
      dtype='object')"
20180402,"Index(['ardor', 'kyber-network', 'komodo', 'steem', 'primas', 'time-new-bank',
       'ark', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'power-ledger', 'ignis', 'nebulas-token', 'populous',
       'qash', 'syscoin', 'ripio-credit-network', 'singulardtv', 'factom',
       'high-performance-blockchain', 'stratis'],
      dtype='object')","Index(['zcash', 'agrello-delta', 'waves', 'rlc', 'iota', 'crypto-com', 'vibe',
       'wings', 'enigma', 'dash', 'quantstamp', 'nuls'],
      dtype='object')","Index(['nem', 'ethereum', 'red-pulse', 'bibox-token', 'monero', 'neblio',
       'ormeus-coin', '0x', 'suncontract', 'sirin-labs-token', 'adx-net',
       'stellar'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'district0x', 'nexus', 'cardano', 'wax', 'neo'],
      dtype='object')"
