,Port1,Port2,Port3,Port4,Port5
20180602,"Index(['syscoin', 'ardor', 'factom', 'stratis', 'singularitynet', 'ark',
       'komodo', 'streamr-datacoin', 'wings', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'power-ledger', 'waves', 'quantstamp', 'ripio-credit-network',
       'singulardtv', 'time-new-bank', 'agrello-delta', 'wax', 'qash', 'vibe',
       'enigma', 'red-pulse'],
      dtype='object')","Index(['suncontract', 'kyber-network', 'ormeus-coin', 'bottos', 'neblio',
       'ignis', 'sirin-labs-token', 'polymath-network', 'nebulas-token',
       'dash', 'rlc', 'high-performance-blockchain', 'loopring'],
      dtype='object')","Index(['nem', 'litecoin', 'steem', 'iota', 'neo', 'bibox-token', '0x',
       'stellar', 'nexus', 'primas', 'nano', 'monero', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'cardano',
       'adx-net', 'crypto-com', 'qlink', 'zcash', 'gifto', 'district0x'],
      dtype='object')"
20180626,"Index(['stratis', 'credits', 'agrello-delta', 'qash', 'nexus', 'factom', 'ark',
       'crpt', 'komodo', 'vibe', 'cryptonex', 'wings', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'neblio', 'power-ledger', 'quantstamp', 'time-new-bank',
       'nano', 'ripio-credit-network', 'wax', 'syscoin', 'red-pulse', 'enigma',
       'ravencoin', 'ren', 'singularitynet', 'ardor'],
      dtype='object')","Index(['polymath-network', 'district0x', 'dash', 'high-performance-blockchain',
       'monero', 'loopring', 'sirin-labs-token', 'nem', 'nuls',
       'streamr-datacoin', 'fusion', 'suncontract', 'ormeus-coin', 'rlc',
       'waves'],
      dtype='object')","Index(['zcash', 'gifto', 'bibox-token', 'iota', 'steem', 'neo', '0x',
       'litecoin', 'stellar', 'primas', 'kyber-network', 'bottos', 'populous',
       'ignis', 'nebulas-token'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'ontology',
       'all-sports', 'ethereum', 'cvcoin', 'cardano', 'adx-net', 'crypto-com',
       'qlink', 'loom-network'],
      dtype='object')"
20180720,"Index(['nexus', 'ark', 'agrello-delta', 'factom', 'singulardtv', 'ormeus-coin',
       'cryptonex', 'crpt', 'ravencoin', 'wings', 'vibe', 'komodo', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'nano', 'nem', 'wax', 'quantstamp', 'neblio', 'enigma',
       'suncontract', 'ren', 'singularitynet', 'red-pulse', 'stratis',
       'ripio-credit-network', 'credits', 'qash', 'qlink'],
      dtype='object')","Index(['populous', 'dash', 'monero', 'ruff', 'streamr-datacoin', 'nuls',
       'fusion', 'loopring', 'waves', 'rlc', 'sirin-labs-token',
       'polymath-network', 'district0x', 'time-new-bank', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bibox-token', 'cardano', 'syscoin', '0x', 'educare', 'neo', 'iota',
       'steem', 'primas', 'stellar', 'power-ledger', 'litecoin',
       'nebulas-token', 'kyber-network', 'bottos', 'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'bitcoin-cash', 'mithril', 'all-sports',
       'ethereum', 'cvcoin', 'cortex', 'adx-net', 'ontology', 'loom-network',
       'zcash', 'crypto-com', 'gifto'],
      dtype='object')"
20180813,"Index(['ripio-credit-network', 'sirin-labs-token', 'factom', 'qash', 'qlink',
       'ravencoin', 'stakenet', 'wings', 'singulardtv', 'komodo', 'ark',
       'agrello-delta', 'vibe', 'red-pulse', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'stratis', 'quantstamp', 'ruff', 'ignis',
       'bnktothefuture', 'time-new-bank', 'ren', 'enigma', 'nano', 'bottos',
       'credits', 'crpt', 'nexus', 'neblio', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'steem', 'high-performance-blockchain',
       'polymath-network', 'kyber-network', 'matrix-ai-network', 'nem',
       'waves', 'loopring', 'ormeus-coin', 'suncontract', 'nexo', 'nuls',
       'fusion', 'wax', 'district0x'],
      dtype='object')","Index(['ontology', 'iota', 'neo', 'cardano', 'crypto-com', 'primas',
       'populous', 'litecoin', 'gifto', 'dash', 'ardor', 'odem',
       'nebulas-token', 'loom-network', 'monero', 'adx-net'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'mithril', 'zcash',
       'bibox-token', 'cortex', 'ethereum', 'bitcoin-cash', 'stellar',
       'syscoin', 'all-sports', '0x', 'educare', 'power-ledger'],
      dtype='object')"
20180906,"Index(['ren', 'nexus', 'quantstamp', 'qlink', 'komodo', 'singulardtv',
       'stakenet', 'rlc', 'wings', 'ark', 'red-pulse', 'factom', 'vibe',
       'agrello-delta', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'stratis', 'wax', 'credits', 'nexo', 'cryptonex', 'enigma',
       'qash', 'time-new-bank', 'loopring', 'neblio', 'crpt', 'bottos',
       'singularitynet', 'ripio-credit-network', 'cvcoin', 'sirin-labs-token'],
      dtype='object')","Index(['nkn', 'nuls', 'waves', 'ruff', 'bnktothefuture', 'fusion',
       'matrix-ai-network', 'nem', 'polymath-network', 'steem',
       'high-performance-blockchain', 'ormeus-coin', 'suncontract',
       'ravencoin', 'district0x', 'kyber-network'],
      dtype='object')","Index(['0x', 'iota', 'zcash', 'power-ledger', 'crypto-com', 'cardano',
       'monero', 'litecoin', 'ardor', 'gifto', 'primas', 'populous', 'odem',
       'loom-network', 'adx-net', 'streamr-datacoin', 'educare'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'dash', 'mithril', 'cortex', 'truechain',
       'bibox-token', 'ethereum', 'stellar', 'all-sports', 'bitcoin-cash',
       'syscoin', 'nano', 'neo', 'nebulas-token'],
      dtype='object')"
20180930,"Index(['nexus', 'singularitynet', 'sirin-labs-token', 'bottos', 'qlink',
       'quantstamp', 'red-pulse', 'ren', 'rlc', 'stakenet', 'ark', 'wings',
       'streamr-datacoin', 'maker', 'atn', 'factom', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'smartshare', 'ignis', 'stratis', 'wax', 'cryptonex',
       'agrello-delta', 'kyber-network', 'loopring', 'qash', 'time-new-bank',
       'neblio', 'cvcoin', 'constellation', 'enigma', 'nexo', 'komodo'],
      dtype='object')","Index(['ripio-credit-network', 'nkn', 'educare', 'nuls', 'ruff', 'nem',
       'bnktothefuture', 'ormeus-coin', 'polymath-network', 'fusion',
       'matrix-ai-network', 'steem', 'high-performance-blockchain',
       'ravencoin', 'suncontract', 'singulardtv', 'district0x'],
      dtype='object')","Index(['0x', 'nebulas-token', 'iota', 'primas', 'cardano', 'litecoin',
       'monero', 'power-ledger', 'crypto-com', 'gifto', 'ardor', 'crpt',
       'waves', 'odem', 'loom-network', 'populous', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'dash', 'vibe', 'bitcoin-cash',
       'eos', 'truechain', 'stellar', 'mithril', 'nano', 'syscoin', 'cortex',
       'bibox-token', 'neo', 'zcash', 'all-sports'],
      dtype='object')"
20181024,"Index(['neblio', 'qlink', 'constellation', 'stakenet', 'rlc', 'bottos',
       'red-pulse', 'ren', 'suncontract', 'atn', 'nexus', 'syscoin',
       'metronome', 'ark', 'wax', 'factom', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'stratis', 'high-performance-blockchain', 'ormeus-coin',
       'steem', 'time-new-bank', 'singularitynet', 'odem', 'kyber-network',
       'komodo', 'qash', 'ignis', 'sirin-labs-token', 'ardor', 'maker',
       'enigma', 'wings', 'pchain'],
      dtype='object')","Index(['crypto-com', 'polymath-network', 'nexo', 'streamr-datacoin', 'cvcoin',
       'nuls', 'bnktothefuture', 'singulardtv', 'smartshare', 'adx-net',
       'fusion', 'power-ledger', 'district0x', 'credits', 'loopring',
       'matrix-ai-network', 'nem', 'quantstamp'],
      dtype='object')","Index(['mithril', '0x', 'neo', 'litecoin', 'iota', 'monero', 'educare',
       'gifto', 'crpt', 'agrello-delta', 'loom-network', 'waves', 'cardano',
       'pundi-x', 'populous', 'ripio-credit-network', 'nkn', 'ruff'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'bitcoin-cash', 'dash', 'vibe',
       'eos', 'ravencoin', 'truechain', 'nano', 'stellar', 'cortex',
       'bibox-token', 'primas', 'all-sports', 'nebulas-token', 'zcash'],
      dtype='object')"
20181117,"Index(['enigma', 'wax', 'ardor', 'rlc', 'qlink', 'bottos', 'factom', 'nexus',
       'ren', 'constellation', 'atn', 'stakenet', 'ark', 'suncontract',
       'metronome', 'syscoin', 'ignis', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['loopring', 'cryptonex', 'quantstamp', 'seele', 'neblio',
       'matrix-ai-network', 'adx-net', 'district0x',
       'high-performance-blockchain', 'time-new-bank', 'stratis', 'steem',
       'singularitynet', 'qash', 'komodo', 'maker', 'pchain', 'odem'],
      dtype='object')","Index(['nkn', 'cvcoin', 'streamr-datacoin', 'sirin-labs-token', 'crypto-com',
       'ormeus-coin', 'mithril', 'singulardtv', 'polymath-network',
       'smartshare', 'bnktothefuture', 'bhp-coin', 'populous', 'wings',
       'power-ledger', 'kyber-network', 'credits', 'nuls', 'fusion'],
      dtype='object')","Index(['neo', 'all-sports', 'litecoin', 'educare', 'bibox-token', 'iota',
       'monero', 'agrello-delta', 'crpt', 'gifto', 'loom-network', 'pundi-x',
       'ripio-credit-network', 'waves', 'nexo', 'cardano', 'nem', 'ruff'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'bitcoin-cash', 'ontology', 'ethereum',
       'ravencoin', 'dash', 'vibe', 'eos', 'truechain', 'vechain', 'nano',
       'primas', 'cortex', 'stellar', 'zcash', '0x', 'nebulas-token'],
      dtype='object')"
20181211,"Index(['wax', 'populous', 'enigma', 'ark', 'nexus', 'qash', 'pchain', 'atn',
       'bottos', 'stakenet', 'stasis-euro', 'syscoin', 'bnktothefuture',
       'metronome', 'constellation', 'ignis', 'suncontract',
       'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['neblio', 'iota', 'cryptonex', 'loopring', 'odem', 'ruff', 'steem',
       'rlc', 'matrix-ai-network', 'stratis', 'time-new-bank', 'maker',
       'seele', 'all-sports', 'qlink', 'high-performance-blockchain', 'ardor',
       'komodo', 'fusion'],
      dtype='object')","Index(['polymath-network', 'smartshare', 'nebulas-token', 'ormeus-coin',
       'singulardtv', 'crypto-com', 'kyber-network', 'wings', 'power-ledger',
       'ren', 'monero', 'nuls', 'district0x', 'nkn', 'vechain', 'credits',
       'quantstamp', 'singularitynet'],
      dtype='object')","Index(['crpt', 'nano', 'bibox-token', 'sirin-labs-token', 'adx-net', 'nexo',
       'gifto', 'neo', 'ripio-credit-network', 'mithril', 'factom', 'nem',
       'loom-network', 'cardano', 'ontology', 'cortex', 'cvcoin', 'pundi-x',
       'streamr-datacoin'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ethereum', 'ravencoin', 'vibe',
       'truechain', 'eos', 'zcash', 'stellar', 'primas', 'litecoin', 'waves',
       '0x', 'dash', 'educare', 'zip', 'agrello-delta'],
      dtype='object')"
20190104,"Index(['nexus', 'steem', 'all-sports', 'bottos', 'qash', 'seele', 'ardor',
       'high-performance-blockchain', 'pchain', 'metronome', 'stasis-euro',
       'stakenet', 'atn', 'bnktothefuture', 'suncontract', 'ignis',
       'constellation', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['singulardtv', 'rlc', 'power-ledger', 'matrix-ai-network',
       'streamr-datacoin', 'nano', 'thorecoin', 'maker', 'wax', 'komodo',
       'time-new-bank', 'populous', 'qlink', 'crpt', 'fusion', 'vibe',
       'loopring', 'ruff', 'ark'],
      dtype='object')","Index(['cortex', 'ormeus-coin', 'wings', 'nebulas-token', 'nuls', 'credits',
       'district0x', 'ripio-credit-network', 'nkn', 'bibox-token', 'syscoin',
       'smartshare', 'monero', 'singularitynet', 'quantstamp', 'neblio',
       'enigma', 'cryptonex', 'vechain'],
      dtype='object')","Index(['agrello-delta', 'ontology', 'factom', 'odem', 'adx-net', 'mithril',
       'nem', 'gifto', 'nexo', 'iota', 'loom-network', 'cvcoin', 'pundi-x',
       'polymath-network', 'crypto-com', 'zip', 'cardano', 'ren',
       'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'red-pulse', 'bitcoin', 'ethereum', 'eos', 'ravencoin',
       'truechain', 'waves', 'dash', 'zcash', 'litecoin', '0x', 'educare',
       'neo', 'primas', 'stellar', 'stratis', 'sirin-labs-token'],
      dtype='object')"
20190128,"Index(['safeinsure', 'crpt', 'quantstamp', 'komodo', 'stasis-euro',
       'time-new-bank', 'ardor', 'high-performance-blockchain', 'seele',
       'pchain', 'atn', 'suncontract', 'constellation', 'bnktothefuture',
       'snetwork', 'stakenet', 'ignis', 'travala', 'dynamic-trading-rights',
       'mixin'],
      dtype='object')","Index(['zip', 'streamr-datacoin', 'loom-network', 'populous',
       'ripio-credit-network', 'maker', 'nano', 'fusion', 'singulardtv',
       'educare', 'all-sports', 'metronome', 'ark', 'matrix-ai-network',
       'ruff', 'bottos', 'nexus', 'neblio', 'qash'],
      dtype='object')","Index(['0x', 'kyber-network', 'district0x', 'syscoin', 'monero',
       'polymath-network', 'nexo', 'qlink', 'nkn', 'credits', 'vechain',
       'smartshare', 'enigma', 'rlc', 'cryptonex', 'cvcoin', 'wax',
       'nebulas-token', 'bibox-token', 'singularitynet'],
      dtype='object')","Index(['loopring', 'wings', 'sirin-labs-token', 'mithril', 'adx-net',
       'ravencoin', 'nem', 'pundi-x', 'vibe', 'iota', 'nuls', 'cardano',
       'primas', 'cortex', 'crypto-com', 'power-ledger', 'ren', 'steem',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'eos', 'agrello-delta',
       'truechain', 'waves', 'litecoin', 'red-pulse', 'dash', 'zcash', 'neo',
       'insight-chain', 'ontology', 'stellar', 'gifto', 'stratis', 'odem',
       'factom'],
      dtype='object')"
20190221,"Index(['qash', 'ardor', 'stasis-euro', 'ripio-credit-network',
       'high-performance-blockchain', 'ignis', 'seele', 'time-new-bank',
       'constellation', 'neblio', 'pchain', 'kcash', 'travala', 'suncontract',
       'stakenet', 'snetwork', 'mixin', 'bnktothefuture', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['maker', 'smartshare', 'bibox-token', 'singularitynet', 'singulardtv',
       'nano', 'metronome', 'all-sports', 'educare', 'bottos', 'fusion',
       'nexus', 'streamr-datacoin', 'matrix-ai-network', 'crpt', 'ruff',
       'quantstamp', 'howdoo', 'fantom', 'safeinsure'],
      dtype='object')","Index(['syscoin', 'kyber-network', '0x', 'nem', 'qlink', 'vechain',
       'polymath-network', 'credits', 'enigma', 'rlc', 'cvcoin',
       'nebulas-token', 'district0x', 'zip', 'wax', 'nkn', 'komodo',
       'loom-network', 'cryptonex', 'populous'],
      dtype='object')","Index(['nuls', 'wings', 'vibe', 'iota', 'factom', 'stellar', 'ark',
       'insight-chain', 'primas', 'sirin-labs-token', 'cardano', 'cortex',
       'red-pulse', 'power-ledger', 'ren', 'steem', 'ravencoin', 'nexo',
       'monero', 'ormeus-coin'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'bitcoin',
       'agrello-delta', 'truechain', 'waves', 'dash', 'zcash', 'neo',
       'ontology', 'crypto-com', 'stratis', 'gifto', 'pundi-x', 'loopring',
       'odem', 'mithril', 'adx-net'],
      dtype='object')"
20190317,"Index(['crpt', 'fusion', 'ignis', 'safeinsure', 'kcash', 'ardor', 'pchain',
       'district0x', 'stasis-euro', 'howdoo', 'stakenet', 'seele',
       'constellation', 'neblio', 'suncontract', 'travala', 'atn', 'snetwork',
       'mixin', 'dynamic-trading-rights', 'bnktothefuture'],
      dtype='object')","Index(['maker', 'syscoin', 'smartshare', 'singularitynet', 'all-sports',
       'nano', 'fantom', 'metronome', 'educare', 'nexus', 'qash', 'ren',
       'cryptonex', 'bottos', 'time-new-bank', 'ruff', 'streamr-datacoin',
       'quantstamp', 'matrix-ai-network', 'high-performance-blockchain'],
      dtype='object')","Index(['qlink', 'nem', 'bibox-token', '0x', 'credits', 'enigma', 'komodo',
       'nkn', 'cvcoin', 'loom-network', 'wax', 'polymath-network',
       'insight-chain', 'nebulas-token', 'singulardtv', 'factom', 'zip',
       'populous', 'adx-net', 'sirin-labs-token'],
      dtype='object')","Index(['loopring', 'odem', 'zcash', 'wings', 'ripio-credit-network',
       'red-pulse', 'vibe', 'ark', 'cardano', 'steem', 'power-ledger', 'iota',
       'truechain', 'vechain', 'nexo', 'cortex', 'mithril', 'monero', 'rlc',
       'primas'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'bitcoin', 'ormeus-coin',
       'agrello-delta', 'bitcoin-sv', 'waves', 'dash', 'kyber-network', 'neo',
       'ontology', 'ravencoin', 'stellar', 'nuls', 'crypto-com', 'pundi-x',
       'stratis', 'gifto'],
      dtype='object')"
20190410,"Index(['cvcoin', 'ignis', 'streamr-datacoin', 'crpt', 'ruff', 'metronome',
       'fusion', 'district0x', 'factom', 'bottos', 'ardor', 'atn',
       'constellation', 'stakenet', 'syscoin', 'stasis-euro', 'neblio',
       'bnktothefuture', 'travala', 'snetwork', 'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'high-performance-blockchain', 'kcash',
       'insight-chain', 'sirin-labs-token', 'nkn', 'odem', 'seele', 'maker',
       'iota', 'all-sports', 'qash', 'matrix-ai-network', 'mixin', 'nexus',
       'populous', 'quantstamp', 'pchain', 'safeinsure', 'cryptonex'],
      dtype='object')","Index(['fantom', 'time-new-bank', 'monero', 'nem', 'rlc', '0x', 'mithril',
       'adx-net', 'smartshare', 'zip', 'primas', 'ren', 'credits', 'komodo',
       'nebulas-token', 'loom-network', 'nano', 'wax', 'stratis',
       'singulardtv'],
      dtype='object')","Index(['loopring', 'zcash', 'crypto-com', 'gifto', 'cardano',
       'ripio-credit-network', 'waves', 'wings', 'red-pulse', 'vibe',
       'polymath-network', 'ark', 'suncontract', 'enigma', 'steem',
       'power-ledger', 'qlink', 'vechain', 'nexo', 'cortex'],
      dtype='object')","Index(['ormeus-coin', 'litecoin', 'bitcoin-cash', 'eos', 'crypto-com-coin',
       'ethereum', 'agrello-delta', 'bitcoin', 'ravencoin', 'ontology',
       'kyber-network', 'neo', 'dash', 'nuls', 'stellar', 'truechain',
       'bitcoin-sv', 'bibox-token', 'pundi-x', 'educare'],
      dtype='object')"
20190504,"Index(['fusion', 'bottos', 'stratis', 'streamr-datacoin', 'crpt', 'atn',
       'cryptonex', 'ardor', 'constellation', 'stakenet', 'quantstamp',
       'syscoin', 'neblio', 'bnktothefuture', 'metronome', 'travala',
       'snetwork', 'stasis-euro', 'wings', 'factom', 'dynamic-trading-rights'],
      dtype='object')","Index(['seele', 'wax', 'sirin-labs-token', 'power-ledger', 'nkn',
       'singulardtv', 'matrix-ai-network', 'agrello-delta', 'populous',
       'mixin', 'pchain', 'qash', 'nexus', 'cvcoin', 'maker', 'all-sports',
       'district0x', 'safeinsure', 'ignis', 'ruff', 'vibe'],
      dtype='object')","Index(['smartshare', 'nebulas-token', 'gifto', 'loopring', 'iota', 'nano',
       'primas', 'steem', 'adx-net', 'zip', 'kcash', 'credits', 'waves', 'ren',
       'komodo', 'high-performance-blockchain', 'loom-network', 'hycon',
       'insight-chain', 'odem', 'singularitynet'],
      dtype='object')","Index(['crypto-com', 'zcash', 'cardano', 'ripio-credit-network',
       'polymath-network', 'ark', 'enigma', 'platincoin', 'time-new-bank',
       'red-pulse', 'pundi-x', 'fantom', 'nexo', 'monero', 'nem', 'vechain',
       'cortex', '0x', 'qlink', 'cwv-chain', 'rlc'],
      dtype='object')","Index(['ormeus-coin', 'litecoin', 'bitcoin-cash', 'eos', 'crypto-com-coin',
       'ethereum', 'bitcoin', 'truechain', 'ravencoin', 'kyber-network',
       'ontology', 'neo', 'dash', 'stellar', 'nuls', 'bibox-token', 'mithril',
       'educare', 'bitcoin-sv', 'suncontract'],
      dtype='object')"
