,Port1,Port2,Port3,Port4,Port5
20171204,"Index(['0x', 'steem', 'suncontract', 'populous', 'wings', 'nano', 'rlc'], dtype='object')","Index(['primas', 'ardor', 'agoras-tokens', 'factom', 'singulardtv', 'nexus',
       'nem'],
      dtype='object')","Index(['komodo', 'syscoin', 'stratis', 'crypto-com', 'loopring', 'ark',
       'waves'],
      dtype='object')","Index(['ethereum', 'iota', 'eos', 'district0x', 'zcash', 'adx-net', 'monero'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'litecoin'], dtype='object')"
20171210,"Index(['suncontract', 'populous', 'nano', 'agrello-delta', 'wings', 'primas',
       'rlc'],
      dtype='object')","Index(['ardor', 'factom', 'singulardtv', 'steem', 'nexus', '0x', 'komodo'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ark', 'loopring',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'litecoin', 'crypto-com', 'eos', 'monero', 'district0x',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'iota', 'neo', 'dash',
       'ethereum'],
      dtype='object')"
20171216,"Index(['neblio', 'komodo', '0x', 'suncontract', 'agrello-delta', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['factom', 'steem', 'singulardtv', 'ark', 'nexus', 'nano', 'populous'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'loopring',
       'agoras-tokens'],
      dtype='object')","Index(['ethereum', 'dash', 'eos', 'crypto-com', 'monero', 'zcash',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem', 'neo'], dtype='object')"
20171222,"Index(['populous', 'neblio', 'suncontract', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'komodo', 'singulardtv', 'nexus', 'nano', 'ark', '0x'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'loopring',
       'agoras-tokens', 'factom'],
      dtype='object')","Index(['ethereum', 'dash', 'eos', 'crypto-com', 'monero', 'zcash',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem', 'neo'], dtype='object')"
20171228,"Index(['vibe', 'populous', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nano', 'steem', 'singulardtv', 'neblio', 'ark', '0x',
       'nexus'],
      dtype='object')","Index(['stratis', 'syscoin', 'ardor', 'waves', 'agoras-tokens', 'komodo',
       'factom', 'loopring'],
      dtype='object')","Index(['eos', 'dash', 'ethereum', 'crypto-com', 'monero', 'district0x',
       'zcash', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem', 'neo'], dtype='object')"
20180103,"Index(['populous', 'wings', 'agrello-delta', 'suncontract', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'loopring', 'singulardtv', 'kyber-network', '0x', 'neblio',
       'ark', 'nexus'],
      dtype='object')","Index(['stratis', 'syscoin', 'ardor', 'factom', 'waves', 'agoras-tokens',
       'komodo', 'adx-net'],
      dtype='object')","Index(['eos', 'dash', 'neo', 'crypto-com', 'monero', 'district0x', 'zcash',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'stellar', 'litecoin', 'iota',
       'nem', 'ethereum'],
      dtype='object')"
20180109,"Index(['populous', 'agrello-delta', 'wings', 'suncontract', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'loopring', 'komodo', 'adx-net', 'singulardtv', '0x',
       'kyber-network', 'ark'],
      dtype='object')","Index(['zcash', 'nexus', 'stratis', 'syscoin', 'steem', 'ardor', 'factom',
       'waves'],
      dtype='object')","Index(['ethereum', 'eos', 'dash', 'neo', 'crypto-com', 'monero', 'district0x',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'stellar', 'litecoin', 'iota',
       'nem', 'neblio'],
      dtype='object')"
20180115,"Index(['singulardtv', 'agrello-delta', 'ark', 'populous', 'suncontract',
       'wings', 'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'rlc', 'agoras-tokens', 'komodo', 'adx-net',
       'kyber-network'],
      dtype='object')","Index(['nano', 'enigma', 'district0x', 'nexus', 'stratis', 'loopring', '0x',
       'syscoin'],
      dtype='object')","Index(['nem', 'ethereum', 'eos', 'neo', 'dash', 'crypto-com', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'stellar', 'litecoin',
       'iota', 'neblio'],
      dtype='object')"
20180121,"Index(['adx-net', 'agrello-delta', 'ark', 'suncontract', 'populous', 'wings',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'rlc', 'waves', 'agoras-tokens', 'district0x', 'komodo',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['nano', 'enigma', 'nexus', 'stratis', 'loopring', '0x', 'syscoin',
       'steem'],
      dtype='object')","Index(['nem', 'eos', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'neblio', 'ethereum'],
      dtype='object')"
20180127,"Index(['adx-net', 'agrello-delta', 'ark', 'primas', 'suncontract', 'populous',
       'wings', 'cvcoin'],
      dtype='object')","Index(['factom', 'rlc', 'waves', 'agoras-tokens', 'kyber-network', 'komodo',
       'singulardtv', 'district0x'],
      dtype='object')","Index(['zcash', 'steem', 'enigma', 'nexus', 'loopring', '0x', 'stratis',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'eos', 'iota',
       'neblio'],
      dtype='object')"
20180202,"Index(['district0x', 'adx-net', 'agrello-delta', 'primas', 'ark',
       'suncontract', 'populous', 'wings', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'factom', 'rlc', 'waves', 'agoras-tokens', 'kyber-network',
       'komodo', 'singulardtv'],
      dtype='object')","Index(['steem', 'zcash', 'enigma', 'nexus', 'loopring', '0x', 'stratis',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'eos', 'iota',
       'neblio'],
      dtype='object')"
20180208,"Index(['adx-net', 'agrello-delta', 'primas', 'suncontract', 'wings', 'ark',
       'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'waves', 'kyber-network',
       'agoras-tokens', 'komodo', 'singulardtv', 'district0x'],
      dtype='object')","Index(['zcash', 'enigma', 'nexus', 'loopring', '0x', 'stratis',
       'ripio-credit-network', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['nem', 'neo', 'stellar', 'dash', 'crypto-com', 'power-ledger', 'monero',
       'nano', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'eos', 'iota',
       'neblio', 'ethereum'],
      dtype='object')"
20180214,"Index(['agrello-delta', 'adx-net', 'suncontract', 'primas', 'wings',
       'populous', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'kyber-network', 'agoras-tokens',
       'waves', 'komodo', 'singulardtv', 'district0x'],
      dtype='object')","Index(['zcash', 'enigma', 'nexus', 'loopring', '0x', 'red-pulse', 'stratis',
       'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'neo', 'stellar', 'crypto-com', 'dash', 'power-ledger', 'nano',
       'monero', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'neblio',
       'eos', 'iota', 'ethereum'],
      dtype='object')"
20180220,"Index(['agrello-delta', 'adx-net', 'suncontract', 'primas', 'populous',
       'wings', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'waves', 'kyber-network',
       'agoras-tokens', 'komodo', 'singulardtv', 'district0x'],
      dtype='object')","Index(['zcash', 'enigma', '0x', 'nexus', 'loopring', 'red-pulse', 'stratis',
       'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'stellar', 'neo', 'crypto-com', 'nano', 'dash', 'monero',
       'steem', 'power-ledger'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos', 'ethereum'],
      dtype='object')"
20180226,"Index(['district0x', 'agrello-delta', 'syscoin', 'primas', 'suncontract',
       'wings', 'populous', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'waves', 'factom', 'kyber-network',
       'agoras-tokens', 'adx-net', 'komodo', 'singulardtv'],
      dtype='object')","Index(['zcash', '0x', 'red-pulse', 'loopring', 'nexus', 'stratis',
       'quantstamp', 'power-ledger', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'nano', 'monero', 'steem',
       'dash', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'cardano', 'bitcoin-cash', 'litecoin', 'neblio',
       'iota', 'eos', 'nem'],
      dtype='object')"
20180304,"Index(['district0x', 'agrello-delta', 'suncontract', 'wings', 'primas',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'rlc', 'factom', 'waves', 'agoras-tokens',
       'kyber-network', 'adx-net', 'komodo', 'singulardtv'],
      dtype='object')","Index(['dash', 'enigma', 'zcash', 'red-pulse', '0x', 'loopring', 'quantstamp',
       'stratis', 'ripio-credit-network', 'streamr-datacoin'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'nano', 'crypto-com', 'steem', 'monero',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'neblio', 'eos',
       'cardano', 'iota', 'nem'],
      dtype='object')"
20180310,"Index(['singulardtv', 'agrello-delta', 'crypto-com', 'wings', 'primas',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'streamr-datacoin', 'factom', 'waves', 'kyber-network',
       'adx-net', 'komodo', 'suncontract', 'district0x'],
      dtype='object')","Index(['monero', 'enigma', 'red-pulse', '0x', 'loopring', 'quantstamp', 'qash',
       'ripio-credit-network', 'stratis', 'rlc'],
      dtype='object')","Index(['stellar', 'neo', 'nano', 'iota', 'nexus', 'steem', 'time-new-bank',
       'zcash', 'dash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'neblio', 'eos',
       'cardano', 'ethereum', 'nem'],
      dtype='object')"
20180316,"Index(['agrello-delta', 'singulardtv', 'crypto-com', 'primas', 'wings',
       'syscoin', 'ark', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'streamr-datacoin', 'factom', 'adx-net',
       'kyber-network', 'komodo', 'suncontract', 'waves', 'district0x'],
      dtype='object')","Index(['zcash', '0x', 'monero', 'loopring', 'iota', 'quantstamp', 'qash',
       'ripio-credit-network', 'rlc', 'stratis'],
      dtype='object')","Index(['neo', 'nano', 'nexus', 'nem', 'steem', 'time-new-bank', 'dash',
       'enigma', 'red-pulse'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'neblio', 'eos', 'cardano',
       'litecoin', 'ethereum', 'stellar'],
      dtype='object')"
20180322,"Index(['district0x', 'komodo', 'primas', 'wings', 'syscoin', 'populous', 'ark',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'factom', 'adx-net', 'power-ledger', 'suncontract',
       'kyber-network', 'agrello-delta', 'crypto-com', 'waves', 'singulardtv'],
      dtype='object')","Index(['zcash', 'dash', 'time-new-bank', 'iota', 'rlc', 'stratis', 'nuls',
       'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['nano', 'cardano', 'nexus', 'nem', 'steem', 'enigma', 'red-pulse', '0x',
       'loopring', 'monero'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'bitcoin-cash', 'eos', 'ethereum',
       'litecoin', 'stellar', 'neo'],
      dtype='object')"
20180328,"Index(['crypto-com', 'wings', 'dash', 'populous', 'ark', 'syscoin',
       'streamr-datacoin', 'komodo', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['nuls', 'adx-net', 'power-ledger', 'kyber-network',
       'ripio-credit-network', 'agrello-delta', 'iota', 'waves', 'singulardtv',
       'primas'],
      dtype='object')","Index(['time-new-bank', 'enigma', 'monero', 'nebulas-token', 'rlc',
       'quantstamp', 'qash', 'stratis', 'suncontract', 'factom'],
      dtype='object')","Index(['nano', 'cardano', 'nexus', 'nem', 'steem', 'red-pulse', '0x',
       'loopring', 'zcash', 'district0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'eos', 'ethereum', 'litecoin', 'stellar',
       'bitcoin-cash', 'neo'],
      dtype='object')"
20180403,"Index(['wings', 'factom', 'ripio-credit-network', 'populous', 'syscoin', 'ark',
       'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'adx-net', 'agrello-delta', 'ormeus-coin', 'waves',
       'iota', 'singulardtv', 'primas', 'crypto-com', 'dash'],
      dtype='object')","Index(['time-new-bank', 'monero', 'nebulas-token', 'rlc', 'enigma', 'qash',
       'suncontract', 'stratis', 'kyber-network', 'power-ledger', 'nuls'],
      dtype='object')","Index(['cardano', 'nexus', 'nem', 'steem', 'wax', '0x', 'red-pulse',
       'loopring', 'district0x', 'zcash'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'litecoin',
       'bitcoin-cash', 'stellar', 'neo', 'nano'],
      dtype='object')"
20180409,"Index(['nuls', 'ripio-credit-network', 'populous', 'factom', 'syscoin', 'ark',
       'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'agrello-delta', 'primas', 'enigma', 'singulardtv', 'iota',
       'power-ledger', 'crypto-com', 'quantstamp', 'wings', 'dash'],
      dtype='object')","Index(['sirin-labs-token', 'zcash', 'rlc', 'nebulas-token', 'time-new-bank',
       'suncontract', 'stratis', 'adx-net', 'ormeus-coin', 'qash',
       'kyber-network'],
      dtype='object')","Index(['gifto', 'wax', 'steem', '0x', 'red-pulse', 'stellar', 'nexus',
       'district0x', 'nem', 'loopring', 'monero'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'neblio', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'cardano'],
      dtype='object')"
20180415,"Index(['nuls', 'populous', 'stratis', 'syscoin', 'factom', 'komodo', 'ark',
       'cryptonex', 'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'power-ledger', 'crypto-com', 'agrello-delta',
       'quantstamp', 'wings', 'dash', 'loopring', 'qash',
       'ripio-credit-network', 'enigma'],
      dtype='object')","Index(['zcash', 'ardor', 'nebulas-token', 'adx-net', 'ormeus-coin',
       'singulardtv', 'rlc', 'time-new-bank', 'waves', 'primas', 'iota'],
      dtype='object')","Index(['stellar', 'nexus', 'district0x', 'nem', 'wax', 'red-pulse',
       'sirin-labs-token', 'monero', '0x', 'neblio', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'vibe', 'bitcoin-cash', 'neo', 'nano',
       'ethereum', 'cardano', 'gifto', 'steem'],
      dtype='object')"
20180421,"Index(['ardor', 'qash', 'syscoin', 'stratis', 'factom', 'komodo', 'ark',
       'maker', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'populous', 'dash', 'wings', 'power-ledger', 'rlc',
       'singulardtv', 'loopring', 'quantstamp', 'enigma',
       'ripio-credit-network', 'nuls'],
      dtype='object')","Index(['suncontract', 'zcash', 'neblio', 'iota', 'nebulas-token', 'adx-net',
       'ormeus-coin', 'waves', 'high-performance-blockchain', 'primas',
       'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['nem', 'nexus', 'district0x', 'stellar', 'wax', 'crypto-com',
       'red-pulse', 'sirin-labs-token', 'bibox-token', 'monero', 'vibe', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'cardano', 'neo', 'qlink', 'steem'],
      dtype='object')"
20180427,"Index(['ardor', 'qash', 'syscoin', 'stratis', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'quantstamp', 'singulardtv', 'power-ledger', 'enigma',
       'loopring', 'nuls', 'ripio-credit-network', 'nebulas-token',
       'kyber-network', 'primas', 'time-new-bank'],
      dtype='object')","Index(['suncontract', 'zcash', 'neblio', 'iota', 'ormeus-coin', 'vibe',
       'waves', 'high-performance-blockchain', 'dash', 'populous',
       'agrello-delta', 'wings'],
      dtype='object')","Index(['qlink', 'nem', 'district0x', 'nexus', 'wax', 'steem', 'red-pulse',
       'stellar', 'bibox-token', 'monero', 'sirin-labs-token', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'cardano', 'adx-net', 'neo', 'crypto-com'],
      dtype='object')"
20180503,"Index(['syscoin', 'time-new-bank', 'stratis', 'factom', 'komodo', 'primas',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'wings', 'loopring', 'nuls', 'quantstamp', 'rlc',
       'singulardtv', 'power-ledger', 'enigma', 'ripio-credit-network', 'qash',
       'ardor'],
      dtype='object')","Index(['zcash', 'iota', '0x', 'ormeus-coin', 'vibe', 'kyber-network', 'waves',
       'ignis', 'dash', 'high-performance-blockchain', 'nebulas-token',
       'agrello-delta'],
      dtype='object')","Index(['district0x', 'nexus', 'nem', 'wax', 'red-pulse', 'steem', 'stellar',
       'bibox-token', 'monero', 'sirin-labs-token', 'neblio', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'gifto', 'nano',
       'cardano', 'adx-net', 'ethereum', 'qlink', 'crypto-com', 'neo'],
      dtype='object')"
20180509,"Index(['syscoin', 'ardor', 'primas', 'stratis', 'factom', 'komodo', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'rlc', 'singulardtv', 'enigma', 'power-ledger',
       'quantstamp', 'vibe', 'wings', 'ripio-credit-network', 'qash',
       'time-new-bank'],
      dtype='object')","Index(['neblio', 'suncontract', 'ignis', 'ormeus-coin', 'waves', 'zcash',
       'kyber-network', 'nebulas-token', 'dash', 'high-performance-blockchain',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['district0x', 'nexus', 'nem', 'wax', 'red-pulse', 'steem',
       'bibox-token', 'monero', 'iota', 'stellar', '0x', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'gifto', 'nano',
       'ethereum', 'cardano', 'adx-net', 'crypto-com', 'qlink', 'neo'],
      dtype='object')"
20180515,"Index(['quantstamp', 'ardor', 'syscoin', 'stratis', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'populous', 'zcash', 'rlc', 'singulardtv', 'wings', 'vibe',
       'agrello-delta', 'ripio-credit-network', 'power-ledger',
       'time-new-bank', 'qash', 'enigma'],
      dtype='object')","Index(['suncontract', 'sirin-labs-token', 'ormeus-coin', 'waves', 'ignis',
       'kyber-network', 'primas', 'polymath-network', 'nebulas-token',
       'high-performance-blockchain', 'dash', 'nuls'],
      dtype='object')","Index(['district0x', 'nexus', 'nem', 'wax', 'neo', 'bibox-token', 'steem',
       'iota', 'red-pulse', 'monero', '0x', 'stellar', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'all-sports', 'gifto',
       'ethereum', 'nano', 'cardano', 'adx-net', 'crypto-com', 'qlink'],
      dtype='object')"
20180521,"Index(['enigma', 'syscoin', 'ardor', 'stratis', 'factom', 'ark', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'wax', 'waves', 'singulardtv', 'power-ledger',
       'wings', 'ripio-credit-network', 'quantstamp', 'agrello-delta',
       'time-new-bank', 'vibe', 'qash'],
      dtype='object')","Index(['suncontract', 'neblio', 'ormeus-coin', 'sirin-labs-token',
       'kyber-network', 'ignis', 'bottos', 'polymath-network', 'populous',
       'dash', 'nebulas-token', 'rlc', 'high-performance-blockchain'],
      dtype='object')","Index(['district0x', 'zcash', 'nexus', 'nem', 'neo', 'steem', 'iota', 'monero',
       'stellar', 'bibox-token', 'red-pulse', 'primas', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'nano',
       'cardano', 'adx-net', 'litecoin', 'crypto-com', 'qlink', 'gifto'],
      dtype='object')"
