,Port1,Port2,Port3,Port4,Port5
20170902,"Index(['nexus', 'wings', 'nano', 'rlc', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'steem', 'ardor', 'komodo'], dtype='object')","Index(['iota', 'zcash', 'stellar', 'nem', 'waves'], dtype='object')","Index(['monero', 'dash', 'ark', 'stratis', 'eos'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'bitcoin', 'litecoin'], dtype='object')"
20170926,"Index(['nano', 'singulardtv', 'populous', 'wings', 'rlc', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'steem', 'nexus', 'factom', 'ardor'], dtype='object')","Index(['zcash', 'syscoin', 'nem', 'stratis', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'ark', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171020,"Index(['factom', 'wings', 'nano', 'populous', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'steem', 'nexus', 'stratis', 'nem', 'singulardtv'], dtype='object')","Index(['district0x', 'eos', 'syscoin', 'iota', 'ark', '0x', 'ardor'], dtype='object')","Index(['crypto-com', 'ethereum', 'dash', 'adx-net', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'neo', 'bitcoin-cash', 'monero'], dtype='object')"
20171113,"Index(['populous', 'suncontract', 'nexus', 'agrello-delta', 'rlc', 'wings',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['singulardtv', 'steem', 'neblio', 'nem', 'komodo', '0x', 'nano'], dtype='object')","Index(['crypto-com', 'loopring', 'waves', 'ardor', 'ark', 'factom', 'syscoin'], dtype='object')","Index(['adx-net', 'eos', 'zcash', 'monero', 'iota', 'stratis', 'dash'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'district0x',
       'ethereum'],
      dtype='object')"
20171207,"Index(['agrello-delta', '0x', 'wings', 'rlc', 'steem', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['ardor', 'suncontract', 'loopring', 'komodo', 'kyber-network',
       'populous', 'neblio', 'nano'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv', 'nexus',
       'nem', 'ark'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'crypto-com', 'monero', 'zcash',
       'syscoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'iota', 'bitcoin', 'dash', 'neo',
       'ethereum'],
      dtype='object')"
20171231,"Index(['district0x', 'loopring', 'agrello-delta', 'wings', 'suncontract',
       'rlc', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['kyber-network', 'steem', '0x', 'nexus', 'red-pulse', 'ark', 'populous',
       'neblio'],
      dtype='object')","Index(['ardor', 'stratis', 'waves', 'agoras-tokens', 'komodo', 'factom',
       'nano', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'neo', 'crypto-com', 'monero', 'stellar', 'zcash', 'enigma',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'litecoin', 'nem', 'dash',
       'eos'],
      dtype='object')"
20180124,"Index(['syscoin', 'agrello-delta', 'adx-net', 'suncontract', 'ark', 'populous',
       'wings', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'singulardtv', 'agoras-tokens',
       'komodo', 'kyber-network', 'waves', 'district0x'],
      dtype='object')","Index(['loopring', '0x', 'nexus', 'stratis', 'quantstamp', 'red-pulse',
       'power-ledger', 'steem', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'monero', 'dash', 'nano',
       'enigma', 'zcash'],
      dtype='object')","Index(['bitcoin', 'vibe', 'cardano', 'bitcoin-cash', 'litecoin', 'iota',
       'neblio', 'eos', 'nem'],
      dtype='object')"
20180217,"Index(['komodo', 'crypto-com', 'waves', 'wings', 'syscoin', 'ark', 'populous',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'factom', 'power-ledger', 'singulardtv', 'kyber-network',
       'agrello-delta', 'primas', 'district0x', 'adx-net', 'suncontract'],
      dtype='object')","Index(['red-pulse', 'monero', 'dash', 'stratis', 'rlc', 'quantstamp', 'nuls',
       'ripio-credit-network', 'iota'],
      dtype='object')","Index(['cardano', 'nano', 'steem', 'nem', 'enigma', '0x', 'zcash', 'loopring',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'eos', 'bitcoin-cash', 'ethereum',
       'stellar', 'neo', 'litecoin'],
      dtype='object')"
20180313,"Index(['stratis', 'ripio-credit-network', 'qash', 'komodo', 'ark', 'syscoin',
       'factom', 'cryptonex', 'streamr-datacoin', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['quantstamp', 'agrello-delta', 'ormeus-coin', 'nuls', 'iota',
       'district0x', 'populous', 'dash', 'enigma', 'loopring', 'crypto-com'],
      dtype='object')","Index(['adx-net', 'suncontract', 'neblio', 'primas', 'rlc', 'waves',
       'singulardtv', 'time-new-bank', 'kyber-network', 'power-ledger',
       'wings'],
      dtype='object')","Index(['nexus', 'stellar', 'wax', 'red-pulse', 'sirin-labs-token', 'monero',
       'nem', 'ardor', '0x', 'nebulas-token', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'neo', 'ethereum',
       'gifto', 'vibe', 'cardano', 'steem'],
      dtype='object')"
20180406,"Index(['all-sports', 'stratis', 'kyber-network', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'ignis', 'loopring', 'nebulas-token', 'populous', 'steem',
       'syscoin', 'quantstamp', 'ripio-credit-network', 'ardor', 'factom',
       'singulardtv'],
      dtype='object')","Index(['waves', 'zcash', 'agrello-delta', 'crypto-com', 'iota', 'dash', 'rlc',
       'wings', 'vibe', 'enigma', 'nuls', 'power-ledger',
       'high-performance-blockchain'],
      dtype='object')","Index(['ethereum', 'neo', 'red-pulse', 'bibox-token', 'monero', 'neblio',
       'adx-net', 'sirin-labs-token', 'ormeus-coin', '0x', 'stellar',
       'suncontract'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'district0x', 'cardano', 'nem', 'nexus', 'wax'],
      dtype='object')"
