,Port1,Port2,Port3,Port4,Port5
20170803,"Index(['ark', 'agoras-tokens', 'rlc', 'komodo', 'singulardtv', 'nano'], dtype='object')","Index(['wings', 'syscoin', 'steem', 'waves', 'nexus'], dtype='object')","Index(['monero', 'nem', 'ardor', 'crypto-com', 'factom'], dtype='object')","Index(['dash', 'stellar', 'iota', 'neo', 'zcash'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170812,"Index(['nano', 'rlc', 'singulardtv', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'crypto-com', 'syscoin', 'wings', 'steem', 'ark'], dtype='object')","Index(['monero', 'dash', 'waves', 'ardor', 'factom'], dtype='object')","Index(['eos', 'nem', 'iota', 'stellar', 'populous', 'zcash'], dtype='object')","Index(['ethereum', 'neo', 'bitcoin', 'litecoin', 'stratis'], dtype='object')"
20170821,"Index(['syscoin', 'steem', 'wings', 'singulardtv', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'komodo', 'ardor', 'populous', 'nano', 'rlc'], dtype='object')","Index(['eos', 'zcash', 'stellar', 'waves', 'monero'], dtype='object')","Index(['ark', 'iota', 'dash', 'stratis', 'litecoin', 'nem'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'ethereum', 'bitcoin'], dtype='object')"
20170830,"Index(['populous', 'nexus', 'singulardtv', 'ardor', 'wings', 'syscoin',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'waves', 'nano', 'factom', 'eos', 'rlc'], dtype='object')","Index(['zcash', 'suncontract', 'stratis', 'nem', 'stellar', 'komodo'], dtype='object')","Index(['ethereum', 'ark', 'dash', 'litecoin', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'bitcoin'], dtype='object')"
20170908,"Index(['rlc', 'populous', 'singulardtv', 'wings', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'eos', 'stellar', 'factom', 'waves', 'nem', 'nano'], dtype='object')","Index(['zcash', 'iota', 'suncontract', 'syscoin', 'steem', 'nexus'], dtype='object')","Index(['bitcoin', 'dash', 'ethereum', '0x', 'district0x', 'ark', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'adx-net', 'monero', 'neo', 'litecoin'], dtype='object')"
20170917,"Index(['wings', 'populous', 'rlc', 'nano', 'ardor', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['steem', 'stratis', 'nem', 'stellar', 'singulardtv', 'factom', 'waves'], dtype='object')","Index(['syscoin', 'iota', 'district0x', 'suncontract', 'nexus', 'eos'], dtype='object')","Index(['adx-net', 'ethereum', 'komodo', 'dash', 'ark', '0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'litecoin', 'monero', 'bitcoin', 'neo'], dtype='object')"
20170926,"Index(['steem', 'ardor', 'suncontract', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'stratis', 'district0x', 'waves', 'wings', 'factom',
       'stellar'],
      dtype='object')","Index(['adx-net', 'primas', 'eos', 'loopring', '0x', 'nem', 'nexus'], dtype='object')","Index(['monero', 'dash', 'crypto-com', 'syscoin', 'ark', 'iota', 'zcash'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'neo', 'bitcoin', 'komodo', 'ethereum'], dtype='object')"
20171005,"Index(['suncontract', 'wings', 'factom', 'nano', 'rlc', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['district0x', 'stratis', 'singulardtv', 'nexus', 'primas', 'stellar',
       'agrello-delta'],
      dtype='object')","Index(['syscoin', 'waves', 'ardor', 'loopring', 'nem', 'steem', '0x'], dtype='object')","Index(['ethereum', 'dash', 'ark', 'iota', 'crypto-com', 'monero', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'adx-net', 'zcash',
       'eos'],
      dtype='object')"
20171014,"Index(['populous', 'suncontract', 'rlc', 'factom', 'nano', 'cvcoin',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['stratis', '0x', 'singulardtv', 'komodo', 'agrello-delta', 'nexus',
       'wings'],
      dtype='object')","Index(['crypto-com', 'steem', 'ark', 'monero', 'syscoin', 'neblio', 'nem',
       'district0x'],
      dtype='object')","Index(['ethereum', 'litecoin', 'loopring', 'dash', 'iota', 'ardor', 'waves'], dtype='object')","Index(['neo', 'bitcoin', 'bitcoin-cash', 'adx-net', 'zcash', 'stellar', 'eos'], dtype='object')"
20171023,"Index(['populous', 'factom', 'rlc', 'wings', 'agoras-tokens', 'suncontract',
       'primas', 'cvcoin'],
      dtype='object')","Index(['0x', 'ark', 'nano', 'nem', 'singulardtv', 'komodo', 'nexus',
       'agrello-delta'],
      dtype='object')","Index(['ardor', 'waves', 'iota', 'monero', 'neblio', 'steem', 'syscoin',
       'stratis'],
      dtype='object')","Index(['adx-net', 'zcash', 'eos', 'loopring', 'crypto-com', 'kyber-network',
       'dash', 'vibe'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'district0x',
       'ethereum'],
      dtype='object')"
